p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
6.5989535392791e-166	1.12892460594011	0.617	0.412	2.21315703800342e-161	CD27	c13
2.23310631258912e-151	0.511050177362962	0.99	0.891	7.48939195116138e-147	CCL5	c13
2.77471123711148e-150	0.296961116238029	1	0.968	9.30582654702449e-146	RPS27	c13
5.7966586515742e-138	0.300833515505833	1	0.957	1.94408337856496e-133	RPS15A	c13
9.08090093855256e-136	0.26989239325199	1	0.958	3.04555255677176e-131	RPL30	c13
2.2960268571455e-127	0.313821372832958	1	0.96	7.70041487349457e-123	RPS26	c13
9.12182251152308e-124	0.243041916547796	1	0.969	3.05927683391461e-119	RPL41	c13
4.18890658540191e-119	0.282214594615868	1	0.953	1.40487549061209e-114	FAU	c13
8.70185064566402e-106	0.607580645074852	0.849	0.751	2.9184266695428e-101	ITM2B	c13
8.39235177938289e-96	0.504738335972857	0.853	0.698	2.81462693976943e-91	CST7	c13
2.46376366214434e-95	0.321054417464886	0.989	0.944	8.26297057009968e-91	RPS25	c13
2.93003765264562e-91	0.648675282983522	0.683	0.558	9.82676027944287e-87	CD3G	c13
1.68105992373102e-86	0.260798323235957	0.998	0.952	5.63793877220909e-82	RPL7A	c13
6.39334638949854e-83	0.417234868609798	0.854	0.698	2.14420051211002e-78	NKG7	c13
1.04502476508476e-81	0.537993323874852	0.729	0.544	3.50480405714128e-77	GZMH	c13
8.19916635797519e-81	0.268462506071819	0.988	0.943	2.74983641313772e-76	RPL23A	c13
8.58996242470975e-81	0.744413172408178	0.516	0.346	2.88090159799916e-76	GZMK	c13
1.51993930070593e-80	0.712558958864084	0.542	0.394	5.09757242670755e-76	PRF1	c13
4.91934902950881e-80	0.643979873185926	0.682	0.579	1.64985127751667e-75	RARRES3	c13
1.07563598308531e-78	0.241276499633593	0.999	0.953	3.6074679600715e-74	RPS7	c13
1.91125319265482e-76	0.223186524432609	0.999	0.956	6.40996095752574e-72	RPS27A	c13
1.2952375971651e-68	0.231830391168691	0.999	0.952	4.34396785337231e-64	RPS24	c13
1.8871303230085e-68	0.256203889089165	0.989	0.941	6.32905767730589e-64	RPS29	c13
7.91089069467225e-66	1.02632630920122	0.299	0.181	2.65315452117918e-61	SLF1	c13
4.78240322535449e-65	0.220076131904794	0.998	0.95	1.60392239371939e-60	RPL35A	c13
1.87065643200821e-64	0.82239687798731	0.484	0.367	6.27380754166914e-60	GIMAP7	c13
1.45381579197841e-62	0.200777234345395	1	0.951	4.8758074031372e-58	RPS14	c13
9.92871993016073e-58	0.339588345112735	0.896	0.842	3.3298940901773e-53	TOMM7	c13
3.56321965372272e-56	0.325021336053803	0.924	0.862	1.19503260746553e-51	CD3E	c13
5.20947219900572e-55	0.18089779758379	0.999	0.958	1.74715278610254e-50	RPS12	c13
6.62496753128148e-55	0.366383125753809	0.863	0.795	2.22188161064118e-50	CD3D	c13
9.00313520985984e-52	0.715075811881411	0.529	0.433	3.01947148668279e-47	CARS	c13
4.77132657542769e-51	0.529447467397559	0.634	0.556	1.60020750686694e-46	PSMB9	c13
6.86317540820866e-51	0.950463476153351	0.288	0.183	2.30177176840502e-46	EOMES	c13
2.51340198184188e-50	0.185406925712902	1	0.955	8.42944756670131e-46	RPL19	c13
8.19080132557812e-49	0.788770172305692	0.396	0.291	2.74703094857239e-44	TNFSF10	c13
3.85631190131115e-48	0.727442578796253	0.437	0.331	1.29332988546173e-43	GALNT2	c13
8.94206393442273e-48	0.629165040605494	0.487	0.392	2.9989894023267e-43	FAM102A	c13
1.41802146848665e-47	0.280325162687655	0.968	0.923	4.75576040101054e-43	OAZ1	c13
2.91886153358703e-45	0.163784195182249	1	0.979	9.7892778113442e-41	B2M	c13
4.23594953042257e-44	0.286135876896394	0.919	0.874	1.42065275351312e-39	SUMO2	c13
4.23987778005715e-44	0.178123177045933	1	0.953	1.42197020987557e-39	RPS3	c13
9.35963937316282e-44	0.17526338503306	1	0.955	3.13903585297135e-39	RPS15	c13
3.98344947930606e-42	0.256852017012144	0.976	0.932	1.33596928636966e-37	RPL26	c13
7.15286583405758e-41	0.199626623815748	0.995	0.949	2.39892814342623e-36	RPL6	c13
2.21447660829033e-40	0.229611852954433	0.978	0.934	7.42691164888411e-36	EEF1D	c13
3.08443916055168e-38	0.401692781861374	0.612	0.555	1.03445920566582e-33	NCOR1	c13
3.66590274006489e-38	0.287737027071118	0.748	0.63	1.22947046096296e-33	CXCL13	c13
1.6218873010408e-36	0.285360860923029	0.928	0.883	5.43948563023063e-32	PPDPF	c13
3.54365010746614e-36	0.369642527436059	0.716	0.67	1.18846937304199e-31	C12orf57	c13
2.6304084023614e-35	0.26637231803912	0.915	0.861	8.82186369983966e-31	ATP5MG	c13
6.10823160621801e-35	0.157077995382911	1	0.953	2.0485787160934e-30	RPS28	c13
9.85014196787216e-35	0.274353127904417	0.875	0.809	3.30354061318496e-30	CD2	c13
