Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	54/158	6.54725580828021e-58	1.23088409195668e-55	39.1060650887574	5149.13037087236	RPL21;RPL24;RPL23;RPS7;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPS4Y1;RPL36AL;RPL15;RPL14;RPL17;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL6;RPL31;RPL30;RPL35;RPL34;RPS15;RPS19;RPL38;RPS12;RPS11;RPS14;RPL13A;RPL37A;RPS27L;MRPL34;RPL36A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	1	KEGG_2021_Human
Coronavirus disease	54/232	9.29725617815019e-48	8.73942080746118e-46	22.762143474503	2465.01187683545	RPL21;RPL24;RPL23;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPS4Y1;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL6;RPL31;RPL30;RPL35;RPL34;RPS15;RPS19;RPL38;RPS12;RPS11;RPS14;RPS27L;RPS15A;RPS27A;RPS7;FAU;RPS3;RPL13A;RPL37A;IRF3;RPL36A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Oxidative phosphorylation	27/133	1.69806335303484e-22	1.06411970123517e-20	17.377555716258	871.091402258402	UQCRQ;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;COX17;UQCRB;ATP5MC3;COX7A2;ATP5MC2;NDUFC1;ATP5F1E;NDUFS8;ATP5ME;COX7C;NDUFB4;COX4I1;ATP5MG;ATP5MF;ATP5PF;ATP6V0E1;NDUFA3;NDUFA1;COX6B1;NDUFAB1;COX5B	3	KEGG_2021_Human
Parkinson disease	28/249	3.45349021432948e-16	1.62314040073485e-14	8.62291554599247	306.992833283471	UQCR10;UQCR11;UBE2L6;ATP5F1E;COX7C;RPS27A;ATP5PF;COX6B1;PSMA5;NDUFAB1;COX5B;UQCRQ;NDUFB11;NDUFB10;PARK7;COX6A1;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;NDUFC1;NDUFS8;NDUFB4;COX4I1;NDUFA3;NDUFA1;UBA52	4	KEGG_2021_Human
Thermogenesis	26/232	4.45541391403698e-15	1.6752356316779e-13	8.53694714131607	282.100485231405	UQCR10;UQCR11;ATP5F1E;ATP5ME;COX7C;ATP5MG;ATP5MF;ATP5PF;COX6B1;NDUFAB1;COX5B;UQCRQ;NDUFB11;NDUFB10;COX6A1;COX17;UQCRB;ATP5MC3;COX7A2;ATP5MC2;NDUFC1;NDUFS8;NDUFB4;COX4I1;NDUFA3;NDUFA1	5	KEGG_2021_Human
Diabetic cardiomyopathy	24/203	1.56711936899171e-14	4.91030735617403e-13	9.01884030052013	286.681445213508	UQCR10;UQCR11;ATP5F1E;COX7C;ATP5PF;COX6B1;NDUFAB1;COX5B;PPP1CA;UQCRQ;NDUFB11;NDUFB10;COX6A1;CYBA;UQCRB;ATP5MC3;COX7A2;ATP5MC2;NDUFC1;NDUFS8;NDUFB4;COX4I1;NDUFA3;NDUFA1	6	KEGG_2021_Human
Prion disease	26/273	2.15795314519505e-13	5.79564558995242e-12	7.10489766081871	207.210404551446	UQCR10;UQCR11;ATP5F1E;COX7C;ATP5PF;COX6B1;PSMA5;NDUFAB1;COX5B;UQCRQ;NDUFB11;NDUFB10;COX6A1;CYBA;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;NDUFC1;NDUFS8;NDUFB4;COX4I1;NDUFA3;NDUFA1;CCL5	7	KEGG_2021_Human
Huntington disease	27/306	4.61352064526446e-13	1.08417735163715e-11	6.54389119928066	185.876709763616	UQCR10;UQCR11;ATP5F1E;COX7C;BBC3;ATP5PF;COX6B1;PSMA5;NDUFAB1;COX5B;UQCRQ;NDUFB11;NDUFB10;COX6A1;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;NDUFC1;NDUFS8;NDUFB4;COX4I1;NDUFA3;NDUFA1;DCTN3;POLR2I	8	KEGG_2021_Human
Amyotrophic lateral sclerosis	28/364	4.74964096842142e-12	9.92147224514697e-11	5.63811188811189	147.002221116133	UQCR10;UQCR11;GABARAPL2;GABARAP;ATP5F1E;COX7C;ATP5PF;COX6B1;PSMA5;NDUFAB1;COX5B;UQCRQ;NDUFB11;NDUFB10;COX6A1;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;NDUFC1;NDUFS8;NDUFB4;COX4I1;NDUFA3;NDUFA1;DCTN3;HNRNPA1	9	KEGG_2021_Human
Pathways of neurodegeneration	31/475	2.29354106480065e-11	4.31185720182522e-10	4.74725432145927	116.299846081191	GABARAPL2;GABARAP;RPS27A;COX6B1;PSMA5;UQCRQ;PARK7;UQCRB;NDUFC1;NDUFB4;COX4I1;NDUFA3;NDUFA1;UBA52;UQCR10;UQCR11;UBE2L6;ATP5F1E;COX7C;ATP5PF;NDUFAB1;COX5B;NDUFB11;NDUFB10;COX6A1;SEM1;ATP5MC3;COX7A2;ATP5MC2;NDUFS8;DCTN3	10	KEGG_2021_Human
Non-alcoholic fatty liver disease	18/155	4.43088280680019e-11	7.57278152434942e-10	8.67730321562438	206.865495818015	UQCRQ;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;UQCRB;COX7A2;NDUFC1;NDUFS8;COX7C;NDUFB4;COX4I1;NDUFA3;NDUFA1;COX6B1;NDUFAB1;COX5B	11	KEGG_2021_Human
Alzheimer disease	24/369	4.88649410111466e-09	7.65550742507963e-08	4.63952023988006	88.785527980031	UQCR10;UQCR11;ATP5F1E;COX7C;ATP5PF;COX6B1;PSMA5;NDUFAB1;COX5B;UQCRQ;NDUFB11;NDUFB10;COX6A1;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;NDUFC1;NDUFS8;NDUFB4;COX4I1;NDUFA3;NDUFA1	12	KEGG_2021_Human
Cardiac muscle contraction	10/87	1.08411511109963e-06	1.56779723759024e-05	8.37705058099795	115.056665892464	UQCRQ;COX7C;UQCR10;UQCR11;COX6A1;COX4I1;COX6B1;UQCRB;COX5B;COX7A2	13	KEGG_2021_Human
Primary immunodeficiency	6/38	2.58135361882507e-05	0.000346638914527938	11.9646915584416	126.40231857262	TAP1;LCK;CD8B;CD8A;CD3E;CD3D	14	KEGG_2021_Human
Human immunodeficiency virus 1 infection	13/212	3.24619122858674e-05	0.000406855967316205	4.22930265947679	43.7117169285485	B2M;APOBEC3G;HLA-C;APOBEC3C;CD3G;CD3E;CD3D;ELOB;TAP1;RBX1;GNB2;IRF3;CD247	15	KEGG_2021_Human
T cell receptor signaling pathway	9/104	3.84569362217811e-05	0.000451869000605928	6.08521138912856	61.8620854462379	CD8B;CD8A;PRKCQ;LCP2;CD247;CD3G;CD3E;CD3D;LCK	16	KEGG_2021_Human
Protein export	4/23	0.000416931733320728	0.00461077446260569	13.3561969439728	103.945778844877	SRP9;SRP14;SPCS1;SEC61G	17	KEGG_2021_Human
Retrograde endocannabinoid signaling	9/148	0.000562731531283813	0.00587741821563093	4.14961670008256	31.0503696529036	NDUFB11;NDUFB10;GNB2;NDUFC1;NDUFS8;NDUFB4;NDUFA3;NDUFA1;NDUFAB1	18	KEGG_2021_Human
Th1 and Th2 cell differentiation	7/92	0.000616104635662354	0.00609619323708014	5.25798045602606	38.8674844443586	CD247;CD3G;CD3E;CD3D;LCK;PRKCQ;HLA-DPA1	19	KEGG_2021_Human
Mitophagy	6/68	0.000690139966010898	0.00648731568050245	6.16589861751152	44.879209143556	TOMM7;CITED2;RPS27A;GABARAPL2;UBA52;GABARAP	20	KEGG_2021_Human
Proteasome	5/46	0.000747438366843171	0.00669135299840553	7.75317704633357	55.8140260984053	PSMB9;PSMA5;SEM1;POMP;PSMB8	21	KEGG_2021_Human
Hematopoietic cell lineage	7/99	0.00095395588955953	0.00815198669259962	4.85618184393145	33.7742257198365	CD2;CD8B;CD8A;CD3G;CD3E;CD3D;HLA-DPA1	22	KEGG_2021_Human
Epstein-Barr virus infection	10/202	0.00138563642949127	0.0108655512651631	3.33984375	21.9815013605599	B2M;HLA-C;CD3G;CD3E;CD3D;HLA-DPA1;TAP1;SEM1;IRF3;CD247	23	KEGG_2021_Human
Antigen processing and presentation	6/78	0.00142125942925221	0.0108655512651631	5.30681818181818	34.7926244003752	TAP1;B2M;HLA-C;CD8B;CD8A;HLA-DPA1	24	KEGG_2021_Human
Yersinia infection	8/137	0.00146680324574694	0.0108655512651631	3.96352029183767	25.8606615817113	FYB1;ARPC3;CD8B;CD8A;IRF3;LCP2;LCK;WIPF3	25	KEGG_2021_Human
Th17 cell differentiation	7/107	0.00150268262177788	0.0108655512651631	4.46586319218241	29.0303586577885	PRKCQ;CD247;CD3G;CD3E;CD3D;LCK;HLA-DPA1	26	KEGG_2021_Human
Ubiquitin mediated proteolysis	8/140	0.00168315944496915	0.0117197768760815	3.87284610814023	24.73618810487	UBE2I;RBX1;UBE2L6;ANAPC11;RPS27A;STUB1;UBA52;ELOB	27	KEGG_2021_Human
Shigellosis	11/246	0.00183476063838428	0.0123191071434373	3.00485920932519	18.9331408513942	MYL12B;GABARAPL2;PRKCQ;GABARAP;RPS27A;HCLS1;RBX1;ARPC3;IRF3;UBA52;CCL5	28	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.00278647706680073	0.0180640582261564	4.60092317321233	27.067126039992	CD247;CD3G;CD3E;CD3D;LCK;PRKCQ	29	KEGG_2021_Human
Chagas disease	6/102	0.00545503486515296	0.0341848851549586	3.97524350649351	20.7158536315145	CD247;CCL3L1;CD3G;CD3E;CD3D;CCL5	30	KEGG_2021_Human
NOD-like receptor signaling pathway	8/181	0.00796227979680697	0.0482873742516036	2.94880803959349	14.2517069526002	GBP3;GBP5;GABARAPL2;CYBA;GABARAP;IRF3;TXNIP;CCL5	31	KEGG_2021_Human
Phagosome	7/152	0.0102958770442704	0.0604882776350889	3.07282938335393	14.0613033665749	TAP1;HLA-C;CYBA;CORO1A;SEC61G;ATP6V0E1;HLA-DPA1	32	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	8/193	0.011459295992797	0.0652832620195707	2.75583819113231	12.315714111129	GABARAPL2;HLA-C;GABARAP;CD200R1;RPS27A;GNB2;IRF3;UBA52	33	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	6/131	0.0174268720990342	0.0963603516064245	3.04846753246753	12.3455066682833	HLA-C;PRF1;TNFSF10;LCP2;CD247;LCK	34	KEGG_2021_Human
Protein processing in endoplasmic reticulum	7/171	0.0186110968415146	0.0999681773201355	2.71418924286963	10.8133225386821	RBX1;ERP29;HSP90B1;SSR4;SEC61G;SSR2;STUB1	35	KEGG_2021_Human
Allograft rejection	3/38	0.0215650179784624	0.112617316109748	5.41598530087276	20.7794177312104	HLA-C;PRF1;HLA-DPA1	36	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	8/219	0.0227330157639477	0.115508296314112	2.41303472415823	9.130771308008	B2M;HLA-C;ANAPC11;CD3G;CD3E;CD3D;HLA-DPA1;LCK	37	KEGG_2021_Human
Human cytomegalovirus infection	8/225	0.0261680036418671	0.129462754859763	2.34559200024096	8.54550264309471	B2M;HLA-C;TAP1;GNB2;EIF4EBP1;IRF3;CCL3L1;CCL5	38	KEGG_2021_Human
Graft-versus-host disease	3/42	0.0280389291404714	0.135162017395093	4.85951026465496	17.368674049566	HLA-C;PRF1;HLA-DPA1	39	KEGG_2021_Human
Cell adhesion molecules	6/148	0.0295604034168202	0.136648876899788	2.68117797695262	9.44128438868043	CD2;HLA-C;CD8B;CD8A;HLA-DPA1;TIGIT	40	KEGG_2021_Human
Type I diabetes mellitus	3/43	0.0298010848558048	0.136648876899788	4.73778135048232	16.6448230999307	HLA-C;PRF1;HLA-DPA1	41	KEGG_2021_Human
Autoimmune thyroid disease	3/53	0.050517096379854	0.226124145700299	3.78829581993569	11.3097429719062	HLA-C;PRF1;HLA-DPA1	42	KEGG_2021_Human
