p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
6.5989535392791e-166	1.12892460594011	0.617	0.412	2.21315703800342e-161	CD27	c13
1.69702932078025e-160	-0.82462444780502	0.954	0.952	5.6914969360328e-156	VIM	c13
3.78310851708639e-153	-1.58085441613564	0.293	0.554	1.26877893446043e-148	CREM	c13
2.23310631258912e-151	0.511050177362962	0.99	0.891	7.48939195116138e-147	CCL5	c13
2.77471123711148e-150	0.296961116238029	1	0.968	9.30582654702449e-146	RPS27	c13
3.5388636538033e-146	-1.56218350627472	0.205	0.475	1.18686409221255e-141	IL7R	c13
1.01990431466493e-138	-1.04564302676723	0.55	0.75	3.42055509052325e-134	LMNA	c13
5.7966586515742e-138	0.300833515505833	1	0.957	1.94408337856496e-133	RPS15A	c13
9.08090093855256e-136	0.26989239325199	1	0.958	3.04555255677176e-131	RPL30	c13
1.78108281483246e-128	-1.53879903770991	0.257	0.512	5.9733955443851e-124	REL	c13
2.2960268571455e-127	0.313821372832958	1	0.96	7.70041487349457e-123	RPS26	c13
9.12182251152308e-124	0.243041916547796	1	0.969	3.05927683391461e-119	RPL41	c13
4.18890658540191e-119	0.282214594615868	1	0.953	1.40487549061209e-114	FAU	c13
8.70185064566402e-106	0.607580645074852	0.849	0.751	2.9184266695428e-101	ITM2B	c13
9.02937795913898e-103	-1.67987928369913	0.092	0.304	3.02827277993603e-98	IL21R	c13
2.58188662223563e-97	-2.15655171948106	0.078	0.269	8.65913135365384e-93	CCR7	c13
8.39235177938289e-96	0.504738335972857	0.853	0.698	2.81462693976943e-91	CST7	c13
1.66798313694783e-95	-0.361762793941669	0.989	0.962	5.59408184469563e-91	EIF1	c13
2.46376366214434e-95	0.321054417464886	0.989	0.944	8.26297057009968e-91	RPS25	c13
3.92634768352348e-92	-2.46960315920008	0.048	0.222	1.31681848610011e-87	TNFRSF18	c13
2.93003765264562e-91	0.648675282983522	0.683	0.558	9.82676027944287e-87	CD3G	c13
8.71358733475104e-89	-1.4637583976685	0.108	0.307	2.9223629203288e-84	TPM4	c13
5.13460341756393e-88	-1.30289236692344	0.184	0.394	1.72204329418259e-83	SERPINB9	c13
1.68105992373102e-86	0.260798323235957	0.998	0.952	5.63793877220909e-82	RPL7A	c13
7.69770499520251e-86	-2.96101810307526	0.044	0.206	2.58165630129102e-81	NR4A2	c13
6.39334638949854e-83	0.417234868609798	0.854	0.698	2.14420051211002e-78	NKG7	c13
1.04502476508476e-81	0.537993323874852	0.729	0.544	3.50480405714128e-77	GZMH	c13
1.54375407455684e-81	-1.04511227825601	0.242	0.449	5.17744241524874e-77	SNX9	c13
1.75215474793159e-81	-0.653585316628295	0.883	0.897	5.87637659361297e-77	ACTG1	c13
6.4642108986709e-81	-1.33604076899701	0.182	0.376	2.16796705119625e-76	DDIT4	c13
8.19916635797519e-81	0.268462506071819	0.988	0.943	2.74983641313772e-76	RPL23A	c13
8.58996242470975e-81	0.744413172408178	0.516	0.346	2.88090159799916e-76	GZMK	c13
1.51993930070593e-80	0.712558958864084	0.542	0.394	5.09757242670755e-76	PRF1	c13
4.91934902950881e-80	0.643979873185926	0.682	0.579	1.64985127751667e-75	RARRES3	c13
1.07563598308531e-78	0.241276499633593	0.999	0.953	3.6074679600715e-74	RPS7	c13
1.74306595735834e-77	-0.701426440076219	0.708	0.812	5.8458946077884e-73	DUSP4	c13
2.1795932723422e-77	-1.88280971076045	0.098	0.268	7.30991991678127e-73	GEM	c13
1.91125319265482e-76	0.223186524432609	0.999	0.956	6.40996095752574e-72	RPS27A	c13
2.7060120139798e-76	-1.30159795680471	0.142	0.331	9.07542309248546e-72	TRAF1	c13
4.00369026191394e-75	-1.79100687882644	0.114	0.284	1.3427576400407e-70	ZNF331	c13
6.62931861336128e-75	-0.384262736568768	0.973	0.942	2.2233408765491e-70	SRGN	c13
2.52057904181664e-73	-1.2564092904944	0.199	0.391	8.45351799044466e-69	SLC2A3	c13
1.38127579890541e-72	-1.30736743262213	0.119	0.298	4.63252277436895e-68	CSRNP1	c13
9.65390872450046e-69	-0.974996193688819	0.226	0.423	3.23772790802296e-64	NFKB1	c13
1.2952375971651e-68	0.231830391168691	0.999	0.952	4.34396785337231e-64	RPS24	c13
1.8871303230085e-68	0.256203889089165	0.989	0.941	6.32905767730589e-64	RPS29	c13
1.69021771417019e-67	-1.18289153269588	0.168	0.347	5.668652169784e-63	PHLDA1	c13
3.60554804477886e-67	-0.874900797366627	0.507	0.675	1.20922870325794e-62	JUNB	c13
7.91089069467225e-66	1.02632630920122	0.299	0.181	2.65315452117918e-61	SLF1	c13
4.78240322535449e-65	0.220076131904794	0.998	0.95	1.60392239371939e-60	RPL35A	c13
5.25673538144374e-65	-3.39035112665741	0.027	0.15	1.7630039122286e-60	FOS	c13
1.87065643200821e-64	0.82239687798731	0.484	0.367	6.27380754166914e-60	GIMAP7	c13
1.45381579197841e-62	0.200777234345395	1	0.951	4.8758074031372e-58	RPS14	c13
1.62909872789671e-62	-1.03307779677186	0.184	0.364	5.46367131361998e-58	PDE4D	c13
1.81607647927916e-62	-1.40041273459845	0.216	0.384	6.09075729620644e-58	RGS1	c13
1.54484583145024e-60	-2.04534310784787	0.078	0.217	5.18110394951783e-56	XCL2	c13
5.65936228927097e-60	-0.573369555916536	0.671	0.791	1.8980369245757e-55	NR3C1	c13
5.28063631253184e-59	-1.02993204142	0.234	0.412	1.77101980649693e-54	KDM6B	c13
