p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.831208113402025	0.795	0.454	0	c9	CXCR6
0	1.19603337823882	0.946	0.63	0	c9	S100A4
0	0.96075573019901	0.914	0.599	0	c9	HLA-DRA
0	0.97670416874045	0.543	0.232	0	c9	DAPK2
0	1.42198714159787	0.502	0.192	0	c9	SLC1A4
0	0.894766747749602	0.57	0.265	0	c9	MSC
0	1.22899296255501	0.494	0.19	0	c9	TRAF3IP3
0	0.794043182544017	0.913	0.611	0	c9	RAC2
0	1.13171253500635	0.553	0.254	0	c9	MT1E
0	1.11918591163867	0.492	0.197	0	c9	GPR25
0	0.845839842035609	0.812	0.518	0	c9	LGALS3
0	0.942224315237715	0.9	0.612	0	c9	GZMB
0	0.96754477185589	0.942	0.666	0	c9	ALOX5AP
0	0.681960556200832	0.914	0.64	0	c9	MYL12A
0	1.16857683885292	0.48	0.211	0	c9	ENTPD1
0	0.803931667420543	0.93	0.676	0	c9	CD52
0	0.739145255157171	0.954	0.708	0	c9	LSP1
0	1.32480629131488	0.326	0.111	0	c9	ZNF683
0	0.736590165904643	0.952	0.743	0	c9	HLA-DRB5
0	0.803859854449467	0.963	0.761	0	c9	MT2A
0	1.48026823812464	0.259	0.075	0	c9	CSGALNACT1
0	0.667772818317609	0.971	0.788	0	c9	IL32
0	0.586551873389269	0.986	0.885	0	c9	S100A6
0	0.51853968139023	0.998	0.942	0	c9	SH3BGRL3
0	0.720682993792612	0.999	0.957	0	c9	CD74
8.254575926163e-303	0.620566403641552	0.982	0.827	2.76841967411655e-298	c9	HLA-DRB1
1.18406999620868e-294	1.39237040901636	0.259	0.082	3.97113395328467e-290	c9	ADAM19
1.47874100870692e-293	0.948767401813238	0.493	0.214	4.95940159500126e-289	c9	GRAP2
4.00831451126296e-293	0.763991787760665	0.773	0.444	1.34430852078737e-288	c9	JAML
7.9115900048738e-283	0.669192205930765	0.873	0.584	2.65338905583458e-278	c9	ITGAE
1.07758080721102e-281	0.74967584697388	0.751	0.432	3.61399051122432e-277	c9	LCK
9.90495284918512e-276	0.879091119285978	0.616	0.318	3.32192308655971e-271	c9	LINC01871
2.34574756275895e-275	1.08926620868525	0.295	0.101	7.86716817598097e-271	c9	GPR68
3.62070851987289e-273	0.686571251494991	0.907	0.644	1.21431322339497e-268	c9	HLA-DQA1
5.66193609846081e-270	0.783740415584998	0.599	0.299	1.89890012870179e-265	c9	MIR4435-2HG
3.34353475170885e-266	0.603782061395218	0.926	0.687	1.12135468502811e-261	c9	HLA-DPB1
1.55860700082255e-264	0.849708190602064	0.518	0.242	5.22725615935868e-260	c9	MYO1G
4.52133062722657e-264	0.59721611908212	0.915	0.663	1.51636386575925e-259	c9	ARL6IP5
3.82071676765321e-263	1.42413373669289	0.253	0.084	1.28139198953553e-258	c9	ASB2
5.92725146740084e-261	1.63282404562197	0.2	0.058	1.98788159713689e-256	c9	TMIGD2
9.61551003680667e-261	1.20398521642374	0.278	0.097	3.22484975614422e-256	c9	TMEM173
1.15194353729424e-254	0.585343503102973	0.932	0.699	3.86338823537741e-250	c9	HLA-DPA1
3.77009511605233e-253	1.27022868368222	0.266	0.092	1.26441450002163e-248	c9	CTSH
5.67336013970037e-252	0.992236847452229	0.357	0.142	1.90273152365271e-247	c9	RCSD1
1.03173269140392e-251	1.28562363251568	0.25	0.084	3.46022510043047e-247	c9	PM20D2
2.1022163971737e-246	0.556427432015867	0.926	0.706	7.05041335284117e-242	c9	RBPJ
2.28981564670339e-237	0.806157852291239	0.546	0.274	7.67958371591384e-233	c9	HLA-DMA
7.00091747594481e-236	0.787668482510326	0.556	0.282	2.34796770308237e-231	c9	FKBP11
1.33936697403687e-231	0.820401832135195	0.497	0.242	4.49196895752487e-227	c9	SYTL2
7.47934017245872e-229	0.840654166557175	0.395	0.171	2.50842110703921e-224	c9	PLEKHF1
2.07258093367374e-228	0.808687679602301	0.494	0.24	6.95102193535498e-224	c9	TNFRSF25
3.50988836562531e-223	0.649488229784584	0.823	0.538	1.17714636006342e-218	c9	ZYX
5.42958449222649e-221	0.736783830883627	0.627	0.345	1.82097404700292e-216	c9	BIN1
2.7122041230126e-218	0.649491432391288	0.808	0.525	9.09619018775964e-214	c9	RGS10
7.11681257258598e-218	0.988015539915583	0.277	0.104	2.38683660059389e-213	c9	CYTH4
7.96737237647113e-217	0.451295545866804	0.976	0.835	2.67209734762089e-212	c9	CD2
8.68417490364065e-217	0.563358504330792	0.85	0.572	2.912498579183e-212	c9	EVL
1.35302159943427e-216	0.7131196000278	0.837	0.649	4.53776384018265e-212	c9	CXCL13
9.64389840145891e-215	0.449859975434807	0.963	0.816	3.23437064588129e-210	c9	ATP5MC2
9.33563134490092e-214	0.586339895729275	0.832	0.553	3.13098404045287e-209	c9	HCST
2.56005521611736e-213	1.07270378640372	0.28	0.108	8.58591318381439e-209	c9	RIN3
4.15324707762868e-213	0.957958221558438	0.338	0.144	1.39291600489511e-208	c9	PDLIM4
1.27613539034608e-212	0.775010839177092	0.466	0.225	4.27990287214268e-208	c9	ITGAL
7.1287738565272e-212	0.70098491092785	0.66	0.383	2.39084817600209e-207	c9	GZMA
1.86068403362287e-211	0.707237774342954	0.516	0.256	6.24036211196438e-207	c9	IFI27L2
4.8120473299995e-211	0.748762317365639	0.435	0.203	1.61386443353523e-206	c9	MAST4
1.3622729846418e-209	0.851836552682196	0.382	0.17	4.56879113589166e-205	c9	ITGB7
7.41330337522972e-208	0.632113046522963	0.727	0.432	2.48627368598454e-203	c9	TSPO
9.15406293748048e-208	1.02858718821985	0.257	0.096	3.0700896279722e-203	c9	RUNX1
1.12542373290713e-205	0.943483624858333	0.337	0.146	3.77444611542393e-201	c9	LAYN
2.52913064371383e-204	0.601502703667568	0.793	0.507	8.48219835288744e-200	c9	LY6E
3.42973610179338e-204	0.861960954117122	0.361	0.159	1.15026489381946e-199	c9	UBASH3A
2.83529561312161e-203	0.817167483904274	0.37	0.163	9.50901442728726e-199	c9	SUSD3
2.99811904117881e-203	0.730093309857222	0.533	0.275	1.00550916403055e-198	c9	VOPP1
1.42490430343764e-197	0.888294549951243	0.359	0.162	4.77884405286917e-193	c9	CDK6
1.59819751708105e-197	0.543762630339096	0.852	0.599	5.36003483278643e-193	c9	FYB1
1.88266132126826e-195	0.516737401308205	0.884	0.63	6.31406953926948e-191	c9	LDHB
8.16645312343824e-195	0.427110974239826	0.971	0.832	2.73886504853872e-190	c9	CD3D
5.65355471038199e-194	0.563780906198397	0.903	0.675	1.89608917876791e-189	c9	BATF
7.79032180157185e-192	0.553116536386343	0.843	0.585	2.61271812581117e-187	c9	ANXA5
8.77924935868926e-192	0.678013941008896	0.511	0.262	2.9443846499172e-187	c9	CARD19
9.0001391366458e-192	0.636944547512899	0.74	0.497	3.01846666364827e-187	c9	HLA-DQA2
1.87977427206875e-191	0.408763158578486	0.988	0.929	6.30438695366417e-187	c9	CCL5
1.36912475096362e-190	0.675578911973008	0.557	0.304	4.5917705897818e-186	c9	MT1F
1.04673425384354e-189	0.884662918098577	0.315	0.135	3.51053734054045e-185	c9	CAPG
4.87856750684052e-189	0.688931440148734	0.474	0.237	1.63617397044417e-184	c9	C12orf75
7.96285101338627e-189	0.478229743360131	0.937	0.753	2.67058097286949e-184	c9	CORO1A
3.34375137651212e-188	1.06200703371966	0.267	0.108	1.12142733665463e-183	c9	CDCA7
7.74805264104993e-187	0.870154292406136	0.297	0.124	2.59854189475533e-182	c9	CALHM2
1.20644599624175e-186	0.347516740720421	0.996	0.951	4.04617858219558e-182	c9	PFN1
1.36586631312072e-186	0.592727305900083	0.839	0.582	4.58084244094429e-182	c9	HLA-DQB1
8.85835896051371e-184	0.608932338076093	0.629	0.359	2.97091642817709e-179	c9	TRAC
2.43342590810634e-183	0.890873731980867	0.272	0.11	8.16122381060705e-179	c9	NLRC3
1.04161288696996e-181	0.320507076587798	1	0.992	3.49336130031984e-177	c9	GAPDH
5.93731089571888e-181	0.977592081417455	0.263	0.106	1.9912553282062e-176	c9	PTPN6
7.57644291069263e-181	0.66546203748888	0.429	0.207	2.5409874233881e-176	c9	ZNRF1
1.2699830006154e-178	0.745177976977262	0.389	0.184	4.25926898746393e-174	c9	CCM2
8.61048129991912e-178	0.646704458291436	0.548	0.296	2.88778321836687e-173	c9	PAG1
1.53753380419662e-177	0.829008215533436	0.33	0.148	5.15658087251461e-173	c9	JAKMIP1
2.52469669040149e-175	0.535622555133387	0.806	0.558	8.46732776026851e-171	c9	LINC02446
5.94078167478918e-173	0.597412792590147	0.795	0.544	1.9924193580908e-168	c9	CTSW
3.15359498844507e-172	0.399633526571443	0.457	0.237	1.05765268722471e-167	c9	IFNG
1.16121571139198e-171	0.898905444131198	0.454	0.245	3.89448525286641e-167	c9	LGALS1
1.98533658856642e-171	0.645862560214106	0.522	0.279	6.65842185073405e-167	c9	IKZF1
1.03345945205162e-170	0.525084307771157	0.795	0.529	3.46601631029071e-166	c9	CD96
1.50371618015853e-170	0.816134839324388	0.303	0.132	5.04316332501567e-166	c9	TMEM120A
6.73491109049136e-168	1.6164325523123	0.107	0.027	2.25875448152899e-163	c9	GPR34
1.82991041543068e-167	0.902314864977782	0.265	0.111	6.13715355127142e-163	c9	CLIC3
6.62930780807577e-167	1.11388173105915	0.199	0.074	2.22333725267245e-162	c9	ZMIZ1
3.29854087306685e-166	0.756345719546883	0.329	0.151	1.10626463800916e-161	c9	SIRPG
6.56135995697464e-166	0.503861302326524	0.59	0.336	2.20054890237015e-161	c9	PHLDA1
4.07081008340712e-165	0.731367584476562	0.387	0.19	1.36526828577308e-160	c9	PGLS
1.15583928609415e-164	0.534110715201867	0.705	0.432	3.87645379770255e-160	c9	LCP2
1.21395838524271e-164	0.477425156921562	0.896	0.666	4.07137363242701e-160	c9	PKM
8.23431146904795e-162	0.723321514827914	0.302	0.133	2.7616233804893e-157	c9	SASH3
2.10429745204351e-161	0.595978765124817	0.623	0.368	7.05739279466354e-157	c9	HDLBP
1.52643731514187e-160	1.70272053607134	0.091	0.021	5.1193654675228e-156	c9	OTUB2
2.10679789471747e-160	0.638241757545277	0.412	0.204	7.06577877930346e-156	c9	IRF2
1.44762122560876e-157	0.530330763876968	0.636	0.368	4.85503206644666e-153	c9	CAMK4
1.49668015628368e-156	0.462355457423643	0.892	0.678	5.0195659081442e-152	c9	LIMD2
4.29660322538203e-155	0.798831372119455	0.265	0.113	1.44099478972862e-150	c9	MYO1F
1.13226133957875e-153	0.97102989019403	0.282	0.128	3.79737808067922e-149	c9	NSMCE1
1.50620965141843e-153	0.559301827037047	0.562	0.318	5.05152592892714e-149	c9	ANXA6
2.14292550566894e-153	0.737206344263052	0.345	0.167	7.1869435609125e-149	c9	LINC01943
2.56061141501895e-153	0.686595126557072	0.369	0.18	8.58777856369054e-149	c9	URM1
3.93662767657567e-153	0.751710865744169	0.306	0.14	1.32026619016995e-148	c9	TMEM14C
3.65817891573168e-152	0.668130581876646	0.491	0.271	1.22688004475809e-147	c9	IFI6
1.16084964305098e-151	0.490466538373773	0.704	0.44	3.89325753286437e-147	c9	IKZF3
2.59629906384145e-151	0.508099524041013	0.721	0.457	8.70746780031144e-147	c9	GMFG
1.07922001961657e-150	0.990821387777046	0.182	0.067	3.61948810179005e-146	c9	SH3BP1
3.37955211303298e-150	0.558410686624198	0.542	0.307	1.133434187669e-145	c9	SMARCA2
