Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	97/200	4.16266924002712e-26	2.08133462001356e-24	0	0	4.89809017906282	286.249561982833	ACAA2;COX6A1;PHB2;TOMM22;MTRF1;PDK4;PMPCA;ATP6V1E1;PDHX;SDHC;ATP1B1;COX6B1;OXA1L;COX7A2L;UQCRC1;VDAC2;VDAC1;ISCU;MAOB;COX17;ATP5MC2;ATP5MC3;HTRA2;MRPL15;UQCRH;MRPL11;ATP5MC1;TIMM50;PRDX3;LDHB;CYC1;NDUFV2;NDUFV1;ATP6V1C1;ATP5MF;DECR1;ATP5ME;GOT2;CS;UQCRQ;CYCS;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;HCCS;ETFA;ETFB;MRPL35;OPA1;IDH3B;TIMM17A;ACADM;COX8A;GPX4;HADHA;NDUFS6;SLC25A5;DLD;SLC25A6;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB3;TIMM13;NDUFB2;ETFDH;NDUFB1;UQCR11;TIMM10;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;NDUFA9;CYB5A;NDUFA7;ATP5PD;MTX2;MDH2;NDUFA4;IDH3G;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;NDUFAB1;BAX
Myc Targets V1	82/200	1.03324166413308e-16	2.58310416033269e-15	0	0	3.59415021767615	132.295854721264	YWHAE;SLC25A3;HSP90AB1;RPLP0;PWP1;PHB2;RPL6;UBE2L3;PSMD8;EEF1B2;FBL;PSMD7;YWHAQ;SNRPD1;MYC;C1QBP;RUVBL2;PSMD3;RACK1;PSMD1;TXNL4A;KPNA2;ACP1;CCT3;CCT2;STARD7;PABPC4;RPS5;RPL22;RPS6;CAD;MRPS18B;ILF2;NME1;TUFM;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CLNS1A;CANX;TCP1;NHP2;SRSF3;VDAC1;PABPC1;PPIA;SNRPA;HDAC2;CSTF2;PHB;TYMS;COX5A;HSPD1;SRM;PPM1G;PRDX3;PRDX4;PSMB2;PSMB3;POLD2;EIF4H;RPS2;CYC1;HNRNPA1;CCT5;CCT4;NPM1;GOT2;MRPL23;HSPE1;EIF2S1;LSM2;AIMP2;APEX1;IMPDH2;SERBP1;NDUFAB1;ABCE1;EIF3D;RAN
IL-2/STAT5 Signaling	77/199	3.66561894319694e-14	6.10936490532823e-13	0	0	3.25847351691132	100.808027666902	CYFIP1;CD83;CSF2;BMPR2;GPR65;CTSZ;RORA;ITGAE;IKZF4;HK2;CCND3;MYC;NCS1;NFKBIZ;PIM1;TNFSF11;CTLA4;TNFRSF8;DENND5A;MAP3K8;SLC39A8;ITGAV;CCR4;TNFRSF4;PHLDA1;BATF3;IL4R;GPX4;GSTO1;IL1R2;ANXA4;PUS1;SWAP70;TNFRSF18;TRAF1;TNFRSF1B;SERPINB6;ADAM19;IRF4;PTRH2;COL6A1;IRF8;UMPS;PLPP1;PLEC;ABCB1;AHCY;RGS16;CAPG;FURIN;AGER;SOCS2;SYNGR2;NFIL3;PLAGL1;ST3GAL4;LRIG1;SNX9;DCPS;GADD45B;TNFRSF9;PRAF2;FAH;IGF2R;HOPX;HIPK2;BATF;MYO1E;UCK2;AMACR;P2RX4;P4HA1;SNX14;IL2RA;BHLHE40;IL18R1;BCL2L1
Adipogenesis	72/200	1.43495623703914e-11	1.79369529629892e-10	0	0	2.89850062150404	72.3677394107442	COX7B;MTCH2;ACAA2;GBE1;ETFB;COX6A1;LIPE;CPT2;PIM3;ACADM;HADH;ACADS;PGM1;YWHAG;HIBCH;COX8A;JAGN1;GPX4;APLP2;TALDO1;SDHC;TST;RAB34;CAT;UQCRC1;ITGA7;PPARG;ANGPTL4;ALDOA;TKT;DLD;MGLL;ECHS1;CD151;NDUFB7;BAZ2A;ABCB8;UQCR11;MRPL15;LTC4S;TANK;AGPAT3;PRDX3;BCL2L13;DHRS7B;UCP2;UBQLN1;CYC1;MAP4K3;DECR1;STAT5A;GADD45A;MDH2;IDH3G;EPHX2;SQOR;CHCHD10;SORBS1;COQ9;FAH;DNAJC15;PEX14;COQ5;SOD1;CS;DHRS7;PFKL;UQCRQ;CCNG2;NDUFAB1;PEMT;CRAT
mTORC1 Signaling	70/200	1.18693315882299e-10	1.18693315882299e-09	0	0	2.77257525083612	63.3657604254608	ERO1A;GPI;TFRC;PITPNB;GBE1;ITGB2;ATP2A2;ENO1;HK2;NAMPT;SLC37A4;PSPH;PGM1;PDK1;MAP2K3;STARD4;G6PD;TPI1;HMGCS1;SORD;CACYBP;TUBG1;PSMA3;PSMA4;MTHFD2;PPA1;PSME3;MTHFD2L;HMBS;CANX;ALDOA;BCAT1;SQSTM1;PPIA;GAPDH;PSMD12;SHMT2;PSMD13;INSIG1;USO1;DAPP1;AK4;SLC1A4;ATP5MC1;AURKA;HSPD1;STIP1;PSMB5;NFIL3;PRDX1;LTA4H;SEC11A;HSPA4;TXNRD1;GSR;CYP51A1;M6PR;PDAP1;HSPE1;MLLT11;CCT6A;SQLE;PFKL;P4HA1;PSMC2;CCNG1;BHLHE40;CD9;GLA;NFKBIB
TNF-alpha Signaling via NF-kB	65/200	1.59239416345613e-08	1.32699513621344e-07	0	0	2.47459086993971	44.4323730791279	TNFAIP8;CD83;CSF2;CD80;RNF19B;IRS2;AREG;SLC2A6;ETS2;ICAM1;PANX1;CCND1;MYC;NAMPT;MAP3K8;DENND5A;PHLDA2;IER5;PHLDA1;IER3;MAP2K3;KDM6B;IL15RA;DUSP5;SPHK1;TRAF1;SERPINB8;GEM;IL23A;NINJ1;TRIB1;SQSTM1;BIRC3;B4GALT5;NFAT5;SDC4;BCL2A1;TANK;DRAM1;NFIL3;MSC;STAT5A;EGR2;SMAD3;GADD45B;GADD45A;CCL20;PLK2;TNFRSF9;ZBTB10;G0S2;CFLAR;NFKB1;NFKB2;NFKBIA;YRDC;SPSB1;TNIP1;TNIP2;ID2;CLCF1;BHLHE40;REL;TRIP10;NFE2L2
Fatty Acid Metabolism	54/158	3.83306204893167e-08	2.73790146352262e-07	0	0	2.66450746410573	45.5018386472566	ACADVL;ACAA2;HCCS;IL4I1;NSDHL;CPT2;AUH;IDH3B;MLYCD;KMT5A;ACADM;HADH;ACADS;HIBCH;YWHAH;CBR1;ADSL;HMGCS1;BCKDHB;SDHC;ACSL4;MIF;ACOT2;PSME1;SMS;SUCLG2;PPARA;ALDOA;DLD;MGLL;BLVRA;ECHS1;RAP1GDS1;ETFDH;LTC4S;HSD17B10;BPHL;HMGCL;NTHL1;PCBD1;DECR1;CBR3;MDH2;IDH3G;UROS;CCDC58;G0S2;PRDX6;GSTZ1;GRHPR;FASN;OSTC;APEX1;CRAT
Reactive Oxygen Species Pathway	23/49	6.21256921202886e-07	3.88285575751804e-06	0	0	4.51757669939488	64.563042805329	NQO1;G6PD;GPX4;TXNRD2;TXNRD1;GSR;LSP1;GLRX2;TXN;PRDX6;ATOX1;SOD1;PRDX2;MSRA;SBNO2;PRDX4;SELENOS;FES;PRDX1;CAT;PFKP;FTL;LAMTOR5
Glycolysis	59/200	2.71228971654459e-06	1.50682762030255e-05	0	0	2.14581481261977	27.5044477878449	ERO1A;PYGB;CHPF;ZNF292;HDLBP;IRS2;ENO1;PLOD1;HK2;GYS1;NSDHL;CASP6;GMPPA;PDK3;PGLS;ME2;SLC37A4;SLC16A3;IER3;G6PD;TPI1;PGAM1;AKR1A1;TALDO1;SDHC;MIF;TPST1;PKM;ADORA2B;ANGPTL4;ALDOA;FKBP4;DLD;PPIA;B4GALT4;SLC25A13;COPB2;PAXIP1;AK4;TXN;AURKA;PPP2CB;FUT8;CYB5A;HOMER1;MDH2;PMM2;GOT2;SRD5A3;B3GALT6;MERTK;SOD1;EXT2;GALE;P4HA1;COL5A1;P4HA2;PAM;PFKP
Hypoxia	57/200	1.2497904958664e-05	6.248952479332e-05	0	0	2.0425701734084	23.060514171327	ERO1A;GPI;ZNF292;GBE1;HDLBP;IRS2;RORA;ENO1;RBPJ;HK2;HK1;GYS1;MT2A;CASP6;STBD1;PIM1;PDK3;SLC37A4;PGM1;PDK1;IER3;WSB1;TPI1;PRKCA;MIF;ILVBL;ADORA2B;ALDOC;S100A4;ANGPTL4;ALDOA;GAPDH;MT1E;CHST3;TMEM45A;LXN;SDC4;NEDD4L;AK4;PRDX5;NFIL3;HMOX1;MAP3K1;CAVIN3;CAV1;B3GALT6;HS3ST1;GRHPR;KLF7;PFKL;P4HA1;COL5A1;P4HA2;CCNG2;BHLHE40;PAM;PFKP
