Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	109/200	2.56138699823537e-22	1.28069349911769e-20	0	0	4.1090860359153	204.288649163041	MTRR;ACAA2;PHB2;MTRF1;MPC1;PMPCA;ATP6V1E1;ACAA1;CPT1A;PHYH;ECH1;SDHC;COX6B1;OXA1L;COX7A2L;VDAC3;SUCLG1;ISCU;RETSAT;UQCRB;COX15;ATP5MC2;ATP5MC3;HTRA2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;PRDX3;LDHB;RHOT1;COX11;NDUFV1;ATP5MG;ATP6V1C1;ATP5MF;COX10;DECR1;ATP5ME;SURF1;IDH1;GOT2;CS;OGDH;GPI;MRPS15;SLC25A3;MRPS11;COX4I1;MRPS12;ETFA;ETFB;TCIRG1;MRPL34;MRPL35;CASP7;AIFM1;OPA1;NNT;IDH3B;TIMM17A;ACADM;DLAT;BCKDHA;HADHB;HADHA;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS2;NDUFS1;SLC25A12;DLD;SLC25A11;FH;NDUFB8;ECHS1;NDUFB7;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;ETFDH;NDUFB1;UQCR11;PDHB;COX5A;ATP5F1A;SLC25A20;NDUFA9;ATP5PF;NDUFA8;NQO2;NDUFA7;ATP5PD;ATP5PB;MTX2;MDH2;IDH3G;NDUFA1;ATP5F1C;COX6C;ATP5F1D;SUCLA2;ATP5PO;BAX
Interferon Gamma Response	96/200	4.80282854668023e-15	9.91830357777689e-14	0	0	3.15477293790547	104.011511532407	IFITM3;CD86;LGALS3BP;RTP4;SAMD9L;CIITA;IFITM2;EIF4E3;SPPL2A;UBE2L6;IFI35;IFIT1;IFIT3;IFI44L;MT2A;CASP7;CASP3;DHX58;CASP4;TNFSF10;EPSTI1;PIM1;CASP1;TRIM25;CD38;ITGB7;JAK2;TRIM21;B2M;CMTR1;HERC6;ZBP1;IFNAR2;IL15RA;IL4R;RSAD2;SP110;RIPK2;DDX58;NCOA3;TAP1;TRAFD1;PLSCR1;MTHFD2;OAS2;OAS3;IRF2;PSME1;TRIM14;CMPK2;LCP2;IRF5;RBCK1;VAMP5;LY6E;CD274;MVP;FGL2;NOD1;SRI;DDX60;HIF1A;USP18;PSMB10;HELZ2;HLA-DMA;RNF213;CCL5;ST8SIA4;STAT4;ISOC1;ST3GAL5;HLA-DQA1;GBP4;CD74;PNPT1;STAT1;STAT2;GZMA;MX1;EIF2AK2;IFI44;ISG15;NMI;PARP14;PARP12;PSMB8;PML;PSMB9;BST2;IL7;IL2RB;PTPN6;XAF1;HLA-DRB1;PFKP
Interferon Alpha Response	58/97	5.95098214666614e-15	9.91830357777689e-14	0	0	5.06134558656683	165.785488803071	IFITM3;LGALS3BP;RTP4;IFITM1;SAMD9L;IFITM2;UBE2L6;IFI35;TMEM140;IFIT3;IFI44L;TRIM5;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM21;B2M;CMTR1;HERC6;IL4R;RSAD2;SP110;RIPK2;TAP1;TRAFD1;PARP9;PLSCR1;OAS1;IRF2;PSME1;CMPK2;TRIM14;CD47;LY6E;UBA7;SAMD9;DDX60;USP18;HELZ2;MVB12A;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;IL7
Fatty Acid Metabolism	72/158	2.4395497189216e-10	3.049437148652e-09	0	0	2.84941008887375	63.0689496149487	ACAA2;ECI2;CPOX;UBE2L6;ENO3;MCEE;LGALS1;CPT2;AUH;UROD;IDH3B;MLYCD;NBN;ACADM;ACAA1;GLUL;ACADS;YWHAH;ACOT8;CPT1A;ADSL;ACSL1;ELOVL5;ECH1;BCKDHB;ACSL5;SDHC;ACSL4;ALDH3A2;HADHB;UGDH;EHHADH;ACOT2;PSME1;ERP29;SUCLG2;SUCLG1;PPARA;DLD;MGLL;BLVRA;FH;ECHS1;RETSAT;HPGD;RAP1GDS1;ETFDH;PDHB;HSD17B11;LTC4S;BPHL;CRYZ;HMGCL;NTHL1;PCBD1;D2HGDH;ACSS1;DECR1;CBR3;MDH2;IDH3G;IDH1;UROS;FMO1;DHCR24;PRDX6;GSTZ1;GRHPR;SUCLA2;OSTC;APEX1;METAP1
Allograft Rejection	85/200	4.88831757519816e-10	4.88831757519816e-09	0	0	2.51811029717725	53.9857735603158	CD86;GPR65;NCF4;ITGB2;CD3G;FASLG;CD3E;CXCL13;ITGAL;CD3D;ETS1;CTSS;IKBKB;IL18RAP;RPS19;SIT1;TIMP1;CCR5;JAK2;HLA-DOA;B2M;MAP4K1;IFNAR2;TPD52;CD96;IL4R;RIPK2;F2R;TAP1;IL16;TRAF2;NME1;NCR1;ZAP70;CD8B;IFNG;LCK;ELF4;HCLS1;LCP2;CD47;BCAT1;WAS;CAPG;MTIF2;IL2RG;HIF1A;PSMB10;HLA-DMA;HLA-DMB;CCL5;ST8SIA4;STAT4;FLNA;CSK;IL12RB1;GBP2;HLA-DQA1;LYN;CCR1;CD74;FYB1;STAT1;CDKN2A;GZMA;GALNT1;GLMN;GZMB;CD2;PTPRC;IL7;IL2RA;ABI1;BCL3;CD7;IL2RB;UBE2N;HLA-DRA;KLRD1;PTPN6;CD247;ABCE1;EIF4G3;EIF3D;EIF3A
PI3K/AKT/mTOR  Signaling	45/105	4.23141877457837e-06	3.52618231214865e-05	0	0	2.54169424222369	31.4483147757908	ATF1;GSK3B;CAB39;CAB39L;MAPKAP1;CLTC;PTEN;PRKAG1;SLC2A1;PIK3R3;ITPR2;FASLG;NOD1;ECSIT;IL2RG;RPTOR;RPS6KA3;TBK1;MKNK1;RPS6KA1;CFL1;MAPK1;PLCG1;RAC1;PDK1;MAP2K3;SMAD2;ACTR3;ACTR2;STAT2;TSC2;TRAF2;PTPN11;IRAK4;TNFRSF1A;PPP1CA;ARPC3;LCK;CAMK4;CSNK2B;AKT1S1;UBE2N;PIN1;TRIB3;PFN1
Pperoxisome	42/104	4.86588748900787e-05	0.000347563392071991	0	0	2.29390681003584	22.7800460908745	SLC35B2;ABCD2;ABCB1;RETSAT;CTBP1;MVP;ECI2;PEX11B;IDE;HSD17B11;CLN6;HMGCL;PRDX5;SCP2;NUDT19;ISOC1;LONP2;TSPO;MLYCD;ACAA1;YWHAH;GSTK1;FIS1;FDPS;ACOT8;SMARCC1;ACSL1;ELOVL5;IDH1;ABCC5;ECH1;ACSL5;ACSL4;DHCR24;PEX2;PEX14;GNPAT;EHHADH;PEX6;CAT;ITGB1BP1;SLC27A2
Reactive Oxygen Species Pathway	24/49	5.59575089937181e-05	0.000349734431210738	0	0	3.24574440052701	31.7788170252737	NQO1;NDUFB4;TXNRD1;GSR;GLRX;LSP1;GLRX2;TXN;PRDX6;SCAF4;ATOX1;PTPA;MSRA;SBNO2;PRDX4;FES;STK25;CAT;ERCC2;NDUFS2;MBP;HMOX2;PFKP;FTL
mTORC1 Signaling	70/200	6.30202502647275e-05	0.000350112501470708	0	0	1.82656473960822	17.6666336187586	ERO1A;GPI;GSK3B;TFRC;ITGB2;SLC2A1;ENO1;VLDLR;TBK1;CTSC;PSPH;PGM1;PDK1;MAP2K3;ACTR3;ACTR2;ELOVL5;SORD;ELOVL6;TUBG1;UCHL5;SYTL2;PSMA4;MTHFD2;PPA1;MTHFD2L;CANX;TRIB3;EEF1E1;BCAT1;PPIA;GAPDH;SHMT2;USO1;FGL2;GMPS;PIK3R3;AK4;SLC1A4;GLRX;ADD3;CORO1A;ATP5MC1;SLC9A3R1;NFIL3;PGK1;SSR1;SEC11A;BUB1;EGLN3;SRD5A1;NFYC;IDH1;TXNRD1;GSR;M6PR;PDAP1;DHCR24;EIF2S2;MLLT11;CCT6A;QDPR;PFKL;COPS5;PSAT1;PSMC2;BHLHE40;NMT1;TCEA1;CD9
Adipogenesis	68/200	0.000212618078092657	0.00106309039046329	0	0	1.74648928307465	14.7683361908637	MTCH2;ACAA2;ARAF;ETFB;LIPE;SCP2;AIFM1;CPT2;DBT;ACADM;DLAT;ACADS;PGM1;YWHAG;BCKDHA;PHYH;JAGN1;MCCC1;ECH1;TALDO1;ELMOD3;ELOVL6;SDHC;CAT;CMPK1;SUCLG1;PPARG;TKT;DLD;MGLL;ECHS1;CD151;PFKFB3;NDUFB7;RETSAT;UQCR11;MRPL15;LTC4S;TANK;AGPAT3;PRDX3;BCL2L13;SAMM50;GPAT4;UCP2;DRAM2;DECR1;RIOK3;MDH2;IDH3G;IDH1;SQOR;SORBS1;COQ9;DNAJC15;PEX14;COQ5;CS;QDPR;DHRS7;PFKL;REEP5;CCNG2;NMT1;ATP5PO;PDCD4;PEMT;ESYT1
