Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	100/249	2.61121230801702e-19	8.19920664717345e-17	0	0	3.48425238265553	149.088728029496	NDUFA10;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD6;TUBB6;PSMD7;PSMD4;KIF5C;PSMD3;PSMD1;DAXX;SDHC;COX6B1;COX7A2L;UQCRC1;PPIF;VDAC2;VDAC1;TP53;ATF4;PSMD12;PSMD11;MAOB;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;HTRA2;TXN;UBE2J2;UQCRH;UBE2J1;ATP5MC1;KLC2;CYC1;NDUFV2;NDUFV1;TRAP1;EIF2AK3;EIF2S1;SEM1;UQCRQ;CYCS;CALM3;BCL2L1;NFE2L2;COX7B;COX4I1;CASP9;TUBA1C;COX8A;APAF1;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;NDUFS6;SLC25A5;SLC25A6;CAMK2B;NDUFB7;NDUFB6;NDUFB5;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX5B;COX5A;PSMB7;TUBA3E;ATP5F1A;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA7;ATP5PD;NDUFA4;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;PSMC3;PSMC1;NDUFAB1;PSMC2;BAX
Prion disease	102/273	4.59072137997284e-17	7.20743256655736e-15	0	0	3.0945321270554	116.416018273108	NCF2;NCF4;NDUFA10;COX6A1;PSMD8;PSMD6;TUBB6;PSMD7;CREB3L3;PSMD4;CREB3L4;KIF5C;PSMD3;PSMD1;CSNK2A1;CSNK2A2;PRKCD;SDHC;COX6B1;COX7A2L;UQCRC1;PPIF;VDAC2;VDAC1;ATF4;PSMD12;PSMD11;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;UQCRH;ATP5MC1;STIP1;KLC2;CYC1;NDUFV2;NDUFV1;CAV2;CAV1;EIF2AK3;EIF2S1;SEM1;UQCRQ;CYCS;COX7B;COX4I1;CASP9;TUBA1C;RAC2;RAC1;COX8A;APAF1;PSMA6;PSMA3;PSMA4;CREB1;PSMA1;PIK3CA;PSMA2;NDUFS6;SLC25A5;SLC25A6;NDUFB7;NDUFB6;NDUFB5;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX5B;COX5A;PSMB7;TUBA3E;ATP5F1A;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK3;NDUFA9;NDUFA7;ATP5PD;NDUFA4;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;SOD1;MAPK11;PSMC3;PSMC1;NDUFAB1;PSMC2;BAX
Amyotrophic lateral sclerosis	116/364	1.93743001967749e-13	1.95892261561268e-11	0	0	2.42595076935585	71.0130224794748	NUP188;NDUFA10;COX6A1;ACTG1;PSMD8;PSMD6;TUBB6;PSMD7;PSMD4;KIF5C;PSMD3;PSMD1;MAP2K3;DAXX;ANXA11;SDHC;COX6B1;NUP93;COX7A2L;UQCRC1;SRSF3;VDAC1;MATR3;TP53;SQSTM1;ATF4;PSMD12;VCP;SEH1L;PSMD11;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;UQCRH;ATP5MC1;ATXN2;KLC2;NRBF2;CYC1;NDUFV2;NDUFV1;ALYREF;EIF2AK3;CHCHD10;EIF2S1;SEM1;UQCRQ;CYCS;DNAL1;BCL2L1;COX7B;COX4I1;CASP9;TUBA1C;ACTR1B;NUP62;CASP1;ANXA7;RAC1;SPG11;COX8A;APAF1;GPX7;TNFRSF1B;TNFRSF1A;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;NDUFS6;CAT;NDUFB7;DCTN2;NDUFB6;NDUFB5;NDUFB3;DERL1;NDUFB2;NDUFB1;UQCR11;COX5B;COX5A;TANK;HDAC6;PSMB7;TUBA3E;ATP5F1A;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;UBQLN1;HNRNPA1;NDUFA9;NDUFA7;ATP5PD;NDUFA4;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;SOD1;MAPK11;PSMC3;PSMC1;NDUFAB1;PSMC2;BAX
Huntington disease	102/306	2.49544282243653e-13	1.95892261561268e-11	0	0	2.58877038895859	75.1238903748796	NDUFA10;COX6A1;PSMD8;PSMD6;TUBB6;PSMD7;CREB3L3;PSMD4;CREB3L4;KIF5C;PSMD3;PSMD1;AP2M1;SDHC;COX6B1;COX7A2L;UQCRC1;PPIF;VDAC2;VDAC1;TP53;STX1A;PSMD12;PSMD11;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;UQCRH;ATP5MC1;KLC2;NRBF2;CYC1;NDUFV2;NDUFV1;SEM1;UQCRQ;CYCS;DNAL1;COX7B;HIP1;COX4I1;CLTA;CASP9;TUBA1C;ACTR1B;COX8A;APAF1;GPX7;PSMA6;PSMA3;PSMA4;CREB1;PSMA1;PSMA2;NDUFS6;PPARG;SLC25A5;SLC25A6;HDAC2;NDUFB7;DCTN2;NDUFB6;NDUFB5;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX5B;COX5A;PSMB7;TUBA3E;ATP5F1A;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;POLR2E;POLR2H;POLR2K;POLR2L;NDUFA9;NDUFA7;ATP5PD;NDUFA4;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;SOD1;PSMC3;PSMC1;NDUFAB1;PSMC2;BAX
Diabetic cardiomyopathy	74/203	3.7176753621835e-12	2.33470012745124e-10	0	0	2.95758127964827	77.8373950401452	COX7B;NCF2;COX4I1;NCF4;NDUFA10;ATP2A2;COX6A1;GYS1;CPT2;PDK4;RAC2;PDK3;RAC1;CTSD;COX8A;G6PD;PRKCD;PRKCA;SDHC;TGFBR1;COX6B1;COX7A2L;PIK3CA;TBC1D4;NDUFS6;UQCRC1;PPIF;VDAC2;VDAC1;PPARA;SLC25A5;GAPDH;SLC25A6;CAMK2B;NDUFB7;NDUFB6;NDUFB11;NDUFB5;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX5B;PRKCZ;COX5A;AGER;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;CYC1;NDUFV2;NDUFV1;SMAD2;NDUFA9;NDUFA7;ATP5PD;SMAD3;NDUFA4;GSR;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;NFKB1;UQCRHL;PPP1CA;MAPK11;UQCRQ;NDUFAB1
Thermogenesis	81/232	4.89705550496186e-12	2.56279238093004e-10	0	0	2.7680406307591	72.0863853622834	COX7B;SMARCB1;COX4I1;NDUFA10;PRKAG1;PRKAG2;COX6A1;ACTG1;RPTOR;LIPE;RPS6KA3;CREB3L3;CPT2;CREB3L4;RPS6KA1;MLST8;COA6;COX8A;MAP2K3;RPS6;ACSL4;SIRT6;SDHC;COX6B1;COX7A2L;CREB1;NDUFS6;UQCRC1;PPARG;SOS1;SOS2;MGLL;NDUFB7;SMARCD3;NDUFB6;NDUFB11;NDUFB5;COX17;NDUFB3;ATP5MC2;NDUFB2;ADCY3;ATP5MC3;NDUFB1;UQCR11;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;NRAS;ATP5F1B;CYC1;NDUFV2;NDUFV1;ATP5MF;ATP5ME;NDUFA9;SMARCE1;COA3;NDUFA7;ATP5PD;NDUFA4;NDUFA2;NDUFA1;ATP5F1C;COX6C;SMARCA2;ATP5F1D;ATP5F1E;UQCRHL;SMARCA4;MAPK11;NDUFAF8;NDUFAF6;UQCRQ;NDUFAB1;NDUFAF2;GRB2;COX20;FGFR1
Proteasome	28/46	1.32302396315363e-11	5.93470749186055e-10	0	0	7.95994277539342	199.38475416933	PSMD12;PSMD11;PSMD13;POMP;PSMD8;PSMB7;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMB1;PSMD3;PSMD1;ADRM1;SEM1;PSMA6;PSMA3;PSMA4;PSMA1;PSMC3;PSMA2;PSMC1;PSME3;PSMC2;PSME1;PSME2
Alzheimer disease	112/369	1.63964358875128e-11	6.43560108584876e-10	0	0	2.25619225560945	56.0301817497947	APP;NDUFA10;IRS2;COX6A1;PSMD8;PSMD6;TUBB6;PSMD7;PSMD4;KIF5C;PSMD3;PSMD1;CAPN1;CSNK2A1;CSNK2A2;TPTEP2-CSNK1E;ADAM10;SDHC;COX6B1;COX7A2L;UQCRC1;PPIF;VDAC2;VDAC1;PPID;ATF4;PSMD12;PSMD11;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;PSEN1;AGER;RTN4;UQCRH;ATP5MC1;NCSTN;KLC2;DVL3;NRBF2;CYC1;NDUFV2;NDUFV1;FZD5;EIF2AK3;EIF2S1;NFKB1;SEM1;CDK5;UQCRQ;CYCS;CALM3;COX7B;COX4I1;ATP2A2;IDE;CASP9;TUBA1C;COX8A;PSENEN;APAF1;TNFRSF1A;PSMA6;PSMA3;PSMA4;PSMA1;PIK3CA;PSMA2;NDUFS6;SLC25A5;GAPDH;SLC25A6;NDUFB7;NDUFB6;NDUFB5;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX5B;COX5A;HSD17B10;PSMB7;TUBA3E;ATP5F1A;NRAS;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK3;NDUFA9;NDUFA7;ATP5PD;NDUFA4;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;PSMC3;PSMC1;NDUFAB1;PSMC2;CTNNB1
Pathways of neurodegeneration	135/475	2.57548005160286e-11	8.98556373559219e-10	0	0	2.06017525869302	50.2320173890484	APP;NDUFA10;PARK7;COX6A1;UBE2L3;PSMD8;PSMD6;TUBB6;PSMD7;PSMD4;KIF5C;PSMD3;PSMD1;CAPN1;MAP2K3;DAXX;CSNK2A1;CSNK2A2;TPTEP2-CSNK1E;PRKCA;SDHC;COX6B1;COX7A2L;UQCRC1;PPIF;VDAC2;VDAC1;SQSTM1;STX1A;PPID;ATF4;PSMD12;VCP;PSMD11;NDUFB11;PSMD13;ITPR1;ATP5MC2;ATP5MC3;HTRA2;PSEN1;UBE2J2;AGER;UQCRH;UBE2J1;ATP5MC1;ATXN3;ATXN2;ATXN1;KLC2;DVL3;NRBF2;CYC1;NDUFV2;NDUFV1;TRAP1;FZD5;EIF2AK3;EIF2S1;NFKB1;SEM1;CDK5;UQCRQ;CYCS;CALM3;DNAL1;BCL2L1;COX7B;HIP1;COX4I1;ATP2A2;CASP9;TUBA1C;ACTR1B;RAC1;SPG11;COX8A;APAF1;GPX7;TNFRSF1B;TNFRSF1A;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;NDUFS6;CAT;SLC25A5;SLC25A6;CAMK2B;NDUFB7;NDUFB6;DCTN2;NDUFB5;NDUFB3;NDUFB2;DERL1;NDUFB1;UQCR11;COX5B;TANK;HSD17B10;COX5A;PSMB7;TUBA3E;NRAS;TUBA3D;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;MAPK3;NDUFA9;NDUFA7;ATP5PD;NDUFA4;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;SOD1;MAPK11;PSMC3;PSMC1;PSMC2;NDUFAB1;CTNNB1;BAX
Oxidative phosphorylation	49/133	1.0398261235561e-08	3.26505402796616e-07	0	0	2.99244060475162	55.0059277154275	COX7B;COX4I1;NDUFA10;COX6A1;ATP6V1E1;COX8A;SDHC;COX6B1;COX7A2L;PPA1;NDUFS6;UQCRC1;NDUFB7;NDUFB6;NDUFB11;NDUFB5;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;ATP6V0A2;CYC1;NDUFV2;NDUFV1;ATP5MF;ATP6V1C1;ATP5ME;NDUFA9;NDUFA7;ATP5PD;NDUFA4;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;UQCRQ;NDUFAB1
