Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Thermogenesis	99/232	1.41617624084634e-11	4.48927868348289e-09	0	0	2.54086488827561	63.4720132721359	SMARCB1;NDUFA11;NDUFA12;NDUFA10;ACTB;ACTG1;LIPE;RPS6KA3;CREB3L4;CREB3L2;RPS6KA1;PRKACB;MAP3K5;MAP2K3;CPT1A;PRKAB2;SMARCC1;SMARCC2;ACSL1;ACSL5;TSC2;ACSL4;SDHC;TSC1;PRKAB1;COX6B1;COX7A2L;NDUFB10;UQCRB;COX15;COX18;ATP5MC2;ATP5MC3;UQCRH;ATP5MC1;COX11;NDUFV3;ATP5MG;NDUFV1;ATP5MF;COX10;ATP5ME;COA4;COA3;COA1;SMARCA2;NDUFAF7;NDUFAF2;NDUFAF1;COX4I1;PRKAG1;PRKAG2;RPTOR;CPT2;MLST8;COA6;COA5;SIRT6;CREB1;NDUFS8;NDUFS7;NDUFS6;AKT1S1;NDUFS4;NDUFS2;PPARG;NDUFS1;SOS1;MGLL;NDUFB9;NDUFB8;NDUFB7;NDUFB5;NDUFB4;NDUFB3;ADCY3;NDUFB1;UQCR11;ADCY7;COX5A;ATP5F1A;NRAS;SLC25A20;NDUFA9;SMARCE1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;ATP5PB;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;UQCRHL;MAPK11;ATP5PO;KRAS
Lysosome	63/128	5.97253798257976e-11	9.46647270238892e-09	0	0	3.29667262969589	77.6078409054592	HEXB;CLTC;CTSZ;HEXA;CLTA;CTSW;TCIRG1;LIPA;CTSS;SGSH;MFSD8;CTSO;NAGLU;AP1G2;GM2A;CTSL;SMPD1;LAMP2;HYAL3;AP1S2;AP1S1;ACP5;CTSH;ACP2;AP3S2;CTSF;GUSB;CTSD;CTSC;CTSB;ARSA;HGSNAT;SLC11A1;SLC11A2;AP3B1;SUMF1;DNASE2;CD63;IDUA;GBA;CLN5;AP3M1;CLN3;GGA1;GGA3;ATP6V0A2;SLC17A5;ARSG;AGA;ARSB;CTSA;ABCA2;FUCA1;FUCA2;M6PR;AP3D1;LAPTM5;NAGA;AP4B1;GALC;GLB1;MAN2B1;TPP1
Epstein-Barr virus infection	81/202	2.99156527060454e-08	3.16108730260546e-06	0	0	2.27770028503851	39.4608932060509	RB1;TRADD;PIK3CD;CD3G;RBPJ;CD3E;ITGAL;CD3D;IKBKB;TBK1;PSMD4;CASP3;AKT3;PSMD3;RAC1;POLK;HLA-DOA;B2M;IKBKE;JAK3;HLA-DPA1;IFNAR2;MAP2K3;ENTPD1;APAF1;DDX58;TAP1;TRAF2;TYK2;IRAK4;DDB2;SAP30;NCOR2;IRF3;OAS1;OAS2;TRAF3;OAS3;TRAF5;TP53;HLA-DQB1;IFNAR1;HDAC2;PSMD11;HDAC1;PIK3R3;HLA-DMA;HLA-DMB;BCL2L11;IRAK1;SAP30L;FADD;CD58;BAK1;MAP2K7;HLA-DQA2;HLA-DQA1;LYN;HLA-DRB5;STAT1;STAT2;EIF2AK2;ISG15;MAPK14;NFKB2;SEM1;MAPK11;MAVS;SNW1;CDK6;PSMC1;PSMC2;HLA-DPB1;MDM2;HLA-DRA;BAX;TAB2;TAB1;CD247;MAP3K14;HLA-DRB1
Salmonella infection	94/249	7.9401985342801e-08	5.70194412567503e-06	0	0	2.06482978907082	33.7573704549359	CYFIP2;ARPC1B;FHOD1;TRADD;BRK1;PIK3CD;FBXO22;ACTB;PIK3CG;ACTG1;TXN2;PIK3C2B;IKBKB;PYCARD;FYCO1;CASP7;ACTR1B;KIF5C;CASP3;AKT3;CASP4;TNFSF10;CASP1;RAC1;KPNA3;VPS39;MAP2K3;ACTR3;ACTR2;MAP2K2;ANXA2;RIPK3;DYNLT1;RIPK2;VPS33A;RHOG;TRAF2;IRAK4;TIRAP;DNM2;TNFRSF1A;MYL5;DYNC1LI2;EXOC4;PFN1;GAPDH;NAIP;EXOC2;DYNC1I2;DCTN5;RAB5B;DCTN2;DCTN1;ROCK2;DCTN3;NOD1;TXN;MYL12A;MYL12B;STX10;PAK1;CYTH4;IRAK1;MYO6;FLNA;MAPK1;NCKAP1L;SNX9;FADD;BAK1;MAP2K7;VPS16;GSDMD;DYNC1H1;MLKL;M6PR;ARPC4;ARPC5;MAPK14;MAPK11;SNX18;PTPRC;ARPC2;ARPC3;ABI1;VPS41;CTNNB1;TAB3;BAX;TAB2;PKN1;DYNLRB1;TAB1;ACTR10
Oxidative phosphorylation	58/133	8.99360272188491e-08	5.70194412567503e-06	0	0	2.62574041297935	42.6004515575995	NDUFA11;NDUFA12;COX4I1;NDUFA10;TCIRG1;ATP6V1E1;SDHC;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS4;NDUFS2;NDUFS1;ATP6V1A;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;COX15;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;ATP5MC3;NDUFB1;UQCR11;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP6V0A2;COX11;NDUFV3;ATP6V0E2;ATP5MG;NDUFV1;ATP5MF;ATP6V1C1;COX10;ATP5ME;LHPP;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;ATP5PB;NDUFA1;ATP5F1C;COX6C;ATP5F1D;UQCRHL;ATP5PO
Valine, leucine and isoleucine degradation	27/48	6.02133928882291e-07	3.18127425759477e-05	0	0	4.35097466804784	62.3180788145377	ACAA2;ECHS1;HIBADH;ACAT1;HMGCL;MCEE;ALDH1B1;AUH;DBT;ACADM;ACAA1;ACADS;ACAD8;BCKDHA;MCCC2;BCKDHB;MCCC1;ACSF3;ALDH3A2;HADHB;HADHA;PCCA;EHHADH;IVD;BCAT1;DLD;BCAT2
Yersinia infection	56/137	1.88531155066659e-06	7.6347351254936e-05	0	0	2.345449680847	30.916351402469	ITGB1;GSK3B;WIPF1;ARPC1B;PIK3CD;ACTB;ACTG1;PYCARD;IKBKB;RPS6KA3;TBK1;AKT3;RPS6KA1;CASP1;RAC2;RAC1;MAP2K3;ACTR3;ACTR2;MAP2K2;ARHGEF12;ITGA4;CD8B2;RHOG;TRAF2;IRAK4;VAV1;ZAP70;CD8B;IRF3;LCK;LCP2;ARHGEF7;ROCK1;ROCK2;WAS;PIK3R3;IRAK1;MAPK1;PIP5K1C;PLCG1;MAP2K7;WASF2;GIT2;FYB1;LIMK1;ARPC4;ARPC5;MAPK14;MAPK11;ARPC2;ARPC3;TAB2;TAB1;PKN1;LAT
Diabetic cardiomyopathy	76/203	1.92674703482488e-06	7.6347351254936e-05	0	0	2.03307716255592	26.7546396927205	GSK3B;NDUFA11;IRS1;NDUFA12;COX4I1;NCF4;NDUFA10;PTEN;SLC2A1;PIK3CD;GYS1;PPP1CC;CPT2;MPC1;AKT3;RAC2;RAC1;CTSD;PARP1;CYBA;SDHC;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS4;VDAC3;PPIF;NDUFS2;NDUFS1;PPARA;PLCB2;GAPDH;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;PIK3R3;ATP5MC3;NDUFB1;UQCR11;PDHB;COX5A;AGER;UQCRH;ATP5MC1;PTPA;ATP5F1A;NDUFV3;NDUFV1;CAMK2G;SMAD2;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;SMAD3;ATP5PB;GSR;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;UQCRHL;PPP1CA;MAPK11;ATP5PO
N-Glycan biosynthesis	26/50	6.96104582990145e-06	0.000224285342977416	0	0	3.66457967193907	43.5175462775089	DPAGT1;FUT8;MAN2A2;MAN1A2;MAN1C1;MGAT1;MGAT2;ALG8;ST6GAL1;ALG6;ALG5;SRD5A3;ALG14;ALG2;ALG3;ALG12;MOGS;DOLK;ALG1;DPM1;DPM3;DAD1;MGAT4B;STT3A;MAN1B1;ALG10B
Peroxisome	37/82	7.0752474125368e-06	0.000224285342977416	0	0	2.78425701632044	33.018248208829	ABCD4;PECR;ABCD2;ECI2;PEX11B;PEX26;HMGCL;PRDX5;SCP2;PMVK;NUDT19;MLYCD;MPV17;ACAA1;GSTK1;ACOT8;PHYH;PEX19;ACSL1;IDH1;ECH1;ACSL5;ACSL4;PEX2;PEX10;PEX14;DHRS4;GNPAT;PEX7;AMACR;EHHADH;PEX6;AGPS;CAT;FAR2;SLC27A2;PAOX
Th1 and Th2 cell differentiation	40/92	9.31500165198097e-06	0.000268441411243452	0	0	2.60534969657931	30.180069645692	NOTCH2;MAML2;CD3G;CD3E;RBPJ;IL2RG;CD3D;IKBKB;PPP3CA;PPP3CB;HLA-DMA;HLA-DMB;STAT4;MAPK1;PLCG1;HLA-DOA;JAK2;IL12RB1;JAK3;HLA-DQA2;HLA-DQA1;HLA-DPA1;IL12RB2;HLA-DRB5;IL4R;STAT1;TYK2;MAPK14;ZAP70;MAPK11;IFNG;LCK;IL2RA;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;LAT;HLA-DQB1
Antigen processing and presentation	35/78	1.44007825115364e-05	0.000352895692314194	0	0	2.75540187049844	30.7178483164012	CIITA;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;CTSL;KLRC1;HLA-DOA;B2M;HLA-DQA2;HLA-DQA1;CTSB;HLA-DPA1;CD74;HLA-DRB5;HSPA1L;KLRC2;KLRC3;KLRC4;NFYC;CD8B2;TAP1;RFXANK;CREB1;CD8B;IFNG;CANX;RFX5;RFXAP;PSME1;HLA-DPB1;HLA-DRA;KLRD1;HLA-DRB1;HLA-DQB1
Non-alcoholic fatty liver disease	59/155	1.44720630917493e-05	0.000352895692314194	0	0	2.08433373902781	23.2263362493616	GSK3B;NDUFA11;IRS1;NDUFA12;COX4I1;NDUFA10;PRKAG1;PIK3CD;PRKAG2;IRS2;FASLG;IKBKB;CASP7;CASP3;AKT3;MLX;RAC1;MAP3K5;PRKAB2;SDHC;TRAF2;PRKAB1;COX6B1;TNFRSF1A;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS2;NDUFS1;PPARG;PPARA;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB5;NDUFB4;NDUFB3;PIK3R3;NDUFB1;UQCR11;COX5A;UQCRH;BCL2L11;NDUFV3;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA1;NR1H3;COX6C;MAPK14;UQCRHL;MAPK11;BAX
Th17 cell differentiation	44/107	1.91327103033806e-05	0.000433219226155118	0	0	2.36588456879591	25.7032328202642	IL23R;RORC;RORA;CD3G;CD3E;IL2RG;HIF1A;CD3D;IKBKB;RXRB;PPP3CA;PPP3CB;HLA-DMA;HLA-DMB;MAPK1;PLCG1;HLA-DOA;JAK2;IL12RB1;HLA-DQA2;JAK3;HLA-DQA1;HLA-DPA1;SMAD2;HLA-DRB5;IL4R;SMAD3;STAT1;TYK2;MAPK14;RUNX1;ZAP70;MAPK11;IFNG;LCK;IL2RA;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;LAT;HLA-DQB1;IL17A
Influenza A	63/172	3.06536553317649e-05	0.000647813916011297	0	0	1.96027309579689	20.3726451575653	CIITA;CALCOCO2;TRADD;PIK3CD;FASLG;NXT2;ACTB;ACTG1;PYCARD;IKBKB;TBK1;XPO1;CASP3;AKT3;TNFSF10;CASP1;TRIM25;HLA-DOA;JAK2;IKBKE;HLA-DPA1;IFNAR2;MAP2K2;RSAD2;APAF1;DDX58;IRAK4;TYK2;TNFRSF1A;IFNG;IRF3;OAS1;OAS2;TRAF3;OAS3;IFNAR1;HLA-DQB1;RNASEL;NLRX1;PIK3R3;HLA-DMA;HLA-DMB;PABPN1;CCL5;MAPK1;FADD;BAK1;HLA-DQA2;HLA-DQA1;FDPS;HLA-DRB5;STAT1;STAT2;MX1;EIF2AK2;PML;RAB11B;MAVS;CDK6;HLA-DPB1;HLA-DRA;BAX;HLA-DRB1
Measles	53/139	3.64316691068184e-05	0.000721802444178839	0	0	2.08867531800077	21.3464124085656	GSK3B;TRADD;PIK3CD;CBLB;CD3G;FASLG;CD3E;CD3D;IKBKB;TBK1;CASP3;AKT3;RACK1;IKBKE;JAK3;IFNAR2;CSNK2A1;APAF1;DDX58;IRAK4;TYK2;IRF3;OAS1;OAS2;TRAF3;OAS3;CSNK2B;CD46;TP53;IFNAR1;PIK3R3;IL2RG;IRAK1;FADD;BAK1;SLAMF1;HSPA1L;STAT1;EIF2AK1;STAT2;MX1;EIF2AK2;MSN;EIF2AK4;MAVS;CDK6;IL2RA;IL2RB;BAX;EIF3H;TAB2;BCL2L1;TP73
Parkinson disease	83/249	9.98563999019572e-05	0.00186202816287767	0	0	1.69699666295884	15.6323555161947	NDUFA11;NDUFA12;COX4I1;NDUFA10;UBE2L6;PARK7;UBE2L3;TXN2;PSMD4;KIF5C;CASP3;PSMD3;PRKACB;MAP3K5;APAF1;SDHC;COX6B1;PSMA5;PSMA6;COX7A2L;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;NDUFS6;NDUFS4;VDAC3;PPIF;NDUFS2;NDUFS1;ATF6;TP53;NDUFB9;CAMK2D;NDUFB8;PSMD11;NDUFB7;NDUFB10;UBA7;UQCRB;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;ATP5MC3;HTRA2;ITPR2;NDUFB1;UQCR11;TXN;UBE2J2;COX5A;UQCRH;UBE2J1;GNAI2;ATP5MC1;PSMB7;ATP5F1A;PSMB1;MFN1;PLCG1;NDUFV3;NDUFV1;CAMK2G;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;ATP5PB;NDUFA1;ATP5F1C;COX6C;ATP5F1D;UQCRHL;SEM1;PSMC1;PSMC2;ATP5PO;BAX;CALM3;BCL2L1
Propanoate metabolism	18/34	0.000133251345054546	0.00234670424346062	0	0	3.80082236842105	33.9157771411121	BCKDHA;ECHS1;BCKDHB;ACAT1;LDHB;HADHA;MCEE;SUCLA2;PCCA;EHHADH;DBT;ECHDC1;SUCLG2;SUCLG1;MLYCD;ACSS1;ACADS;DLD
PD-L1 expression and PD-1 checkpoint pathway in cancer	36/89	0.000157251891044082	0.00262362365584073	0	0	2.29839734802223	20.1285862807558	CD274;PTEN;PIK3CD;PIK3R3;CD3G;CD3E;CD3D;HIF1A;RASGRP1;IKBKB;PPP3CA;PPP3CB;NRAS;AKT3;MAPK1;PLCG1;JAK2;MAP2K3;BATF3;MAP2K2;CSNK2A1;STAT1;PTPN11;MAPK14;TIRAP;BATF;EML4;ZAP70;MAPK11;IFNG;LCK;CSNK2B;KRAS;PTPN6;CD247;LAT
