p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.03138597047042	0.196	0.055	0	TMIGD2	c3
0	1.44312026216471	0.523	0.228	0	DAPK2	c3
0	1.40147611186854	0.406	0.197	0	SLC1A4	c3
0	1.39592683627277	0.46	0.195	0	GPR25	c3
0	1.25049082036994	0.481	0.236	0	TNFRSF25	c3
0	1.17852960587232	0.891	0.63	0	S100A4	c3
0	1.08392539884795	0.507	0.256	0	ANKRD28	c3
0	1.03605127935466	0.782	0.448	0	CXCR6	c3
0	1.0350398601471	0.765	0.517	0	LGALS3	c3
0	0.955145041146135	0.849	0.643	0	CXCL13	c3
0	0.869487928411703	0.909	0.664	0	ALOX5AP	c3
0	0.790535817903	0.85	0.641	0	MYL12A	c3
0	0.718429916159107	0.849	0.665	0	ARL6IP5	c3
0	0.716271026559914	0.978	0.884	0	S100A6	c3
0	0.630593007023665	0.953	0.835	0	CD2	c3
0	0.499226186342048	0.987	0.941	0	SH3BGRL3	c3
2.40946484026933e-304	0.717903855026998	0.902	0.745	8.08086318129526e-300	HLA-DRB5	c3
2.94602864339493e-301	1.78791604585033	0.227	0.075	9.8803908642179e-297	CSGALNACT1	c3
2.99253955729917e-297	0.634686264673387	0.878	0.707	1.003637916727e-292	RBPJ	c3
7.97115489522776e-292	0.206720345808114	1	1	2.67336592876149e-287	B2M	c3
2.24536144659016e-290	0.74377872531469	0.783	0.588	7.53049321957407e-286	ITGAE	c3
2.48922404776491e-284	2.11474488452854	0.163	0.044	8.34835961139394e-280	TNFSF13B	c3
4.9617110518229e-279	1.13600867105388	0.459	0.241	1.66405865256036e-274	SYTL2	c3
1.36207581462336e-272	0.860156955244516	0.669	0.449	4.56812986708382e-268	JAML	c3
1.12936312034103e-265	0.808475059610283	0.791	0.606	3.78765803299973e-261	HLA-DRA	c3
4.43604666319859e-260	1.66507847411527	0.227	0.082	1.48776132990354e-255	ADAM19	c3
7.46921085605459e-260	0.610639769018515	0.847	0.612	2.50502393690359e-255	GZMB	c3
3.83694336754445e-252	0.647565967304646	0.839	0.681	1.28683406660706e-247	CD52	c3
1.27615232787808e-251	0.43512912451037	0.985	0.917	4.27995967723751e-247	CD7	c3
2.88456133598608e-248	1.02513594157404	0.492	0.284	9.67424180863011e-244	FKBP11	c3
1.57557693307797e-247	1.40613640083399	0.257	0.102	5.28416991815689e-243	GPR68	c3
3.81666692752664e-246	0.849334267358696	0.637	0.438	1.28003375415388e-241	LCK	c3
1.32988761605741e-244	0.555958678281842	0.988	0.957	4.46017708673335e-240	CD74	c3
2.90458301923555e-243	1.46151551824291	0.256	0.103	9.74139052991219e-239	CYTH4	c3
5.56495266424914e-240	0.5849840289085	0.902	0.764	1.86637382453588e-235	MT2A	c3
8.06277954341428e-239	1.17081292763721	0.382	0.196	2.70409500327028e-234	TRAF3IP3	c3
1.62603657775003e-230	0.858800639309212	0.489	0.275	5.45340147445806e-226	RORA	c3
1.84503725475676e-218	1.28147567676504	0.293	0.134	6.18788594500322e-214	CAPG	c3
2.0209679751068e-218	0.545034190189545	0.864	0.713	6.7779223949132e-214	LSP1	c3
1.57803796505841e-211	0.693149234295427	0.688	0.497	5.2924237272129e-207	PTPN22	c3
1.29769091215841e-208	0.605699665210776	0.788	0.619	4.35219578119686e-204	RAC2	c3
1.96081187251334e-206	1.52656941953091	0.228	0.093	6.57617085803525e-202	CTSH	c3
