Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Th17 cell differentiation	36/107	1.40117751939699e-12	3.03967203966306e-10	5.15958221237538	140.824131067801	IL4R;RUNX1;MAPK14;IL2RG;IL27RA;SMAD3;SMAD2;HLA-DRB5;HLA-DRB1;RORC;HIF1A;RORA;JUN;TGFBR2;IFNG;HLA-DQB1;HLA-DRA;CD3G;CD3E;CD3D;PPP3CA;PPP3CC;HLA-DQA2;HLA-DQA1;LCK;ZAP70;IL2RA;IL2RB;HLA-DPB1;HLA-DMB;HLA-DPA1;MAPK1;IKBKG;JAK3;HLA-DMA;JAK1	1	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	55/219	1.980242371116e-12	3.03967203966306e-10	3.43173917258764	92.4778272891802	CDC16;BAX;TLN1;IL2RG;B2M;HLA-DRB5;HLA-C;HLA-DRB1;ANAPC11;PRKACB;JUN;HLA-DQB1;CD3G;CD3E;CD3D;PPP3CA;PPP3CC;HLA-DQA2;HLA-DQA1;CDKN2A;RANBP1;CANX;HLA-DPB1;HLA-DMB;HLA-DPA1;TSPO;IKBKG;JAK3;HLA-DMA;JAK1;CRTC2;FDPS;SMAD3;SMAD2;MAP2K2;CREB1;MAP3K14;ETS1;TGFBR2;TNFRSF1A;HLA-DRA;IL15RA;LCK;IL2RA;IL2RB;ANAPC4;ANAPC5;VDAC3;ANAPC7;KRAS;VDAC1;PIK3CD;ITGAL;MAPK1;BUB3	2	KEGG_2021_Human
Epstein-Barr virus infection	51/202	1.01318171439874e-11	1.03682262106804e-09	3.45077387764291	87.3575154640636	ENTPD1;MAPK14;PSMC5;VIM;BAX;PSMD4;B2M;HLA-DRB5;GADD45G;HLA-C;SNW1;HLA-DRB1;RBPJ;TBK1;JUN;HLA-DQB1;CD3G;CD3E;CD3D;HLA-DQA2;HLA-DQA1;DDB2;HLA-DPB1;HLA-DMB;HLA-DPA1;RAC1;CD58;IKBKG;JAK3;HLA-DMA;JAK1;TAP1;BCL2L11;SEM1;TAB2;MAP3K14;TAB1;IFNAR1;IFNAR2;APAF1;IRAK4;CDK6;IRF3;HLA-DRA;PSMD11;TRADD;CASP8;HDAC1;HDAC2;PIK3CD;ITGAL	3	KEGG_2021_Human
Parkinson disease	58/249	1.40744653199765e-11	1.08021521330819e-09	3.10798801589145	77.6582365133099	PSMC5;BAX;UQCR10;UQCR11;UBE2L3;PSMD4;TXN;UBE2J1;UBE2J2;PRKACB;UBE2G2;ATP5F1D;ATP5F1E;COX6C;ATP5PF;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;PSMA1;ATP5PO;COX5A;NDUFA12;GNAI2;PSMB7;ATP5F1A;ATP5F1C;PSMB1;SDHC;SDHA;PPIF;NDUFB10;KIF5C;NDUFV1;MFN1;SEM1;GNAS;TXN2;UQCRB;ATP5MC3;HTRA2;ATP5MC2;UQCRH;CYC1;APAF1;NDUFS8;NDUFS6;NDUFS2;PSMD11;NDUFB7;NDUFB5;NDUFB3;NDUFB2;COX4I1;NDUFA8;VDAC3;VDAC1	4	KEGG_2021_Human
Oxidative phosphorylation	39/133	2.12030783916093e-11	1.16943804620337e-09	4.22364970844957	103.804109820238	PPA1;SDHC;SDHA;NDUFB10;UQCR10;UQCR11;NDUFV1;UQCRB;ATP5MC3;ATP5MC2;UQCRH;ATP6V1F;CYC1;COX11;ATP5F1D;ATP5F1E;COX6C;NDUFS8;NDUFS6;NDUFS2;ATP5ME;NDUFB7;NDUFB5;NDUFB3;NDUFB2;COX4I1;ATP5MG;ATP5MF;ATP5PF;NDUFA8;ATP6V0E2;ATP5PB;COX6B1;ATP5PO;COX5A;NDUFA12;TCIRG1;ATP5F1A;ATP5F1C	5	KEGG_2021_Human
Thermogenesis	55/232	2.2855466701043e-11	1.16943804620337e-09	3.17739663840204	77.8520347686297	SMARCA2;MAPK14;SMARCB1;UQCR10;UQCR11;ACTB;PRKACB;ATP5F1D;ATP5F1E;COX6C;MGLL;ATP5ME;ATP5MG;ATP5MF;ATP5PF;ATP5PB;COX6B1;ATP5PO;PPARG;COX5A;NDUFA12;PRKAG1;ATP5F1A;ATP5F1C;SDHC;SDHA;NDUFB10;NDUFV1;CREB1;GNAS;UQCRB;ATP5MC3;ATP5MC2;UQCRH;CYC1;COX11;COA4;COA3;COA1;NDUFS8;NDUFS6;NDUFS2;SOS1;NDUFB7;NDUFB5;NDUFB3;NDUFB2;COX4I1;COA6;SMARCC1;NDUFA8;KRAS;RPS6KA1;RPS6KA3;SLC25A20	6	KEGG_2021_Human
Huntington disease	65/306	6.21818723316527e-11	2.72711925797391e-09	2.76379117090175	64.9517391233738	PSMC5;BAX;UQCR10;UQCR11;PSMD4;ATP5F1D;ATP5F1E;COX6C;ACTR10;BBC3;ACTR1B;ATP5PF;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;PSMA1;ATP5PO;PPARG;HIP1;COX5A;NDUFA12;PSMB7;ATP5F1A;ATP5F1C;PSMB1;SDHC;SDHA;PPIF;NDUFB10;KIF5C;NDUFV1;CREB1;SEM1;UQCRB;ATP5MC3;ATP5MC2;UQCRH;CYC1;AP2M1;APAF1;WIPI1;WIPI2;SP1;NDUFS8;NDUFS6;NDUFS2;PSMD11;NDUFB7;NDUFB5;NDUFB3;NDUFB2;CASP8;COX4I1;NDUFA8;REST;VDAC3;VDAC1;HDAC1;DCTN2;HDAC2;RB1CC1;POLR2G;POLR2J	7	KEGG_2021_Human
Prion disease	60/273	7.9908915897872e-11	3.06650464758084e-09	2.88283230132503	67.0262363862111	MAPK14;PSMC5;BAX;UQCR10;UQCR11;PSMD4;PRKACB;ATP5F1D;ATP5F1E;COX6C;PPP3CA;PPP3CC;ATP5PF;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;PSMA1;ATP5PO;COX5A;NDUFA12;PSMB7;ATP5F1A;ATP5F1C;PSMB1;RAC1;RAC2;SDHC;SDHA;PPIF;NDUFB10;KIF5C;NDUFV1;CYBA;CREB1;SEM1;UQCRB;NCF4;ATP5MC3;ATP5MC2;UQCRH;CYC1;APAF1;NDUFS8;NDUFS6;NDUFS2;PSMD11;NDUFB7;NDUFB5;NDUFB3;NDUFB2;COX4I1;NDUFA8;VDAC3;VDAC1;PIK3CD;CCL5;MAPK1;FYN	8	KEGG_2021_Human
Diabetic cardiomyopathy	49/203	1.42374128569089e-10	4.85653971896783e-09	3.24664300046303	73.6097173654028	MAPK14;PDHB;UQCR10;UQCR11;ATP5F1D;ATP5F1E;COX6C;CTSD;ATP5PF;ATP5PB;PARP1;COX6B1;ATP5PO;COX5A;NDUFA12;ATP5F1A;ATP5F1C;RAC1;RAC2;SDHC;PPP1CA;SDHA;PPIF;NDUFB10;NDUFV1;SMAD3;SMAD2;CYBA;UQCRB;NCF4;ATP5MC3;ATP5MC2;UQCRH;MPC1;CYC1;TGFBR2;SP1;NDUFS8;NDUFS6;NDUFS2;NDUFB7;NDUFB5;NDUFB3;NDUFB2;COX4I1;NDUFA8;VDAC3;VDAC1;PIK3CD	9	KEGG_2021_Human
Endocytosis	56/252	2.17845978128533e-10	6.68787152854597e-09	2.92012987012987	64.9648091005716	VPS25;VPS29;VPS28;IL2RG;PARD6G;MVB12B;HLA-C;EHD1;BIN1;TFRC;VPS26B;RHOA;ARF5;ARPC1B;SNX3;SNX1;EPS15;SNX6;RAB8A;GIT2;CAPZA2;CAPZA1;ACAP1;KIF5C;SMAD3;SMAD2;ARPC5;ARPC3;ARPC4;ARPC2;CHMP2A;CHMP7;RAB5B;CHMP5;TSG101;SH3KBP1;WASHC1;WASHC3;AP2M1;ACTR3;ACTR2;SMURF2;DNM2;TGFBR2;VPS4B;GRK5;CAPZB;SMAP1;RAB10;IL2RA;IL2RB;SPG21;ARRB2;CYTH4;VPS36;VPS35	10	KEGG_2021_Human
