Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Lysine degradation	1/63	0.129744504749924	0.4660514003731	7.46211552888222	15.239043611774	KMT2A	1	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.187395853824536	0.4660514003731	4.96699174793698	8.31738679532011	AMH	2	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	1/106	0.208695607185875	0.4660514003731	4.39667774086379	6.88905988330817	ARHGEF1	3	KEGG_2021_Human
Insulin resistance	1/108	0.212192115003854	0.4660514003731	4.31406216039991	6.687931860754	OGA	4	KEGG_2021_Human
Platelet activation	1/124	0.239625885794046	0.4660514003731	3.74985819625638	5.35733383723596	ARHGEF1	5	KEGG_2021_Human
Vascular smooth muscle contraction	1/133	0.254644759941607	0.4660514003731	3.49260042283298	4.77747853518651	ARHGEF1	6	KEGG_2021_Human
Yersinia infection	1/137	0.261226388018163	0.4660514003731	3.38919288645691	4.54954360408417	ARHGEF1	7	KEGG_2021_Human
Cushing syndrome	1/155	0.290147600679395	0.4660514003731	2.9903352461492	3.70013771971424	KMT2A	8	KEGG_2021_Human
Hippo signaling pathway	1/163	0.302643494238189	0.4660514003731	2.84151593453919	3.39617914272868	AMH	9	KEGG_2021_Human
Transcriptional misregulation in cancer	1/192	0.346164665160275	0.4660514003731	2.40655059052721	2.5529668281203	KMT2A	10	KEGG_2021_Human
Pathogenic Escherichia coli infection	1/197	0.353395104453631	0.4660514003731	2.34456573327005	2.4387435904981	ARHGEF1	11	KEGG_2021_Human
Proteoglycans in cancer	1/205	0.364801577719217	0.4660514003731	2.25170998632011	2.27062816888717	ARHGEF1	12	KEGG_2021_Human
Lipid and atherosclerosis	1/215	0.378783418030967	0.4660514003731	2.14540317322321	2.08273743464038	ARHGEF1	13	KEGG_2021_Human
cAMP signaling pathway	1/216	0.380164945936281	0.4660514003731	2.13531638723634	2.06517135535503	AMH	14	KEGG_2021_Human
Regulation of actin cytoskeleton	1/218	0.382918999978844	0.4660514003731	2.115421712571	2.03066057331047	ARHGEF1	15	KEGG_2021_Human
Human cytomegalovirus infection	1/225	0.392464337156295	0.4660514003731	2.04858803986711	1.91606407372743	ARHGEF1	16	KEGG_2021_Human
Endocytosis	1/252	0.42794881442137	0.47829573376506	1.82572037431669	1.54958324043528	ARAP2	17	KEGG_2021_Human
Cytokine-cytokine receptor interaction	1/295	0.480320562495664	0.507005038189867	1.55529188419554	1.14049796408438	AMH	18	KEGG_2021_Human
Pathways in cancer	1/531	0.694339385054359	0.694339385054359	0.852391399736727	0.310947618228634	ARHGEF1	19	KEGG_2021_Human
UV Response Dn	1/144	0.272607832191787	0.357695798081174	3.22214994308018	4.18789603860677	ATRX	1	MSigDB_Hallmark_2020
G2-M Checkpoint	1/200	0.357695798081174	0.357695798081174	2.3088699310506	2.37368540474116	ATRX	2	MSigDB_Hallmark_2020
Adipogenesis	1/200	0.357695798081174	0.357695798081174	2.3088699310506	2.37368540474116	BAZ2A	2	MSigDB_Hallmark_2020
Apical Junction	1/200	0.357695798081174	0.357695798081174	2.3088699310506	2.37368540474116	AMH	2	MSigDB_Hallmark_2020
