p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
4.58002616860347e-70	4.11125642821006	0.984	0.98	1.53604917642623e-65	MT-ATP6	c26
8.83669442494683e-70	3.83446643161464	0.992	0.989	2.96365057623867e-65	MT-ND4L	c26
9.78268551598731e-70	4.34259616301076	0.984	0.989	3.28091706835183e-65	MT-CO3	c26
1.00019972441432e-69	4.01044160200283	0.976	0.987	3.35446983574076e-65	MT-CYB	c26
1.09882442228657e-69	4.04866076890114	0.976	0.998	3.68523734746469e-65	MT-CO2	c26
1.2028324455605e-69	3.7115721826037	0.984	0.986	4.03405945592079e-65	MT-ND3	c26
1.35435127261545e-69	3.93373554243369	0.976	0.997	4.54222329809771e-65	MT-CO1	c26
2.60891207579897e-69	3.83870219704497	0.968	0.949	8.74976931981459e-65	MT-ND1	c26
2.78475847309218e-69	3.81603814907712	0.96	0.941	9.33952296705657e-65	MT-ND5	c26
2.29459856508299e-68	4.55250963468254	0.984	0.989	7.69562466757535e-64	MTRNR2L12	c26
8.36195321450186e-67	4.12625405030156	0.976	0.934	2.80443186907964e-62	MT-ATP8	c26
1.06754464598137e-63	3.19464014029349	0.96	0.866	3.58033123369232e-59	MT-ND2	c26
2.46251789677665e-63	4.1874488554496	0.919	0.636	8.25879252220951e-59	MT-ND6	c26
3.82103713380168e-63	3.45823770129574	0.952	0.871	1.28149943393441e-58	MT-ND4	c26
1.06070093746784e-50	9.56139529081499	0.016	0	3.55737880407963e-46	AC012236.1	c26
5.02583990983693e-48	4.46950575087863	0.75	0.356	1.68556618896111e-43	MTRNR2L8	c26
4.0275378121995e-37	9.04282352574202	0.016	0	1.35075563145547e-32	IGKV1D-16	c26
1.53328196132066e-31	10.7066485556199	0.016	0	5.14232104187723e-27	IGKV1OR2-108	c26
8.82864339132721e-26	7.9205703023319	0.016	0	2.96095042058332e-21	AC104699.1	c26
3.64976402542875e-18	9.93123564723516	0.016	0	1.22405785884829e-13	IGKV1D-8	c26
9.08066698254962e-17	12.7463182604403	0.016	0	3.04547409260749e-12	IGHV3-11	c26
1.43757687570446e-15	6.7093123856022	0.016	0	4.82134532573762e-11	IGLL5	c26
2.03740473595592e-14	6.92257454761238	0.024	0.001	6.83304800344896e-10	IGHG2	c26
8.46312457541923e-14	4.62332238756289	0.169	0.042	2.8383627201041e-09	MTRNR2L1	c26
1.21344287593683e-13	12.2304334306975	0.016	0.001	4.06964471731695e-09	IGHV1-69D	c26
7.45180969756575e-13	9.19993492891717	0.016	0.001	2.4991879363696e-08	IGHG4	c26
2.97296111042791e-11	6.3545415145278	0.016	0.001	9.97071697215313e-07	AMH	c26
5.34051476931762e-10	4.36467438526174	0.016	0.001	1.79110184333374e-05	METTL7A	c26
1.20592850200835e-09	0.421925165026391	0.081	0.388	4.04444301003561e-05	KMT2A	c26
1.00565846333809e-08	0.305067163409503	0.113	0.428	0.00033727773543433	SCAF11	c26
1.04302059094863e-08	0.484181467849099	0.185	0.559	0.000349808245792352	TCF25	c26
1.11036219560124e-08	4.19745531092857	0.016	0.001	0.000372393273160742	IGKV1-6	c26
2.77067288704459e-08	0.372724294248942	0.153	0.494	0.000929228272857015	ARHGEF1	c26
2.97760737230667e-08	0.324787919645977	0.161	0.497	0.000998629960524212	SRRM2	c26
3.10832488131032e-08	6.33563694766194	0.016	0.001	0.00104246999869386	TIAF1	c26
7.13564452387874e-08	0.176638336780027	0.065	0.314	0.00239315246041845	OGA	c26
8.97267962067314e-08	0.567726534867212	0.081	0.343	0.00300925729118136	KDM5A	c26
1.50769730747067e-07	0.114740006438725	0.065	0.306	0.00505651522979512	ATRX	c26
1.64499671756783e-07	0.261964998029447	0.073	0.32	0.00551698999137898	BAZ2A	c26
1.8889989858334e-07	5.74132565695371	0.016	0.001	0.00633532479868805	IGKV1D-39	c26
2.60297869139134e-07	0.595414066605672	0.073	0.315	0.00872986993518829	ARAP2	c26
2.7054308774996e-07	0.606406526563442	0.202	0.553	0.00907347407695817	NEAT1	c26
7.33629082629666e-07	0.401279954691314	0.073	0.303	0.0246044521732337	BPTF	c26
1.03675730068334e-06	0.281977928557556	0.056	0.269	0.0347707663503179	ARHGAP45	c26
