p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.60483761112308e-78	-3.67301575590139	0.363	0.992	5.38230438018459e-74	HLA-B	c26
1.22019521731331e-75	-3.86761415087723	0.387	0.982	4.09229071982539e-71	B2M	c26
7.91628750447482e-75	-3.97921029622928	0.202	0.97	2.65496450325076e-70	RPL10	c26
2.4805543952276e-74	-4.35995294560963	0.185	0.961	8.31928333071432e-70	RPS12	c26
9.0189383393715e-74	-3.93570830070503	0.218	0.961	3.02477154025841e-69	RPS15A	c26
1.13061975689036e-73	-4.02013967835995	0.282	0.971	3.79187254065891e-69	RPS27	c26
1.35191759824396e-73	-3.5619007131668	0.363	0.971	4.53406124099061e-69	RPL41	c26
2.85649074481901e-73	-3.28439529158519	0.242	0.986	9.58009865997399e-69	HLA-C	c26
2.89002080894884e-73	-3.31884151426579	0.298	0.986	9.69255178905261e-69	HLA-A	c26
3.42537070016056e-73	-4.4554204377654	0.113	0.954	1.14880082541985e-68	RPL39	c26
3.73607322516606e-73	-3.48207871334005	0.323	0.965	1.25300423825619e-68	RPL28	c26
5.1715950601594e-73	-3.75010079474962	0.25	0.963	1.73444955127626e-68	RPS19	c26
5.50526595081432e-73	-3.48524946121983	0.355	0.975	1.84635609458411e-68	EEF1A1	c26
8.22104647929059e-73	-4.0587044183411	0.145	0.958	2.75717456822448e-68	RPL19	c26
2.03659611237718e-72	-3.92143179725805	0.169	0.955	6.83033604169057e-68	RPS14	c26
3.11429116030982e-72	-3.85085325618394	0.177	0.958	1.04447096934471e-67	RPL32	c26
3.65112096094294e-72	-3.55055299562172	0.306	0.969	1.22451294788104e-67	RPLP1	c26
3.65948907971385e-72	-3.74436424479191	0.169	0.959	1.22731944755443e-67	RPS15	c26
4.50968991246118e-72	-3.35390300137457	0.29	0.961	1.51245980284123e-67	RPL30	c26
5.5446573375695e-72	-3.84148193362002	0.185	0.963	1.85956717787406e-67	RPS26	c26
1.5120550359635e-71	-4.08045963532482	0.121	0.956	5.0711301796144e-67	FAU	c26
4.68175915210344e-71	-3.48697080248506	0.234	0.959	1.57016838443245e-66	RPS27A	c26
8.40972640083596e-71	-3.90578780357212	0.137	0.954	2.82045404031236e-66	RPL35A	c26
2.17879027152237e-70	-3.68300806478862	0.161	0.953	7.30722681263174e-66	RPS23	c26
2.65620217707028e-70	-3.55952713937738	0.234	0.974	8.9083708614583e-66	UBC	c26
2.96794433330448e-70	-3.76223927348754	0.153	0.96	9.95389170503656e-66	RPL11	c26
4.33649295761109e-70	-4.26530261833739	0.097	0.947	1.45437300812361e-65	RPL23A	c26
4.53320320912873e-70	-3.79580221387663	0.145	0.957	1.52034569227759e-65	RPS28	c26
4.58002616860347e-70	4.11125642821006	0.984	0.98	1.53604917642623e-65	MT-ATP6	c26
5.89763011277786e-70	-3.46254900979711	0.21	0.965	1.97794718722344e-65	RPL13	c26
8.83669442494683e-70	3.83446643161464	0.992	0.989	2.96365057623867e-65	MT-ND4L	c26
9.11086954045797e-70	-3.69061744968326	0.161	0.955	3.0556034264788e-65	RPL18A	c26
9.78268551598731e-70	4.34259616301076	0.984	0.989	3.28091706835183e-65	MT-CO3	c26
1.00019972441432e-69	4.01044160200283	0.976	0.987	3.35446983574076e-65	MT-CYB	c26
1.05131533752117e-69	-3.74271421429974	0.129	0.957	3.52590137897849e-65	RPS7	c26
1.09882442228657e-69	4.04866076890114	0.976	0.998	3.68523734746469e-65	MT-CO2	c26
1.2028324455605e-69	3.7115721826037	0.984	0.986	4.03405945592079e-65	MT-ND3	c26
1.35435127261545e-69	3.93373554243369	0.976	0.997	4.54222329809771e-65	MT-CO1	c26
1.42704252362753e-69	-3.48720010563621	0.185	0.957	4.78601521574201e-65	RPL34	c26
1.55747864461011e-69	-3.69865769323938	0.169	0.966	5.22347187829338e-65	PTMA	c26
1.82803547203107e-69	-3.93785736030077	0.105	0.953	6.13086536609781e-65	RPL14	c26
2.44932090904849e-69	-4.31392077032126	0.081	0.95	8.21453246476684e-65	RPS13	c26
2.60891207579897e-69	3.83870219704497	0.968	0.949	8.74976931981459e-65	MT-ND1	c26
2.78475847309218e-69	3.81603814907712	0.96	0.941	9.33952296705657e-65	MT-ND5	c26
2.9609573270858e-69	-3.68549228805548	0.153	0.957	9.93045868358034e-65	RPS3	c26
3.39438263872563e-69	-4.02189631922862	0.105	0.953	1.1384080493758e-64	RPS3A	c26
4.55089579458407e-69	-3.78018523378115	0.129	0.959	1.52627943158761e-64	RPL12	c26
6.64380880736265e-69	-3.24466437079848	0.234	0.954	2.22820059781329e-64	RPL37	c26
1.08964758904816e-68	-3.53941204654371	0.169	0.956	3.65446008414972e-64	RPS2	c26
1.09703916621074e-68	-3.83296562754893	0.105	0.956	3.67924995563757e-64	RPL7A	c26
2.06908530471205e-68	-3.86246211436594	0.105	0.953	6.93929829494328e-64	RPL18	c26
