p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.04480262322461	0.791	0.551	0	c8	CREM
0	1.03161572496415	0.84	0.626	0	c8	DUSP2
0	1.43936308131192	0.338	0.13	0	c8	FOS
0	0.90133746087476	0.817	0.673	0	c8	YPEL5
0	0.99991375177101	0.899	0.767	0	c8	CXCR4
0	1.0911261188958	0.923	0.812	0	c8	ZFP36
1.49975633443424e-292	1.11030778708014	0.758	0.614	5.02988279442554e-288	c8	TUBA4A
1.55928768932644e-277	0.649853863420606	0.918	0.818	5.22953905246302e-273	c8	DUSP4
7.47742959340932e-277	0.746099426557225	0.875	0.776	2.50778033703762e-272	c8	TGFB1
1.31655056435643e-276	0.385965805299603	0.999	0.999	4.4154472827386e-272	c8	PTMA
6.64914877701427e-265	0.436558774135785	0.994	0.989	2.22999151683504e-260	c8	SRGN
3.18610901341947e-262	1.24337101853322	0.483	0.268	1.06855724092062e-257	c8	ZNF331
1.99641959365979e-255	1.10568757396965	0.458	0.248	6.6955920332162e-251	c8	DUSP1
5.94599051172169e-241	0.702012522031022	0.866	0.739	1.99416629782122e-236	c8	RGCC
8.1188339111028e-238	0.424020747831449	0.998	0.993	2.72289451710566e-233	c8	H3F3B
1.23021490154707e-237	0.739208366229823	0.875	0.761	4.12589473680857e-233	c8	LMNA
2.57181084154452e-217	1.02873329700383	0.375	0.188	8.625339200372e-213	c8	NR4A2
9.67072945117127e-209	0.235030931382701	0.999	0.999	3.24336924333382e-204	c8	RPS27
3.82653335665905e-194	0.537747115592234	0.949	0.928	1.28334275715631e-189	c8	EZR
1.95508802948792e-186	0.664296758311495	0.836	0.77	6.55697423329659e-182	c8	MCL1
5.19834385450415e-184	0.615168517484782	0.861	0.777	1.7434205619236e-179	c8	MYADM
1.181450259159e-170	0.543536586748335	0.841	0.761	3.96234787916746e-166	c8	TNFAIP3
3.44517437307591e-170	0.857148496570932	0.649	0.514	1.1554425812422e-165	c8	JUND
8.60870770045111e-160	0.822018632132169	0.626	0.493	2.88718838857729e-155	c8	NEU1
2.24508422089279e-158	0.625744227723368	0.754	0.669	7.52956346003024e-154	c8	SELENOK
9.99504887836084e-158	0.588518683472224	0.843	0.777	3.35213949282466e-153	c8	SRSF7
8.66698480076594e-156	0.378616291750685	0.994	0.989	2.90673336248088e-151	c8	MT-CO3
3.2325400361707e-151	0.403258953006717	0.991	0.986	1.08412927733093e-146	c8	MT-ND3
5.24987055396862e-149	0.291149817069991	0.998	0.994	1.76070158639e-144	c8	EIF1
1.7434975439913e-146	0.47310439517593	0.928	0.894	5.84734206303801e-142	c8	LDHA
9.50672753874138e-145	0.501328267944822	0.848	0.735	3.18836628194308e-140	c8	CST7
3.80179721398277e-142	1.5797898389305	0.179	0.072	1.27504674962554e-137	c8	DKK3
