Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	44/200	6.14874176925112e-33	3.01288346693305e-31	0	0	15.2307692307692	1129.65184603538	PPP1R15A;CDKN1A;BTG1;B4GALT1;TNFAIP3;SLC2A3;LITAF;AREG;SAT1;RELA;RELB;SOCS3;ZFP36;SNN;PDE4B;PMEPA1;JUNB;MCL1;STAT5A;DUSP4;KDM6B;DUSP2;DUSP1;TNFRSF9;GFPT2;FOS;GEM;NFKB1;PNRC1;KLF2;EIF1;NR4A2;PER1;KLF6;TUBB2A;NR4A3;GPR183;IRF1;REL;TNFSF9;FOSB;CD69;SQSTM1;CD44
Hypoxia	21/200	7.79237695301942e-10	1.90913235348976e-08	0	0	5.9477077468384	124.739519928349	CDKN1C;PPP1R15A;ERRFI1;CDKN1A;WSB1;BTG1;HSPA5;DUSP1;CXCR4;TNFAIP3;SLC2A3;FOS;NDRG1;PNRC1;JMJD6;ISG20;LDHA;ZFP36;KLF6;DDIT4;IDS
p53 Pathway	20/200	4.64558557902184e-09	7.58778977906901e-08	0	0	5.61805555555556	107.795589309262	TSPYL2;HEXIM1;PPP1R15A;PLK3;CDKN1A;BTG1;TGFB1;DCXR;DNTTIP2;SLC3A2;FOS;BAIAP2;SAT1;NDRG1;PITPNC1;CCND2;DDIT4;MKNK2;TNFSF9;RPS12
Myc Targets V1	18/200	1.39329459367793e-07	1.70678587725546e-06	0	0	4.97426407789102	78.5258442940481	EIF4A1;XRCC6;STARD7;RPS5;CNBP;IFRD1;ODC1;DDX21;GSPT1;EEF1B2;LDHA;RPS3;SRSF2;HNRNPC;PABPC1;KPNA2;SRSF7;EIF4G2
Unfolded Protein Response	13/113	4.75122498205981e-07	4.65620048241861e-06	0	0	6.48204603580563	94.3766014288512	EIF4A2;TSPYL2;EIF4A1;HSPA5;FUS;EIF4A3;YWHAZ;RPS14;SLC7A5;SERP1;TUBB2A;DDIT4;CALR
mTORC1 Signaling	16/200	3.27834110613475e-06	2.67731190334338e-05	0	0	4.35051546391753	54.9390620212111	PPP1R15A;IDI1;CDKN1A;HSPA5;IFRD1;CXCR4;SLC2A3;TUBA4A;GGA2;SLC7A5;LDHA;PNP;SERP1;DDIT4;CALR;SQSTM1
UV Response Up	14/158	4.12513447984501e-06	2.8875941358915e-05	0	0	4.8491452991453	60.1217009637623	CDKN1C;BTG1;AMD1;CLTB;DDX21;FOS;TUBA4A;NXF1;PPP1R2;EIF5;IRF1;FOSB;JUNB;SQSTM1
Apoptosis	14/161	5.14015355092621e-06	3.1483440499423e-05	0	0	4.74945054945055	57.8408396810671	CDKN1A;BIK;SAT1;RELA;ISG20;CCND2;IRF1;PEA15;LMNA;PMAIP1;CD69;SQSTM1;CD44;MCL1
TGF-beta Signaling	8/54	1.19393056468722e-05	6.50028862996373e-05	0	0	8.58585858585859	97.3264991357195	CDKN1C;PPP1R15A;TGFB1;CDH1;PMEPA1;ARID4B;JUNB;SKIL
G2-M Checkpoint	15/200	1.44166919412374e-05	7.06417905120631e-05	0	0	4.04592510248037	45.1004282460633	JPT1;SLC38A1;TGFB1;ODC1;AMD1;GSPT1;SLC7A5;SFPQ;NASP;UBE2S;NCL;SRSF2;NUP98;TOP1;KPNA2
