Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	42/199	2.77122369546695e-12	1.38561184773348e-10	0	0	4.0922230085712	108.9011425038	NRP1;AHNAK;CAPG;RORA;SLC2A3;FURIN;COCH;CD79B;CCND3;SOCS1;MYC;NFKBIZ;TNFSF11;CTLA4;SH3BGRL2;SNX9;DENND5A;SLC39A8;ITGAV;ICOS;CCR4;TNFRSF4;XBP1;PRKCH;IL4R;IL1R2;SWAP70;TNFRSF18;FLT3LG;RHOH;HOPX;CKAP4;RHOB;SERPINB6;HIPK2;TIAM1;KLF6;SELL;PLIN2;LTB;IL18R1;CDC42SE2
TNF-alpha Signaling via NF-kB	39/200	2.03717009010149e-10	5.09292522525373e-09	0	0	3.69559098002019	82.4644862474392	PTGER4;TNFAIP8;CEBPB;BTG1;PFKFB3;BCL2A1;CD80;IRS2;SLC2A3;AREG;SOCS3;SNN;CCND1;MYC;DENND5A;JUNB;JAG1;DUSP1;RIPK2;IFNGR2;ZBTB10;G0S2;FOS;ATP2B1;NFKB1;KLF2;EIF1;RHOB;NR4A2;PER1;KLF6;NR4A3;BCL6;TNIP1;ID2;REL;IL6ST;IL7R;BIRC3
Allograft Rejection	30/200	8.08885664891676e-06	0.000133010053810114	0	0	2.67122105565943	31.320128758624	ITK;CD80;NCF4;LY75;UBE2D1;CAPG;RPL9;HIF1A;CD79A;CCND3;SOCS1;CXCR3;STAT4;TIMP1;RPL39;IFNAR2;SRGN;RPS9;FYB1;IL4R;PRKCB;RIPK2;IFNGR2;IL16;RPS3A;IL2;ACVR2A;CD40LG;CD28;LTB
UV Response Dn	24/144	1.06408043048091e-05	0.000133010053810114	0	0	3.02076236820762	34.5901894796528	NRP1;ABCC1;WDR37;SFMBT1;DUSP1;MGMT;CELF2;ICA1;MRPS31;PRDM2;PRKCA;SRI;ATP2B1;NR3C1;ADD3;NFKB1;ACVR2A;TGFBR2;SIPA1L1;GRK5;PRKAR2B;NFIB;MYC;COL5A2
TGF-beta Signaling	13/54	2.2066834405665e-05	0.00022066834405665	0	0	4.76680260371736	51.10696323563	BCAR3;SMAD1;WWTR1;IFNGR2;NOG;ARID4B;FURIN;HIPK2;FKBP1A;CDH1;ID2;ID3;JUNB
Estrogen Response Early	27/200	0.000143370750070671	0.00102407678621908	0	0	2.35626674185817	20.8531412144002	FCMR;ENDOD1;ADD3;AQP3;AREG;AFF1;SEC14L2;UGCG;CCND1;MYC;NRIP1;PMAIP1;SVIL;XBP1;ELOVL5;IGFBP4;SIAH2;DYNLT3;FOS;GAB2;NAV2;RHOD;TIAM1;UNC119;IL6ST;RETREG1;FKBP5
Inflammatory Response	27/200	0.000143370750070671	0.00102407678621908	0	0	2.35626674185817	20.8531412144002	PTGER4;IFITM1;EBI3;SGMS2;SRI;HIF1A;IRAK2;MYC;CCR7;TIMP1;SCN1B;CD55;KCNJ2;IL4R;SLC31A2;RIPK2;IFNGR2;SLC11A2;RHOG;ATP2B1;NFKB1;ACVR2A;KLF6;SELL;AXL;IL7R;IL18R1
Angiogenesis	9/36	0.000298029578838371	0.00186268486773982	0	0	4.99893162393162	40.5829156762158	APP;NRP1;JAG1;COL5A2;LPL;ITGAV;TIMP1;PTK2;FGFR1
Myc Targets V1	26/200	0.000345095467270365	0.00191719704039092	0	0	2.25400338011335	17.968214993658	SLC25A3;RPL34;RPLP0;GSPT1;EEF1B2;MYC;C1QBP;G3BP1;RACK1;RPS3;RPL14;RPS2;RPL18;RPS10;RPS5;CNBP;RPL22;RPS6;UBE2E1;NAP1L1;RSL1D1;CLNS1A;IMPDH2;VDAC1;PABPC1;PPIA
Androgen Response	16/100	0.000485107550967585	0.00242553775483792	0	0	2.86389624342888	21.8547929987643	TNFAIP8;ELOVL5;ACTN1;ZBTB10;ARID5B;UAP1;ELL2;CCND3;MAF;CCND1;SMS;MAP7;DNAJB9;ITGAV;FKBP5;NKX3-1
p53 Pathway	25/200	0.000796821302326798	0.00362191501057635	0	0	2.1530612244898	15.3618337217338	APP;BTG1;DGKA;ZFP36L1;LDHB;HINT1;CCND3;SOCS1;FAM162A;SESN1;RPL36;RACK1;CTSF;RPL18;RPS12;TSPYL2;PLK3;PRMT2;ZBTB16;FOS;BLCAP;RAP2B;DDIT4;CCNG1;CDK5R1
IL-6/JAK/STAT3 Signaling	14/87	0.00100856379105482	0.00420234912939506	0	0	2.88056954561985	19.873705918667	PTPN1;IL4R;ITGA4;IFNGR2;IL1R2;EBI3;STAT3;SOCS3;HAX1;SOCS1;GRB2;LTB;IL6ST;IL18R1
Estrogen Response Late	23/200	0.00373450200706668	0.0133375071680953	0	0	1.95504949225796	10.929001934114	XBP1;ELOVL5;IGFBP4;SIAH2;DYNLT3;DNAJC12;LSR;FOS;COX6C;ADD3;AREG;AFF1;TIAM1;DNAJC1;CCND1;PRKAR2B;CDH1;ID2;NRIP1;PDCD4;IL6ST;MEST;FKBP5
Complement	23/200	0.00373450200706668	0.0133375071680953	0	0	1.95504949225796	10.929001934114	CPM;USP14;CEBPB;GMFB;KLK1;CPQ;RHOG;PRCP;HPCAL4;PHEX;F5;DOCK10;ZEB1;CD40LG;KIF2A;PIK3CA;CTSL;SPOCK2;GRB2;TIMP1;CD55;CDK5R1;DGKH
Hypoxia	22/200	0.00756393054068035	0.0236372829396261	0	0	1.85793567756903	9.07483471585637	WSB1;BTG1;PFKFB3;DUSP1;SIAH2;CXCR4;PRKCA;IRS2;RORA;SLC2A3;FOS;NR3C1;SLC2A5;PLAC8;KLF7;KLF6;FAM162A;DDIT4;MXI1;GCNT2;IDS;PLIN2
Interferon Gamma Response	22/200	0.00756393054068035	0.0236372829396261	0	0	1.85793567756903	9.07483471585637	IFNAR2;LGALS3BP;PTPN1;IFITM2;BTG1;IL4R;RIPK2;P2RY14;STAT3;ARID5B;SRI;SAMHD1;HIF1A;IFI44L;NFKB1;SOCS3;KLRK1;SOCS1;EPSTI1;PELI1;STAT4;XCL1
Reactive Oxygen Species Pathway	8/49	0.0107325965414074	0.0315664604159041	0	0	2.92167392450546	13.2482420670414	CDKN2D;MSRA;ABCC1;PRDX1;MBP;IPCEF1;JUNB;SOD1
Cholesterol Homeostasis	9/74	0.0418032379546839	0.113436839120886	0	0	2.07226331360947	6.57898318853055	GSTM2;JAG1;CHKA;TP53INP1;LPL;SC5D;SREBF2;S100A11;ACTG1
Apoptosis	16/161	0.0465698990227488	0.113436839120886	0	0	1.65366084081247	5.07144853882469	APP;ANXA1;SATB1;MGMT;LEF1;PTK2;RHOB;SOD1;CCND1;LMNA;PDCD4;PMAIP1;SC5D;TIMP1;DAP3;BIRC3
KRAS Signaling Up	19/200	0.0475181797113765	0.113436839120886	0	0	1.57390730013656	4.79513351758543	NRP1;ST6GAL1;GYPC;SATB1;LAPTM5;CXCR4;G0S2;LY96;IKZF1;HSD11B1;PCSK1N;ID2;MAP7;CCSER2;CD37;IL7R;TSPAN1;SCN1B;BIRC3
