Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	59/158	1.1733650903936e-30	3.33235685671782e-28	0	0	9.27468339488373	639.189634704459	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL7;RPS4X;RPS14;RPS16;RPL18A;RPS18;RPL36;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS8;RPS5;RPL22;RPS6;MRPS21;RPL13A;RPSA;RPS3A;RPL29;RPL28;UBA52;RPS4Y2;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPS28;RPS20;RPL22L1;RPS21;RPS23
Coronavirus disease	70/232	1.83332997993792e-29	2.60332857151184e-27	0	0	6.76396559435032	447.563714716489	RPL4;RPL5;NRP1;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;PIK3CB;RPL8;RPL10A;RPL9;RPL7;RPS4X;RPS14;RPS16;RPL18A;RPS18;RPL36;RPLP2;RPL38;RPL37;RPL39;RPS10;IL6R;RPS13;RPS12;IFNAR2;RPS9;RPL21;PRKCB;RPS8;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;PIK3CA;RPL29;IL6ST;RPL28;UBA52;RPS4Y2;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;RPL41;STAT3;RPL35A;IL2;NFKB1;RPS28;RPS20;RPL22L1;RPS21;RPS23
Leukocyte transendothelial migration	22/114	2.10180014914971e-06	0.000198970414119506	0	0	3.61135363492343	47.2102017686708	ITK;NCF1;ITGA4;PRKCB;ACTN1;TXK;NCF4;PXN;RHOH;CXCR4;PRKCA;PIK3CB;ARHGAP5;PTK2;ACTG1;CDC42;MYL5;RAP1A;PIK3CA;RASSF5;EZR;JAM3
Chemokine signaling pathway	30/192	3.49519829831829e-06	0.000248159079180599	0	0	2.80434060792659	35.2340731700803	ITK;NCF1;PXN;CXCR5;CXCR4;PIK3CB;RASGRP2;CDC42;RAP1A;GRK5;GNG5;GNG4;CXCR3;GNG7;CCR8;CCR7;CCR6;PRKACB;CCR4;PRKCB;STAT3;NFKB1;PTK2;TIAM1;PIK3CA;GNAQ;ELMO1;XCL2;XCL1;GRB2
T cell receptor signaling pathway	18/104	7.88098056376956e-05	0.00420149487411624	0	0	3.15169773072808	29.7787313283881	ITK;NFATC1;PIK3CB;FOS;IL2;NFKB1;MALT1;CDC42;CD40LG;PIK3CA;CD28;NCK2;CTLA4;GRB2;ICOS;PAK3;PAK2;LAT
Proteoglycans in cancer	28/205	8.87639762137234e-05	0.00420149487411624	0	0	2.38974316540479	22.2951797498924	PXN;ITPR1;PIK3CB;HIF1A;ACTG1;PPP1CB;CDC42;PPP1CC;CCND1;CTSL;MYC;ITGAV;PRKACB;EIF4B;FZD3;PRKCB;STAT3;RPS6;PRKCA;ANK3;PTK2;TIAM1;CTTN;PIK3CA;PDCD4;GRB2;EZR;FGFR1
B cell receptor signaling pathway	14/81	0.000482880026195682	0.0195911324913677	0	0	3.1395396308882	23.9727156504333	IFITM1;PRKCB;DAPP1;NFATC1;PIK3CB;FOS;MALT1;NFKB1;CD79B;CD79A;PIK3CA;CD19;BLNK;GRB2
Inflammatory bowel disease	12/65	0.000651334033427814	0.0231223581866874	0	0	3.39895430779723	24.9363872849329	IL4R;MAF;IFNGR2;STAT3;STAT4;RORA;STAT6;NFATC1;TLR5;IL2;NFKB1;IL18R1
Focal adhesion	25/201	0.000856994527551695	0.0270429384249646	0	0	2.14071262544274	15.1178817306366	PXN;PIK3CB;ARHGAP5;ACTG1;PPP1CB;CDC42;PPP1CC;CCND3;RAP1A;CCND1;ITGAV;PAK3;PAK2;ITGA4;PRKCB;ACTN1;PRKCA;PARVB;PTK2;MYL5;PIK3CA;COL6A2;GRB2;COL9A2;BIRC3
Transcriptional misregulation in cancer	24/192	0.00100359638631976	0.0282812110423698	0	0	2.15212605723555	14.8586341407072	SMAD1;SS18;CEBPB;BCL2A1;FUS;IL1R2;ZBTB16;PBX3;JMJD1C;NFKB1;PTK2;AFF1;ETV6;TGFBR2;MAF;NR4A3;ZEB1;BCL6;MYC;ID2;NFKBIZ;REL;ATM;BIRC3
JAK-STAT signaling pathway	21/162	0.00127337161114431	0.0282812110423698	0	0	2.24151346140605	14.9421239345326	IFNAR2;IL4R;IFNGR2;FHL1;STAT3;STAM;PIK3CB;PIAS2;IL2;SOCS3;CCND3;SOCS1;CCND1;PIK3CA;MYC;STAT4;GRB2;STAT6;IL6ST;IL7R;IL6R
Hippo signaling pathway	21/163	0.00137720215244733	0.0282812110423698	0	0	2.22560850540134	14.6616439632792	SMAD1;WWTR1;PRKCI;FZD3;TCF7;LEF1;AREG;YWHAZ;ACTG1;SAV1;TGFBR2;PPP1CB;MOB1B;PPP1CC;CCND3;CCND1;CDH1;MYC;ID2;TP53BP2;BIRC3
FoxO signaling pathway	18/131	0.00141753360471041	0.0282812110423698	0	0	2.39516595598792	15.7095026516451	CDKN2D;PLK3;BNIP3;STAT3;IRS2;PIK3CB;STK4;FBXO32;KLF2;TGFBR2;CCND1;BCL6;PIK3CA;S1PR1;ATM;GRB2;SGK3;IL7R
Viral protein interaction with cytokine and cytokine receptor	15/100	0.00141932540008716	0.0282812110423698	0	0	2.6510372264848	17.3843717041255	CXCR5;TNFRSF10B;CXCR4;TNFRSF10A;IL2;CXCR3;XCL2;CCR8;XCL1;CCR7;CCR6;IL6ST;IL6R;CCR4;IL18R1
Ras signaling pathway	27/232	0.00149372593533643	0.0282812110423698	0	0	1.98503271861987	12.9155789636086	PIK3CB;RASGRP2;STK4;CDC42;RAP1A;GNG5;GNG4;RASSF5;GNG7;ABL2;PAK3;PRKACB;PAK2;NTRK2;PRKCB;FLT3LG;PRKCA;GAB2;KSR2;NFKB1;TIAM1;PIK3CA;REL;GRB2;CALM2;LAT;FGFR1
Pathways in cancer	51/531	0.00170922931147942	0.0303388202787598	0	0	1.60899150082919	10.2520315882351	PIK3CB;CCND3;CCND1;CDH1;MYC;RASSF5;ITGAV;PRKACB;IL6R;NKX3-1;SKP1;IFNAR2;IL4R;PRKCB;IFNGR2;FLT3LG;PRKCA;FOS;TGFBR2;EML4;PIK3CA;IL6ST;BIRC3;PTGER4;TCF7;LEF1;LPAR2;CXCR4;RASGRP2;STK4;HIF1A;CDC42;GNG5;GNG4;GNG7;STAT4;PMAIP1;STAT6;FZD3;GSTM2;JAG1;ZBTB16;STAT3;NFKB1;PTK2;IL2;GNAQ;GRB2;IL7R;CALM2;FGFR1
Kaposi sarcoma-associated herpesvirus infection	23/193	0.00237635736647798	0.0396991465929262	0	0	2.03631900085804	12.3038191400749	IFNAR2;STAT3;TCF7;LEF1;ITPR1;NFATC1;FOS;PIK3CB;ATG14;HIF1A;NFKB1;CCND1;PIK3CA;GNG5;GNG4;MYC;GNG7;CCR8;RPS27A;IL6ST;UBA52;CALM2;CCR4
Osteoclast differentiation	17/127	0.00251758597554595	0.0397219120586139	0	0	2.32229472140762	13.8976677525861	IFNAR2;NCF1;IFNGR2;NCF4;NFATC1;PIK3CB;FOS;GAB2;NFKB1;TGFBR2;SOCS3;SOCS1;PIK3CA;BLNK;TNFSF11;GRB2;JUNB
Gastric acid secretion	12/76	0.00265762811910649	0.0397245466224339	0	0	2.81310240963855	16.6826009660172	PRKCB;HRH2;GNAQ;ITPR1;PRKCA;ATP1A1;ATP1B1;EZR;PRKACB;CALM2;KCNJ2;ACTG1
Acute myeloid leukemia	11/67	0.00288151161545607	0.0409174649394762	0	0	2.94595562944279	17.2321914514019	CCND1;PIK3CA;BCL2A1;MYC;ZBTB16;LEF1;TCF7;STAT3;GRB2;PIK3CB;NFKB1
Cytokine-cytokine receptor interaction	31/295	0.00352837854580512	0.0477171193813645	0	0	1.76988790844827	9.99440985111055	EBI3;CXCR5;CXCR4;CXCR3;TNFSF11;CCR8;CCR7;CCR6;CCR4;IL6R;TNFRSF4;IFNAR2;IL4R;IL1R2;IFNGR2;TNFRSF18;TNFRSF10B;IL16;TNFRSF10A;IL2;ACVR2A;TGFBR2;CD40LG;XCL2;XCL1;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R;IL18R1
Salmonella infection	27/249	0.00406536160037286	0.0524801224775406	0	0	1.83134475939354	10.0820154713319	AHNAK;TCF7;LEF1;LY96;PIK3CB;ACTG1;CDC42;MYC;RPS3;SNX9;PAK3;CYTH1;SKP1;RIPK2;DYNLT3;RHOG;RHOH;TNFRSF10B;TNFRSF10A;FOS;NFKB1;RHOB;MYL5;PIK3CA;ELMO1;TLR5;BIRC3
Cellular senescence	19/156	0.00428294872612104	0.0528851060094946	0	0	2.08432484699834	11.3660600697444	TRAF3IP2;ITPR1;NFATC1;PIK3CB;ZFP36L2;NFKB1;ZFP36L1;TGFBR2;HIPK2;PPP1CB;PPP1CC;CCND3;CCND1;PIK3CA;MYC;RASSF5;VDAC1;ATM;CALM2
Non-small cell lung cancer	11/72	0.00509388564800851	0.0602776468347674	0	0	2.70376022945557	14.2750816852435	EML4;CCND1;PIK3CA;PRKCB;RASSF5;STAT3;PRKCA;GRB2;PIK3CB;STK4;FHIT
Shigellosis	26/246	0.00661693138409393	0.0725000381204965	0	0	1.77829554685769	8.92370676902985	PXN;ITPR1;UBE2D1;PIK3CB;MALT1;ACTG1;CDC42;TIFA;RPS27A;CYTH1;SKP1;RIPK2;ACTN1;BNIP3;ATG14;PTK2;NFKB1;MYL5;CTTN;PIK3CA;TNIP1;ELMO1;VDAC1;ATM;TLR5;UBA52
ErbB signaling pathway	12/85	0.00672257536917414	0.0725000381204965	0	0	2.46509324971117	12.3310964190005	PIK3CA;PRKCB;MYC;NCK2;ABL2;PRKCA;GRB2;PIK3CB;PAK3;AREG;PAK2;PTK2
Th17 cell differentiation	14/107	0.00709174941347582	0.0725000381204965	0	0	2.25867005769946	11.1777588393442	IL4R;IFNGR2;STAT3;RORA;NFATC1;FOS;HIF1A;IL2;NFKB1;TGFBR2;STAT6;IL6ST;IL6R;LAT
Human immunodeficiency virus 1 infection	23/212	0.00755224968126215	0.0725000381204965	0	0	1.82973596425784	8.93992485919484	PRKCB;PXN;ITPR1;CXCR4;PRKCA;NFATC1;FOS;PIK3CB;SAMHD1;PTK2;NFKB1;GNAO1;PIK3CA;GNG5;GNG4;GNAQ;GNG7;AP1S2;ATM;PAK3;CALM2;PAK2;SKP1
Circadian entrainment	13/97	0.00760811768538946	0.0725000381204965	0	0	2.32130416475272	11.3245740249559	PRKCB;ITPR1;PRKCA;FOS;GNAO1;PER1;GNG5;GNG4;GNAQ;GNG7;NOS1AP;PRKACB;CALM2
