Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Coronavirus disease	25/232	1.0392478977879e-11	2.59811974446975e-09	0	0	6.17854001759015	156.254898588287	RPL30;RPL3;RPL10;PIK3R1;RPL9;RELA;RPS14;RPS16;RPS3;RPLP2;RPL13;RPL38;RPS12;RPL41;RPS5;STAT3;RPL23A;FOS;NFKB1;RPS26;RPS25;RPS27;RPS29;RPL27A;RPS20
Ribosome	20/158	6.8858840603435e-11	8.60735507542938e-09	0	0	7.34375	171.83613082391	RPL30;RPL41;RPL3;RPL10;RPS5;RPL23A;RPL9;RPS26;RPS14;RPS25;RPS16;RPS27;RPS29;RPL27A;RPS3;RPLP2;RPL13;RPL38;RPS20;RPS12
Prolactin signaling pathway	10/70	1.36343002684211e-06	0.000113619168903509	0	0	8.26395939086294	111.608961027142	STAT5A;SOCS3;STAT5B;CCND2;IRF1;STAT3;FOS;PIK3R1;RELA;NFKB1
Osteoclast differentiation	13/127	1.82414650074263e-06	0.000114009156296414	0	0	5.68192219679634	75.0831833086961	JUND;TGFB1;NFATC2;NFATC1;PIK3R1;FOS;NFKB1;RELA;RELB;SOCS3;FOSB;JUNB;SQSTM1
Kaposi sarcoma-associated herpesvirus infection	15/193	9.41078431010135e-06	0.000470539215505067	0	0	4.20655093729239	48.6851661722058	GABARAPL1;CDKN1A;STAT3;TCF7;NFATC2;NFATC1;PIK3R1;FOS;RELA;NFKB1;ZFP36;UBB;UBC;CALM1;CALM2
RNA transport	14/186	2.66415937410426e-05	0.00111006640587677	0	0	4.05390578413834	42.6999391687272	EIF4A2;RANBP2;EIF4A1;RBM8A;FUS;EIF4A3;SRRM1;EIF1;EEF1A1;NXF1;EIF5;NUP98;PABPC1;EIF4G2
Human T-cell leukemia virus 1 infection	15/219	4.17032348622303e-05	0.00148940124507965	0	0	3.66550733403901	36.9663916870762	STAT5A;STAT5B;CDKN1A;TGFB1;NFATC2;NFATC1;PIK3R1;TNFRSF13C;FOS;RELA;NFKB1;RELB;ZFP36;CCND2;CALR
C-type lectin receptor signaling pathway	10/104	4.87991601541111e-05	0.00152497375481597	0	0	5.2656874392483	52.2766783593006	PLK3;IRF1;NFATC2;NFATC1;PIK3R1;CALM1;CALM2;NFKB1;RELA;RELB
Acute myeloid leukemia	8/67	5.95541295939318e-05	0.00155667517680986	0	0	6.68960794384523	65.0806865334866	STAT5A;PER2;STAT5B;TCF7;STAT3;PIK3R1;RELA;NFKB1
Th17 cell differentiation	10/107	6.22670070723944e-05	0.00155667517680986	0	0	5.10204615626145	49.4086172937344	STAT5A;STAT5B;TGFB1;STAT3;IL21R;NFATC2;NFATC1;FOS;NFKB1;RELA
Cellular senescence	12/156	8.06520563398919e-05	0.00183300128045209	0	0	4.13520408163265	38.9758130153126	CDKN1A;CCND2;TGFB1;NFATC2;NFATC1;PIK3R1;CALM1;SQSTM1;CALM2;ZFP36L2;NFKB1;RELA
Yersinia infection	11/137	0.000108417825441761	0.00220399555205881	0	0	4.32509390524658	39.4860228375433	VAV3;CD8A;NFATC2;NFATC1;PIK3R1;FOS;ITGA5;BAIAP2;NFKB1;RELA;ACTG1
Hepatitis B	12/162	0.000115732926605417	0.00220399555205881	0	0	3.96857142857143	35.9720258580823	STAT5A;STAT5B;CDKN1A;TGFB1;STAT3;NFATC2;NFATC1;PIK3R1;FOS;YWHAZ;NFKB1;RELA
Fluid shear stress and atherosclerosis	11/139	0.000123423750915293	0.00220399555205881	0	0	4.25707697201018	38.3132116731179	DUSP1;ITGAV;PIK3R1;FOS;CALM1;SQSTM1;CALM2;NFKB1;RELA;KLF2;ACTG1
Chronic myeloid leukemia	8/76	0.000147033410047703	0.00245055683412838	0	0	5.80154486036839	51.197767325217	BCR;STAT5A;STAT5B;CDKN1A;TGFB1;PIK3R1;RELA;NFKB1
Salmonella infection	15/249	0.00017587824449062	0.00274809757016594	0	0	3.19062685386593	27.5852619201495	ARF1;TCF7;RHOH;FOS;DYNLL1;TUBB4B;RELA;TUBA4A;NFKB1;ACTG1;TUBA1A;TUBB2A;RPS3;RAB9A;SKP1
Pathogenic Escherichia coli infection	13/197	0.000194209758155856	0.00285602585523317	0	0	3.5076726342711	29.9785758632474	ARF1;FOS;TUBB4B;BAIAP2;RELA;TUBA4A;NFKB1;ACTG1;TUBA1A;TUBB2A;NCL;RPS3;EZR
