p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	1.07306338908385	0.866	0.541	0	GZMH	c1
0	0.845769439429789	0.598	0.376	0	GZMA	c1
0	0.743016059367349	0.92	0.719	0	NKG7	c1
0	0.696991655037054	0.996	0.924	0	CCL5	c1
0	0.597952702965287	0.886	0.742	0	APOBEC3G	c1
0	0.528025644542197	0.85	0.603	0	GZMB	c1
1.59510738215279e-290	0.778009913267062	0.604	0.394	5.34967113826401e-286	PRF1	c1
5.05420574275487e-283	0.564132127567291	0.832	0.638	1.69507952200513e-278	CXCL13	c1
8.97519141015611e-274	0.482822259114417	0.929	0.834	3.01009969513815e-269	CD2	c1
2.5311788576935e-241	0.164628755695226	1	1	8.48906765293247e-237	B2M	c1
8.29818421943803e-227	0.515853165153338	0.879	0.784	2.78304502351513e-222	ITM2B	c1
1.18710647588283e-222	0.864027326424556	0.494	0.325	3.98131769881582e-218	THEMIS	c1
7.28713611464058e-221	0.532673207480182	0.808	0.665	2.44395971012816e-216	ARL6IP5	c1
5.14136521556559e-220	0.781347108915344	0.554	0.385	1.72431106599639e-215	APOBEC3C	c1
6.83532533032334e-213	0.479696294745005	0.88	0.742	2.29243140928384e-208	HLA-DRB5	c1
4.53185826337051e-206	0.476570523407456	0.822	0.678	1.5198946243692e-201	CD52	c1
1.78679550508604e-204	0.470487008423168	0.903	0.788	5.99255476495756e-200	IL32	c1
4.43084139174884e-201	1.15392136969359	0.338	0.192	1.48601558596473e-196	LRRN3	c1
1.2935709671451e-200	1.18239232504799	0.273	0.137	4.33837830961123e-196	SLAMF7	c1
8.41958305311414e-195	0.304985755537808	0.988	0.94	2.82375976435342e-190	SH3BGRL3	c1
2.48490629287419e-188	1.09814641125499	0.261	0.131	8.33387872504145e-184	CCL3	c1
5.46010435546749e-185	0.625779026343397	0.6	0.44	1.83120979873669e-180	IKZF3	c1
6.56531852427884e-182	0.722749529563977	0.536	0.383	2.20187652667264e-177	GYG1	c1
3.9069146970578e-180	1.01462466371946	0.343	0.202	1.31030105109925e-175	GPR25	c1
1.14430281282422e-178	0.5068637230301	0.642	0.457	3.83776277364987e-174	CXCR6	c1
2.76882381295168e-175	0.613419045737726	0.604	0.45	9.28608130387734e-171	JAML	c1
1.76270469338182e-168	0.318944612362893	0.957	0.903	5.91175900066393e-164	CD3E	c1
5.49415315455445e-164	0.704548059297958	0.498	0.35	1.84262908497447e-159	CTSC	c1
6.47794458924033e-161	0.423435462781259	0.835	0.712	2.17257305633942e-156	LSP1	c1
2.01187507153628e-160	0.394441947405793	0.793	0.634	6.74742661491837e-156	S100A4	c1
8.08080783160606e-156	0.769323987948735	0.434	0.293	2.71014133056404e-151	TNFSF10	c1
1.23726891314296e-151	0.592686888871468	0.575	0.435	4.14955248089885e-147	LCP2	c1
4.53366318118917e-151	0.639302584805278	0.305	0.173	1.52049995770722e-146	GNLY	c1
1.98410869937688e-148	0.31962671756561	0.989	0.956	6.65430375597019e-144	CD74	c1
4.66815453062902e-148	0.386829368899368	0.83	0.7	1.56560566648236e-143	HLA-DPA1	c1
5.78354541527499e-146	0.45659558751986	0.75	0.605	1.93968546137493e-141	HLA-DRA	c1
2.74744791761916e-144	0.503042139379161	0.685	0.559	9.21439082611113e-140	HCST	c1
1.42835118917332e-142	0.774814295651023	0.462	0.332	4.79040421824947e-138	GALNT2	c1
1.33085031410162e-141	0.508450991289086	0.717	0.605	4.463405783434e-137	RARRES3	c1
5.01166680175765e-136	0.948650912617495	0.293	0.177	1.68081281197348e-131	SLF1	c1
2.4025796880453e-135	0.48372546209282	0.693	0.578	8.05777175776633e-131	CD3G	c1
5.76481095517878e-134	0.914158292472398	0.315	0.199	1.93340229814786e-129	TRAF3IP3	c1
1.92715502851289e-132	0.4740904416827	0.648	0.497	6.46329253462654e-128	HLA-DQA2	c1
9.11781536138198e-131	0.145274473070433	1	0.999	3.05793291590029e-126	HLA-C	c1
5.02334537527364e-128	0.858230384832506	0.217	0.114	1.68472957195927e-123	CCL3L1	c1
2.42476568128739e-127	0.46821628038936	0.686	0.583	8.13217914190164e-123	DYNLRB1	c1
1.1422126184299e-124	0.661285651190473	0.556	0.442	3.83075267969019e-120	CARS	c1
1.01109796943529e-123	0.861577117908275	0.249	0.141	3.39102036989209e-119	AC243829.4	c1
4.21013547051945e-123	0.303059219934427	0.926	0.861	1.41199523410281e-118	CLIC1	c1
2.49890963017222e-122	0.876798289213184	0.282	0.172	8.3808431176716e-118	ETV7	c1
7.86810288619141e-122	0.505261153331275	0.568	0.432	2.63880434597088e-117	LAG3	c1
8.23076837854454e-122	0.66641826039906	0.545	0.429	2.76043509879627e-117	CD27	c1
8.42608645784982e-122	0.513832923658823	0.597	0.476	2.82594087623367e-117	GBP2	c1
1.284881727457e-118	0.398270155638062	0.77	0.645	4.30923633754529e-114	MYL12A	c1
3.48470319348356e-117	0.272638705214911	0.928	0.826	1.16869975703052e-112	HLA-DRB1	c1
5.74580680715328e-117	0.307263287003655	0.905	0.834	1.92702868698307e-112	CD3D	c1
1.10730523292375e-113	0.427072892431037	0.691	0.575	3.71368029017967e-109	PSMB9	c1
1.16003839504033e-113	0.351827227357409	0.806	0.691	3.89053676928625e-109	HLA-DPB1	c1
1.47896750666744e-113	0.76848453518665	0.342	0.229	4.96016122386125e-109	ITGA1	c1
5.72510115230164e-113	0.492938318350553	0.655	0.561	1.92008442445893e-108	NCOR1	c1
1.39302959406653e-111	0.330351835342342	0.853	0.759	4.67194265258033e-107	EMP3	c1
8.37336297859436e-111	0.40711574890382	0.717	0.605	2.80825847576098e-106	FYB1	c1
4.23867321480127e-109	0.236105540982308	0.955	0.883	1.42156622278005e-104	S100A6	c1
1.05150737437933e-105	0.399794199113836	0.707	0.592	3.52654543219338e-101	ITGAE	c1
1.93803512433173e-105	0.412444882452524	0.707	0.607	6.49978219998377e-101	NAP1L4	c1
7.97030511827159e-104	0.243879812805998	0.957	0.922	2.67308093056592e-99	SUMO2	c1
1.66125021972805e-101	0.254363957410697	0.935	0.898	5.57150098692394e-97	UQCRB	c1
1.54736024543728e-100	0.874208201981487	0.273	0.176	5.18953679114755e-96	PLEKHF1	c1
2.526805219189e-96	0.698443482108843	0.286	0.183	8.47439934411608e-92	EOMES	c1
1.16624290010988e-95	0.970637606487185	0.171	0.092	3.9113454383885e-91	CEBPD	c1
6.43125916352813e-94	0.393684300418373	0.629	0.515	2.15691569826406e-89	LY6E	c1
3.6064568254758e-93	0.609163254101703	0.382	0.274	1.20953349012807e-88	F2R	c1
2.51062868325626e-91	0.527687396597413	0.45	0.334	8.42014647790483e-87	ITM2C	c1
2.98021611117358e-88	0.688613762163037	0.306	0.207	9.99504879365397e-84	GBP5	c1
5.78033966336959e-88	0.349499205924795	0.686	0.58	1.93861031630089e-83	EVL	c1
3.46515097766008e-87	0.288680863748799	0.695	0.561	1.16214233488764e-82	LINC02446	c1
6.09211961670147e-87	1.13929758212033	0.179	0.103	2.04317507704934e-82	TRAV38-2DV8	c1
2.25606069439245e-85	0.187895679560986	0.859	0.727	7.56637635685341e-81	CST7	c1
4.24998523969961e-84	0.508294457792921	0.397	0.288	1.42536004969046e-79	MIR155HG	c1
1.92115830458023e-83	0.222362195726399	0.951	0.91	6.44318072190116e-79	ATP5MG	c1
8.32126541934023e-83	0.505519846224268	0.497	0.399	2.79078599633833e-78	CD63	c1
8.76896376833274e-83	0.371437625248549	0.652	0.554	2.94093506862344e-78	APBB1IP	c1
1.79972300562594e-82	0.538742863147014	0.381	0.276	6.03591101626829e-78	MSC	c1
6.8294041015732e-81	0.582828822068744	0.409	0.314	2.29044554758562e-76	CCDC167	c1
2.7859073083489e-80	0.530109578731135	0.463	0.368	9.34337593074053e-76	TRAC	c1
2.12534924431916e-79	1.01265085770936	0.168	0.097	7.1279962955976e-75	PECAM1	c1
2.73230600525469e-79	0.286446077661894	0.847	0.775	9.16360788042317e-75	PSME1	c1
2.91680874404506e-79	0.185731540009837	0.982	0.958	9.78239316577833e-75	ATP5F1E	c1
1.62900118996852e-78	0.290285503213444	0.76	0.651	5.46334419091643e-74	HLA-DQA1	c1
2.49363277601068e-78	1.01268202786963	0.181	0.109	8.36314560418461e-74	PTPN6	c1
3.00533649852329e-78	0.688004479189085	0.256	0.169	1.00792975487474e-73	FASLG	c1
6.53144746240595e-78	0.383647624872551	0.65	0.552	2.19051684994171e-73	CTSW	c1
2.39815264836067e-77	0.321202519293924	0.777	0.681	8.04292435207202e-73	BATF	c1
2.7133351773841e-77	0.28031600089037	0.811	0.71	9.0999835179108e-73	RBPJ	c1
3.81152957208952e-76	0.603412895072901	0.434	0.338	1.27831078788738e-71	KLRB1	c1
5.00984726775407e-76	0.480535974617402	0.507	0.417	1.68020257665936e-71	TSPAN14	c1
1.83530697278321e-75	0.36988599015179	0.623	0.528	6.15525252532034e-71	HNRNPLL	c1
1.49542338214885e-74	0.444891168399794	0.537	0.446	5.0153509390508e-70	LCK	c1
1.72959941233568e-74	0.225086973989507	0.856	0.753	5.8007305090914e-70	S100A11	c1
1.75201287609941e-73	0.318432649909146	0.699	0.602	5.8759007838622e-69	YWHAH	c1
8.2663602436352e-73	0.201972706569189	0.959	0.932	2.77237189851037e-68	PPDPF	c1
1.7484322459324e-72	0.648517956360279	0.347	0.259	5.86389206640807e-68	PLSCR1	c1
8.68140025875971e-72	0.124929614631562	1	0.999	2.91156801878283e-67	HLA-A	c1
2.2789743780008e-71	0.259888996829575	0.786	0.673	7.6432242689391e-67	ALOX5AP	c1
1.11823214328535e-70	0.323023076222042	0.709	0.626	3.75032696215041e-66	RBX1	c1
1.03046034171494e-69	0.547865394578223	0.399	0.314	3.45595789404358e-65	ARL6IP6	c1
2.02004135515825e-69	0.566499367341514	0.374	0.285	6.77481469692974e-65	ZBTB38	c1
2.04889464854624e-67	0.406243567538387	0.494	0.397	6.87158287229439e-63	FAM102A	c1
1.30494188542536e-66	0.643858988299085	0.224	0.145	4.37651409533958e-62	WIPF3	c1
2.31754464753665e-66	0.313709389463144	0.715	0.642	7.77258123890842e-62	PSMB8	c1
2.48212350333576e-66	0.818918543477023	0.246	0.17	8.32454580548746e-62	SUSD3	c1
8.70562456729802e-66	0.425369465286276	0.497	0.41	2.91969236738041e-61	ARPC5L	c1
1.43445530996655e-65	0.757243138171777	0.219	0.145	4.81087621856581e-61	CD84	c1
2.71724549293949e-65	0.275585990924049	0.776	0.71	9.11309793422047e-61	SEPT7	c1
2.90108308418e-64	0.591075531098634	0.346	0.266	9.72965244772288e-60	IFI27L2	c1
7.26785003547393e-64	0.655562418850738	0.289	0.21	2.43749154489725e-59	IRF2	c1
1.02785435287981e-62	0.3392725693751	0.631	0.55	3.44721792868831e-58	TANK	c1
1.13157724288327e-62	0.562491982743347	0.359	0.278	3.79508375718191e-58	GALM	c1
1.60787722822234e-62	0.723518550153048	0.245	0.168	5.39249864801209e-58	TRBV19	c1
3.07822941035621e-62	0.382602363098167	0.569	0.489	1.03237657964527e-57	YARS	c1
6.55508727452552e-62	0.139821242830179	1	0.998	2.19844517013037e-57	RPS19	c1
7.96081922530295e-62	0.311627895222575	0.665	0.587	2.6698995517821e-57	DRAP1	c1
3.54301196214469e-61	0.293514052269492	0.797	0.736	1.18825535186409e-56	RAP1B	c1
1.04814896756375e-60	0.356796997115932	0.592	0.516	3.51528200741532e-56	PPP1R12A	c1
2.87756937745916e-60	0.249794126365184	0.824	0.759	9.65079217812254e-56	IQGAP1	c1
2.99821749857995e-58	0.673337044994983	0.269	0.194	1.00554218467374e-53	SLC4A7	c1
1.09756577088979e-57	0.185401270189224	0.953	0.914	3.68101608241017e-53	SERF2	c1
1.51328565922398e-57	0.674042693614894	0.261	0.188	5.07525744390538e-53	SUPT3H	c1
3.93010317449335e-56	0.274981166590568	0.625	0.529	1.31807800266158e-51	LGALS3	c1
