p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-3.73825768759421	0.035	0.229	0	NR4A2	c1
0	-2.72022905410597	0.083	0.316	0	ZNF331	c1
0	-2.55848004489	0.08	0.302	0	CCR7	c1
0	-2.20588344394925	0.203	0.521	0	IL7R	c1
0	-2.09587902207587	0.295	0.613	0	CREM	c1
0	-1.10771736447843	0.647	0.798	0	CXCR4	c1
0	1.07306338908385	0.866	0.541	0	GZMH	c1
0	-0.926177430016778	0.743	0.839	0	DUSP4	c1
0	0.845769439429789	0.598	0.376	0	GZMA	c1
0	0.743016059367349	0.92	0.719	0	NKG7	c1
0	0.696991655037054	0.996	0.924	0	CCL5	c1
0	0.597952702965287	0.886	0.742	0	APOBEC3G	c1
0	0.528025644542197	0.85	0.603	0	GZMB	c1
1.52998303586536e-292	-1.07918378098658	0.741	0.833	5.13125710568526e-288	ZFP36	c1
1.59510738215279e-290	0.778009913267062	0.604	0.394	5.34967113826401e-286	PRF1	c1
4.97537137173421e-286	-0.793521984672434	0.675	0.801	1.66864005065222e-281	TGFB1	c1
3.15421571600915e-284	-1.15322728594995	0.486	0.668	1.05786086683515e-279	DUSP2	c1
5.05420574275487e-283	0.564132127567291	0.832	0.638	1.69507952200513e-278	CXCL13	c1
3.87943220483553e-282	-1.27650056987402	0.333	0.54	1.30108397285774e-277	REL	c1
8.97519141015611e-274	0.482822259114417	0.929	0.834	3.01009969513815e-269	CD2	c1
1.59783672452985e-262	-0.417822943862214	0.991	0.99	5.35882480672822e-258	SRGN	c1
2.5311788576935e-241	0.164628755695226	1	1	8.48906765293247e-237	B2M	c1
1.34779844348321e-240	-0.340139717943036	0.995	0.995	4.52024641975399e-236	EIF1	c1
9.31099496757349e-234	-0.727142733067236	0.992	0.993	3.1227214922248e-229	FTH1	c1
8.29818421943803e-227	0.515853165153338	0.879	0.784	2.78304502351513e-222	ITM2B	c1
1.18710647588283e-222	0.864027326424556	0.494	0.325	3.98131769881582e-218	THEMIS	c1
7.28713611464058e-221	0.532673207480182	0.808	0.665	2.44395971012816e-216	ARL6IP5	c1
5.14136521556559e-220	0.781347108915344	0.554	0.385	1.72431106599639e-215	APOBEC3C	c1
8.55983723622565e-216	-1.68222942556996	0.236	0.416	2.87079821228536e-211	RGS1	c1
6.83532533032334e-213	0.479696294745005	0.88	0.742	2.29243140928384e-208	HLA-DRB5	c1
9.21628214609972e-213	-0.69903116197083	0.657	0.787	3.09095670615892e-208	LMNA	c1
4.31185451126997e-208	-0.584211711956118	0.911	0.941	1.44610976598972e-203	BTG1	c1
1.17451390042533e-206	-1.34621302151568	0.227	0.41	3.93908471924648e-202	DDIT4	c1
4.53185826337051e-206	0.476570523407456	0.822	0.678	1.5198946243692e-201	CD52	c1
1.78679550508604e-204	0.470487008423168	0.903	0.788	5.99255476495756e-200	IL32	c1
5.30054699628124e-203	-0.566569480018367	0.92	0.938	1.7776974516128e-198	ACTG1	c1
4.43084139174884e-201	1.15392136969359	0.338	0.192	1.48601558596473e-196	LRRN3	c1
1.2935709671451e-200	1.18239232504799	0.273	0.137	4.33837830961123e-196	SLAMF7	c1
7.58493794892662e-198	-0.292113056594411	0.999	0.999	2.54383648931101e-193	PTMA	c1
8.41958305311414e-195	0.304985755537808	0.988	0.94	2.82375976435342e-190	SH3BGRL3	c1
1.91695767049192e-191	-0.811658008874654	0.703	0.791	6.42909263529579e-187	ZFP36L2	c1
9.03178349001036e-190	-0.792261901377683	0.672	0.783	3.02907954687967e-185	TNFAIP3	c1
2.48490629287419e-188	1.09814641125499	0.261	0.131	8.33387872504145e-184	CCL3	c1
1.42106000119928e-186	-1.24166392403952	0.245	0.418	4.76595103202214e-182	SLC2A3	c1
