Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Oxidative phosphorylation	41/133	2.73937129221623e-22	7.58805847943896e-20	9.09505013118441	451.561450077799	ATP6V1E1;UQCRQ;NDUFB10;UQCR10;UQCR11;ATP6V0B;COX17;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;ATP6V1F;NDUFC1;ATP5F1E;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS2;ATP5ME;COX7C;NDUFB7;NDUFB4;NDUFB3;NDUFB2;ATP5MG;ATP5MF;ATP5PF;ATP6V0E1;NDUFA8;ATP5PB;NDUFA3;NDUFA1;COX6B1;NDUFAB1;COX5A;NDUFA12;COX5B;ATP5F1A;ATP5F1C	1	KEGG_2021_Human
Amyotrophic lateral sclerosis	65/364	3.81766017792606e-20	5.28745934642759e-18	4.50461716044633	201.410731421122	BAD;MAPK13;BAX;PSMC1;PFN1;OPTN;UQCR10;UQCR11;PSMD6;PSMD4;GABARAPL2;GABARAP;GLE1;TBK1;ATP5F1E;COX6C;COX7C;PPP3CC;ATP5PF;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;HNRNPA2B1;NDUFAB1;COX5A;NDUFA12;DERL1;COX5B;PSMB7;ATP5F1A;ATP5F1C;RAC1;PINK1;UQCRQ;NDUFB10;TANK;MAP3K5;SEM1;DNAL4;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;TPR;NDUFC1;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS2;NDUFB7;NDUFB4;NDUFB3;NDUFB2;CASP1;NDUFA8;NDUFA3;NDUFA1;DCTN3;DCTN2;RB1CC1;HNRNPA3	2	KEGG_2021_Human
Prion disease	53/273	2.73923496537122e-18	2.52922695135943e-16	4.94731540293767	200.063760334905	BAD;MAPK13;BAX;PSMC1;UQCR10;UQCR11;PSMD6;PSMD4;ATP5F1E;COX6C;COX7C;STIP1;PPP3CC;ATP5PF;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;NDUFAB1;RYR2;COX5A;NDUFA12;COX5B;PSMB7;ATP5F1A;ATP5F1C;RAC1;RAC2;UQCRQ;NDUFB10;CYBA;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS2;NDUFB7;NDUFB4;NDUFB3;NDUFB2;NDUFA8;NDUFA3;NDUFA1;VDAC3;PIK3CD;CCL5	3	KEGG_2021_Human
Huntington disease	56/306	5.08613331160869e-18	3.52214731828902e-16	4.60782475355969	183.483645255155	BAX;PSMC1;UQCR10;UQCR11;PSMD6;PSMD4;ATP5F1E;COX6C;COX7C;CLTC;BBC3;ATP5PF;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;NDUFAB1;COX5A;NDUFA12;COX5B;PSMB7;ATP5F1A;ATP5F1C;UQCRQ;NDUFB10;MAP3K5;SEM1;DNAL4;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS2;NDUFB7;NDUFB4;NDUFB3;NDUFB2;CASP8;NDUFA8;NDUFA3;NDUFA1;REST;VDAC3;DCTN3;DCTN2;RB1CC1;POLR2G;POLR2I;POLR2J;POLR2K	4	KEGG_2021_Human
Diabetic cardiomyopathy	44/203	2.8405389024293e-17	1.36751787947902e-15	5.64588135305116	215.10781302246	MAPK13;UQCR10;UQCR11;PDK2;ATP5F1E;COX6C;COX7C;ATP5PF;ATP5PB;PARP1;COX6B1;NDUFAB1;RYR2;COX5A;NDUFA12;COX5B;ATP5F1A;ATP5F1C;RAC1;RAC2;PPP1CA;UQCRQ;NDUFB10;CYBA;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;MPC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS2;NDUFB7;NDUFB4;NDUFB3;NDUFB2;NDUFA8;NDUFA3;NDUFA1;VDAC3;PIK3CD	5	KEGG_2021_Human
Parkinson disease	49/249	2.96213259092927e-17	1.36751787947902e-15	5.01477717391304	190.852575743387	BAX;PSMC1;UQCR10;UQCR11;UBE2L6;UBE2L3;PSMD6;PSMD4;UBE2J2;ATP5F1E;COX6C;COX7C;ATP5PF;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;NDUFAB1;COX5A;NDUFA12;COX5B;PSMB7;ATP5F1A;ATP5F1C;PINK1;UQCRQ;NDUFB10;PARK7;MAP3K5;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS2;NDUFB7;NDUFB4;NDUFB3;NDUFB2;NDUFA8;NDUFA3;NDUFA1;VDAC3	6	KEGG_2021_Human
Pathways of neurodegeneration	68/475	8.26974160335641e-16	3.27245489161389e-14	3.45352556673311	119.936654428917	BAD;BAX;PSMC1;OPTN;PSMD6;PSMD4;GABARAPL2;GABARAP;TBK1;COX6B1;PSMA6;PSMA4;PSMA5;NDUFA12;PSMB7;PINK1;UQCRQ;PARK7;TANK;MAP3K5;UQCRB;FASLG;UQCRH;NDUFC1;TNFRSF1A;NDUFB7;NDUFB4;NDUFB3;NDUFB2;NDUFA8;NDUFA3;NDUFA1;MAPK13;UQCR10;UQCR11;UBE2L6;UBE2L3;UBE2J2;ATP5F1E;COX6C;COX7C;PPP3CC;ATP5PF;ATP5PB;NDUFAB1;RYR2;COX5A;DERL1;COX5B;ATP5F1A;ATP5F1C;RAC1;FAS;NDUFB10;SEM1;DNAL4;ATP5MC3;COX7A2;ATP5MC2;NDUFS8;NDUFS7;NDUFS6;NDUFS2;CASP8;VDAC3;DCTN3;DCTN2;RB1CC1	7	KEGG_2021_Human
Non-alcoholic fatty liver disease	35/155	1.38640730371934e-14	4.80043528912823e-13	5.9054693076374	188.440428627382	MAPK13;FAS;UQCRQ;BAX;NDUFB10;UQCR10;UQCR11;MAP3K5;UQCRB;FASLG;COX7A2;UQCRH;NDUFC1;COX6C;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS2;COX7C;NDUFB7;NDUFB4;NDUFB3;NDUFB2;CASP8;NDUFA8;NDUFA3;NDUFA1;COX6B1;NDUFAB1;COX5A;NDUFA12;PIK3CD;COX5B;RAC1	8	KEGG_2021_Human
Epstein-Barr virus infection	40/202	2.01506897646075e-14	6.2019345164403e-13	5.01508325692036	158.153347997948	MAPK13;BAX;PSMC1;PSMD6;PSMD4;B2M;HLA-DRB5;HLA-C;HLA-A;HLA-F;HLA-DRB1;RBPJ;TBK1;NCOR2;HLA-DQB1;CD3G;CD3E;CD3D;HLA-DQA2;HLA-DQA1;DDB2;HLA-DPB1;HLA-DMB;HLA-DPA1;RAC1;CD58;IKBKG;HLA-DMA;TAP1;FAS;DDX58;SEM1;OAS1;TAPBP;IRF3;HLA-DRA;CD247;CASP8;PIK3CD;ITGAL	9	KEGG_2021_Human
Thermogenesis	42/232	1.13939262780266e-13	3.15611757901337e-12	4.49282916027934	133.900285588826	MAPK13;UQCR10;UQCR11;ATP5F1E;COX6C;ATP5ME;COX7C;ATP5MG;ATP5MF;ATP5PF;ATP5PB;COX6B1;NDUFAB1;COX5A;NDUFA12;COX5B;ATP5F1A;ATP5F1C;UQCRQ;NDUFB10;MAP3K5;COX17;UQCRB;COX19;ATP5MC3;COX7A2;ATP5MC2;UQCRH;SMARCE1;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS2;NDUFB7;NDUFB4;NDUFB3;NDUFB2;COA6;NDUFA8;NDUFA3;NDUFA1	10	KEGG_2021_Human
