Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Parkinson disease	85/249	3.47653745553452e-19	1.08120314867124e-16	3.74881810510477	159.336315648526	PSMC4;PSMC5;PSMC2;UQCRC2;BAX;PSMC1;CALM2;CALM3;UQCR11;UBE2L6;UBE2L3;PSMD7;PSMD8;PSMD3;PSMD4;PSMD1;PSMD2;COX8A;COX7A2L;TXN;UBE2J1;UBE2J2;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;COX6B1;TUBB4A;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;COX5A;COX5B;ATP5F1A;ATP5F1B;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;SDHB;SDHC;SDHA;TUBA4A;PPIF;NDUFB11;NDUFB10;PARK7;TUBB6;MFN1;SEM1;BCL2L1;UBA1;TXN2;HTRA2;ATP5MC1;ATP5MC2;UQCRH;CYC1;HSPA5;NDUFC2;NDUFS8;NDUFS6;NDUFS4;NDUFS3;CYCS;NFE2L2;PSMD11;PSMD13;NDUFB6;NDUFB5;NDUFB4;KLC2;ITPR1;CASP3;COX4I1;NDUFA5;NDUFA3;NDUFA2;NDUFA1;SLC25A6;SLC25A5	1	KEGG_2021_Human
Pathways of neurodegeneration	127/475	1.09272694036704e-17	1.69919039227074e-15	2.65818130391741	103.815989141497	BAD;PSMC4;PSMC5;PSMC2;UQCRC2;BAX;PSMC1;ZFYVE1;PSMD7;PSMD8;PSMD3;PSMD4;PSMD1;PSMD2;GABARAPL2;WNT10A;PRKCA;ATG2A;GABARAP;PPP3R1;COX6B1;TUBB4A;PSMA7;PSMA4;PSMA5;PSMA3;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;BID;TUBA4A;SQSTM1;CSF1;PARK7;TUBB6;MFN1;MAP2K2;MAP2K3;MAP2K1;TRAF2;BCL2L1;FASLG;UQCRH;MAP2K7;GPX7;WIPI1;NDUFC2;TNFRSF1B;BCL2;NDUFB6;NDUFB5;NDUFB4;KLC2;ITPR1;COX4I1;NDUFA5;NDUFA3;NDUFA2;NDUFA1;SLC25A6;SLC25A5;HSD17B10;BAK1;CALM2;CALM3;APP;UQCR11;UBE2L6;UBE2L3;COX8A;RAB39B;COX7A2L;CSNK2B;UBE2J1;UBE2J2;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;PPP3CB;FADD;NDUFAB1;RYR2;COX5A;RYR1;CTNNB1;COX5B;ATP5F1A;ATP5F1B;RAC1;SDHB;SDHC;SDHA;PPIF;NDUFB11;NDUFB10;CAPN1;SEM1;CHMP2B;UBA1;VCP;HTRA2;PSEN1;PSEN2;ATP5MC1;ATP5MC2;CYC1;HSPA5;AXIN1;NDUFS8;NDUFS6;NDUFS4;NDUFS3;CYCS;PSMD11;PSMD13;PIK3R4;CASP7;CASP3;WNT1;SOD1;CAT;DCTN6;DCTN2	2	KEGG_2021_Human
Prion disease	85/273	2.06834136516184e-16	2.14418054855111e-14	3.26572241980258	117.940306172511	BAD;PSMC4;PSMC5;PSMC2;UQCRC2;BAX;PSMC1;UQCR11;PSMD7;PSMD8;CREB3L2;PSMD3;PSMD4;PSMD1;PSMD2;COX8A;COX7A2L;CSNK2B;PPP3R1;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;PPP3CB;COX6B1;TUBB4A;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;RYR2;COX5A;RYR1;COX5B;ATP5F1A;ATP5F1B;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;RAC1;SDHB;SDHC;SDHA;TUBA4A;PPIF;NDUFB11;NDUFB10;TUBB6;CREB3;SEM1;NCF2;ATP5MC1;ATP5MC2;UQCRH;CYC1;HSPA5;CAV1;NDUFC2;NDUFS8;NDUFS6;NDUFS4;NDUFS3;CYCS;PSMD11;PSMD13;NDUFB6;NDUFB5;NDUFB4;PIK3R3;KLC2;ITPR1;CASP3;COX4I1;NDUFA5;NDUFA3;NDUFA2;NDUFA1;SOD1;SLC25A6;SLC25A5;CCL5	3	KEGG_2021_Human
Huntington disease	91/306	4.49198205735141e-16	3.49251604959072e-14	3.06007055462152	108.140039717431	PSMC4;PSMC5;PSMC2;UQCRC2;BAX;PSMC1;UQCR11;PSMD7;PSMD8;CREB3L2;PSMD3;PSMD4;PSMD1;AP2S1;PSMD2;COX8A;COX7A2L;ATG2A;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;CLTA;COX6B1;TUBB4A;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;COX5A;COX5B;ATP5F1A;ATP5F1B;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;SDHB;SDHC;SDHA;TUBA4A;PPIF;NDUFB11;NDUFB10;TUBB6;TRAF2;CREB3;SEM1;ATP5MC1;ATP5MC2;UQCRH;CYC1;AP2M1;MAP2K7;GPX7;WIPI1;NDUFC2;NDUFS8;NDUFS6;NDUFS4;NDUFS3;CYCS;PSMD11;PSMD13;NDUFB6;NDUFB5;NDUFB4;PIK3R4;KLC2;ITPR1;CASP3;COX4I1;NDUFA5;NDUFA3;NDUFA2;NDUFA1;SOD1;REST;SLC25A6;SLC25A5;DCTN6;HDAC1;DCTN2;POLR2A;POLR2C;POLR2E;POLR2G;POLR2H	4	KEGG_2021_Human
Amyotrophic lateral sclerosis	102/364	6.47578596996123e-16	4.02793887331589e-14	2.81998577114619	98.6241844068132	BAD;NUP210;PSMC4;PSMC5;PSMC2;UQCRC2;BAX;PSMC1;UQCR11;PSMD7;PSMD8;PSMD3;PSMD4;PSMD1;PSMD2;COX8A;GABARAPL2;RAB39B;COX7A2L;ATG2A;GABARAP;PPP3R1;SEC13;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;PPP3CB;COX6B1;TUBB4A;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;COX5A;COX5B;ATP5F1A;ATP5F1B;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;ANXA7;RAC1;BID;ALYREF;SDHB;SDHC;SDHA;TUBA4A;SRSF3;SQSTM1;NDUFB11;NDUFB10;TUBB6;MAP2K3;TRAF2;SEM1;BCL2L1;CHMP2B;VCP;ACTG1;ATP5MC1;ATP5MC2;UQCRH;CYC1;HSPA5;GPX7;WIPI1;NDUFC2;TNFRSF1B;NDUFS8;NDUFS6;NDUFS4;BCL2;NDUFS3;CYCS;PSMD11;PSMD13;NDUFB6;NDUFB5;NDUFB4;PIK3R4;KLC2;CASP3;COX4I1;CASP1;NDUFA5;NDUFA3;NDUFA2;NDUFA1;ANXA11;SOD1;CAT;NUP37;DCTN6;DCTN2;HNRNPA3;HNRNPA1	5	KEGG_2021_Human
Proteasome	29/46	9.48253614374709e-16	4.91511456784224e-14	12.1593626452618	420.615574411989	PSMB9;PSMA7;PSMA4;PSMA5;SEM1;PSMC4;PSMA3;PSMC5;PSMC2;PSME2;PSMC1;PSME3;PSMD11;PSMD13;POMP;PSMB10;PSMB8;PSMD7;PSMB6;PSMD8;PSMB3;PSMB4;PSMB1;PSMD3;PSMB2;PSMD4;PSMD1;PSMD2;PSMF1	6	KEGG_2021_Human
Alzheimer disease	102/369	1.74601195490495e-15	7.75728168536342e-14	2.76637515448259	94.0054171126263	BAD;PSMC4;PSMC5;PSMC2;UQCRC2;PSMC1;CALM2;CALM3;APP;UQCR11;PSMD7;PSMD8;PSMD3;PSMD4;PSMD1;AKT2;PSMD2;NCSTN;COX8A;WNT10A;COX7A2L;CSNK2B;ATG2A;PPP3R1;PSENEN;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;PPP3CB;FADD;ADAM10;COX6B1;TUBB4A;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;COX5A;CTNNB1;COX5B;ATP5F1A;ATP5F1B;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;BID;SDHB;SDHC;SDHA;TUBA4A;PPIF;NDUFB11;CSF1;NDUFB10;TUBB6;CAPN1;MAP2K2;MAP2K1;TRAF2;SEM1;PSEN1;PSEN2;ATP5MC1;ATP5MC2;UQCRH;CYC1;MAP2K7;AXIN1;WIPI1;NDUFC2;NDUFS8;NDUFS6;NDUFS4;NDUFS3;CYCS;PSMD11;RTN3;PSMD13;NDUFB6;NDUFB5;NDUFB4;PIK3R4;PIK3R3;KLC2;ITPR1;CASP7;CASP3;COX4I1;WNT1;NDUFA5;NDUFA3;NDUFA2;NDUFA1;SLC25A6;SLC25A5;GAPDH;HSD17B10	7	KEGG_2021_Human
Epstein-Barr virus infection	63/202	1.45679797540899e-12	5.66330212940246e-11	3.25316252574149	88.664229776953	ENTPD1;RUNX3;PSMC4;PSMC5;PSMC2;BAX;PSMC1;PSMD7;PSMD8;PSMD3;PSMD4;PSMD1;AKT2;PSMD2;B2M;GADD45A;HLA-A;HLA-B;HLA-DRB1;ICAM1;PLCG2;CALR;CD3E;CD3D;FADD;HLA-DQA2;HLA-DQA1;STAT1;STAT3;CDKN1B;HLA-DPA1;RAC1;BID;HLA-DMA;TAP1;CCND2;PDIA3;MAP2K3;TRAF3;ISG15;TRAF2;NFKB2;MYD88;SEM1;TRAF5;MAP3K14;MAP2K7;OAS1;CDK6;OAS2;HLA-DRA;BCL2;CYCS;CD247;NFKBIE;PSMD11;PSMD13;PIK3R3;IRAK1;CASP3;HDAC1;ITGAL;BAK1	8	KEGG_2021_Human
Protein processing in endoplasmic reticulum	56/171	2.80160051749009e-12	9.68108623266019e-11	3.48992192536351	92.8348207176951	SEC24A;SEC24C;FBXO2;AMFR;RBX1;SELENOS;DNAJB11;DNAJB12;BAX;RNF185;SEC24D;UBE2D1;RRBP1;HSP90B1;CAPN1;PDIA4;PDIA3;TRAF2;PDIA6;NPLOC4;DDOST;HYOU1;VCP;UBE2J1;UBE2J2;MAP2K7;SEC13;HSPA5;SSR3;SSR4;RAD23B;DNAJC1;BCL2;CALR;NFE2L2;UBXN1;TRAM1;SAR1B;SEL1L;ERLEC1;SEC61G;SEC61B;SSR1;SSR2;MAN1A1;BCAP31;SYVN1;CANX;P4HB;SEC23B;HSP90AB1;PRKCSH;LMAN1;LMAN2;SEC61A1;BAK1	9	KEGG_2021_Human
Oxidative phosphorylation	47/133	7.58153620147315e-12	2.35785775865815e-10	3.908780334189	100.085513696951	ATP6V1E1;SDHB;SDHC;SDHA;UQCRC2;ATP6V0D1;NDUFB11;NDUFB10;UQCR11;COX8A;ATP6V0C;ATP6V0B;ATP6AP1;COX7A2L;ATP6V1B2;ATP6V1D;ATP5MC1;ATP5MC2;UQCRH;ATP6V1F;CYC1;NDUFC2;ATP5F1D;ATP5F1E;COX6C;NDUFS8;NDUFS6;NDUFS4;NDUFS3;ATP5ME;COX7C;COX7B;NDUFB6;NDUFB5;NDUFB4;COX4I1;ATP5MF;NDUFA5;NDUFA3;NDUFA2;NDUFA1;COX6B1;NDUFAB1;COX5A;COX5B;ATP5F1A;ATP5F1B	10	KEGG_2021_Human
Antigen processing and presentation	32/78	2.0026369991906e-10	5.66200097043887e-09	4.95637988509823	110.682832962819	CTSB;CD74;KLRC3;HSPA5;TAP1;RFX5;HLA-DRA;CALR;KIR2DL4;CTSS;B2M;HLA-DQA2;HLA-DQA1;PDIA3;NFYB;NFYC;KIR3DL1;RFXANK;HLA-A;KIR3DL2;HLA-B;CD8B;CD8A;CANX;PSME2;PSME3;HLA-DRB1;HSP90AB1;HLA-DPA1;KLRC1;KLRC2;HLA-DMA	11	KEGG_2021_Human
Non-alcoholic fatty liver disease	47/155	2.73353159762535e-09	7.0844027238457e-08	3.10861867201629	61.2947216016521	SDHB;SDHC;SDHA;UQCRC2;BAX;NDUFB11;NDUFB10;UQCR11;RXRA;AKT2;COX8A;TRAF2;COX7A2L;FASLG;UQCRH;CYC1;NDUFC2;COX6C;NDUFS8;NDUFS6;NDUFS4;NDUFS3;CYCS;COX7C;COX7B;NDUFB6;NDUFB5;NDUFB4;PIK3R3;ADIPOR1;ADIPOR2;SOCS3;CASP7;CASP3;COX4I1;PPARA;NDUFA5;NDUFA3;NDUFA2;NDUFA1;COX6B1;NDUFAB1;COX5A;PRKAG2;COX5B;RAC1;BID	12	KEGG_2021_Human
Human immunodeficiency virus 1 infection	57/212	8.59020232316387e-09	2.05504070961843e-07	2.63055943219427	48.8564426656859	BAD;BAX;CALM2;CALM3;GNG4;GNG8;AKT2;B2M;APOBEC3F;APOBEC3G;APOBEC3H;HLA-A;HLA-B;PRKCA;APOBEC3C;PPP3R1;GNG10;PLCG2;GNG12;BST2;CALR;CD3E;CD3D;GNGT2;PPP3CB;FADD;CCR5;CXCR4;ELOB;RAC1;BID;TAP1;RBX1;PAK2;CFL1;PDIA3;MAP2K2;MAP2K3;MAP2K1;TRAF2;MYD88;GNB1;TRAF5;BCL2L1;GNB4;FASLG;MAP2K7;TNFRSF1B;BCL2;CYCS;CD247;PIK3R3;ITPR1;IRAK1;CASP3;PTK2B;BAK1	13	KEGG_2021_Human
Diabetic cardiomyopathy	55/203	1.16383027232348e-08	2.58536581923287e-07	2.65719404047934	48.5441828496001	UQCRC2;UQCR11;AKT2;COX8A;PRKCA;COX7A2L;PDK3;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;PPARA;COX6B1;NDUFAB1;RYR2;COX5A;COX5B;ATP5F1A;ATP5F1B;RAC1;G6PD;SDHB;SDHC;PPP1CA;SDHA;PPIF;NDUFB11;NDUFB10;PPP1CC;PTPA;NCF2;ATP5MC1;ATP5MC2;UQCRH;CYC1;GFPT2;NDUFC2;MMP9;NDUFS8;NDUFS6;NDUFS4;NDUFS3;NDUFB6;NDUFB5;NDUFB4;PIK3R3;COX4I1;NDUFA5;NDUFA3;NDUFA2;NDUFA1;SLC25A6;SLC25A5;GAPDH	14	KEGG_2021_Human
Thermogenesis	59/232	4.27762532769566e-08	8.86894317942234e-07	2.43903700613789	41.3838304435655	ACSL3;ACSL4;SMARCA4;UQCRC2;ADCY3;UQCR11;CREB3L2;COX8A;COX7A2L;NDUFAF3;SIRT6;ATP5F1D;ATP5F1E;COX6C;ATP5ME;COX7C;COX7B;ATP5MF;COX6B1;NDUFAB1;COX5A;PRKAG2;COX5B;ATP5F1A;ATP5F1B;SDHB;SDHC;SDHA;KDM1A;NDUFB11;NDUFB10;MAP2K3;CREB3;COX16;ACTG1;ATP5MC1;ATP5MC2;UQCRH;CYC1;COA4;COA3;SMARCE1;NDUFC2;NDUFS8;NDUFS6;NDUFS4;NDUFS3;NDUFB6;NDUFB5;NDUFB4;COX4I1;CPT1A;NDUFA5;NDUFA3;NDUFA2;NDUFA1;SMARCD1;SMARCD2;SMARCD3	15	KEGG_2021_Human
Lysosome	37/128	4.89959085011608e-07	9.52357971491314e-06	2.89533719243568	42.0661917832343	CD164;GLA;ATP6V0D1;ASAH1;GGA2;GNPTAB;LAPTM4A;LAMP2;LAMP1;ARSA;ARSB;IGF2R;ATP6V0C;ATP6V0B;MANBA;ATP6AP1;M6PR;TPP1;CTSB;HGSNAT;CTSA;DNASE2;CLTA;LITAF;CTSW;CTSS;PSAP;ACP5;ACP2;CTSC;LAPTM5;GALC;CD63;GBA;HEXB;SGSH;AP3S1	16	KEGG_2021_Human
Vibrio cholerae infection	20/50	8.05380240142802e-07	1.47337208637889e-05	4.73106060606061	66.3860121306209	ATP6V1E1;SLC12A2;ATP6V0D1;KDELR1;ARF1;KDELR2;ADCY3;SEC61G;SEC61B;PDIA4;ATP6V0C;ATP6V0B;ATP6AP1;PRKCA;ATP6V1B2;ATP6V1D;ACTG1;SEC61A1;PLCG2;ATP6V1F	17	KEGG_2021_Human
