p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.95763234072243	0.116	0.012	0	PMCH	c15
0	3.67271222705528	0.083	0.006	0	ADTRP	c15
0	3.11279191505	0.37	0.053	0	HMOX1	c15
0	2.81519789215777	0.325	0.067	0	ZBED2	c15
0	2.05497028555129	0.728	0.332	0	VCAM1	c15
0	1.68166992023769	0.408	0.124	0	HAVCR2	c15
0	1.4779958430494	0.537	0.198	0	IGFLR1	c15
0	1.36659043963256	0.799	0.442	0	TNFRSF9	c15
0	1.31141908927954	0.963	0.694	0	NKG7	c15
1.11657313273641e-295	1.32034760523981	0.764	0.414	3.74476297257139e-291	LAG3	c15
1.21356219823426e-288	2.64454775598668	0.253	0.061	4.07004490043806e-284	KRT86	c15
1.44145140177078e-280	4.13806003085929	0.066	0.004	4.83433971125884e-276	FXYD6	c15
3.12983360936525e-275	0.981480644629038	0.941	0.694	1.04968359590892e-270	CST7	c15
5.14225412993315e-260	1.57589205748731	0.397	0.138	1.72460919009698e-255	MCM5	c15
8.08886904148125e-247	1.06851816522373	0.592	0.263	2.71284489913198e-242	ZNF331	c15
9.07549945128187e-243	2.03102281937471	0.235	0.059	3.04374100597091e-238	TMEM9	c15
3.61175699192089e-230	1.61819664856676	0.312	0.098	1.21131105995043e-225	ADGRG1	c15
2.37377255809994e-223	3.68167322793113	0.061	0.005	7.96115840535558e-219	AL391056.1	c15
1.67848097516465e-221	1.97020317541561	0.183	0.041	5.62928949450719e-217	ENC1	c15
1.98169309080185e-220	0.906319561276179	0.872	0.589	6.64620228793125e-216	SH2D2A	c15
1.31084723889551e-218	0.902837553491539	0.856	0.583	4.39631946980777e-214	PPM1G	c15
1.26004852564744e-215	1.48062512359279	0.405	0.157	4.22595074531637e-211	ACP5	c15
1.60819592993253e-212	2.66297866450815	0.134	0.024	5.39356750980772e-208	CAV1	c15
1.69241833343066e-212	1.53189263115172	0.317	0.105	5.67603260665975e-208	TSC22D1	c15
7.29240238864095e-205	3.31732217682269	0.096	0.013	2.4457259131024e-200	FXYD2	c15
1.42225734557528e-203	1.49980782821557	0.61	0.342	4.76996668559039e-199	GZMK	c15
1.38111440303523e-201	0.959056971428232	0.676	0.362	4.63198148489956e-197	SEC14L1	c15
1.32390348619376e-200	1.83182488955779	0.208	0.055	4.44010751199662e-196	GNG4	c15
1.54473393494751e-198	2.36342033795343	0.157	0.034	5.18072867102696e-194	CHI3L2	c15
4.12249796970047e-198	1.05531238771544	0.659	0.362	1.38260336907814e-193	CHST12	c15
2.08370916534189e-197	1.19705320290223	0.466	0.204	6.98834379872362e-193	TNFRSF18	c15
6.3430755773042e-195	0.911332894902205	0.81	0.531	2.12734068711628e-190	CREM	c15
2.42888109307525e-193	4.56631573280299	0.058	0.005	8.14598140995578e-189	ASCL1	c15
6.95387417981676e-182	0.956119083946094	0.687	0.388	2.33219032242694e-177	PRF1	c15
8.2738697450968e-181	-1.31206998845465	0.728	0.822	2.77489043511056e-176	KLF6	c15
2.50598504652896e-180	1.09320523998868	0.38	0.151	8.40457264904883e-176	BANP	c15
1.09705278028706e-179	1.54129760738592	0.242	0.074	3.67929561452675e-175	DUSP5	c15
1.43075962557518e-177	0.701856602880843	0.886	0.61	4.79848163225403e-173	DUSP2	c15
2.82699666986902e-177	1.28542248366496	0.459	0.212	9.48118143140673e-173	SPN	c15
6.08231264707519e-173	1.17226040849625	0.469	0.218	2.03988601557608e-168	APLP2	c15
2.98705860189769e-168	2.3942386031268	0.133	0.029	1.00179971390445e-163	CADM1	c15
2.53258942637501e-167	0.790086829684512	0.723	0.428	8.49379841817653e-163	SNX9	c15
3.23997251741019e-167	0.984085155363597	0.687	0.41	1.08662198288903e-162	CD27	c15
7.68495366674782e-166	0.917542050669822	0.512	0.25	2.57737976075388e-161	GEM	c15
1.33616810199862e-160	0.645939374021473	0.87	0.613	4.48124058048296e-156	STAT3	c15
6.1403645356348e-158	0.860802056757551	0.649	0.367	2.0593554579612e-153	PTMS	c15
7.92788499894025e-154	2.13294939397923	0.102	0.019	2.65885407094458e-149	TMEM155	c15
5.26746267279779e-152	3.38240382517402	0.042	0.003	1.76660163120292e-147	PPP2R3A	c15
1.74333206038438e-148	3.54357439563314	0.041	0.003	5.84678706411714e-144	CBFA2T3	c15
4.26509640034964e-148	2.7736408571444	0.077	0.012	1.43042803074926e-143	BARX2	c15
9.74902179160697e-148	1.04638955909072	0.523	0.274	3.26962692846915e-143	CARD16	c15
1.29235262902445e-145	0.995048958356719	0.462	0.224	4.33429224722222e-141	CCND2	c15
4.66703633436294e-141	1.00951855275115	0.388	0.173	1.56523064581864e-136	U2AF1L4	c15
6.36076865526536e-139	1.55376415674132	0.208	0.069	2.1332745916029e-134	MTSS1	c15
4.67610526988388e-138	0.828956848867251	0.785	0.536	1.56827218541365e-133	SYNGR2	c15
3.65769106924745e-136	0.419220226772622	0.997	0.922	1.22671643080421e-131	OAZ1	c15
4.16914296446118e-136	0.269227029332892	1	0.99	1.39824716742099e-131	HLA-B	c15
1.11895247996731e-135	1.41476181037649	0.2	0.065	3.75274282731435e-131	ABAT	c15
1.60878399629142e-133	1.76896781746578	0.148	0.04	5.39553976676216e-129	RDH10	c15
2.32900950876837e-133	-1.87529667379394	0.375	0.57	7.81103209050735e-129	ANXA1	c15
