Sample	V1
HPV15_KSA_Tumor	0.827778621317947
HPV15_QVD_Tumor	0.845599305153445
HPV34_KSA_metLN	0.578452910909406
HPV34_PD1pos_Tumor	0.773978779840849
HPV34_PD1pos_metLN	0.73975678916018
HPV34_QVD_Tumor	0.628512994873048
HPV34_QVD_metLN	0.606158547210854
HPV37_QVD_metLN	0.907392939988702
HPV42_QVD_Tumor	0.697066326530612
HPV51_KSA_Tumor	0.820063081775521
HPV51_PD1pos_Tumor	0.64676562586439
HPV51_PD1pos_metLN	0.639207775536402
HPV51_QVD_Tumor	0.772125801252015
HPV51_QVD_metLN	0.848607668430808
HPV7_KSA_Tumor	0.594462602155989
HPV7_KSA_metLN	0.927919914188974
HPV7_PD1pos_Tumor	0.119437340153453
HPV7_PD1pos_metLN	0.552608263000774
HPV7_QVD_metLN	0.652083333333333
