Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	29/200	1.76871879224666e-16	8.48985020278397e-15	0	0	8.50713994288046	308.563375047094	PPP1R15A;BTG3;NFAT5;SDC4;CEBPD;CD80;TANK;RELA;RELB;ZC3H12A;NAMPT;CCL4;MSC;IER5;LDLR;PHLDA1;STAT5A;KLF10;TAP1;TRAF1;CFLAR;NFKB2;EHD1;NFKBIA;KLF6;TUBB2A;SQSTM1;CD44;B4GALT5
Apoptosis	22/161	2.83810140763045e-12	6.81144337831309e-11	0	0	7.81123324690501	207.684177570816	BTG3;ANXA1;TNFRSF12A;GPX4;TAP1;HSPB1;FASLG;CFLAR;RELA;SOD1;CD2;DNAJA1;LGALS3;WEE1;CASP8;LMNA;RARA;BAX;FAS;BMF;SQSTM1;CD44
Allograft Rejection	23/200	3.36706272056112e-11	5.38730035289778e-10	0	0	6.41682839522146	154.73793620526	ITK;FYB1;TRAT1;CD80;GZMA;TAP1;GZMB;FASLG;CXCL13;IL27RA;CD2;IFNG;IRF4;CCL4;EIF3J;UBE2N;FAS;HLA-DRA;KLRD1;LCP2;GBP2;HLA-DQA1;EIF3A
IL-2/STAT5 Signaling	20/199	6.99104021761637e-09	8.38924826113964e-08	0	0	5.47514248631567	102.815710408454	AHNAK;GPX4;ODC1;FGL2;RORA;AHR;ITGAE;TRAF1;BATF;ARL4A;KLF6;SYNGR2;IRF4;SYT11;PIM1;PHLDA1;PLPP1;CD44;CDC42SE2;PLEC
Myc Targets V1	19/200	4.16612575314921e-08	3.99948072302324e-07	0	0	5.13042570661174	87.1848856559819	CCT3;CCT2;HSP90AB1;PTGES3;CNBP;ODC1;HNRNPU;ILF2;PSMB2;PCBP1;TCP1;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;HNRNPC;BUB3;CCT5;RAN
Interferon Gamma Response	17/200	1.0435617628791e-06	8.34849410303276e-06	0	0	4.51698919429722	62.2119091381041	PTPN1;GZMA;FGL2;TAP1;NFKBIA;ARL4A;ZNFX1;CASP8;PSMB2;IRF4;NAMPT;PIM1;SLAMF7;FAS;LCP2;HLA-DQA1;HLA-DRB1
mTORC1 Signaling	16/200	4.75699799640878e-06	3.26194148325174e-05	0	0	4.21739130434783	51.6878997776136	ACTR3;PPP1R15A;TPI1;RPN1;FGL2;ARPC5L;CACYBP;SQLE;SLC7A5;STIP1;RIT1;PRDX1;NAMPT;LDLR;SQSTM1;NFKBIB
Reactive Oxygen Species Pathway	8/49	7.00068686214144e-06	4.20041211728486e-05	0	0	9.34624581539933	110.935286114016	NDUFA6;GPX4;SELENOS;PRDX1;TXN;FTL;SOD1;LAMTOR5
Inflammatory Response	14/200	8.07628221988099e-05	0.000430735051726986	0	0	3.63200128390307	34.2279576523812	CD82;CD70;ADRM1;GNAI3;EMP3;AHR;RELA;NFKBIA;KLF6;SELENOS;NAMPT;LCP2;LDLR;SLAMF1
UV Response Up	12/158	0.000120006141389196	0.000576029478668141	0	0	3.95456394954564	35.7016753598822	NFKBIA;DNAJA1;STIP1;BTG3;EIF5;RPN1;AMD1;HNRNPU;TAP1;RAB27A;FKBP4;SQSTM1
PI3K/AKT/mTOR  Signaling	9/105	0.000345399199849881	0.00150719650843584	0	0	4.48894348894349	35.7805143441237	ACTR3;RIT1;CAB39;ARHGDIA;UBE2N;FASLG;RAC1;SQSTM1;NFKBIB
