Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	101/200	2.10500174800213e-64	1.03145085652104e-62	0	0	15.1786752853313	2225.51451698774	CD83;CSF1;CD80;IRS2;TNF;SAT1;ICAM1;IFIT2;ZFP36;MYC;ZC3H12A;NAMPT;MAP3K8;CCNL1;JUNB;IER5;PHLDA1;IER2;IER3;GEM;SIK1;TRIB1;IL6ST;ATF3;PFKFB3;SDC4;SOCS3;MCL1;EGR1;JUN;EGR2;EGR3;GADD45B;GADD45A;TIPARP;PLK2;TNFRSF9;LIF;ZBTB10;NFKB1;FOSL2;EIF1;FOSL1;NFKBIA;NR4A2;NR4A1;YRDC;NR4A3;ID2;MAFF;BHLHE40;REL;TNFSF9;NFKBIE;MXD1;NFE2L2;BTG3;BTG2;CDKN1A;TNFAIP8;BTG1;TNFAIP3;SLC2A3;AREG;PDE4B;DUSP4;KDM6B;KLF10;TGIF1;DUSP5;DUSP2;TSC22D1;DUSP1;RIPK2;FOS;RHOB;TUBB2A;IRF1;SGK1;HBEGF;PTGER4;PPP1R15A;NFAT5;BCL2A1;TANK;NFIL3;CCL5;DNAJB4;CCL4;LDLR;GCH1;CCL20;CFLAR;KLF4;PNRC1;VEGFA;PER1;KLF6;KLF9;FOSB;CD69
Apoptosis	42/161	1.29834601261186e-14	3.18094773089905e-13	0	0	5.00846770561211	160.146256462441	BTG3;CDKN1A;BTG2;CDKN1B;SLC20A1;HMGB2;HSPB1;NEDD9;FASLG;BCL10;TNF;SAT1;GNA15;BCL2L11;CASP8;CASP3;CASP1;PMAIP1;CD38;IER3;MCL1;JUN;EGR3;GADD45B;GCH1;GADD45A;CFLAR;SMAD7;RHOB;SOD1;DNAJC3;DNAJA1;WEE1;DDIT3;IRF1;CTH;TXNIP;FAS;ETF1;CD69;PLCB2;ATF3
Interferon Gamma Response	47/200	2.57635024961957e-14	4.2080387410453e-13	0	0	4.36794723013469	136.672271839756	CDKN1A;BTG1;NLRC5;TNFAIP3;HIF1A;IFI44L;IFIT2;ICAM1;OASL;SOCS3;PNP;RNF213;SOCS1;CASP8;CASP3;CCL5;NAMPT;ST8SIA4;CASP1;PDE4B;CD38;TRIM26;ZBP1;PTPN1;VCAM1;GCH1;RIPK2;GZMA;IFI44;ARID5B;ISG15;BPGM;NFKB1;BST2;NFKBIA;ARL4A;IRF4;IRF1;PELI1;TXNIP;FAS;IRF8;XCL1;CD69;XAF1;GPR18;LY6E
mTORC1 Signaling	46/200	1.1263681869432e-13	1.37980102900542e-12	0	0	4.24376084744748	126.526065034588	PPP1R15A;IDI1;RAB1A;CDKN1A;BTG2;PSMD12;NUFIP1;TFRC;INSIG1;UBE2D3;ITGB2;CXCR4;SLA;ATP2A2;SLC2A3;SLC1A5;HSPD1;STIP1;PNP;SERP1;NFIL3;NAMPT;SERPINH1;LDLR;HSPA9;STARD4;HSPA5;HMGCS1;PNO1;ELOVL5;HSPA4;IFRD1;CYP51A1;CACYBP;HSPE1;TUBA4A;SLC7A5;RIT1;SCD;DDIT3;CTH;DDIT4;BHLHE40;ETF1;GLA;NFKBIB
IL-2/STAT5 Signaling	45/199	3.96304941672809e-13	3.88378842839352e-12	0	0	4.1483190638985	118.461856757714	CDKN1C;PHTF2;CD83;CSF1;GPR65;RGS16;ODC1;RORA;SLC2A3;AHR;SLC1A5;PNP;SOCS1;NFIL3;MYC;CASP3;NFKBIZ;CTLA4;MAP3K8;ICOS;PHLDA1;PRNP;GABARAPL1;RABGAP1L;PRKCH;GADD45B;CISH;TNFRSF9;IL13;LIF;RHOH;RHOB;TTC39B;ARL4A;KLF6;IRF4;BHLHE40;MAFF;BCL2;IRF8;CD48;PLIN2;GALM;MXD1;IL18R1
Hypoxia	41/200	1.16566019944487e-10	8.15962139611411e-10	0	0	3.64853498096847	83.4513473359567	CDKN1C;PPP1R15A;ERRFI1;CDKN1A;BTG1;CDKN1B;PFKFB3;SDC4;CITED2;CXCR4;TNFAIP3;IRS2;RORA;SLC2A3;NR3C1;ETS1;ZFP36;NFIL3;NOCT;IER3;JUN;WSB1;HSPA5;TIPARP;DUSP1;SIAH2;FOS;KLHL24;PGF;PNRC1;JMJD6;FOSL2;VEGFA;KLF6;DDIT3;DDIT4;BHLHE40;MAFF;BCL2;PLIN2;ATF3
p53 Pathway	41/200	1.16566019944487e-10	8.15962139611411e-10	0	0	3.64853498096847	83.4513473359567	PPP1R15A;CDKN1A;BTG2;BTG1;PVT1;RGS16;PPM1D;RCHY1;SAT1;TOB1;CDKN2AIP;ZFP36L1;SERTAD3;SOCS1;CASP1;STOM;NUDT15;IER5;IER3;SLC19A2;IP6K2;TSPYL2;HEXIM1;PLK3;JUN;TSC22D1;GADD45A;PLK2;LIF;DNTTIP2;AEN;FOS;KLF4;DDIT3;DDIT4;TXNIP;TNFSF9;FAS;MXD1;ATF3;HBEGF
Unfolded Protein Response	28/113	1.18319277317631e-09	7.24705573570488e-09	0	0	4.63347593582888	95.2413263488451	EIF4A2;EIF4A1;EIF4A3;HERPUD1;SERP1;BAG3;KIF5B;DNAJB9;CHAC1;TSPYL2;HSPA9;HSPA5;NFYA;FUS;EIF2AK3;VEGFA;ERN1;DNAJC3;SLC7A5;TUBB2A;DNAJA4;CNOT2;DDIT4;NABP1;DCP1A;ATF3;DCP2;ATF4
Inflammatory Response	39/200	1.51702086860966e-09	8.25933584020815e-09	0	0	3.42183830053761	69.485618922016	PTGER4;CDKN1A;BTG2;CSF1;RGS16;KCNA3;ATP2A2;AHR;HIF1A;ICAM1;GNA15;IL18RAP;RGS1;MYC;CCL5;NAMPT;PDE4B;NLRP3;LDLR;SLAMF1;GCH1;RIPK2;CCL20;CD70;TNFRSF9;LIF;OSM;NFKB1;BST2;NFKBIA;KLF6;IRF1;TNFSF9;CD48;CD69;MXD1;IL18R1;HBEGF;LY6E
UV Response Up	32/158	1.70504899008576e-08	8.35474005142023e-08	0	0	3.57524002508805	63.9506290186867	CDKN1C;BTG3;BTG2;BTG1;TFRC;CHRNA5;AMD1;DDX21;ICAM1;STIP1;PPP1R2;DNAJB1;BCL2L11;GRPEL1;CASP3;JUNB;GCH1;CDC5L;HSPA2;FOS;TUBA4A;RHOB;NFKBIA;DNAJA1;NR4A1;EIF5;IRF1;FOSB;IL6ST;FKBP4;ATF3;NUP58
Allograft Rejection	32/200	4.324538326292e-06	1.92638525443917e-05	0	0	2.67535099146041	33.0438089936631	ITK;CSF1;CD80;GPR65;ITGB2;FASLG;BCL10;HIF1A;TNF;ETS1;ICAM1;IL18RAP;SOCS1;CCL5;CCL4;ST8SIA4;NLRP3;GBP2;SRGN;FYB1;RIPK2;TRAT1;GZMA;IL13;CRTAM;LIF;IL2;IFNG;IRF4;FAS;IRF8;KLRD1
Cholesterol Homeostasis	16/74	2.68344134812434e-05	0.00010957385504841	0	0	3.85088536812675	40.5337470552007	ERRFI1;IDI1;STARD4;HMGCS1;GLDC;CYP51A1;HSD17B7;PNRC1;ACTG1;NFIL3;FABP5;SCD;TP53INP1;ATF5;LDLR;ATF3
TGF-beta Signaling	13/54	4.58484812005477e-05	0.000172813506063603	0	0	4.42026125879236	44.1591547239709	CDKN1C;TGIF1;KLF10;PPP1R15A;WWTR1;SMURF2;SLC20A1;UBE2D3;ARID4B;SMAD7;ID2;ID1;JUNB
KRAS Signaling Up	29/200	7.72228461495714e-05	0.0002702799615235	0	0	2.37619763333023	22.4997762927608	PPP1R15A;RGS16;ITGB2;USP12;CXCR4;TNFAIP3;PRDM1;ETS1;RBM4;RABGAP1L;CDADC1;CCL20;LIF;ETV1;BPGM;KLF4;DUSP6;GADD45G;WDR33;YRDC;MAFB;ID2;PECAM1;IRF8;SPRY2;LCP1;TRIB1;TRIB2;HBEGF
G2-M Checkpoint	28/200	0.000187120764173703	0.000611261162967429	0	0	2.27906976744186	19.5629795925359	CDKN1B;CCNT1;YTHDC1;ODC1;AMD1;SMC4;HIF1A;PTTG1;MYC;KIF5B;TRA2B;NUSAP1;KPNA2;SRSF10;HSPA8;DR1;CDKN2C;KIF23;PRPF4B;SLC7A5;SFPQ;DBF4;UBE2S;CKS2;CDK1;NUP98;TOP1;ATF5
Interferon Alpha Response	17/97	0.000242560665228517	0.000742842037262335	0	0	2.96510142749812	24.6822713927272	CSF1;RIPK2;IFI44;ISG15;TENT5A;IFI44L;IFIT2;OASL;BST2;ELF1;CASP8;IRF1;CASP1;TXNIP;TRIM26;GBP2;LY6E
Androgen Response	16/100	0.00102795010760024	0.00296291501602421	0	0	2.65522665522666	18.2684602874129	IDI1;TNFAIP8;HMGCS1;TSC22D1;ELOVL5;INSIG1;ZBTB10;ARID5B;UAP1;SAT1;ELL2;INPP4B;SCD;DNAJB9;SGK1;SLC38A2
UV Response Dn	18/144	0.00822794612360518	0.0208577248078192	0	0	1.98990332975295	9.55197148339817	CDKN1B;YTHDC1;CITED2;DUSP1;INSIG1;CELF2;PRDM2;NR1D2;NR3C1;NFKB1;SMAD7;TGFBR2;INPP4B;MYC;BHLHE40;ID1;TOGARAM1;LDLR
Estrogen Response Early	23/200	0.00851335706441599	0.0208577248078192	0	0	1.81185374693529	8.6355104408086	KCNK5;KLF10;EGR3;NXT1;CISH;TIPARP;ELOVL5;SIAH2;FOS;KLF4;AREG;TOB1;SLC7A5;ELF1;INPP5F;MYC;BHLHE40;BCL2;PMAIP1;FKBP4;IL6ST;GLA;SLC19A2
Myc Targets V1	23/200	0.00851335706441599	0.0208577248078192	0	0	1.81185374693529	8.6355104408086	YWHAE;EIF4A1;CCT2;SF3A1;HSP90AB1;STARD7;EIF1AX;IFRD1;ODC1;DDX21;HSPE1;HSPD1;RSL1D1;MYC;TRA2B;TCP1;SRSF3;SNRPA1;ETF1;HNRNPC;KPNA2;SRSF7;CCT4
IL-6/JAK/STAT3 Signaling	12/87	0.0135968023236218	0.0317258720884509	0	0	2.22479041916168	9.56197265584644	SOCS3;PTPN1;JUN;SOCS1;CSF1;IRF1;CD38;FAS;MAP3K8;IL6ST;TNF;IL18R1
Estrogen Response Late	21/200	0.0290009358013883	0.0645929933758193	0	0	1.63317517986974	5.78213779733357	KCNK5;BTG3;DUSP2;EGR3;NXT1;CISH;ELOVL5;SIAH2;FOS;KLF4;AREG;TOB1;SLC7A5;ZFP36;FABP5;ID2;BCL2;SGK1;FKBP4;IL6ST;GLA
Adipogenesis	20/200	0.0499856006208001	0.106491062192139	0	0	1.54551539491299	4.63039550116238	PPP1R15B;CDKN2C;PFKFB3;GADD45A;RIOK3;SLC1A5;TANK;TOB1;SOD1;ARL4A;GRPEL1;UBC;G3BP2;NABP1;STOM;DNAJB9;PLIN2;PIM3;MAP4K3;HIBCH
Myc Targets V2	7/58	0.0938080348315395	0.188174251479884	0	0	1.9038616192189	4.50549759845354	SUPV3L1;DUSP2;MYC;NIP7;MAP3K6;HSPE1;HSPD1
PI3K/AKT/mTOR  Signaling	11/105	0.0960072711632059	0.188174251479884	0	0	1.62429383026464	3.80625865260745	CDKN1A;RIT1;CDKN1B;DDIT3;UBE2D3;CDK1;SLA;CXCR4;FASLG;MAP2K6;NFKBIB
Complement	18/200	0.128940956710383	0.234003958474399	0	0	1.37346112534082	2.81339870216303	DUSP5;USP15;HSPA5;ERAP2;GZMA;TNFAIP3;CBLB;GATA3;DUSP6;GNG2;CASP3;IRF1;CCL5;MAFF;CASP1;CALM1;HSPA1A;DGKH
E2F Targets	18/200	0.128940956710383	0.234003958474399	0	0	1.37346112534082	2.81339870216303	CDKN1A;CDKN1B;CDKN2C;TFRC;EED;HMGB2;NUP153;PPM1D;SMC4;PNN;WEE1;PTTG1;UBE2S;MYC;TRA2B;CKS2;CDK1;KPNA2
Mitotic Spindle	17/199	0.187298398675613	0.327772197682323	0	0	1.29618315568729	2.1711744712744	YWHAE;PIF1;STAU1;TUBD1;NEDD9;KIF23;SMC4;TUBA4A;LATS1;AKAP13;BCL2L11;PPP4R2;CDC42EP4;KIF5B;ARHGEF3;NUSAP1;CDK1
DNA Repair	13/150	0.211745982313181	0.357777694253305	0	0	1.31602832226141	2.04296014844458	RNMT;TAF13;GTF2B;VPS37B;SDCBP;PNP;CLP1;POLR1C;PDE4B;ELOA;EIF1B;RAE1;POLR2K
Fatty Acid Metabolism	13/158	0.267900235800601	0.437570385140982	0	0	1.242882603642	1.6370511659454	IDI1;GABARAPL1;HSP90AA1;HMGCS1;ELOVL5;ODC1;ETFDH;HSD17B7;PTS;HSPH1;TP53INP2;GLUL;HIBCH
Protein Secretion	8/96	0.319894363935661	0.505639478478948	0	0	1.25943012211669	1.4354536809372	GOLGA4;SGMS1;RAB14;STX16;RAB9A;RAB5A;GLA;SOD1
Apical Surface	4/44	0.344668928393633	0.527774296602751	0	0	1.38482142857143	1.47507155738976	CRYBG1;AKAP7;HSPB1;GATA3
Epithelial Mesenchymal Transition	15/200	0.372324283184003	0.552845147758066	0	0	1.12327406175868	1.10978362503336	JUN;VCAM1;SDC4;GADD45B;GADD45A;TNFAIP3;AREG;SAT1;GEM;RHOB;VEGFA;ID2;SERPINH1;FAS;SNTB1
Reactive Oxygen Species Pathway	4/49	0.422590380141575	0.609027312556975	0	0	1.23062169312169	1.05999837978253	PRNP;IPCEF1;JUNB;SOD1
Glycolysis	14/200	0.481619905994972	0.655538205382045	0	0	1.04191452660766	0.761222808148139	HSPA5;CITED2;ECD;CXCR4;IRS2;VEGFA;SOD1;FUT8;CTH;DDIT4;CDK1;FKBP4;B4GALT4;IER3
