p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.738367429188487	0.919	0.77	0	c5	MYADM
5.59503648217398e-257	0.61800293565159	0.833	0.682	1.87646333539151e-252	c5	PPP1R15A
1.84765438475216e-256	0.829133828171088	0.743	0.581	6.19666327558178e-252	c5	FAS
1.98116030072193e-230	1.15639625010111	0.455	0.263	6.64441541656121e-226	c5	ANKRD28
7.03314693818713e-201	0.465075724915888	0.94	0.869	2.3587768201292e-196	c5	ADGRE5
8.10800095349279e-192	0.500747025591444	0.941	0.885	2.71926135978241e-187	c5	SQSTM1
5.07495359666269e-190	0.748500027212389	0.652	0.489	1.70203793724873e-185	c5	NEU1
1.27014433412885e-170	1.09410928810594	0.451	0.287	4.25981006780133e-166	c5	MIR155HG
2.20032261003693e-170	0.438684671419808	0.933	0.863	7.37944196954185e-166	c5	CLIC1
4.44641506514023e-151	0.300097807844202	0.914	0.827	1.49123868454673e-146	c5	KLF6
1.76915703137959e-134	0.515283064384207	0.8	0.685	5.93339885184086e-130	c5	ANXA2
2.57823825142522e-131	0.526613834229656	0.809	0.737	8.64689544762989e-127	c5	RAP1B
3.00570121309197e-126	0.645993260089688	0.638	0.518	1.00805207284678e-121	c5	ITK
7.63408153499348e-125	0.44858949945791	0.783	0.692	2.56031826520611e-120	c5	NFKBIA
6.5983280317073e-117	0.42040656977392	0.855	0.763	2.212947255274e-112	c5	EMP3
7.21755461372076e-116	0.554575081830502	0.713	0.605	2.42062346634967e-111	c5	YWHAH
3.38042641981731e-115	0.860015048900294	0.427	0.298	1.13372741267833e-110	c5	AHR
3.32242370881959e-106	0.361543489568842	0.793	0.698	1.11427446346391e-101	c5	TUBA1B
2.4522718964613e-104	0.299322918635512	0.971	0.952	8.22442948635192e-100	c5	TAGLN2
7.10501553204966e-104	0.443961720168933	0.794	0.719	2.38288010913881e-99	c5	AKAP13
2.40506267465344e-103	1.19598742273588	0.253	0.145	8.0660991982527e-99	c5	SLAMF7
5.67220484747025e-102	0.448155087465531	0.831	0.754	1.90234406174457e-97	c5	APOBEC3G
1.69946754976795e-101	0.624295413927664	0.58	0.471	5.69967426841176e-97	c5	ATP2B4
1.00766922429899e-100	0.292629205467623	0.979	0.968	3.37952104445396e-96	c5	UBB
3.16436040567148e-100	0.393897678750128	0.724	0.57	1.0612631928541e-95	c5	GZMH
4.6170587065455e-97	0.63478031431977	0.583	0.483	1.54846914900123e-92	c5	GBP2
2.07251031462848e-96	0.475080118368316	0.732	0.652	6.950785093201e-92	c5	TUBA1A
7.84747616650529e-94	0.408136547014984	0.826	0.762	2.63188655672254e-89	c5	IQGAP1
1.98839840564519e-91	0.374827028617291	0.989	0.976	6.66869057285285e-87	c5	VIM
2.45330075133254e-91	0.735956482999799	0.451	0.337	8.22788005981908e-87	c5	THEMIS
2.93550634800047e-91	0.407502531063899	0.834	0.76	9.84510118992399e-87	c5	S100A11
9.22765037207008e-90	0.467164387104164	0.765	0.706	3.09476938178486e-85	c5	MBNL1
4.05571535431678e-89	0.308428322036946	0.945	0.927	1.36020581553076e-84	c5	CD44
4.98447288607263e-89	0.470651275800612	0.767	0.686	1.67169251653104e-84	c5	BATF
1.67699516775356e-87	0.572340076642173	0.939	0.909	5.6243063936119e-83	c5	HSP90AA1
4.78652523152321e-77	0.341475903535239	0.869	0.827	1.60530483214825e-72	c5	GNG2
9.9903971616505e-77	0.619846996096465	0.508	0.405	3.35057940007434e-72	c5	PIM1
1.0914199662623e-76	0.755430035661099	0.38	0.279	3.66040428285049e-72	c5	DENND4A
1.10884775568186e-76	1.01053863513242	0.277	0.184	3.71885360300583e-72	c5	INPP5F
8.0117176724401e-74	0.453762527112239	0.641	0.563	2.68696987298296e-69	c5	GLUD1
2.82062388005332e-72	0.501423764044245	0.629	0.554	9.45980836892283e-68	c5	TANK
3.96494362134629e-72	0.248368553480232	0.933	0.903	1.32976279172712e-67	c5	RAN
5.48025333094306e-72	0.451690277191567	0.703	0.624	1.83796736213168e-67	c5	FABP5
1.32998139935906e-68	0.323093895950195	0.85	0.809	4.46049161717043e-64	c5	CRIP1
1.46426794064355e-67	0.258998713172998	0.822	0.742	4.91086181933034e-63	c5	RGCC
2.15238185037731e-65	0.418374598023843	0.953	0.924	7.21865824979541e-61	c5	HSP90AB1
8.1287602979776e-65	0.3646952124735	0.747	0.657	2.72622362873573e-60	c5	HLA-DQA1
9.76807751090542e-65	0.420968475371748	0.744	0.679	3.27601783560746e-60	c5	AHNAK
6.88109396621841e-63	0.532491250414116	0.539	0.453	2.30778129439033e-58	c5	IKZF3
8.80613294231408e-62	0.301878383114633	0.852	0.812	2.9534008661933e-57	c5	DYNLL1
1.40173579417812e-61	0.77802579507014	0.342	0.251	4.70114150651459e-57	c5	KLRD1
1.63443392287131e-61	0.541791182797239	0.489	0.404	5.48156449052582e-57	c5	CD63
3.46166917325012e-60	0.192137601293116	0.999	0.998	1.16097460732462e-55	c5	UBC
3.95251835731683e-59	0.308731266293271	0.815	0.768	1.32559560667692e-54	c5	RELB
9.59946645782055e-58	0.282957369112188	0.88	0.843	3.21946906062386e-53	c5	CD2
5.61566436146725e-57	0.272821664468537	0.847	0.811	1.88338151354889e-52	c5	TMEM50A
6.22747686902838e-56	0.313856304944991	0.953	0.938	2.08857119233474e-51	c5	FTL
6.4296372684993e-56	0.789079617204418	0.261	0.179	2.1563717471093e-51	c5	ETV7
7.39152804384322e-55	0.583404437705826	0.453	0.375	2.47897067534414e-50	c5	RALGDS
9.56838073662957e-55	0.434355864672685	0.624	0.561	3.20904353145083e-50	c5	APBB1IP
9.76412246818141e-55	0.407517655240041	0.658	0.592	3.27469139337868e-50	c5	FAM107B
1.40620232855589e-53	0.567152788023896	0.475	0.401	4.71612136951074e-49	c5	APOBEC3C
2.76042130500308e-53	0.239149547501811	0.904	0.833	9.25790097271934e-49	c5	HLA-DRB1
1.68431392354444e-52	1.16133016846443	0.138	0.078	5.64885203678333e-48	c5	TIAM2
2.09527706229603e-52	0.388291092350077	0.662	0.612	7.02714021152844e-48	c5	ACTR3
4.5335505569474e-52	0.283466946354449	0.83	0.753	1.52046218578902e-47	c5	HLA-DRB5
