Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Lipid and atherosclerosis	43/215	9.51126031575686e-11	2.65364162809616e-08	0	0	3.54022988505747	81.6942019079454	CAMK2D;HSP90AB1;CCL3L1;FASLG;PIK3R1;TANK;TNF;ICAM1;HSPD1;PPP3CC;CASP8;CASP3;CCL5;CASP1;CCL3;NLRP3;LDLR;MAP2K6;HSPA8;JUN;HSP90AA1;VCAM1;HSPA5;HSPA4;HSPA6;EIF2AK3;TNFRSF10B;NFATC1;FOS;HSPA2;NFKB1;ERN1;NFKBIA;DDIT3;BCL2;FAS;CYCS;CALM1;PLCB2;HSPA1B;ATF4;HSPA1A;NFE2L2
Apoptosis	31/142	4.36039284811478e-09	4.1433801686845e-07	0	0	3.93175179735544	75.6889887976014	BCL2A1;FASLG;PIK3R1;TNF;ACTB;ACTG1;TUBA1B;BCL2L11;CASP8;TUBA1A;CASP3;PMAIP1;MCL1;JUN;GADD45B;GADD45A;EIF2AK3;DAB2IP;TNFRSF10B;FOS;CFLAR;TUBA4A;NFKB1;GADD45G;ERN1;NFKBIA;DDIT3;BCL2;CYCS;FAS;ATF4
TNF signaling pathway	27/112	4.45524749320914e-09	4.1433801686845e-07	0	0	4.4646123703077	85.8508492907097	ATF2;CSF1;TNFAIP3;PIK3R1;TNF;ICAM1;SOCS3;CASP8;CASP3;CCL5;MAP3K8;JUNB;MAP2K6;JUN;VCAM1;CCL20;LIF;DAB2IP;FOS;CFLAR;NFKB1;NFKBIA;IRF1;TRAF5;FAS;IL18R1;ATF4
Legionellosis	18/57	1.82650664921022e-08	1.27398838782413e-06	0	0	6.45910931174089	115.090189435648	RAB1A;HSPA8;SAR1A;ITGB2;HSPA6;HSPA2;TNF;CLK4;NFKB1;HSPD1;CLK1;NFKBIA;CASP8;CASP3;CASP1;CYCS;HSPA1B;HSPA1A
Th17 cell differentiation	23/107	5.64793102522022e-07	3.15154551207288e-05	0	0	3.8370530098832	55.2029386581031	IL21;JUN;HSP90AA1;HSP90AB1;IL23R;RORA;NFATC1;AHR;GATA3;FOS;HIF1A;IL2;NFKB1;TGFBR2;NFKBIA;PPP3CC;IFNG;IRF4;TBX21;IL21R;IL6ST;NFKBIE;NFKBIB
Spliceosome	28/150	7.64700549963015e-07	3.55585755732802e-05	0	0	3.22180824639841	45.3752434342269	RBM25;RBM8A;EIF4A3;TRA2B;TRA2A;SMNDC1;SRSF10;BCAS2;HSPA8;PRPF38B;SF3A1;FUS;BUD31;HSPA6;CDC5L;HSPA2;WBP11;CRNKL1;SRSF3;SNRPA1;SRSF5;HNRNPC;SRSF7;SLU7;RBMX;HSPA1B;RBM22;HSPA1A
Measles	26/139	1.80266388529215e-06	7.18490319995014e-05	0	0	3.22663435663315	42.6762566902094	CDKN1B;TNFAIP3;CBLB;FASLG;PIK3R1;RCHY1;CASP8;CASP3;SLAMF1;HSPA8;JUN;HSPA6;EIF2AK3;HSPA2;FOS;IL2;NFKB1;NFKBIA;CCNE2;BCL2;CYCS;FAS;RAB9A;HSPA1B;NFKBIB;HSPA1A
MAPK signaling pathway	42/294	3.17273259878299e-06	0.000110649049382557	0	0	2.34813680449209	29.72956594443	ATF2;CSF1;HSPB1;FASLG;AREG;TNF;PPP3CC;DUSP10;MYC;CASP3;MAP3K8;MAP3K6;MAP4K3;MAP2K6;DUSP4;DUSP5;HSPA8;JUN;DUSP2;JUND;GADD45B;GADD45A;DUSP1;HSPA6;BRAF;NFATC1;FOS;HSPA2;DUSP8;DUSP6;PGF;NFKB1;GADD45G;VEGFA;TGFBR2;NR4A1;DDIT3;FAS;LAMTOR3;HSPA1B;ATF4;HSPA1A
Chagas disease	21/102	3.60341038677091e-06	0.000111705721989898	0	0	3.6282620223841	45.4752931194434	JUN;CCL3L1;PPP2R2A;FASLG;PIK3R1;FOS;CFLAR;TNF;IL2;NFKB1;TGFBR2;NFKBIA;PPP2CA;GNA15;CASP8;IFNG;PPP2R2B;CCL5;CCL3;FAS;PLCB2
Inflammatory bowel disease	16/65	4.59745862870029e-06	0.000128269095740738	0	0	4.5603971318257	56.0473121218385	IL21;JUN;IL23R;IL13;RORA;NFATC1;GATA3;TNF;IL2;NFKB1;IL18RAP;IFNG;TBX21;IL21R;IL18R1;IL12RB2
p53 signaling pathway	17/73	5.27011830318956e-06	0.000133669364235444	0	0	4.24133304711817	51.5468619801229	CDKN1A;GADD45B;GADD45A;TNFRSF10B;PPM1D;RCHY1;GADD45G;CASP8;CCNE2;CASP3;SESN2;BCL2;CDK1;PMAIP1;CYCS;FAS;MDM4
NOD-like receptor signaling pathway	29/181	1.16418140840853e-05	0.000270672177454983	0	0	2.67597063165875	30.4014542266816	YWHAE;HSP90AB1;TNFAIP3;TNF;TANK;PSTPIP1;CASP8;IFI16;CCL5;NAMPT;CASP1;NLRP3;GBP2;GBP1;GBP5;GABARAPL1;JUN;HSP90AA1;RIPK2;ATG12;NFKB1;NFKBIA;AIM2;TRAF5;CARD17;BCL2;TXNIP;PLCB2;NFKBIB
T cell receptor signaling pathway	20/104	1.7793175240113e-05	0.000381868914768579	0	0	3.32903040734366	36.4085921671973	ITK;JUN;CBLB;NFATC1;BCL10;PIK3R1;FOS;TNF;IL2;NFKB1;NFKBIA;PPP3CC;IFNG;CTLA4;MAP3K8;PDCD1;ICOS;NFKBIE;CARD11;NFKBIB
Human cytomegalovirus infection	33/225	2.01961606346487e-05	0.000402480629790498	0	0	2.41278517110266	26.0822512243676	PTGER4;ATF2;CDKN1A;CCL3L1;CCL4L2;CXCR4;CGAS;FASLG;PIK3R1;TNF;GNA13;AKAP13;PPP3CC;CASP8;GNG2;MYC;CASP3;CCL5;CCL4;CCL3;MAP2K6;NFATC1;NFKB1;VEGFA;NFKBIA;RPS6KB1;RHEB;TRAF5;FAS;CYCS;CALM1;PLCB2;ATF4
Viral protein interaction with cytokine and cytokine receptor	19/100	3.41183713190153e-05	0.000634601706533684	0	0	3.27777313305279	33.7141077621466	CSF1;CCL3L1;TNFSF14;CCL20;CCL4L2;TNFRSF10B;CXCR4;TNF;IL2;TNFRSF10D;IL18RAP;CCL5;CCL4;XCL2;CCL3;XCL1;TNFRSF14;IL6ST;IL18R1
IL-17 signaling pathway	18/94	4.88589916878435e-05	0.000846556771522418	0	0	3.30795409576573	32.8366449313998	HSP90AA1;JUN;HSP90AB1;JUND;CCL20;IL13;TNFAIP3;FOS;TNF;NFKB1;FOSL1;NFKBIA;CASP8;IFNG;CASP3;TRAF5;FOSB;MAPK6
Colorectal cancer	17/86	5.15823122433015e-05	0.000846556771522418	0	0	3.43983492851621	33.9591915115228	CDKN1A;JUN;GADD45B;GADD45A;BRAF;FOS;PIK3R1;AREG;TGFBR2;GADD45G;BCL2L11;RPS6KB1;CASP3;MYC;BCL2;PMAIP1;CYCS
NF-kappa B signaling pathway	19/104	5.99079461709523e-05	0.000928573165649761	0	0	3.12285221086177	30.3625595761641	EDARADD;VCAM1;GADD45B;TNFSF14;BCL2A1;GADD45A;CCL4L2;TNFAIP3;BCL10;CFLAR;TNF;NFKB1;ICAM1;GADD45G;NFKBIA;TRAF5;CCL4;BCL2;CARD11
Parathyroid hormone synthesis, secretion and action	19/106	7.83703114003381e-05	0.00115080615161549	0	0	3.05073385053147	28.8418372904099	ATF2;EGR1;CDKN1A;JUND;PDE4D;BRAF;GATA3;FOS;RUNX2;NR4A2;GNA13;AKAP13;MAFB;BCL2;PDE4B;PLCB2;MEF2D;ATF4;HBEGF
C-type lectin receptor signaling pathway	18/104	0.000189800461307277	0.00264771643523651	0	0	2.92173456898059	25.0379131980726	PLK3;EGR2;JUN;EGR3;CBLB;NFATC1;BCL10;PIK3R1;TNF;IL2;NFKB1;NFKBIA;CASP8;PPP3CC;IRF1;CASP1;NLRP3;CALM1
Hepatitis B	24/162	0.000222505433239891	0.00285640403189791	0	0	2.43189281492184	20.4535780930165	ATF2;EGR2;JUN;CDKN1A;EGR3;DDX3X;BRAF;NFATC1;FASLG;PIK3R1;FOS;TNF;NFKB1;TGFBR2;NFKBIA;CASP8;CCNE2;MYC;CASP3;BCL2;CYCS;FAS;ATF4;MAP2K6
Influenza A	25/172	0.000225236160221341	0.00285640403189791	0	0	2.37876707750371	19.97774490209	NXT1;FASLG;PIK3R1;TNF;ACTB;ACTG1;ICAM1;SOCS3;DNAJB1;CASP8;CASP3;CCL5;CASP1;NLRP3;KPNA2;RAE1;TNFRSF10B;NFKB1;NFKBIA;DNAJC3;IFNG;CYCS;FAS;NUP98;NFKBIB
Osteoclast differentiation	20/127	0.000320067170124394	0.00388255393324808	0	0	2.61020718387569	21.0042841628664	JUN;JUND;CSF1;SIRPG;NFATC1;PIK3R1;FOS;TNF;NFKB1;FOSL2;TGFBR2;FOSL1;NFKBIA;SOCS3;SOCS1;PPP3CC;IFNG;FOSB;JUNB;MAP2K6
