Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Shigellosis	29/246	4.52908290358396e-14	8.33619434374604e-12	0	0	6.68789816501744	205.49016426722	ITGB1;UBE2D2;ARPC5L;ILK;GABARAP;RELA;MYL12B;CDC42;CYTH2;RPS6KA5;UBB;UBC;TIFA;RAC1;CAST;ACTR3;FNBP1;ACTN4;RHOA;RBX1;NFKBIA;RRAGC;UBE2N;CYCS;BAX;TAB2;SQSTM1;CD44;NFKBIB
Th17 cell differentiation	20/107	6.64238593127175e-14	8.33619434374604e-12	0	0	11.3183559735284	343.429707024978	STAT5A;HLA-DRB5;HSP90AA1;HSP90AB1;RORC;RORA;AHR;RELA;IL27RA;NFKBIA;PPP3CC;IFNG;IRF4;RARA;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;NFKBIB;HLA-DQB1
Lipid and atherosclerosis	26/215	5.28306838402181e-13	4.42016721463158e-11	0	0	6.84126984126984	193.396535431909	HSP90AB1;CCL3L1;FASLG;TANK;RELA;RAP1B;CDC42;NRAS;PPP3CC;RAP1A;CASP8;CCL3;RAC1;LDLR;HSPA8;HSP90AA1;EIF2AK3;TICAM1;RHOA;NFKBIA;FAS;CYCS;BAX;TAB2;KRAS;HSPA1A
Salmonella infection	27/249	2.59241519629409e-12	1.62674053567454e-10	0	0	6.053567706524	161.499689370315	HSP90AB1;AHNAK;ARPC5L;TXN;RELA;MYL12B;CDC42;TUBA1C;CYTH2;TUBA1B;TUBA1A;CASP8;KIF5B;RAC1;ACTR3;HSP90AA1;ANXA2;DYNLL1;TUBB4B;RHOA;NFKBIA;TUBB2A;CYCS;BAX;TAB2;DYNLRB1;RAB7A
Toxoplasmosis	18/112	1.74464970313037e-11	8.75814150971443e-10	0	0	9.37720517481022	232.291022242792	ITGB1;HSPA8;HLA-DRB5;GNAI3;RELA;NFKBIA;CASP8;IFNG;CYCS;HLA-DRA;TAB2;HLA-DQA2;LDLR;HLA-DQA1;HLA-DRB1;NFKBIB;HLA-DQB1;HSPA1A
Graft-versus-host disease	12/42	3.52432725027566e-11	1.47434356636532e-09	0	0	19.360396039604	465.980463562462	HLA-DRB5;IFNG;CD80;GZMB;FAS;HLA-DRA;FASLG;KLRD1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
Apoptosis	19/142	1.2853107319132e-10	4.60875705300303e-09	0	0	7.57221846777662	172.45614299742	EIF2AK3;GZMB;CTSW;FASLG;TRAF1;CFLAR;RELA;BBC3;NFKBIA;TUBA1C;TUBA1B;NRAS;CASP8;TUBA1A;LMNA;CYCS;BAX;FAS;KRAS
Allograft rejection	11/38	2.0076448936956e-10	6.29898585396994e-09	0	0	19.6732510288066	439.281830415865	HLA-DRB5;IFNG;CD80;GZMB;FAS;HLA-DRA;FASLG;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	22/202	2.62297937372155e-10	7.31519803115676e-09	0	0	6.01928934010152	132.794793106259	HLA-DRB5;ADRM1;TAP1;RBPJ;RELA;RELB;NFKB2;NFKBIA;CASP8;FAS;CYCS;HLA-DRA;BAX;TAB2;RAC1;VIM;HLA-DQA2;HLA-DQA1;HLA-DRB1;CD44;HLA-DQB1;NFKBIB
Type I diabetes mellitus	11/43	8.74050809570826e-10	2.19386753202277e-08	0	0	16.5950617283951	346.137849394124	HLA-DRB5;IFNG;CD80;GZMB;FAS;HLA-DRA;FASLG;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
