Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	36/200	5.01774621575018e-08	2.50887310787509e-06	0	0	3.10846748589997	52.246188565088	PTGER4;TNFAIP8;BTG1;BCL2A1;CD80;SLC2A3;AREG;SOCS3;SNN;CCND1;DNAJB4;DENND5A;PDLIM5;JUNB;JAG1;DUSP1;RIPK2;IFNGR2;ZBTB10;G0S2;FOS;ATP2B1;NFKB1;PNRC1;EIF1;RHOB;NR4A2;EFNA1;PER1;KLF6;NR4A3;BCL6;REL;IL6ST;IL7R;TLR2
IL-2/STAT5 Signaling	31/199	9.6877100538884e-06	0.00024219275134721	0	0	2.60247539137699	30.0446739825991	NRP1;SLC2A3;COCH;CD79B;CCND3;ALCAM;SOCS1;TNFSF11;CTLA4;SH3BGRL2;SNX9;DENND5A;SLC39A8;ITGAV;ICOS;CCR4;TNFRSF4;PRKCH;IL1R2;RHOH;DHRS3;HOPX;CKAP4;RHOB;HIPK2;TIAM1;KLF6;SELL;BCL2;PLIN2;IL18R1
Myc Targets V1	28/200	0.000173793592297968	0.0028965598716328	0	0	2.29021981522778	19.8279037518011	RPL34;RPLP0;RPL6;HSPD1;EEF1B2;C1QBP;RACK1;RPS3;RPL14;AP3S1;RPS2;RPL18;RPS10;NPM1;SSB;RPS5;CNBP;RPL22;IFRD1;RPS6;UBE2E1;NAP1L1;HSPE1;RSL1D1;CLNS1A;IMPDH2;PABPC1;PPIA
UV Response Dn	22/144	0.000241263985827261	0.00301579982284076	0	0	2.53224043715847	21.0925976707048	NRP1;ABCC1;SFMBT1;DUSP1;MGMT;CAV1;CELF2;NEK7;ICA1;MRPS31;PRKCA;SRI;ATP2B1;NR3C1;ADD3;NFKB1;TGFBR2;SIPA1L1;GRK5;PRKAR2B;COL5A2;PDLIM5
Angiogenesis	8/36	0.00224443395456291	0.0223519642596306	0	0	3.99014778325123	24.3371160579393	APP;NRP1;JAG1;COL5A2;LPL;ITGAV;PTK2;FGFR1
Androgen Response	15/100	0.00268223571115567	0.0223519642596306	0	0	2.46992331220356	14.6246743143041	TNFAIP8;ACTN1;ZBTB10;ARID5B;UAP1;ELL2;CCND3;CCND1;SMS;MAP7;DNAJB9;ITGAV;PDLIM5;FKBP5;NKX3-1
p53 Pathway	24/200	0.00408309881438285	0.0255193675898928	0	0	1.91219478548765	10.5187905085836	TSPYL2;APP;PLK3;BTG1;PRMT2;DGKA;ZBTB16;FOS;BLCAP;ZFP36L1;HINT1;CCND3;RAP2B;SOCS1;FAM162A;ZMAT3;SESN1;DDIT4;CCNG1;RPL36;RACK1;RPL18;RPS12;CDK5R1
Allograft Rejection	24/200	0.00408309881438285	0.0255193675898928	0	0	1.91219478548765	10.5187905085836	SRGN;ITK;NPM1;RPS9;FYB1;PRKCB;RIPK2;IFNGR2;CD80;LY75;UBE2D1;RPS3A;RPL9;HIF1A;IL2;CD79A;CCND3;CD40LG;SOCS1;CD28;STAT4;BCAT1;RPL39;TLR2
Estrogen Response Early	23/200	0.00809100110091253	0.0404550055045627	0	0	1.82068678976969	8.77025338261455	FCMR;IGFBP4;SIAH2;DYNLT3;ENDOD1;KAZN;FOS;GAB2;NAV2;ADD3;AREG;RHOD;DHRS3;TIAM1;UGCG;CCND1;MYB;NRIP1;BCL2;PMAIP1;IL6ST;RETREG1;FKBP5
Inflammatory Response	23/200	0.00809100110091253	0.0404550055045627	0	0	1.82068678976969	8.77025338261455	PTGER4;IFITM1;SEMA4D;RIPK2;IFNGR2;SLC11A2;EBI3;SGMS2;SRI;ATP2B1;HIF1A;NFKB1;ADGRE1;KLF6;SELL;AXL;ITGB8;CCR7;IL7R;CD55;IL18R1;KCNJ2;TLR2
