p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.80821322062359	0.761	0.257	0	c11	CCR7
0	3.74199430306891	0.544	0.077	0	c11	SESN3
0	3.28721628178352	0.478	0.071	0	c11	SELL
0	3.35212650141022	0.481	0.125	0	c11	PGM2L1
0	4.0586692078724	0.364	0.034	0	c11	CD200
0	3.03851773748385	0.38	0.06	0	c11	TNFSF8
0	2.51834479369078	0.399	0.087	0	c11	PASK
0	3.25802966123284	0.326	0.058	0	c11	MAGEH1
0	2.849672569954	0.302	0.047	0	c11	LEF1
0	2.50747689541891	0.295	0.059	0	c11	ARMH1
0	2.84002556191357	0.271	0.041	0	c11	FAAH2
0	4.4296148792529	0.24	0.017	0	c11	CPM
0	3.87687051267377	0.197	0.017	0	c11	CD79A
0	3.81100664062661	0.196	0.02	0	c11	LHFPL6
0	3.51799178066065	0.188	0.019	0	c11	SCML1
0	3.31181358307819	0.188	0.024	0	c11	BTLA
0	4.10057081596596	0.174	0.014	0	c11	ICA1
0	3.59162241825048	0.158	0.014	0	c11	LMO7
0	3.64796839611253	0.145	0.014	0	c11	TRABD2A
0	3.97706479641988	0.131	0.01	0	c11	EPHX2
0	4.04209305775555	0.105	0.007	0	c11	RNF130
0	4.63586021634218	0.098	0.006	0	c11	CH25H
0	4.24996166438078	0.089	0.005	0	c11	CD40LG
0	4.81063210952632	0.084	0.003	0	c11	MS4A6A
0	7.19385752291365	0.049	0.001	0	c11	CDO1
0	0.507993842421029	1	1	0	c11	EEF1A1
1.14140050151234e-279	4.17110362529608	0.086	0.006	3.82802900197207e-275	c11	LINC01281
7.43170345258915e-273	2.47978366594217	0.384	0.109	2.49244470392935e-268	c11	GK
3.37823129606214e-266	3.86342845332308	0.087	0.006	1.13299121207332e-261	c11	PLAC8
1.19021762909651e-261	3.37250414303246	0.132	0.015	3.99175188446387e-257	c11	APP
3.0866174477088e-257	4.4391517105994	0.07	0.004	1.03518975961258e-252	c11	CYSLTR1
1.03104194648395e-256	0.58201038755589	1	0.998	3.45790848011787e-252	c11	RPS8
1.99079054250112e-253	1.36403972190598	0.849	0.588	6.67671332144027e-249	c11	NDUFV2
2.08087874545237e-248	2.75988721187642	0.231	0.046	6.97885113649816e-244	c11	THADA
1.78149008179689e-246	1.14769484373987	0.942	0.801	5.9747614363304e-242	c11	NR3C1
2.48691659064829e-240	4.70090614167121	0.055	0.002	8.34062086171625e-236	c11	ZNF667-AS1
8.83690733146998e-234	5.27407303384122	0.046	0.002	2.9637219808284e-229	c11	DLGAP1
4.68127211677377e-232	1.04734740418715	0.866	0.467	1.57000504252359e-227	c11	IL7R
6.73345265812867e-232	2.60413960739606	0.212	0.041	2.25826535248319e-227	c11	DAPP1
1.25085731838801e-230	2.43008669491001	0.213	0.041	4.19512527440972e-226	c11	BEX2
3.12976108058063e-225	1.9403804500148	0.346	0.099	1.04965927120513e-220	c11	CD28
2.50977022799357e-213	1.55627315624468	0.425	0.141	8.41726739064483e-209	c11	TCF7
4.73588622254156e-205	0.390648006952556	1	0.999	1.58832152131599e-200	c11	RPL11
5.99509608598372e-202	0.479936922124848	1	0.997	2.01063532531722e-197	c11	RPS3A
1.12796690356541e-196	0.364935689116134	1	0.999	3.78297540117767e-192	c11	RPL39
3.27819188915347e-183	0.345509995703539	0.999	0.999	1.09943999578429e-178	c11	RPS28
2.9727082440987e-179	1.97103631287997	0.279	0.079	9.96986890905821e-175	c11	LRRC8D
7.63605626265497e-178	0.366078743880885	1	0.999	2.56098054936922e-173	c11	RPL32
