Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
DNA replication	34/36	2.37899791937727e-15	7.04874079322082e-13	0	0	37.25	1254.28561467179	PRIM2;RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;RNASEH1;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;MCM3;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM2
Fanconi anemia pathway	45/54	4.40546299576301e-15	7.04874079322082e-13	0	0	10.9695756605284	362.6095365086	MUS81;BLM;FAAP24;BRCA1;BRCA2;BRIP1;SLX4;EME1;EME2;USP1;POLI;PMS2;HES1;POLK;POLH;FANCI;RMI2;CENPX;FANCM;RMI1;SLX1B;FANCL;TOP3A;FANCA;RPA1;RPA2;FANCC;FANCB;FANCE;MLH1;PALB2;FANCG;RAD51C;RAD51;FANCD2;ERCC4;ERCC1;RPA3;UBE2T;CENPS-CORT;SLX1A;FAN1;TELO2;ATR;CENPS
Cell cycle	80/124	3.39374777841418e-14	3.61999763030846e-12	0	0	4.00117113160591	124.093347583275	RB1;YWHAE;GSK3B;CDKN1A;MCM7;BUB1B;SMC3;CDC20;CDC23;PTTG1;YWHAQ;CHEK2;CHEK1;SKP2;YWHAH;ANAPC7;CDC25C;SMC1A;CDC25A;CDC25B;RBX1;SMC1B;CCNA2;DBF4;RBL1;TFDP1;CCNE2;ESPL1;TFDP2;CCNE1;MCM3;MCM4;ANAPC5;MCM5;MCM6;TP53;MCM2;ANAPC13;HDAC2;PCNA;PRKDC;HDAC1;TTK;PKMYT1;ANAPC11;ORC5;CCNB2;CCNB1;ORC6;CDC45;ORC1;ORC3;RAD21;ORC2;E2F1;E2F2;E2F3;BUB3;E2F4;BUB1;CDKN2D;CDKN2B;CDKN2C;GADD45B;GADD45A;CDKN2A;PLK1;CDC7;CDC6;GADD45G;MAD2L2;STAG1;WEE1;CDK6;CDK4;CDK2;CDK1;MDM2;ATR;MAD2L1
Parkinson disease	130/249	6.67637515824779e-12	5.34110012659823e-10	0	0	2.41027774746262	62.0223417806719	NDUFA13;NDUFA11;NDUFA12;NDUFA10;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;TUBB6;PSMD4;TUBB3;PSMD3;PSMD1;PRKACA;SDHC;SDHD;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;ATF6;TP53;ATF4;PSMD11;NDUFB10;PSMD14;NDUFB11;ATP5MC2;ITPR1;ATP5MC3;HTRA2;COX7A2;ITPR3;TXN;UQCRH;UBE2J1;ATP5MC1;PLCG1;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;EIF2S1;SEM1;UQCRQ;CYCS;CALM3;BCL2L1;TUBA8;COX7B;CASP9;TUBA1C;TUBA1B;UCHL1;TUBA1A;CASP3;UQCRFS1;COX8A;TUBB;NDUFC2;PSMA6;PSMA3;TUBB2B;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A6;CAMK2B;NDUFB9;NDUFB7;NDUFB6;NDUFB5;CAMK2A;NDUFB3;NDUFA4L2;NDUFB2;NDUFB1;COX5A;GNAI2;PSMA8;PSMB6;PSMB7;ATP5F1A;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;CAMK2G;NDUFA9;ATP5PF;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;TUBB4A;ATP5F1E;UQCRHL;MAPK10;PSMC5;PSMC6;PSMC3;PSMC1;PSMC2;ATP5PO;BAX
Homologous recombination	34/41	1.38701857163716e-11	8.87691885847784e-10	0	0	10.6389751552795	265.987991364551	MUS81;BLM;MRE11;ABRAXAS1;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;BRIP1;EME1;POLD1;POLD2;RBBP8;RAD54L;NBN;TOPBP1;BARD1;XRCC2;TOP3A;XRCC3;RPA1;RPA2;PALB2;RAD51B;RAD52;SEM1;RAD50;RAD51D;RAD51;RAD51C;RPA3;SSBP1
Prion disease	138/273	3.18527917199105e-11	1.69881555839523e-09	0	0	2.25563502384049	54.5184641333436	NDUFA13;NDUFA11;NCF2;NDUFA12;NCF4;NDUFA10;COX6A1;TNF;PSMD8;PSMD9;TUBB6;CREB3L3;PSMD4;CREB3L4;TUBB3;PSMD3;PSMD1;PRKACA;CSNK2A3;SDHC;SDHD;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;ATF4;PSMD11;NDUFB10;PSMD14;NDUFB11;ATP5MC2;ITPR1;PIK3R3;ATP5MC3;COX7A2;ITPR3;UQCRH;ATP5MC1;PPP3R1;CYC1;NDUFV3;NDUFV2;NDUFV1;EGR1;CAV1;HSPA2;EIF2S1;SEM1;UQCRQ;CYCS;TUBA8;RYR1;GSK3B;COX7B;CASP9;TUBA1C;PPP3CB;TUBA1B;TUBA1A;CASP3;RAC2;UQCRFS1;RAC1;COX8A;TUBB;NDUFC2;PSMA6;PSMA3;TUBB2B;PSMA4;TUBB2A;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A6;NDUFB9;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB3;NDUFA4L2;NDUFB2;NDUFB1;COX5A;PSMA8;PSMB6;PSMB7;ATP5F1A;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK3;NDUFA9;ATP5PF;NDUFA7;ATP5PD;NDUFA6;HSPA1L;ATP5PB;NDUFA4;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;MAPK14;ATP5F1D;TUBB4A;ATP5F1E;MAPK12;UQCRHL;MAPK10;MAPK11;PSMC5;PSMC6;PSMC3;PSMC1;PSMC2;ATP5PO;BAX;HSPA1B;HSPA1A
Amyotrophic lateral sclerosis	172/364	1.5682037202583e-10	7.16893129260939e-09	0	0	1.97938460281138	44.6864286260229	NDUFA13;NUP107;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;TNF;ACTB;ACTG1;GLE1;PSMD8;PSMD9;TUBB6;PSMD4;TUBB3;PSMD3;PSMD1;NUP210;SDHC;SDHD;COX6B1;NUP93;COX7A2L;UQCRC1;PFN4;ULK2;SRSF3;VDAC1;MATR3;PFN1;ATF6;TP53;ATF4;NUP205;SEH1L;PSMD11;NDUFB10;PSMD14;NDUFB11;ATP5MC2;SLC1A2;ATP5MC3;COX7A2;ITPR3;NUP160;UQCRH;ATP5MC1;PPP3R1;NUP85;ATG101;TPR;NUP88;CYC1;NDUFV3;NDUFV2;NDUFV1;MAP2K6;DNAH11;NUP155;ALYREF;RAB39B;EIF2S1;SEM1;UQCRQ;CYCS;DNAL4;DNAL1;BCL2L1;TUBA8;COX7B;WDR41;NXT2;CASP9;TUBA1C;PPP3CB;TUBA1B;ACTR1B;TUBA1A;CASP3;NUP62;CASP1;NEFL;UQCRFS1;RAC1;NEFH;SPG11;RAB8A;COX8A;NDC1;SEC13;TUBB;SIGMAR1;GPX7;NDUFC2;TRAF2;TOMM40L;PSMA6;PSMA3;TUBB2B;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;ANG;NDUFS1;NUP54;NDUFB9;TOMM40;NDUFB7;DCTN2;NDUFB6;NDUFB5;DCTN3;NDUFB3;NDUFA4L2;NDUFB2;NDUFB1;COX5A;HDAC6;PSMA8;PSMB6;PSMB7;ATP5F1A;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;NUP43;HNRNPA1;RAE1;NDUFA9;ATP5PF;HNRNPA3;NDUFA7;ATP5PD;NDUFA6;NOS2;ATP5PB;NDUFA4;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;MAPK14;ATP5F1D;TUBB4A;ATP5F1E;MAPK12;UQCRHL;MAPK11;PSMC5;PSMC6;PSMC3;PSMC1;HNRNPA2B1;PSMC2;ATP5PO;BAX;NUP35;NUP37
Huntington disease	145/306	3.33500800082501e-09	1.1954522488473e-07	0	0	1.98576330804724	38.7596985057479	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;TUBB6;CREB3L3;PSMD4;CREB3L4;TUBB3;PSMD3;PSMD1;AP2M1;SDHC;SDHD;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;TFAM;ULK2;VDAC2;VDAC1;TP53;PSMD11;NDUFB10;PSMD14;NDUFB11;ATP5MC2;ITPR1;SLC1A2;ATP5MC3;COX7A2;NRF1;UQCRH;ATP5MC1;ATG101;CYC1;NDUFV3;NDUFV2;NDUFV1;DNAH11;SEM1;SP1;UQCRQ;CYCS;TAF4B;DNAL4;DNAL1;TUBA8;COX7B;HIP1;CLTA;AP2A1;BBC3;CASP9;TUBA1C;TUBA1B;ACTR1B;TUBA1A;CASP3;UQCRFS1;IFT57;COX8A;TUBB;GPX7;NDUFC2;TRAF2;PSMA6;PLCB3;PSMA3;TUBB2B;PSMA4;TUBB2A;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;SLC25A5;SLC25A6;NDUFB9;HDAC2;NDUFB7;DCTN2;NDUFB6;HDAC1;NDUFB5;DCTN3;NDUFB3;NDUFA4L2;NDUFB2;NDUFB1;COX5A;PSMA8;PSMB6;PSMB7;ATP5F1A;ATP5F1B;PSMB5;PSMB2;PSMB3;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2G;POLR2H;POLR2J;POLR2K;NDUFA9;ATP5PF;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;TUBB4A;ATP5F1E;UQCRHL;MAPK10;PSMC5;PSMC6;PSMC3;PSMC1;PSMC2;ATP5PO;BAX
Base excision repair	27/33	3.36220944988304e-09	1.1954522488473e-07	0	0	9.84639948906275	192.109826549636	FEN1;PCNA;MPG;OGG1;HMGB1;UNG;POLB;POLD3;NTHL1;POLD1;POLD2;POLL;POLE;MUTYH;MBD4;PARP3;LIG1;PARP1;PARP2;APEX2;XRCC1;POLE4;SMUG1;NEIL3;APEX1;POLE2;POLE3
Oxidative phosphorylation	72/133	4.61633296387443e-08	1.47722654843982e-06	0	0	2.59091268606742	43.7633136730706	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;TCIRG1;COX6A1;UQCRFS1;COX8A;NDUFC2;SDHC;SDHD;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB7;NDUFB10;NDUFB6;COX15;NDUFB11;NDUFB5;COX17;NDUFB3;ATP5MC2;NDUFA4L2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;CYC1;NDUFV3;NDUFV2;ATP6V0E2;ATP5MG;NDUFV1;ATP5MF;ATP6V1C1;COX10;ATP6V1C2;LHPP;NDUFA9;ATP5PF;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;ATP4A;UQCRQ;ATP5PO
