Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	67/158	5.10072122003668e-37	1.4741084325906e-34	0	0	10.7217323852618	895.975145798657	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPL18A;RPS18;RPL36;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS8;RPL23;RPS5;RPL22;RPS6;MRPS21;RPL13A;RPSA;RPS3A;RPL24;RPL27;RPL29;RPL28;UBA52;RPS4Y2;RPL10;RPL12;RPL11;RPS4Y1;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPS28;RPS27;RPS20;RPL22L1;FAU;RPS21;RPS24;RPS23
Coronavirus disease	78/232	1.9613790834623e-34	2.83419277560302e-32	0	0	7.41468025645241	575.48481240822	RPL4;RPL5;NRP1;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;PIK3CB;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPL18A;RPS18;RPL36;RPLP2;RPL38;RPL37;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;PRKCB;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;PIK3CA;RPL24;RPL27;RPL29;IL6ST;RPL28;UBA52;TLR2;RPS4Y2;RPL10;RPL12;RPL11;RPS4Y1;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;STAT3;RPL35A;IL2;NFKB1;RPS28;RPS27;RPS20;RPL22L1;FAU;RPS21;RPS24;RPS23
Proteoglycans in cancer	33/205	2.44344346068613e-06	0.00023538505337943	0	0	2.70949775258941	35.0124070299331	CAMK2D;PXN;ITPR1;PIK3CB;HIF1A;ACTG1;PPP1CB;CDC42;PPP1CC;CCND1;CTSL;KDR;ITGAV;PRKACB;EIF4B;VAV3;FZD3;PRKCB;CAV1;STAT3;RPS6;RRAS2;PRKCA;ANK3;PTK2;TIAM1;CTTN;PIK3CA;PDCD4;GRB2;EZR;TLR2;FGFR1
T cell receptor signaling pathway	19/104	5.64242617535216e-05	0.00407665291169193	0	0	3.13802854475123	30.6981135613017	VAV3;ITK;NFATC1;PIK3CB;FOS;IL2;NFKB1;MALT1;CDC42;CD40LG;PIK3CA;CD28;NCK2;CTLA4;GRB2;ICOS;PAK3;PAK2;LAT
Focal adhesion	29/201	7.81833069758925e-05	0.00451899514320658	0	0	2.37381994013355	22.4479200152659	TNXB;PXN;PIK3CB;ARHGAP5;ACTG1;PPP1CB;CDC42;PPP1CC;CCND3;RAP1A;CCND1;KDR;ITGB8;ITGAV;PAK3;PAK2;VAV3;PRKCB;ACTN1;CAV1;PRKCA;PTK2;MYL5;PIK3CA;COL6A2;BCL2;GRB2;COL9A2;DOCK1
Chemokine signaling pathway	27/192	0.00020900085699145	0.0100668746117549	0	0	2.30123746975458	19.4987813671415	ITK;PXN;CXCR5;CXCR4;PIK3CB;CDC42;RAP1A;GRK5;GNG4;GNG7;CXCR2;CCR8;GNG8;CCR7;PRKACB;CCR4;VAV3;PRKCB;STAT3;NFKB1;PTK2;TIAM1;PIK3CA;ELMO1;XCL2;XCL1;GRB2
Leukocyte transendothelial migration	18/114	0.000573818844849917	0.0236905208802323	0	0	2.62868202416918	19.6183713045496	VAV3;ITK;PRKCB;ACTN1;TXK;PXN;RHOH;CXCR4;PRKCA;PIK3CB;ARHGAP5;PTK2;ACTG1;CDC42;MYL5;RAP1A;PIK3CA;EZR
p53 signaling pathway	13/73	0.0010389575419388	0.0375323412025392	0	0	3.03202909455731	20.8286373601307	SIVA1;TNFRSF10B;TNFRSF10A;CCND3;CCND1;SESN3;ZMAT3;SESN1;CCNG1;BCL2;PMAIP1;ATM;MDM4
B cell receptor signaling pathway	13/81	0.00275094142085936	0.0883357856253727	0	0	2.67416899039526	15.7663978670269	VAV3;IFITM1;PRKCB;DAPP1;NFATC1;PIK3CB;FOS;MALT1;NFKB1;CD79B;CD79A;PIK3CA;GRB2
Cholinergic synapse	16/113	0.00356934528115356	0.100347359043803	0	0	2.30890516396884	13.0115420391153	CAMK2D;PRKCB;CHRNA6;ITPR1;PRKCA;PIK3CB;FOS;GNAO1;PIK3CA;CREB3L4;GNG4;GNG7;BCL2;GNG8;PRKACB;KCNJ2
Cellular senescence	20/156	0.00396805409644957	0.100347359043803	0	0	2.06038088457773	11.3928337737856	TRAF3IP2;ITPR1;RRAS2;NFATC1;PIK3CB;HIPK1;ZFP36L2;NFKB1;ZFP36L1;TGFBR2;HIPK2;PPP1CB;PPP1CC;CCNA1;CCND3;CCND1;PIK3CA;ATM;CALM3;CALM2
Acute myeloid leukemia	11/67	0.00474032724025664	0.100347359043803	0	0	2.7452774498229	14.6917616145397	CCNA1;CCND1;PIK3CA;BCL2A1;ZBTB16;LEF1;TCF7;STAT3;GRB2;PIK3CB;NFKB1
Salmonella infection	28/249	0.00512353693633445	0.100347359043803	0	0	1.77770890583139	9.37547725651383	NCKAP1;TCF7;LEF1;LY96;PIK3CB;ACTG1;CDC42;TUBA3D;RPS3;SNX9;PAK3;CYTH1;SKP1;HSP90AA1;RIPK2;DYNLT3;RHOH;TNFRSF10B;TNFRSF10A;FOS;NFKB1;RHOB;MYL5;PIK3CA;ELMO1;BCL2;TLR5;TLR2
