Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	35/158	6.94330042340186e-13	2.04133032448015e-10	5.09268292682927	142.573880279662	RPS8;RPS6;RPL28;RPL10;RPL13;RPS5;RPS2;RPS3;RPL41;RPS27;RPS26;RPS28;RPL27A;RPS21;RPS23;RPS25;RPL5;RPL3;RPL9;RPL8;MRPL20;RPS16;RPS18;RPL36;RPS12;RPS14;RPL13A;RPS3A;MRPS6;RPL23A;RPLP0;RPLP2;RPLP1;RPS4X;RPL7A	1	KEGG_2021_Human
Coronavirus disease	42/232	4.68157477464495e-12	6.88191491872808e-10	3.96856234546097	103.529420042276	MX2;RPL28;RPL10;RPL13;RPL41;RPS27;RPS26;RPS28;PIK3R1;RPL27A;RPS21;RPS23;RPS25;RPL5;RPL3;RPL9;RPL8;RPS16;RPS18;RPL36;PLCG2;RPS12;RPS14;STAT3;FOS;RPLP0;RPLP2;RPLP1;RPS8;RPS6;RELA;RPS5;RPS2;RPS3;NFKB1;MYD88;RPL13A;RPS3A;PIK3CB;RPL23A;RPS4X;RPL7A	2	KEGG_2021_Human
Acute myeloid leukemia	18/67	1.07353957228697e-08	1.05206878084123e-06	6.49518964099229	119.184908293592	BAD;BRAF;PIK3CB;SOS2;RELA;BCL2A1;CCND1;STAT5B;TCF7L2;MAP2K1;STAT3;NFKB1;PER2;PIK3R1;TCF7;GRB2;EIF4EBP1;STAT5A	3	KEGG_2021_Human
Prolactin signaling pathway	16/70	7.81406957506658e-07	5.58800814162855e-05	5.22773100509303	73.5132408033929	IRF1;PIK3CB;SOS2;RELA;SOCS3;SOCS1;CCND2;CCND1;STAT5B;MAP2K1;STAT3;FOS;NFKB1;PIK3R1;GRB2;STAT5A	4	KEGG_2021_Human
Prostate cancer	19/97	9.50341520685128e-07	5.58800814162855e-05	4.30440900562852	59.6868482439382	BAD;RELA;CCND1;MAP2K1;NFKB1;CREB3;PIK3R1;FGFR1;TCF7;GRB2;PDGFA;BRAF;MMP9;PIK3CB;BCL2;SOS2;TCF7L2;PDPK1;GSTP1	5	KEGG_2021_Human
Endometrial cancer	14/58	1.89334589652381e-06	8.02197984064269e-05	5.60635769459299	73.8759002697614	BAD;BRAF;PIK3CB;SOS2;CCND1;CDH1;TCF7L2;MAP2K1;GADD45A;PDPK1;PIK3R1;TCF7;GRB2;ELK1	6	KEGG_2021_Human
FoxO signaling pathway	22/131	2.1064262445866e-06	8.02197984064269e-05	3.5707492210897	46.6715411442934	TGFB1;CCND2;CCND1;GABARAPL2;GABARAPL1;MAP2K1;GADD45A;PLK3;PIK3R1;GRB2;IL7R;IL10;BRAF;PIK3CB;BCL6;SOS2;PDPK1;STAT3;KLF2;SETD7;PRKAG2;BNIP3	7	KEGG_2021_Human
Hepatitis B	25/162	2.18285165731774e-06	8.02197984064269e-05	3.23268144883625	42.1376097088409	TGFB1;BAD;RELA;STAT5B;MAP2K3;MAP2K1;NFKB1;CREB3;MYD88;PIK3R1;GRB2;ELK1;STAT5A;NFATC2;BRAF;NFATC1;MMP9;PIK3CB;BCL2;CYCS;IRF7;SOS2;STAT3;FOS;DDB1	8	KEGG_2021_Human
Colorectal cancer	17/86	3.07885064144102e-06	0.000100575787620407	4.347581827064	55.1749618436162	TGFB1;BAD;BRAF;PIK3CB;BCL2;CYCS;SOS2;AREG;CCND1;TCF7L2;MAP2K1;GADD45A;FOS;PIK3R1;TCF7;GRB2;PMAIP1	9	KEGG_2021_Human
Human immunodeficiency virus 1 infection	29/212	4.25402755017676e-06	0.000125068409975197	2.81104073522106	34.7659521084836	BAD;CALM2;CALM3;GNG4;GNG8;HLA-B;PIK3R1;PLCG2;SKP1;NFATC2;NFATC1;CALR;FOS;DDB1;CXCR4;RELA;PAK2;PAK4;PDIA3;MAP2K3;MAP2K1;NFKB1;MYD88;GNB4;CUL1;TNFRSF1B;PIK3CB;BCL2;CYCS	10	KEGG_2021_Human
Proteoglycans in cancer	28/205	6.37606040268898e-06	0.000170414705308233	2.80435514648109	33.5483888443823	WNT10A;PIK3R1;GRB2;EZR;ELK1;PLCG2;BRAF;VAV3;STAT3;CTTN;CD44;TGFB1;RPS6;CCND1;FLNB;MAP2K1;FGFR1;DDX5;ACTG1;ITGA5;CAV1;MMP9;PIK3CB;SOS2;EIF4B;PDPK1;THBS1;ITGAV	11	KEGG_2021_Human
