p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.17238226680659	0.136	0.021	0	CAV1	c7
0	2.83264489484933	0.112	0.018	0	B3GNT5	c7
0	2.49404601060468	0.181	0.036	0	ENC1	c7
0	-2.35298674485119	0.216	0.675	0	GZMB	c7
0	2.18513831399652	0.257	0.064	0	DKK3	c7
0	-2.08573941571405	0.21	0.619	0	GZMH	c7
0	1.97943872803012	0.41	0.126	0	TCF7	c7
0	-1.90317126820637	0.349	0.684	0	S100A4	c7
0	-1.89655260447815	0.185	0.509	0	CXCR6	c7
0	-1.80272071584248	0.319	0.723	0	ALOX5AP	c7
0	-1.65447325054786	0.24	0.61	0	LINC02446	c7
0	-1.53794581073422	0.422	0.686	0	CXCL13	c7
0	-1.40165134244731	0.411	0.685	0	MYL12A	c7
0	1.37333013261829	0.676	0.344	0	GZMK	c7
0	1.34840006197016	0.54	0.248	0	CCR7	c7
0	1.3464284161373	0.544	0.261	0	ZNF331	c7
0	-1.22145494045158	0.481	0.717	0	CD52	c7
0	-1.14986384537463	0.569	0.778	0	HLA-DRB5	c7
0	1.12475402095752	0.9	0.62	0	DUSP2	c7
0	-0.991053058671402	0.561	0.786	0	S100A11	c7
0	-0.915163745924101	0.895	0.937	0	CCL5	c7
0	0.864275783355458	0.781	0.551	0	CREM	c7
0	0.8475295097273	0.907	0.766	0	CXCR4	c7
0	-0.799356303568925	0.883	0.952	0	SH3BGRL3	c7
0	-0.784474154959273	0.791	0.902	0	S100A6	c7
0	0.304340090856091	1	1	0	EEF1A1	c7
6.25871429118971e-307	1.06776781601387	0.789	0.61	2.0990475989792e-302	TUBA4A	c7
2.98402746896335e-305	0.731115474591853	0.925	0.756	1.00078313254093e-300	LMNA	c7
2.43096200258976e-272	1.37753200325886	0.496	0.281	8.15296036428554e-268	CNIH1	c7
1.67254364953374e-267	-0.932177973039275	0.549	0.74	5.60937689180626e-263	RBPJ	c7
7.95578871463923e-249	-1.24921975200094	0.431	0.642	2.6682124191157e-244	HLA-DRA	c7
8.44204610469234e-246	-0.832764530652166	0.67	0.815	2.83129342259172e-241	IL32	c7
2.08446372176632e-245	-1.271254454308	0.287	0.538	6.99087443005989e-241	HLA-DQA2	c7
5.23706106614702e-245	-0.662199781942685	0.712	0.859	1.75640554036439e-240	CD2	c7
1.01570558287526e-244	0.554236279800029	0.969	0.926	3.40647338384706e-240	EZR	c7
4.30267926971131e-243	2.58020956202602	0.12	0.026	1.44303257347578e-238	CADM1	c7
3.97445089523633e-236	0.570919067112971	0.958	0.891	1.33295134124436e-231	LDHA	c7
2.93045475448009e-232	0.344661101934885	0.997	0.984	9.82815915557534e-228	RPL3	c7
