Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	70/158	5.71623217615518e-43	1.65199109890885e-40	12.9651462312753	1261.09188745357	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPL23;RPS7;RPSA;FAU;RPL28;RPL22L1;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL15;RPL14;RPS5;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS28;RPS21;RPS20;RPS23;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS15;RPS18;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS14;RPS13;RPL13A;RPS3A;RPL36A;RPS27A;MRPS21;RPL35A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	78/232	2.08571713078483e-37	3.01386125398409e-35	8.28399256581873	699.670449819402	RPL22;RPL21;RPL24;RPL23;RPL28;RPL22L1;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL15;RPL14;RPL19;RPL18;RPL41;PRKCA;RPS27;RPS26;RPS28;RPS21;RPS20;RPS23;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS15;RPS18;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS14;RPS13;RPS27A;STAT3;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;IL6ST;RPS5;RPS2;RPS3;NFKB1;IL6R;RPL13A;RPS3A;IL2;PIK3CB;PIK3CA;RPL36A;RPL35A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Proteoglycans in cancer	31/205	2.50722577501267e-06	0.000241529416326221	2.79544397278595	36.0509782707696	FZD3;ANK3;PRKCA;PTK2;GRB2;EZR;HIF1A;PRKACB;VAV3;CTSL;RRAS2;STAT3;CTTN;RPS6;PPP1CB;FAS;PDCD4;PPP1CC;CCND1;FGFR1;PXN;ACTG1;CAV1;PIK3CB;PIK3CA;EIF4B;ITPR1;TIAM1;CDC42;CAMK2D;ITGAV	3	KEGG_2021_Human
Chemokine signaling pathway	28/192	1.51426022665092e-05	0.00109405301375529	2.67355227799545	29.6710790224992	ELMO1;GNG4;GNG5;GNG8;GNG7;NFKB1;PTK2;GNAQ;GRB2;PXN;PRKACB;XCL1;VAV3;PIK3CB;PIK3CA;XCL2;ITK;RAP1A;GRK5;CCR8;CCR7;CCR6;CCR4;STAT3;TIAM1;CDC42;CXCR5;CXCR4	4	KEGG_2021_Human
T cell receptor signaling pathway	18/104	5.19853323583571e-05	0.00300475221031304	3.26382450491689	32.1961565903631	PAK2;PAK3;NFKB1;GRB2;NFATC1;IL2;VAV3;PIK3CB;PIK3CA;CD28;ITK;CTLA4;ICOS;FOS;CDC42;CD40LG;MALT1;NCK2	5	KEGG_2021_Human
Leukocyte transendothelial migration	18/114	0.000176359320171357	0.0084946405882537	2.9222789824854	25.2572194087127	ACTN1;MYL5;PRKCA;PTK2;EZR;NCF2;PXN;TXK;ACTG1;ARHGAP5;RHOH;VAV3;PIK3CB;PIK3CA;ITK;RAP1A;CDC42;CXCR4	6	KEGG_2021_Human
Focal adhesion	26/201	0.000226786583323468	0.00906166126058644	2.32125704689936	19.47883116523	ACTN1;MYL5;COL9A2;PRKCA;PTK2;GRB2;VAV3;RAP1A;PPP1CB;PPP1CC;PAK2;CCND3;CCND1;PAK3;COL6A2;PXN;ACTG1;ARHGAP5;CAV1;PARVB;PIK3CB;PIK3CA;BCL2;CDC42;ITGB8;ITGAV	7	KEGG_2021_Human
Salmonella infection	30/249	0.000277212226074271	0.00906166126058644	2.1423872777002	17.5477097184298	MYL5;LEF1;SKP1;RHOH;RHOB;TLR5;RIPK2;SNX9;FOS;TUBB4B;RAB9A;TUBA1A;TUBA1B;ELMO1;RPS3;PAK3;TNFRSF10B;NFKB1;TCF7;ACTG1;HSP90AA1;PIK3CB;PIK3CA;BCL2;LY96;DYNLT3;CDC42;HSP90AB1;NCKAP1;CYTH1	8	KEGG_2021_Human
Lipid and atherosclerosis	27/215	0.000282197063478471	0.00906166126058644	2.24416681566244	18.3413620189398	CALM2;CALM3;HSPA1B;PRKCA;PTK2;NFATC1;VAV3;RAP1A;STAT3;FOS;CD40LG;FAS;TNFRSF10B;NFKB1;NCF2;HSP90AA1;POU2F2;HSPA8;PIK3CB;PIK3CA;BCL2;LY96;ITPR1;CDC42;CAMK2D;HSP90AB1;HSPD1	9	KEGG_2021_Human
Legionellosis	11/57	0.000560699444653247	0.0162042139504789	3.71524623260509	27.8135427781854	HSPA8;CLK4;EEF1A1;EEF1G;TLR5;HSPA1B;SAR1A;HBS1L;NFKB1;HSPD1;BNIP3	10	KEGG_2021_Human
