# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	7.07682497710885	0.045	0.001	0	CDO1	c19
1.20814737547158e-199	6.5084904439296	0.025	0	4.0518846678566e-195	IGFL2	c19
1.2447905731742e-126	5.89210323915931	0.018	0	4.17477862431163e-122	SPINK2	c19
2.38330217894677e-92	5.78892307381672	0.011	0	7.99311884775169e-88	COL5A2	c19
9.4449499186261e-75	5.71485660738295	0.011	0	3.16764730370882e-70	AL109914.1	c19
2.43148773438806e-223	4.98691115653296	0.052	0.003	8.15472356359067e-219	G0S2	c19
2.33544066172842e-52	4.89282610622438	0.01	0	7.83260089130478e-48	PAGE5	c19
0	4.84711015614875	0.083	0.003	0	MS4A6A	c19
0	4.7637053491114	0.093	0.005	0	CD40LG	c19
8.21023478553678e-159	4.71967578176712	0.028	0.001	2.75354854237332e-154	CHRNA6	c19
1.08401051971187e-42	4.70911430149723	0.01	0.001	3.63555448100968e-38	GSDME	c19
9.04070530025089e-307	4.62550647158086	0.05	0.001	3.03207174359814e-302	DLGAP1	c19
5.84923149619114e-67	4.60812439728527	0.011	0	1.96171525919258e-62	GCNT4	c19
1.28862765054153e-84	4.59423414145045	0.018	0.001	4.3217994143862e-80	SLCO5A1	c19
6.64508203068141e-46	4.58028179996063	0.01	0	2.22862761144993e-41	MEOX1	c19
7.16495014462351e-82	4.44248625587027	0.019	0.001	2.40298097950383e-77	SLC22A17	c19
0	4.44072486956957	0.076	0.003	0	CYSLTR1	c19
0	4.43637415525126	0.096	0.006	0	CH25H	c19
1.19498992386931e-84	4.36489245071137	0.02	0.001	4.00775720667289e-80	DOK5	c19
1.61476650327864e-48	4.31155186833734	0.012	0.001	5.41560389869591e-44	GTSCR1	c19
2.51522787022769e-180	4.28856717499362	0.045	0.002	8.43557123116964e-176	ZNF667-AS1	c19
3.09137547403821e-101	4.28254774407849	0.026	0.001	1.03678550648293e-96	SMAD1	c19
0	4.28241026213436	0.085	0.005	0	LINC01281	c19
6.51673367243439e-132	4.27103277416563	0.031	0.002	2.18558213906104e-127	FBLN7	c19
7.34683317194083e-43	4.22523796198939	0.014	0.001	2.46398090920552e-38	GRIK4	c19
4.28450092268645e-104	4.19059672637099	0.023	0.001	1.43693591945058e-99	CNKSR3	c19
0	4.15549971297577	0.219	0.016	0	CPM	c19
1.85555149336455e-106	4.13965928359831	0.028	0.002	6.22314859844602e-102	MAP7	c19
0	4.12474292147446	0.133	0.009	0	EPHX2	c19
8.14036207927518e-42	4.12192369486142	0.011	0.001	2.73011463414731e-37	ZNF667	c19
0	4.09202897140598	0.354	0.032	0	CD200	c19
