Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Lipid and atherosclerosis	33/215	4.04529443165098e-17	1.0234594912077e-14	7.6004386069462	286.889136884242	HSPA1A;HSPA1B;XBP1;ATF4;ICAM1;JUN;PPP3CC;RAP1B;FOS;VCAM1;TICAM1;FAS;TNF;TANK;LDLR;HSP90AA1;HSPA6;HSPA5;HSPA8;HSPA2;EIF2AK3;HSPA4;NFKBIA;BCL2;CYCS;CCL3L1;CDC42;SOD2;DDIT3;HSP90AB1;HSPD1;CCL5;CCL3	1	KEGG_2021_Human
Rheumatoid arthritis	20/93	9.80090131847058e-14	1.23981401678653e-11	11.2322987110572	336.449096279833	JUN;CCL20;IFNG;HLA-DRA;CCL3L1;CSF1;CD80;TNF;CTLA4;HLA-DQA2;HLA-DQA1;ATP6V0C;HLA-DRB5;FOS;ATP6V1B2;HLA-DRB1;ICAM1;CCL5;HLA-DPA1;CCL3	2	KEGG_2021_Human
Antigen processing and presentation	18/78	4.66431292150053e-13	3.93357056379878e-11	12.2558823529412	347.989426010202	HSP90AA1;HSPA6;HSPA5;HSPA8;HSPA2;HSPA4;IFNG;HLA-DRA;HSPA1A;KLRD1;HSPA1B;TNF;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DRB1;HSP90AB1;HLA-DPA1	3	KEGG_2021_Human
Th17 cell differentiation	20/107	1.60083618609709e-12	1.01252888770641e-10	9.41801251273098	255.797881826843	IL6ST;AHR;HLA-DRB5;HLA-DRB1;RORC;HIF1A;HSP90AA1;JUN;NFKBIB;NFKBIA;IRF4;IFNG;HLA-DRA;NFKBIE;PPP3CC;HLA-DQA2;HLA-DQA1;FOS;HSP90AB1;HLA-DPA1	4	KEGG_2021_Human
Toxoplasmosis	19/112	3.45013478274865e-11	1.74576820007082e-09	8.34967741935484	201.143918780272	HSPA1A;HSPA1B;TNF;LDLR;HLA-DRB5;HLA-DRB1;HSPA6;HSPA8;HSPA2;NFKBIB;NFKBIA;IFNG;HLA-DRA;BCL2;CYCS;HLA-DQA2;HLA-DQA1;GNAI3;HLA-DPA1	5	KEGG_2021_Human
Graft-versus-host disease	12/42	2.54746105479308e-10	1.07417941143775e-08	16.1626556016598	357.045244544294	HLA-DRB5;GZMB;FAS;IFNG;HLA-DRA;KLRD1;HLA-DRB1;CD80;TNF;HLA-DPA1;HLA-DQA2;HLA-DQA1	6	KEGG_2021_Human
Apoptosis	20/142	3.37756666335418e-10	1.09268933867864e-08	6.70401881441516	146.205904291506	FAS;TNF;BCL2L11;GADD45B;GADD45A;ATF4;JUN;CFLAR;EIF2AK3;NFKBIA;BCL2;CYCS;BCL2A1;MCL1;GZMB;FOS;DDIT3;TUBA1A;TUBA1C;TUBA1B	7	KEGG_2021_Human
Type I diabetes mellitus	12/43	3.45514415392455e-10	1.09268933867864e-08	15.6404765091688	340.743213997341	HLA-DRB5;GZMB;FAS;IFNG;HLA-DRA;HLA-DRB1;CD80;TNF;HSPD1;HLA-DPA1;HLA-DQA2;HLA-DQA1	8	KEGG_2021_Human
MAPK signaling pathway	28/294	1.20203821019896e-09	3.11473769421919e-08	4.34605827874407	89.2647653870028	HSPA1A;HSPA1B;ATF2;JUND;GADD45B;GADD45A;ATF4;JUN;DUSP1;PPP3CC;RAP1B;MAP4K3;FOS;LAMTOR3;FAS;CSF1;TNF;RELB;MAP3K8;PGF;NR4A1;HSPA6;HSPA8;HSPA2;HSPB1;DUSP10;CDC42;DDIT3	9	KEGG_2021_Human
Allograft rejection	11/38	1.23112161826845e-09	3.11473769421919e-08	16.4304117782379	337.075487228792	HLA-DRB5;GZMB;FAS;IFNG;HLA-DRA;HLA-DRB1;CD80;TNF;HLA-DPA1;HLA-DQA2;HLA-DQA1	10	KEGG_2021_Human
