p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	6.20644746366676	0.159	0.007	0	HSPA6	c17
0	4.78681419128139	0.569	0.226	0	HSPA1A	c17
0	4.56963429909429	0.398	0.098	0	HSPA1B	c17
0	2.66708588860694	0.968	0.873	0	HSP90AA1	c17
0	2.57401135771876	0.747	0.471	0	HSPH1	c17
0	1.73778402608176	0.971	0.883	0	HSP90AB1	c17
4.12832972070866e-303	2.94997682574625	0.623	0.333	1.38455922173127e-298	HSPB1	c17
1.96751030075821e-288	1.6515693929745	0.831	0.609	6.59863604668289e-284	DNAJA1	c17
7.63937166947763e-246	1.66941096104334	0.961	0.895	2.56209247050941e-241	HSPA8	c17
2.92103288728853e-241	1.03530346660211	0.88	0.662	9.79656009738828e-237	PPP1R15A	c17
1.91818181795091e-234	4.24673677213862	0.134	0.021	6.43319818104375e-230	SERPINH1	c17
1.75102312592624e-219	3.5401913627865	0.299	0.096	5.87258135973142e-215	BAG3	c17
2.4161343628742e-216	2.34733798377075	0.529	0.282	8.10323142620749e-212	FKBP4	c17
3.76894586464552e-208	2.51328199517419	0.72	0.546	1.26402906408482e-203	HSPD1	c17
3.72744444709767e-206	0.891538515575907	0.977	0.916	1.25011031866762e-201	UBB	c17
5.38981226210621e-203	2.70553332163769	0.682	0.499	1.80763523646518e-198	HSPE1	c17
3.09942082388629e-176	1.85373205068544	0.535	0.317	1.03948375591498e-171	AHSA1	c17
3.35201759445903e-174	1.15232995843041	0.7	0.472	1.12419966082967e-169	NEU1	c17
4.0457799852008e-171	0.764750768923703	0.998	0.971	1.35687369143665e-166	UBC	c17
2.30791400051032e-159	2.63517267045218	0.147	0.033	7.74028197491153e-155	DNAJA4	c17
3.11520877937653e-158	1.86741253805368	0.444	0.232	1.0447787204273e-153	CHORDC1	c17
2.54180247184604e-154	1.69989607111678	0.644	0.408	8.52469713007723e-150	CCL4	c17
1.80652835849903e-153	1.42874015366555	0.583	0.387	6.05873480873405e-149	TCP1	c17
3.89806938901843e-141	1.50075773480192	0.501	0.281	1.307334511689e-136	MIR155HG	c17
4.82540460489868e-136	3.58214029618428	0.56	0.383	1.61834419639092e-131	DNAJB1	c17
1.93046365547447e-135	2.24993051530332	0.387	0.198	6.47438900773029e-131	ZFAND2A	c17
3.64585979192645e-131	1.06997482935071	0.717	0.571	1.22274845701629e-126	DNAJB6	c17
1.40806909548446e-130	1.20897655704484	0.503	0.292	4.72238213243577e-126	AHR	c17
2.77940322189156e-127	0.418911011057979	0.998	0.962	9.32156252557993e-123	EIF1	c17
1.07541043027828e-119	0.913556949857775	0.862	0.788	3.60671150106728e-115	SOD1	c17
3.33507360919651e-117	1.33269677489389	0.527	0.351	1.11851698705232e-112	STIP1	c17
1.8853919397544e-113	1.80603779192727	0.299	0.132	6.32322748754829e-109	CCL4L2	c17
9.02056679413172e-113	1.68698497951634	0.656	0.533	3.0253176914159e-108	CACYBP	c17
1.10841446082879e-112	0.615563765722908	0.912	0.814	3.71740041872758e-108	KLF6	c17
3.01208299119109e-111	0.870176009159821	0.798	0.668	1.01019239358567e-106	NFKBIA	c17
1.92526510310417e-106	0.473888068060536	0.995	0.961	6.45695410279077e-102	H3F3B	c17
9.95386862232735e-104	1.20061180426539	0.594	0.448	3.33832845855615e-99	CCT4	c17
1.57916583403824e-102	0.998974747280454	0.73	0.59	5.29620637419744e-98	FABP5	c17
3.20663966287261e-101	0.748613081304609	0.842	0.71	1.07544281013421e-96	RGCC	c17
4.75047951545072e-101	0.585620974934832	0.928	0.862	1.59321581989186e-96	SQSTM1	c17
4.82329018860675e-101	0.808446415256724	0.716	0.566	1.61763506345493e-96	FAS	c17
2.33560252878255e-96	0.583157226740994	0.857	0.74	7.83314376103091e-92	EIF5	c17
2.12387424873745e-92	1.71990936736174	0.289	0.136	7.12304945541565e-88	CCL3	c17
2.11675008829638e-87	1.03893293719409	0.284	0.132	7.09915644612839e-83	FOSB	c17
2.24911838733508e-85	0.638908445865598	0.844	0.7	7.5430932474444e-81	NKG7	c17
3.74055057786748e-85	0.89359128624734	0.671	0.535	1.2545058528052e-80	CYCS	c17
1.0336755863923e-83	0.564206919179677	0.796	0.665	3.4667411816425e-79	TUBA1B	c17
1.7775073301409e-82	0.92802409215856	0.521	0.355	5.96140408382655e-78	BTG3	c17
5.53606854099099e-81	0.799385897277916	0.651	0.513	1.85668666727756e-76	CCT2	c17
3.9311762159168e-76	0.552554209403197	0.849	0.746	1.31843787929418e-71	MYADM	c17
1.20979455771837e-74	0.568392270362927	0.736	0.545	4.05740898767587e-70	GZMH	c17
1.29768128021512e-74	0.700337533873411	0.736	0.626	4.35216347758548e-70	TUBA1A	c17
4.03643465004857e-73	1.15103175793625	0.324	0.181	1.35373945293329e-68	INPP5F	c17
5.42339014653253e-73	0.632116644306168	0.6	0.421	1.81889658734408e-68	CRTAM	c17
1.07709522237275e-72	1.22133282784507	0.413	0.276	3.61236195679373e-68	HSPA4	c17
1.5122261470559e-72	1.0673418376543	0.592	0.496	5.07170405199607e-68	NUDC	c17
1.96248216077787e-71	1.42866986902795	0.396	0.259	6.58177267081681e-67	DOK2	c17
3.06336167590578e-69	1.60585982473185	0.166	0.066	1.02739023886528e-64	ATF3	c17
1.13687063834424e-68	1.53207228572637	0.182	0.077	3.81283674687893e-64	TIAM2	c17
6.35693846081923e-67	0.748812361035327	0.604	0.467	2.13199002098955e-62	GBP2	c17
4.51753096549887e-65	0.600578132255117	0.893	0.861	1.51508953520901e-60	TSC22D3	c17
9.36068218044083e-62	2.38655932450807	0.103	0.034	3.13938558967625e-57	DNAJB4	c17
6.0441675475161e-61	0.989100360671385	0.471	0.337	2.02709291208595e-56	ZC3HAV1	c17
1.08695248584483e-60	1.04334629990709	0.33	0.198	3.64542124702638e-56	RAB11FIP1	c17
3.49485208021413e-58	1.27439397915644	0.274	0.153	1.17210349066222e-53	CD70	c17
4.53418950227877e-58	0.655225488727574	0.62	0.509	1.52067647527425e-53	PAPOLA	c17
3.98998620856974e-57	0.67393415402641	0.597	0.475	1.33816157463012e-52	MAPRE2	c17
4.74502836741308e-57	0.473602827912119	0.799	0.717	1.591387613863e-52	RBM8A	c17
2.39817053273301e-56	0.81626911638767	0.491	0.351	8.04298433267996e-52	TAGAP	c17
1.37986396188286e-55	0.657320749255995	0.662	0.569	4.62778775536273e-51	ST13	c17
1.49886552333151e-55	2.41561605341491	0.054	0.012	5.02689519214921e-51	E2F7	c17
2.07111309854867e-55	0.61758289241107	0.774	0.712	6.94609910991252e-51	PTGES3	c17
1.85747506870342e-54	1.06256010555301	0.241	0.129	6.22959988541752e-50	INPP4B	c17
3.67659569042289e-54	0.590509676966109	0.677	0.564	1.23305666265403e-49	TUBB4B	c17
4.91970442224062e-54	0.844184500117946	0.438	0.309	1.64997046913106e-49	TUBA1C	c17
8.89448483195029e-54	0.9810834370636	0.371	0.242	2.98303232293949e-49	KLRD1	c17
1.09146603503872e-53	0.472007626195765	0.846	0.767	3.66055878831285e-49	DYNLL1	c17
9.48475746998811e-53	2.69765021225877	0.042	0.008	3.18099796028461e-48	CHRNA5	c17
1.04731079026873e-52	0.63425272306741	0.938	0.89	3.51247092840328e-48	FTL	c17
2.3692875641736e-52	0.589814263545682	0.593	0.473	7.94611663272543e-48	GPBP1	c17
5.46042360691475e-52	0.883254188209833	0.397	0.269	1.83131686928707e-47	ANKRD28	c17
6.98940945069329e-52	0.552221732187145	0.631	0.514	2.34410814157352e-47	ITK	c17
2.15076970141444e-51	1.27105748449281	0.191	0.094	7.21325142460376e-47	EIF2AK3	c17
6.05865792320513e-51	1.23287305202088	0.37	0.24	2.03195269428454e-46	IFNG	c17
1.30845561573515e-50	0.414667395148875	0.831	0.743	4.38829844405256e-46	MCL1	c17
9.02192016690065e-49	1.22139590995672	0.156	0.071	3.02577158557514e-44	LDLR	c17
4.76174680811323e-48	0.525646711450644	0.701	0.615	1.59699464450501e-43	CFLAR	c17
6.01123029778607e-48	1.04465541975825	0.256	0.146	2.01604641727149e-43	SLAMF7	c17
1.70277200311968e-47	3.53562680734064	0.019	0.002	5.71075674406277e-43	PARD6G-AS1	c17
2.81315263293638e-47	0.976560541421072	0.254	0.143	9.43475130034202e-43	AC243829.4	c17
6.69975577318753e-47	1.27630865136572	0.344	0.236	2.24696409121163e-42	MRPL18	c17
1.06856158224422e-46	0.712914805714616	0.481	0.361	3.58374183453068e-42	NAMPT	c17
3.71992101970071e-46	1.1754826449999	0.38	0.25	1.24758711158722e-41	DUSP1	c17
1.06750843325844e-45	1.89574896384522	0.062	0.018	3.58020978346214e-41	EGR1	c17
6.32554799557646e-45	0.973411983939491	0.422	0.318	2.12146228675643e-40	BST2	c17
9.0266368865081e-44	2.87396157393655	0.095	0.036	3.02735347899709e-39	CCL20	c17
2.0978171694747e-43	0.524924243058952	0.674	0.543	7.03565922298425e-39	LINC02446	c17
1.77551126710921e-42	0.457945042009384	0.772	0.712	5.95470968763086e-38	MAP1LC3B	c17
7.24238567937052e-42	2.39666940002861	0.04	0.009	2.42895130914729e-37	MUC12	c17
1.66955147248074e-41	0.662465229244828	0.517	0.408	5.59934172840591e-37	ZC3H12A	c17
9.78189219177376e-41	0.710675934055713	0.469	0.365	3.28065100327708e-36	AMD1	c17
1.08546074440476e-40	0.350078360902147	0.885	0.819	3.64041824458469e-36	CLIC1	c17
2.86024269610868e-40	0.562659036824641	0.723	0.637	9.59268195420928e-36	CLEC2B	c17
3.09255905154557e-39	0.540951094067131	0.604	0.501	1.03718245470735e-34	JUND	c17
1.29448929372381e-38	0.315646333572748	0.905	0.856	4.34145819329092e-34	RAN	c17
1.89554110081812e-38	0.516415185566483	0.628	0.536	6.35726574392382e-34	TANK	c17
3.85602679349819e-38	0.432731201430856	0.773	0.705	1.29323426600342e-33	RAP1B	c17
1.50443010677005e-37	1.55744765501184	0.107	0.046	5.04555769208541e-33	ICAM1	c17
2.64384208349274e-37	0.865876617589885	0.291	0.191	8.86691757961796e-33	CCDC6	c17
3.90740005661578e-37	0.492313624222599	0.597	0.507	1.3104638309878e-32	RSRC2	c17
3.97323283350979e-36	1.30099291834656	0.144	0.072	1.33254282770251e-31	HIBCH	c17
6.27685097183549e-36	0.663210369171664	0.551	0.482	2.10513027893419e-31	CCT3	c17
6.95409210531096e-36	0.365297407697175	0.813	0.75	2.33226341027919e-31	UBE2D3	c17
1.70780673901159e-35	1.16386348427067	0.27	0.181	5.72764224129708e-31	DEDD2	c17
2.03122492150224e-35	0.89036596445784	0.309	0.21	6.81232214173422e-31	TUBB2A	c17
2.84704182811048e-35	0.47049574554482	0.632	0.545	9.54840888311692e-31	GLUD1	c17
3.54714144372007e-35	0.422685887141565	0.76	0.692	1.18964029739484e-30	HNRNPC	c17
4.08056974645098e-35	3.87642705445317	0.011	0.001	1.36854148156473e-30	PGF	c17
1.52600937332533e-34	4.02446379896277	0.011	0.001	5.1179302362585e-30	ACTRT3	c17
6.00714970834986e-34	1.39643103478361	0.096	0.041	2.01467786918637e-29	MUM1	c17
6.47927647045313e-34	0.240781063191299	0.974	0.892	2.17301974266057e-29	CCL5	c17
7.43829491966708e-34	0.797407591471122	0.383	0.291	2.49465535015795e-29	MORF4L2	c17
9.56969376977e-34	1.00908399136479	0.205	0.119	3.20948389650546e-29	CCL3L1	c17
1.10795045606884e-33	1.48392211640694	0.087	0.035	3.71584423956366e-29	CSF1	c17
2.60031914617351e-33	0.559843536218358	0.411	0.308	8.72095035243673e-29	DDX3Y	c17
4.07526916638266e-33	0.453694196793221	0.724	0.678	1.36676377302142e-28	PGAM1	c17
4.51041406379913e-33	0.611859207529506	0.472	0.378	1.51270266871695e-28	PTPN1	c17
5.58717563265952e-33	1.78648481069224	0.132	0.066	1.87382696368135e-28	NR4A1	c17
8.2361515419587e-33	0.580449390353376	0.42	0.318	2.76224050414211e-28	ZNF267	c17
8.51143647136013e-33	0.889711641893106	0.344	0.243	2.85456556376476e-28	LGALS1	c17
3.52231866993391e-32	0.472335995657193	0.498	0.4	1.18131523552243e-27	DDX3X	c17
4.03264449896605e-32	0.797775024152157	0.459	0.363	1.35246831206323e-27	CD69	c17
5.13495995151513e-32	0.306063199248845	0.756	0.598	1.72216286853914e-27	GZMB	c17
6.4922624088778e-32	0.683426286474561	0.456	0.37	2.17737496668944e-27	POLR2K	c17
8.10632947356927e-32	0.791246559358281	0.367	0.277	2.71870077884566e-27	FXR1	c17
1.20658015536455e-31	0.582259828907176	0.438	0.344	4.04662852506162e-27	HBP1	c17
5.67699099734709e-31	0.82613899114281	0.29	0.196	1.90394924069027e-26	NUSAP1	c17
1.07454533427242e-30	0.402432946257773	0.684	0.618	3.60381014208283e-26	ARID4B	c17
1.9647701442861e-30	1.05192682328274	0.202	0.124	6.58944610990672e-26	CGAS	c17
3.28935721295063e-30	0.5496424081047	0.412	0.312	1.10318462207938e-25	SLC38A2	c17
7.65803263134284e-30	0.850026900775043	0.283	0.196	2.56835098389976e-25	ST8SIA4	c17
1.6975215650067e-29	0.421866226585813	0.688	0.634	5.69314782471947e-25	SELENOK	c17
1.79456629967076e-29	0.862400249731869	0.247	0.162	6.01861645583581e-25	TNIP3	c17
4.48673805821959e-29	0.809805429418196	0.291	0.202	1.50476220996569e-24	TICAM1	c17
6.73794425543769e-29	0.564639231249983	0.443	0.358	2.25977174438869e-24	PPP3CC	c17
2.1941651929869e-28	0.665541312515629	0.333	0.244	7.35879122423946e-24	ZBTB43	c17
2.69050369073288e-28	1.02629085840372	0.164	0.094	9.02341127797993e-24	TBC1D4	c17
3.95530416182278e-28	0.667595786757845	0.341	0.25	1.32652990979212e-23	NFKBIZ	c17
4.76487823068836e-28	1.09533487670558	0.219	0.142	1.59804486100826e-23	FAM3C	c17
4.80228068072691e-28	0.310138647165892	0.758	0.71	1.61058889470219e-23	AKAP13	c17
5.03834540073768e-28	0.278345503040571	0.826	0.717	1.6897602804994e-23	HLA-DRB5	c17
8.12632219673629e-28	0.39402228620984	0.549	0.454	2.72540593834142e-23	TNFRSF9	c17
