Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	40/200	1.21606112024434e-22	6.08030560122169e-21	0	0	9.08962264150943	458.673765969066	PTGER4;BTG2;CDKN1A;CEBPB;BTG1;PFKFB3;BCL2A1;IRS2;SLC2A3;SAT1;RELA;RELB;SOCS3;ZFP36;MYC;ZC3H12A;PDE4B;JUNB;PHLDA1;IER2;KDM6B;JUN;CCL20;GFPT2;TRAF1;ATP2B1;GEM;NFKB1;FOSL2;NFKB2;EHD1;TNIP1;ID2;NINJ1;BHLHE40;REL;IL7R;SQSTM1;BIRC2;BIRC3
IL-2/STAT5 Signaling	39/199	9.09939108939875e-22	2.27484777234969e-20	0	0	8.84569209039548	428.561968781033	AHNAK;GPR65;CAPG;RORA;SLC2A3;FURIN;SOCS1;MYC;NCS1;NFKBIZ;PIM1;CTLA4;SNX9;SLC39A8;CCR4;TNFRSF4;PHLDA1;PRNP;GABARAPL1;XBP1;IL4R;SWAP70;TNFRSF18;FLT3LG;RHOH;TRAF1;TNFRSF1B;HIPK2;ADAM19;SELL;IRF4;IL2RA;BHLHE40;IL2RB;PLIN2;LTB;IL18R1;CDC42SE2;PLEC
Inflammatory Response	28/200	3.53891465164381e-12	5.89819108607301e-11	0	0	5.78417574873423	152.512524767672	PTGER4;CDKN1A;BTG2;CXCR6;HIF1A;RELA;GNA15;IL18RAP;IRAK2;MYC;PDE4B;CCR7;TIMP1;CD55;SLAMF1;IL4R;CCL20;RHOG;EMP3;ATP2B1;TNFRSF1B;NFKB1;SELL;LCK;IL2RB;IRF7;IL7R;IL18R1
Apoptosis	22/161	1.19059044038884e-09	1.48823805048605e-08	0	0	5.57162736963714	114.490348338579	BNIP3L;JUN;CDKN1A;BTG2;ANXA1;SATB1;LEF1;CLU;SAT1;RELA;ISG20;CD2;LGALS3;GNA15;ANKH;TIMP2;RARA;PDCD4;TIMP1;SQSTM1;SPTAN1;BIRC3
Allograft Rejection	24/200	3.05106177714468e-09	3.05106177714468e-08	0	0	4.80869130869131	94.2877429151783	SRGN;CD96;IL4R;TGFB1;GPR65;NCF4;CAPG;HIF1A;CD2;CD40LG;IL18RAP;SOCS1;PTPRC;LCK;IRF4;IL2RA;CD7;EIF3J;IL2RB;STAT4;IRF7;FLNA;TIMP1;LTB
Hypoxia	23/200	1.47382822768381e-08	1.22819018973651e-07	0	0	4.57367872008593	82.4763136253941	BNIP3L;JUN;CDKN1A;BTG1;PFKFB3;ANXA2;HDLBP;CXCR4;IRS2;RORA;SLC2A3;RBPJ;NR3C1;FOSL2;ISG20;MT2A;ZFP36;DDIT4;BHLHE40;PIM1;PGK1;MYH9;PLIN2
Interferon Gamma Response	20/200	1.23032623347646e-06	7.68953895922786e-06	0	0	3.88888888888889	52.9208990849726	PTPN1;CDKN1A;IFITM2;BTG1;IL4R;P2RY14;ARID5B;HIF1A;NFKB1;ISG20;SOCS3;MT2A;SOCS1;IRF4;IL2RB;STAT4;PIM1;PDE4B;IRF7;XCL1
mTORC1 Signaling	20/200	1.23032623347646e-06	7.68953895922786e-06	0	0	3.88888888888889	52.9208990849726	XBP1;CDKN1A;BTG2;ELOVL5;INSIG1;CXCR4;DAPP1;SLC1A4;SLC2A3;SYTL2;SLC9A3R1;SERP1;PPA1;PRDX1;DDIT4;BHLHE40;PGK1;CD9;SQSTM1;PPIA
UV Response Dn	16/144	3.64090000996707e-06	2.02272222775948e-05	0	0	4.35514440433213	54.5406912976496	ABCC1;ANXA2;INSIG1;PIK3CD;PRDM2;SYNJ2;ATP2B1;NR3C1;NFKB1;GRK5;ZMIZ1;MYC;AKT3;BHLHE40;FYN;MGLL
IL-6/JAK/STAT3 Signaling	12/87	6.47763685245198e-06	3.23881842622599e-05	0	0	5.54982078853047	66.3045680582732	SOCS3;PTPN1;JUN;IL4R;SOCS1;TGFB1;IL2RA;PIM1;CD9;LTB;TNFRSF1B;IL18R1
