Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	78/200	5.69439010370121e-30	2.84719505185061e-28	0	0	6.48446912737437	436.65164438958	GPI;ACAA2;MRPS11;COX4I1;MRPS12;ETFB;TCIRG1;MRPL34;PHB2;MPC1;ACADM;BCKDHA;ATP6V1G1;PHYH;ECH1;SDHC;SDHA;COX6B1;HADHB;HADHA;NDUFS8;NDUFS6;UQCRC1;VDAC3;NDUFS2;SUCLG1;VDAC1;SLC25A12;ISCU;NDUFB7;RETSAT;UQCRB;NDUFB5;NDUFB4;NDUFB3;TIMM13;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;MRPL15;UQCR10;PDHB;COX5B;COX5A;UQCRH;MRPL11;ATP5MC1;PRDX3;LDHB;ATP5F1A;CYB5R3;COX11;CYC1;SLC25A20;NDUFV1;ATP5MG;ATP5MF;DECR1;ATP6V1F;ATP5ME;ATP5PF;NDUFA8;CYB5A;ATP5PB;MDH2;IDH3G;IDH1;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;CS;NDUFAB1;OGDH;ATP5PO;BAX
Allograft Rejection	55/200	8.33216019595305e-14	2.08304004898826e-12	0	0	3.79310344827586	114.233363473529	NCF4;CD3G;FASLG;CD3E;CXCL13;ITGAL;CD3D;ETS1;CCND3;IL18RAP;SIT1;TIMP1;B2M;MAP4K1;IFNAR2;EIF5A;CD96;IL4R;F2R;TAP1;IL16;NME1;ZAP70;IFNG;LCK;HCLS1;LCP2;CD47;WAS;CAPG;HIF1A;HLA-DMA;HLA-DMB;CCL5;ST8SIA4;CSK;GBP2;HLA-DQA1;CD74;FYB1;CDKN2A;GZMA;GZMB;CD2;PTPRC;IL7;IL2RA;CD7;EIF3J;IL2RB;HLA-DRA;KLRD1;DEGS1;PTPN6;EIF3A
Adipogenesis	51/200	1.4880283451754e-11	2.480047241959e-10	0	0	3.41447045342937	85.1261083710586	MTCH2;ACAA2;ARAF;ETFB;SCP2;ACADM;BCKDHA;PHYH;JAGN1;ECH1;TALDO1;ELOVL6;SDHC;CAT;UQCRC1;CMPK1;SUCLG1;PPARG;PLIN2;TKT;MGLL;CD151;NDUFB7;RETSAT;UQCR11;MRPL15;UQCR10;LTC4S;TANK;AGPAT3;PRDX3;SAMM50;GPAT4;UCP2;CYC1;DECR1;MDH2;IDH3G;IDH1;SQOR;COQ9;DNAJC15;COQ5;CS;DHRS7;REEP5;CCNG2;NDUFAB1;ATP5PO;PDCD4;ESYT1
Interferon Gamma Response	49/200	1.70093786993191e-10	1.70093786993191e-09	0	0	3.23317418758663	72.7291900971736	IFITM3;OGFR;RTP4;SAMD9L;IFITM2;EIF4E3;SPPL2A;UBE2L6;MT2A;CASP8;EPSTI1;PIM1;ITGB7;B2M;ZBP1;IFNAR2;IL15RA;IL4R;TAP1;VAMP8;PLSCR1;IRF2;PSME1;TRIM14;TXNIP;LCP2;VAMP5;LY6E;MVP;FGL2;SRI;HIF1A;HLA-DMA;RNF213;CCL5;ST8SIA4;HLA-DQA1;GBP4;CD74;PTPN1;IL10RA;GZMA;PSMB8;PSMB9;BST2;IL7;IL2RB;PTPN6;HLA-DRB1
Myc Targets V1	49/200	1.70093786993191e-10	1.70093786993191e-09	0	0	3.23317418758663	72.7291900971736	PWP1;PHB2;UBE2L3;TXNL4A;ACP1;SMARCC1;RPL22;MRPS18B;NME1;PSMA6;PSMA4;PSMA1;CLNS1A;VDAC3;NHP2;VDAC1;ERH;SNRPA;HDAC2;SET;GLO1;CSTF2;COX5A;SRM;PRDX3;EXOSC7;PRDX4;PCBP1;PGK1;CYC1;BUB3;RANBP1;HNRNPA3;CBX3;NAP1L1;PA2G4;DEK;EIF2S2;LSM2;AIMP2;LSM7;COPS5;XPOT;APEX1;SERBP1;NDUFAB1;EIF3J;UBA2;SSBP1
Interferon Alpha Response	29/97	7.61981823661969e-09	6.34984853051641e-08	0	0	4.22196540171381	78.9191445123125	IFITM3;RTP4;OGFR;SAMD9L;IFITM2;UBE2L6;TMEM140;CASP8;EPSTI1;GBP2;B2M;GBP4;CD74;IL4R;TAP1;HLA-C;PARP9;PSMB8;PSMB9;BST2;PLSCR1;ELF1;IL7;IRF2;PSME1;TRIM14;TXNIP;CD47;LY6E
Fatty Acid Metabolism	36/158	3.05887063010974e-07	2.18490759293553e-06	0	0	2.92372858443209	43.8560745969365	ACAA2;RETSAT;HPGD;ECI2;UBE2L6;PDHB;LTC4S;HMGCL;LGALS1;AUH;UROD;ACADM;ACSS1;GLUL;DECR1;YWHAH;CBR3;CBR1;ACOT8;ADSL;MDH2;IDH3G;IDH1;ECH1;SDHC;MIF;SDHA;PRDX6;HADHB;GRHPR;APEX1;PSME1;ERP29;SUCLG2;SUCLG1;MGLL
Pperoxisome	23/104	6.56103154073507e-05	0.000410064471295942	0	0	2.7998274839614	26.9673157203554	SLC35B2;GSTK1;FIS1;FDPS;ACOT8;SMARCC1;ABCB1;RETSAT;CTBP1;IDH1;MVP;VPS4B;ECI2;ECH1;PEX11B;GNPAT;HMGCL;PRDX5;SCP2;CAT;TSPO;ITGB1BP1;YWHAH
PI3K/AKT/mTOR  Signaling	22/105	0.000215494945730364	0.00119719414294647	0	0	2.61184837549872	22.050720842488	ACTR3;ACTR2;CAB39;YWHAB;PRKAG1;FASLG;IRAK4;HSP90B1;TNFRSF1A;PPP1CA;RPS6KA3;TBK1;ARPC3;LCK;MKNK1;CAMK4;RPS6KA1;PIN1;MAPK1;RAC1;PFN1;AP2M1
IL-2/STAT5 Signaling	34/199	0.000353531701596752	0.00176765850798376	0	0	2.03457973474448	16.1698985299754	IFITM3;RNH1;ABCB1;RGS16;CTSZ;FGL2;CAPG;RORA;FURIN;ITGAE;CCND3;PIM1;LRRC8C;SNX9;DCPS;PHLDA1;GBP4;IL4R;GSTO1;IL10RA;FLT3LG;HIPK2;BATF;ADAM19;PLSCR1;P2RX4;SYT11;IL2RA;IL2RB;PLIN2;GALM;PLPP1;IL18R1;PLEC
Reactive Oxygen Species Pathway	13/49	0.000390710290233948	0.00177595586469977	0	0	3.55014175413198	27.8598943968125	ABCC1;NDUFB4;LSP1;GLRX2;TXN;PRDX6;PRDX4;CAT;NDUFS2;MBP;HMOX2;FTL;LAMTOR5
Cholesterol Homeostasis	16/74	0.00105013258334875	0.00437555243061981	0	0	2.71316870113067	18.6091869018636	FDPS;ABCA2;PCYT2;ECH1;ANXA5;CLU;LGALS3;PLSCR1;ETHE1;PMVK;TP53INP1;CD9;PPARG;GUSB;S100A11;FDFT1
DNA Repair	26/150	0.00133624170393729	0.00503460843375472	0	0	2.06593590715886	13.6721454726436	TSG101;MPG;GMPR2;NT5C;DGUOK;POLD4;TMED2;TK2;POLR2G;POLR2J;SAC3D1;BCAP31;POLR3GL;GTF2H5;RBX1;DDB2;NME1;APRT;DAD1;ERCC4;POLR1D;HCLS1;ERCC5;VPS28;ITPA;ADA
mTORC1 Signaling	32/200	0.00161107469880151	0.00503460843375472	0	0	1.87832719483844	12.0792475933922	ERO1A;GPI;TFRC;SHMT2;USO1;FGL2;SLC1A4;ENO1;CORO1A;HSP90B1;ATP5MC1;SLC9A3R1;TBK1;PGK1;SSR1;SEC11A;CTSC;PSPH;ACTR3;ACTR2;SRD5A1;IDH1;ELOVL6;EIF2S2;UCHL5;SYTL2;PSMA4;COPS5;PPA1;TCEA1;CD9;GAPDH
p53 Pathway	32/200	0.00161107469880151	0.00503460843375472	0	0	1.87832719483844	12.0792475933922	CYFIP2;RETSAT;CD82;PVT1;RGS16;RPS27L;NOL8;FOXO3;ZFP36L1;LDHB;HINT1;CCND3;PERP;CTSD;JUN;PMM1;PRMT2;CDKN2A;FUCA1;F2R;TAP1;DEF6;DDB2;VAMP8;WRAP73;TXNIP;BAX;S100A4;ERCC5;ADA;ISCU;MXD4
heme Metabolism	32/200	0.00161107469880151	0.00503460843375472	0	0	1.87832719483844	12.0792475933922	NARF;TFRC;GYPC;EPB41;FOXO3;PPOX;CLCN3;AQP3;ADD1;CCDC28A;CCND3;UROD;UCP2;ACP5;PGLS;FBXO9;HTATIP2;CAST;BNIP3L;ARHGEF12;SMOX;EIF2AK1;NCOA4;RAD23A;TFDP2;CAT;TCEA1;HAGH;LRP10;OPTN;EZH1;TNRC6B
Complement	31/200	0.00311553797259278	0.00916334697821405	0	0	1.80777016505761	10.4332805568073	CEBPB;WAS;CLU;RASGRP1;GNAI2;DOCK10;LGALS3;PPP4C;CSRP1;CTSL;SPOCK2;CCL5;TIMP2;PIM1;CTSH;FYN;TIMP1;CTSD;CTSC;GZMA;ANXA5;GZMB;PSMB9;EHD1;PLSCR1;XPNPEP1;LCK;IRF2;LCP2;PFN1;CD46
Hypoxia	30/200	0.00581779129201943	0.0161605313667206	0	0	1.73811442385173	8.94578744215607	ERO1A;GPI;CITED2;ZNF292;HDLBP;IRS2;RORA;ENO1;RBPJ;FOXO3;ETS1;MT2A;PRDX5;PIM1;PGK1;VHL;BNIP3L;JUN;ANXA2;MIF;GRHPR;COL5A1;XPNPEP1;CCNG2;MYH9;PLIN2;S100A4;GAPDH;MT1E;GALK1
Apoptosis	25/161	0.0072316642233616	0.0190306953246358	0	0	1.80900433944069	8.9170999203925	IFITM3;RETSAT;ROCK1;DIABLO;FASLG;CLU;ADD1;LGALS3;GNA15;BCL2L11;CASP8;TIMP2;TSPO;CASP2;BMF;TIMP1;BCAP31;BNIP3L;JUN;F2R;TAP1;CD2;PDCD4;TXNIP;BAX
Androgen Response	17/100	0.0102446744546446	0.0256116861366114	0	0	2.01275613880986	9.22043038475069	UBE2I;HPGD;TMEM50A;NCOA4;DBI;PA2G4;MYL12A;UBE2J1;CAMKK2;RPS6KA3;CCND3;CDK6;ZMIZ1;GPD1L;B2M;PLPP1;FKBP5
Protein Secretion	16/96	0.0149774585494407	0.0356606155939064	0	0	1.96465470364328	8.25392496690857	COPB2;CD63;TSG101;SGMS1;VPS4B;STX7;USO1;CLCN3;RPS6KA3;RER1;TMED2;MAPK1;ERGIC3;AP2M1;CTSC;COPE
Inflammatory Response	28/200	0.0182256127687418	0.0414218472016858	0	0	1.60144346431435	6.41366477651366	RTP4;CD82;RGS16;CXCR6;SRI;HIF1A;RASGRP1;GNA15;IL18RAP;IRAK2;CCL5;PROK2;TIMP1;SLAMF1;IL15RA;IL4R;CD70;IL10RA;EMP3;BST2;P2RX4;LCK;IL2RB;LCP2;IL7R;IL18R1;IFNAR1;LY6E
TGF-beta Signaling	10/54	0.0251698788021775	0.0547171278308207	0	0	2.22973638827297	8.21012859892574	KLF10;FKBP1A;SMAD3;FNTA;HDAC1;ID2;FURIN;RHOA;HIPK2;PPP1CA
IL-6/JAK/STAT3 Signaling	14/87	0.0288682912654189	0.0601422734696227	0	0	1.88259805198187	6.67383169570088	IL15RA;PTPN1;JUN;IL4R;IL10RB;CXCL13;TNFRSF1A;IL17RA;IL7;IL2RA;PIM1;CD9;IL18R1;IFNAR1
UV Response Dn	20/144	0.0440691427969241	0.0881382855938482	0	0	1.58398523336556	4.94519469343159	PHF3;PIAS3;ABCC1;SMAD3;ANXA2;CITED2;CELF2;ATP2B4;PIK3CD;SYNJ2;SRI;RUNX1;SYNE1;TGFBR2;ZMIZ1;AGGF1;PPARG;FYN;MGLL;MT1E
Apical Junction	26/200	0.0493264860818594	0.0948586270804989	0	0	1.46819127341742	4.41821933552902	ITGB1;PARD6G;ACTB;MYL12B;GNAI2;TIAL1;RAC2;MAP3K20;RSU1;IKBKG;CD99;YWHAH;CAP1;FYB1;ITGA2;LAYN;MSN;RHOF;PTPRC;ARPC2;ZYX;PECAM1;MYH9;EVL;PFN1;ARHGEF6
Unfolded Protein Response	16/113	0.0575759166528908	0.106622067875724	0	0	1.61880896722221	4.62113449524864	ERO1A;CEBPB;IMP3;SLC1A4;WIPI1;SDAD1;PDIA6;YIF1A;HSP90B1;SPCS1;XPOT;DKC1;NHP2;SSR1;SEC11A;EXOC2
Glycolysis	25/200	0.0767302121743981	0.137018236025711	0	0	1.40281030444965	3.6016589901769	ERO1A;COPB2;CITED2;ZNF292;HDLBP;IRS2;ENO1;TXN;FUT8;PGK1;PGLS;ME2;GUSB;CYB5A;MDH2;B3GAT3;IDH1;SRD5A3;AKR1A1;TALDO1;SDHC;MIF;PKM;COL5A1;GALK1
KRAS Signaling Up	24/200	0.114933185368764	0.198160664428904	0	0	1.33824040514374	2.89515506867651	MAP4K1;ERO1A;ST6GAL1;ABCB1;GYPC;FUCA1;IL10RA;ITGA2;RGS16;LAPTM5;IKZF1;ETS1;PSMB8;GADD45G;KIF5C;ID2;PECAM1;CD37;ADAM8;TRIB1;KCNN4;IL7R;TRIB2;CBR4
Xenobiotic Metabolism	23/200	0.165741401503009	0.276235669171682	0	0	1.27446771766215	2.29063463747736	CYFIP2;CBR1;CYB5A;RETSAT;PMM1;SHMT2;GSTO1;SMOX;IDH1;ECH1;SSR3;COMT;AP4B1;ADH5;CNDP2;TNFRSF1A;MT2A;DHRS7;MTHFD1;DDAH2;ID2;CAT;ACP1
Mitotic Spindle	22/199	0.223016961185579	0.359704776105772	0	0	1.21839101716491	1.82820479983613	DYNC1H1;SUN2;RALBP1;ARHGEF12;ROCK1;EPB41;TBCD;MYO9B;RHOF;SMC3;SSH2;ARHGAP10;BCL2L11;CAPZB;BIN1;ARHGEF3;MYH9;KIFAP3;SOS1;WASF2;SAC3D1;CLASP1
