Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Osteoclast differentiation	21/127	7.63429196122507e-11	1.95437874207362e-08	0	0	6.97329621610475	162.448415141086	JUN;TGFB1;NCF4;PIK3CD;CYBA;PIK3R1;NFKB1;RELA;FOSL2;NFKB2;RELB;SOCS3;PPP3CA;SOCS1;LCK;CAMK4;AKT3;FYN;JUNB;SQSTM1;JAK1
Leukocyte transendothelial migration	18/114	3.72853767640052e-09	4.77252822579266e-07	0	0	6.56725543478261	127.452366224256	ITGB1;NCF4;PXN;MSN;PIK3CD;RHOH;CXCR4;CYBA;PIK3R1;ACTB;MYL12A;VAV1;ACTG1;MYL12B;RAP1A;RASSF5;RAC2;CD99
T cell receptor signaling pathway	17/104	5.88466138779148e-09	5.02157771758206e-07	0	0	6.83484026522001	129.526488087058	JUN;PIK3CD;PIK3R1;NFKB1;VAV1;RELA;PPP3CA;PTPRC;CD40LG;LCK;GRAP2;AKT3;CTLA4;FYN;KRAS;PDCD1;PAK2
Th17 cell differentiation	17/107	9.18602009049224e-09	5.87905285791503e-07	0	0	6.6059875426964	122.247651190905	JUN;IL4R;TGFB1;RORA;FOXP3;HIF1A;NFKB1;RELA;PPP3CA;IRF4;LCK;IL2RA;IL2RB;RARA;IL21R;JAK1;HLA-DQB1
Pathways in cancer	40/531	2.52934316067713e-08	1.29502369826669e-06	0	0	2.9111170887292	50.9233593086275	ITGB1;PTGER4;CDKN1A;MAX;LEF1;PIK3CD;LPAR2;CXCR4;PIK3R1;RASGRP2;STK4;HIF1A;RELA;MYC;RASSF5;AKT3;STAT4;PIM1;RAC2;JAK1;JUN;IL4R;TGFB1;TPM3;DAPK2;FLT3LG;TRAF1;NFKB1;NFKB2;GADD45G;EML4;TRAF4;IL2RA;IL2RB;RARA;GNAS;KRAS;IL7R;BIRC2;BIRC3
Chemokine signaling pathway	22/192	3.24137518068352e-08	1.3829867437583e-06	0	0	4.5483039931301	78.4340608480504	CCL20;PXN;PIK3CD;CXCR4;PIK3R1;ARRB2;CXCR6;RASGRP2;NFKB1;VAV1;RELA;CXCL16;RAP1A;GRK5;AKT3;RAC2;XCL2;XCL1;CCR7;KRAS;CCR6;CCR4
Salmonella infection	25/249	5.39628926518816e-08	1.97350007412596e-06	0	0	3.93307667103539	65.8199169498637	AHNAK;ARPC1B;LEF1;PIK3CD;TXN;ACTB;MYL12A;RELA;MYL12B;ACTG1;MYC;AKT3;FLNA;SNX9;CYTH1;S100A10;JUN;ANXA2;DYNLT1;RHOG;RHOH;NFKB1;PTPRC;BIRC2;BIRC3
Focal adhesion	22/201	7.41365462015352e-08	2.37236947844913e-06	0	0	4.31759980426538	70.8835783417663	ITGB1;JUN;PXN;PIK3CD;PIK3R1;THBS1;ACTB;MYL12A;VAV1;MYL12B;ACTG1;PPP1CB;DIAPH1;RAP1A;AKT3;RAC2;ZYX;FLNA;FYN;PAK2;BIRC2;BIRC3
Inflammatory bowel disease	12/65	2.59986694093045e-07	7.39517707642439e-06	0	0	7.86244674376141	119.215413200244	JUN;IL18RAP;IL4R;TGFB1;IL21R;STAT4;RORA;FOXP3;RELA;NFKB1;IL18R1;HLA-DQB1
Small cell lung cancer	14/92	3.25011041123966e-07	7.56389332070321e-06	0	0	6.2471868658919	93.3292652111605	ITGB1;CDKN1A;MAX;PIK3CD;TRAF1;PIK3R1;RELA;NFKB1;GADD45G;TRAF4;MYC;AKT3;BIRC2;BIRC3
Th1 and Th2 cell differentiation	14/92	3.25011041123966e-07	7.56389332070321e-06	0	0	6.2471868658919	93.3292652111605	JUN;IL4R;MAML2;RBPJ;RUNX3;RELA;NFKB1;PPP3CA;LCK;IL2RA;IL2RB;STAT4;JAK1;HLA-DQB1
Cellular senescence	18/156	5.18200843689369e-07	1.08785077026842e-05	0	0	4.5586011342155	65.9761917608859	CDKN1A;TGFB1;PIK3CD;PIK3R1;ZFP36L2;NFKB1;RELA;ZFP36L1;GADD45G;HIPK2;PPP1CB;PPP3CA;MYC;RASSF5;AKT3;VDAC1;KRAS;SQSTM1
Apoptosis	17/142	6.33674419796453e-07	1.08785077026842e-05	0	0	4.7477034358047	67.7579441569383	JUN;BCL2A1;PIK3CD;PIK3R1;TRAF1;PTPN13;ACTB;NFKB1;RELA;ACTG1;GADD45G;CTSL;AKT3;KRAS;SPTAN1;BIRC2;BIRC3
Transcriptional misregulation in cancer	20/192	6.43927739962586e-07	1.08785077026842e-05	0	0	4.07145877378436	58.0414106524831	CDKN1A;CEBPB;BCL2A1;MAX;JMJD1C;TRAF1;RUNX2;NFKB1;RELA;GADD45G;ETV6;ZEB1;MYC;ID2;NFKBIZ;IL2RB;REL;RARA;BIRC2;BIRC3
Shigellosis	23/246	6.55526820085098e-07	1.08785077026842e-05	0	0	3.62155581606972	51.5630838006592	CAST;ITGB1;GABARAPL1;JUN;FNBP1;ARPC1B;UBE2D2;PXN;PIK3CD;PIK3R1;ACTB;MYL12A;RELA;NFKB1;MYL12B;ACTG1;DIAPH1;TNIP1;AKT3;TIFA;VDAC1;SQSTM1;CYTH1
TNF signaling pathway	15/112	6.79906731417765e-07	1.08785077026842e-05	0	0	5.38673725271663	76.4987267340821	JUN;CEBPB;CCL20;PIK3CD;PIK3R1;TRAF1;TNFRSF1B;NFKB1;RELA;SOCS3;AKT3;JUNB;BIRC2;IL18R1;BIRC3
