Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative phosphorylation	48/133	4.35486544193403e-17	1.35000828699955e-14	0	0	5.55253063057284	209.178558986985	NDUFB9;NDUFB7;NDUFA11;NDUFB10;UQCRB;NDUFA12;NDUFB5;COX4I1;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;TCIRG1;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;COX11;CYC1;ATP6V0E2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;ATP6V1F;ATP5PF;NDUFA8;ATP6V1G1;ATP5PB;NDUFA1;SDHC;SDHA;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;COX6B1;NDUFS8;PPA1;NDUFS6;NDUFAB1;UQCRC1;ATP5PO;NDUFS2
Parkinson disease	65/249	1.44126022320808e-14	1.8856427725718e-12	0	0	3.48672561077744	111.124293232458	NDUFA11;NDUFA12;COX4I1;UBE2L6;PARK7;UBE2L3;TXN2;PSMD4;KIF5C;PRKACB;SDHC;SDHA;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS6;UQCRC1;VDAC3;PPIF;NDUFS2;VDAC1;NDUFB9;PSMD11;NDUFB7;NDUFB10;UQCRB;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;TXN;UQCR10;UBE2J2;COX5B;COX5A;UQCRH;UBE2J1;GNAI2;ATP5MC1;PSMB7;ATP5F1A;PSMB1;MFN1;CYC1;NDUFV1;ATP5PF;NDUFA8;ATP5PB;NDUFA1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SEM1;PSMC5;NDUFAB1;ATP5PO;BAX
Thermogenesis	62/232	1.8248155863598e-14	1.8856427725718e-12	0	0	3.59656108597285	113.776175470699	SMARCB1;NDUFA11;NDUFA12;COX4I1;PRKAG1;ACTB;RPS6KA3;RPS6KA1;PRKACB;COA6;SMARCC1;SDHC;SDHA;COX6B1;CREB1;NDUFS8;NDUFS6;UQCRC1;NDUFS2;PPARG;SOS1;MGLL;NDUFB9;NDUFB7;NDUFB10;UQCRB;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;COX11;COX14;CYC1;SLC25A20;ATP5MG;NDUFV1;ATP5MF;ATP5ME;COA4;ATP5PF;COA3;NDUFA8;COA1;ATP5PB;NDUFA1;ATP5F1C;COX6C;SMARCA2;ATP5F1D;ATP5F1E;NDUFAB1;ATP5PO;KRAS
Diabetic cardiomyopathy	56/203	7.86824555699418e-14	6.09789030667049e-12	0	0	3.74923068898973	113.126873025969	NDUFA11;NDUFA12;COX4I1;NCF4;PIK3CD;MPC1;RAC2;RAC1;CTSD;PDK2;PARP1;CYBA;SDHC;SDHA;COX6B1;TGFBR2;NDUFS8;NDUFS6;UQCRC1;VDAC3;PPIF;NDUFS2;VDAC1;GAPDH;NDUFB9;NDUFB7;NDUFB10;UQCRB;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;UQCR10;PDHB;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;CYC1;NDUFV1;ATP5PF;NDUFA8;SMAD3;ATP5PB;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PPP1CA;NDUFAB1;ATP5PO
Huntington disease	72/306	1.67743576273232e-13	1.04001017289404e-11	0	0	3.04020399490013	89.4316741195883	HIP1;NDUFA11;NDUFA12;COX4I1;BBC3;ACTR1B;CASP8;PSMD4;KIF5C;RB1CC1;AP2M1;SDHC;WIPI1;WIPI2;SDHA;COX6B1;PSMA5;PSMA6;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS6;UQCRC1;VDAC3;PPIF;NDUFS2;VDAC1;PPARG;BECN1;NDUFB9;HDAC2;PSMD11;NDUFB7;NDUFB10;UQCRB;DCTN2;HDAC1;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;PSMB7;ATP5F1A;PSMB1;POLR2G;CYC1;NDUFV1;POLR2J;ATP5PF;NDUFA8;ATP5PB;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SEM1;PSMC5;REST;NDUFAB1;ATP5PO;BAX;ACTR10
Prion disease	66/273	4.54089946421324e-13	2.34613138984351e-11	0	0	3.14468811849582	89.3735492264814	NDUFA11;NDUFA12;COX4I1;NCF4;PIK3CD;PPP3CA;PSMD4;KIF5C;RAC2;RAC1;PRKACB;CYBA;SDHC;SDHA;COX6B1;PSMA5;PSMA6;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS6;UQCRC1;VDAC3;PPIF;NDUFS2;VDAC1;NDUFB9;PSMD11;NDUFB7;NDUFB10;UQCRB;ATF6B;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;PSMB7;ATP5F1A;CCL5;PSMB1;MAPK1;FYN;CYC1;NDUFV1;ATP5PF;NDUFA8;ATP5PB;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SEM1;PSMC5;NDUFAB1;ATP5PO;BAX
Pathways of neurodegeneration	90/475	7.80595905866293e-11	3.4569247259793e-09	0	0	2.31326820500928	53.8379599919083	HIP1;NDUFA11;NDUFA12;COX4I1;ARAF;WDR41;FASLG;UBE2L6;PARK7;UBE2L3;PPP3CA;TBK1;ACTR1B;CASP8;PSMD4;KIF5C;RB1CC1;CAPN2;RAC1;CAPN1;MAP2K2;WIPI1;SDHC;WNT9A;WIPI2;SDHA;TNFRSF1A;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS6;CAT;UQCRC1;VDAC3;PPIF;NDUFS2;VDAC1;OPTN;PPID;BECN1;NDUFB9;NDUFB7;PSMD11;UQCRB;NDUFB10;DCTN2;NDUFB5;NDUFB4;NDUFB3;LRP5;NDUFB2;ATP5MC2;ATP5MC3;UQCR11;UQCR10;UBE2J2;COX5B;TANK;COX5A;UQCRH;UBE2J1;ATP5MC1;PSMB7;ATXN3;ATP5F1A;PSMB1;MFN1;MAPK1;CYC1;NDUFV1;NDUFA8;ATP5PF;ATP5PB;NDUFA1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SEM1;PSMC5;CDK5;NDUFAB1;ATP5PO;BAX;KRAS;ACTR10
Alzheimer disease	74/369	2.72550449922403e-10	1.05613299344931e-08	0	0	2.47281760911954	54.4593502944129	NDUFA11;NDUFA12;COX4I1;ARAF;PIK3CD;IRS2;PPP3CA;CASP8;PSMD4;KIF5C;RB1CC1;CAPN2;CAPN1;MAP2K2;SDHC;WIPI1;WNT9A;WIPI2;SDHA;COX6B1;TNFRSF1A;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS6;UQCRC1;VDAC3;PPIF;NDUFS2;VDAC1;GAPDH;PPID;BECN1;NDUFB9;PSMD11;NDUFB7;NDUFB10;UQCRB;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;LRP5;NDUFB2;ATP5MC3;UQCR11;UQCR10;COX5B;COX5A;RTN4;UQCRH;ATP5MC1;PSMB7;ATP5F1A;PSMB1;MAPK1;CYC1;NDUFV1;ATP5PF;NDUFA8;ATP5PB;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SEM1;PSMC5;CDK5;NDUFAB1;ATP5PO;KRAS
Amyotrophic lateral sclerosis	73/364	3.59099794895493e-10	1.23689929352892e-08	0	0	2.47212011724501	53.7622364229151	NDUFA11;NDUFA12;COX4I1;WDR41;ACTB;GLE1;PPP3CA;TBK1;ACTR1B;PSMD4;KIF5C;RB1CC1;RAC1;SEC13;ANXA11;SDHC;WIPI1;WIPI2;SDHA;COX6B1;TNFRSF1A;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS6;CAT;UQCRC1;NDUFS2;VDAC1;PFN1;OPTN;BECN1;NDUFB9;PSMD11;NDUFB7;NDUFB10;UQCRB;DCTN2;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;UQCR10;COX5B;COX5A;TANK;UQCRH;ATP5MC1;PSMB7;ATP5F1A;PSMB1;CYC1;NDUFV1;ATP5PF;NDUFA8;HNRNPA3;ATP5PB;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SEM1;PSMC5;NDUFAB1;ATP5PO;BAX;ACTR10
Non-alcoholic fatty liver disease	41/155	6.73505561496404e-10	2.08786724063885e-08	0	0	3.51717697285038	74.2775893469815	NDUFB9;NDUFB7;NDUFA11;NDUFB10;UQCRB;NDUFA12;NDUFB5;COX4I1;NDUFB4;NDUFB3;PRKAG1;NDUFB2;PIK3CD;IRS2;FASLG;UQCR11;UQCR10;COX5B;COX5A;UQCRH;BCL2L11;CASP8;MLX;CYC1;RAC1;NDUFV1;NDUFA8;JUN;NDUFA1;SDHC;SDHA;COX6C;COX6B1;TNFRSF1A;NDUFS8;NDUFS6;NDUFAB1;UQCRC1;NDUFS2;BAX;PPARG
