p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.53753766754175	0.836	0.445	0	c6	IL7R
0	0.616755282131448	0.975	0.919	0	c6	CD7
1.01640790153732e-302	0.790478843896463	0.905	0.768	3.40882882017585e-298	c6	ZFP36L2
2.2346039787457e-300	0.771395650002534	0.861	0.714	7.49441482391734e-296	c6	FXYD5
9.20726289187219e-228	0.376686924919956	0.996	0.984	3.08793182867609e-223	c6	SARAF
1.00257496902228e-213	0.984047265802501	0.486	0.279	3.36243593110693e-209	c6	RORA
1.4219315750477e-201	0.723597337233523	0.998	0.993	4.76887411639498e-197	c6	FTH1
2.25299322226755e-196	0.758736596129026	0.737	0.555	7.5560886688409e-192	c6	CREM
2.19300185759413e-191	0.568997437147391	0.896	0.797	7.35488962999918e-187	c6	NR3C1
3.22959561930699e-189	0.346314398103995	0.997	0.989	1.08314177880318e-184	c6	SRGN
9.28685971538063e-179	1.01274997101125	0.423	0.245	3.11462701134436e-174	c6	TNFRSF25
6.7027234579051e-176	0.709121488954079	0.652	0.465	2.24795939331221e-171	c6	MBP
8.80822111425289e-173	0.535456386941412	0.916	0.843	2.95410119729813e-168	c6	PGK1
5.72732213438537e-161	0.24313885189942	0.998	0.994	1.92082929743017e-156	c6	TPT1
7.39070371068054e-159	0.660968795000414	0.882	0.768	2.47869421048804e-154	c6	MT2A
1.56587244528834e-158	0.897271235455505	0.462	0.29	5.25162300700805e-154	c6	TMEM123
4.33516820213534e-144	0.411575880302741	0.993	0.976	1.45392871163215e-139	c6	VIM
9.69573825379318e-132	0.845494870976099	0.458	0.301	3.25175669555716e-127	c6	TPM4
6.33266927534562e-131	0.879970890373681	0.528	0.372	2.12385062156541e-126	c6	DDIT4
3.50905193830673e-127	0.365074597148149	0.964	0.927	1.17686583906931e-122	c6	PABPC1
6.35324273862117e-127	0.755364088333399	0.518	0.362	2.13075054967877e-122	c6	GLIPR1
7.93271162037502e-127	0.779196427764641	0.522	0.365	2.66047282324137e-122	c6	FOXP1
1.20343968226834e-123	1.89839550100463	0.102	0.032	4.03609600639154e-119	c6	CCR6
5.32233231771857e-123	0.401688031792055	0.888	0.774	1.78500381271645e-118	c6	TGFB1
1.40739153142766e-117	0.514179575595931	0.768	0.651	4.7201097181021e-113	c6	FAM177A1
2.37095830092268e-112	0.398560224719744	0.835	0.675	7.95171994963447e-108	c6	ALOX5AP
3.8471660048438e-111	0.362854396707956	0.911	0.824	1.29026253470451e-106	c6	SPOCK2
7.59461494144198e-111	1.65512649381837	0.158	0.068	2.54708195906081e-106	c6	MAL
7.94957818248875e-111	0.809342769480566	0.474	0.33	2.66612953084308e-106	c6	LINC01871
2.51595380159278e-109	0.38839658223988	0.962	0.934	8.43800585978188e-105	c6	BTG1
7.1212000559678e-108	1.40082456438176	0.204	0.103	2.38830807477048e-103	c6	TMEM173
3.87374075016516e-104	0.634866563808361	0.55	0.402	1.29917517279039e-99	c6	PIM1
2.37352565019995e-103	0.732791654022187	0.447	0.307	7.96033032564059e-99	c6	STAT4
1.25694777961151e-99	0.784806276198021	0.452	0.32	4.21555146326107e-95	c6	SLC16A3
1.93490856853e-99	0.624544598251622	0.579	0.435	6.4892963571359e-95	c6	ID2
3.49702947592759e-99	0.708046801508165	0.384	0.248	1.1728337456366e-94	c6	NFKBIZ
2.554630160335e-94	0.561231489982278	0.7	0.578	8.56771863173153e-90	c6	BIRC3
1.22496207214217e-93	0.536136958267819	0.669	0.552	4.10827779755041e-89	c6	EML4
