Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Parkinson disease	104/249	1.72832332846882e-21	5.42693525139211e-19	3.72080200501253	177.880884463699	TRAP1;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;CALM3;TP53;UQCR11;UBE2L3;PSMD7;PSMD8;PSMD3;PSMD4;PSMD1;COX8A;COX7A2L;ATF4;TXN;UBE2J1;UBE2J2;ATP5F1D;ATP5F1E;COX6C;COX7B;MAOB;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA2;PSMA3;NDUFAB1;PSMA1;ATP5PO;COX5A;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB3;PSMB1;PSMB2;SDHC;UQCRQ;PPIF;NDUFB11;PARK7;COX6A1;TUBA3D;TUBB6;KIF5C;NDUFV2;NDUFV1;MFN1;EIF2S1;SEM1;BCL2L1;TXN2;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;EIF2AK3;NDUFS8;NDUFS6;CYCS;NFE2L2;PSMD11;NDUFB9;PSMD13;PSMD12;NDUFB7;NDUFB5;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;KLC2;ITPR1;CASP9;COX4I1;NDUFA9;NDUFA8;NDUFA7;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC2;VDAC1;SLC25A6;SLC25A5	1	KEGG_2021_Human
Prion disease	105/273	1.6078656985507e-18	2.52434914672461e-16	3.23879661548104	132.698757230789	MAPK11;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;UQCR11;PSMD7;PSMD8;CREB3L4;PSMD3;PSMD4;PSMD1;COX8A;PRKCD;COX7A2L;CSNK2B;ATF4;ATP5F1D;ATP5F1E;COX6C;COX7B;STIP1;ATP5PD;CSNK2A2;CSNK2A1;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA2;PSMA3;NDUFAB1;PSMA1;ATP5PO;COX5A;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB3;PSMB1;PSMB2;RAC1;RAC2;SDHC;UQCRQ;PPIF;NDUFB11;COX6A1;TUBA3D;TUBB6;KIF5C;NDUFV2;NDUFV1;EIF2S1;CREB1;SEM1;NCF2;NCF4;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;CAV1;EIF2AK3;NDUFS8;PIK3CA;NDUFS6;CYCS;PSMD11;NDUFB9;PSMD13;PSMD12;NDUFB7;NDUFB5;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;KLC2;ITPR1;CASP9;COX4I1;NDUFA9;NDUFA8;NDUFA7;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;VDAC2;VDAC1;SLC25A6;SLC25A5	2	KEGG_2021_Human
Diabetic cardiomyopathy	83/203	9.1551286848986e-17	9.5823680235272e-15	3.57005913476502	131.840971302596	MAPK11;UQCRC1;UQCR11;AKT1;COX8A;PRKCD;PRKCA;COX7A2L;PRKCZ;PDK3;PDHA1;ATP5F1D;ATP5F1E;COX6C;COX7B;CTSD;PPARA;ATP5PD;ATP5PB;COX6B1;NDUFAB1;ATP5PO;COX5A;NDUFA10;COX5B;GYS1;ATP5F1A;ATP5F1B;ATP5F1C;RAC1;RAC2;G6PD;GSR;SDHC;PPP1CA;UQCRQ;PPIF;NDUFB11;COX6A1;NDUFV2;NDUFV1;SMAD3;SMAD2;NFKB1;NCF2;NCF4;ATP5MC3;AGER;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC2;CYC1;TGFBR1;SP1;NDUFS8;PIK3CA;NDUFS6;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CPT2;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;TBC1D4;VDAC2;VDAC1;SLC25A6;SLC25A5;GAPDH;ATP2A2	3	KEGG_2021_Human
Huntington disease	109/306	2.35966606859313e-16	1.85233786384561e-14	2.8658031756549	103.119741082243	PSMC2;PSMC3;BAX;PSMC1;UQCRC1;TP53;UQCR11;PSMD7;PSMD8;CREB3L4;PSMD3;PSMD4;NRBF2;PSMD1;COX8A;COX7A2L;ATP5F1D;ATP5F1E;COX6C;COX7B;CLTC;CLTA;ACTR1B;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA2;PSMA3;NDUFAB1;PSMA1;ATP5PO;HIP1;COX5A;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB3;PSMB1;PSMB2;SDHC;UQCRQ;PPIF;NDUFB11;COX6A1;TUBA3D;TUBB6;KIF5C;NDUFV2;NDUFV1;CREB1;SEM1;DNAL1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;AP2M1;GPX7;SP1;NDUFS8;NDUFS6;CYCS;PSMD11;NDUFB9;PSMD13;PSMD12;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R4;NDUFB1;KLC2;ITPR1;CASP9;COX4I1;NDUFA9;NDUFA8;NDUFA7;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;VDAC2;VDAC1;SLC25A6;SLC25A5;DCTN2;HDAC2;DCTN1;POLR2D;POLR2E;POLR2G;POLR2H;POLR2K;POLR2L	4	KEGG_2021_Human
Amyotrophic lateral sclerosis	123/364	3.07281683962335e-16	1.92972897528347e-14	2.64805484030846	94.5852533401406	MAPK11;NUP93;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;TP53;UQCR11;PSMD7;PSMD8;PSMD3;PSMD4;NRBF2;PSMD1;COX8A;COX7A2L;ATF4;GLE1;NUP62;ATP5F1D;ATP5F1E;COX6C;COX7B;ACTR1B;ATXN2;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA2;PSMA3;NDUFAB1;PSMA1;ATP5PO;COX5A;NDUFA10;DERL1;NUP188;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB3;PSMB1;PSMB2;RAC1;ALYREF;SDHC;UQCRQ;SRSF3;SQSTM1;TARDBP;NDUFB11;TANK;COX6A1;TUBA3D;TUBB6;KIF5C;RAE1;NDUFV2;NDUFV1;MAP2K3;CHCHD10;EIF2S1;SEM1;BCL2L1;DNAL1;VCP;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;GPX7;EIF2AK3;TNFRSF1A;TNFRSF1B;NDUFS8;NDUFS6;CYCS;PSMD11;NDUFB9;PSMD13;SEH1L;PSMD12;NDUFB7;NDUFB5;NDUFB4;NDUFB3;ITPR3;NDUFB2;PIK3R4;NDUFB1;KLC2;CASP9;COX4I1;CASP1;NDUFA9;NDUFA8;NDUFA7;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;CAT;MATR3;VDAC1;HDAC6;DCTN2;DCTN1;UBQLN1;SPG11;HNRNPA1	5	KEGG_2021_Human
Thermogenesis	89/232	7.89525144644518e-16	4.13184825697298e-14	3.21396813351912	111.766063213852	ACSL1;ACSL4;SMARCA2;PRKAB2;SMARCA4;MAPK11;UQCRC1;SMARCB1;ADCY3;UQCR11;CREB3L4;COX8A;COX7A2L;NDUFAF8;GRB2;NDUFAF2;LIPE;MLST8;SIRT6;ATP5F1D;ATP5F1E;COX6C;MGLL;ATP5ME;COX7B;ATP5MF;ATP5PD;ATP5PB;COX6B1;NDUFAB1;ATP5PO;COX5A;NDUFA10;PRKAG2;PRKAG1;COX5B;ATP5F1A;RPTOR;ATP5F1B;ATP5F1C;RPS6;TSC1;SDHC;UQCRQ;COX20;NDUFB11;COX6A1;NRAS;NDUFV2;NDUFV1;MAP2K3;CREB1;FGFR1;COX17;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;COA5;COA4;COA3;SMARCE1;NDUFS8;NDUFS6;SOS2;SOS1;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CPT2;COX4I1;COA6;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;RPS6KA1;RPS6KA3	6	KEGG_2021_Human
Oxidative phosphorylation	58/133	1.40036219140512e-13	6.28162468716012e-12	3.97151327980235	117.544383285128	ATP6V1E1;PPA1;SDHC;PPA2;UQCRQ;UQCRC1;NDUFB11;UQCR11;COX6A1;NDUFV2;NDUFV1;COX8A;COX7A2L;ATP6V1B2;COX17;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;ATP6V1C1;ATP6V0A2;ATP5F1D;ATP5F1E;COX6C;NDUFS8;NDUFS6;ATP5ME;NDUFB9;COX7B;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;ATP5MF;NDUFA9;NDUFA8;NDUFA7;ATP5PD;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;ATP5PO;COX5A;NDUFA10;COX5B;ATP5F1A;ATP5F1B;ATP5F1C	7	KEGG_2021_Human
Alzheimer disease	116/369	6.16428565923006e-13	2.4194821212478e-11	2.37193427300072	66.6865382242583	TPTEP2-CSNK1E;PSMC2;PSMC3;PSMC1;UQCRC1;CALM3;UQCR11;PSMD7;PSMD8;PSMD3;PSMD4;AKT1;NRBF2;PSMD1;NCSTN;COX8A;COX7A2L;CSNK2B;ATF4;PSENEN;ATP5F1D;ATP5F1E;COX6C;COX7B;IDE;ATP5PD;CSNK2A2;CSNK2A1;ATP5PB;ADAM10;COX6B1;PSMA6;PSMA4;PSMA2;PSMA3;NDUFAB1;PSMA1;ATP5PO;COX5A;CTNNB1;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB3;PSMB1;PSMB2;SDHC;UQCRQ;PPIF;PPID;NDUFB11;COX6A1;NRAS;TUBA3D;TUBB6;KIF5C;CAPN1;NDUFV2;NDUFV1;NFKB1;EIF2S1;SEM1;IRS2;ATP5MC3;AGER;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;EIF2AK3;TNFRSF1A;NDUFS8;CDK5;PIK3CA;NDUFS6;CYCS;PSMD11;RTN4;NDUFB9;PSMD13;PSMD12;NDUFB7;NDUFB5;NDUFB4;NDUFB3;ITPR3;NDUFB2;PIK3R4;NDUFB1;KLC2;ITPR1;CASP9;DVL3;COX4I1;NDUFA9;NDUFA8;NDUFA7;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC2;VDAC1;SLC25A6;SLC25A5;GAPDH;ATP2A2;HSD17B10	8	KEGG_2021_Human
Pathways of neurodegeneration	137/475	6.64213932408739e-12	2.31736860862605e-10	2.09989117221201	54.0461317709714	TPTEP2-CSNK1E;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;PSMD7;PSMD8;PSMD3;PSMD4;NRBF2;PSMD1;PRKCA;ATF4;ATXN3;ATXN2;CSNK2A2;CSNK2A1;COX6B1;PSMA6;PSMA4;PSMA2;PSMA3;PSMA1;NDUFA10;PSMB7;PSMB5;TUBA1C;PSMB3;PSMB1;PSMB2;UQCRQ;SQSTM1;TARDBP;PARK7;TANK;NRAS;TUBA3D;TUBB6;MFN1;MAP2K3;NFKB1;BCL2L1;UQCRH;GPX7;EIF2AK3;TNFRSF1A;TNFRSF1B;CDK5;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;KLC2;ITPR1;DVL3;COX4I1;NDUFA9;NDUFA8;NDUFA7;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SLC25A6;SLC25A5;HSD17B10;SPG11;TRAP1;MAPK11;CALM3;UQCR11;UBE2L3;COX8A;COX7A2L;CSNK2B;UBE2J1;UBE2J2;ATP5F1D;ATP5F1E;COX6C;COX7B;ACTR1B;ATP5PD;ATP5PB;NDUFAB1;ATP5PO;HIP1;COX5A;CTNNB1;DERL1;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAC1;SDHC;PPIF;PPID;NDUFB11;COX6A1;KIF5C;CAPN1;NDUFV2;NDUFV1;EIF2S1;SEM1;DNAL1;VCP;ATP5MC3;HTRA2;AGER;COX7A2;ATP5MC1;ATP5MC2;CYC1;NDUFS8;NDUFS6;CYCS;PSMD11;PSMD13;PSMD12;PIK3R4;CASP9;SOD1;UQCRHL;CAT;VDAC2;VDAC1;DCTN2;ATP2A2;DCTN1	9	KEGG_2021_Human
Proteasome	27/46	1.05471939450802e-10	3.31181889875518e-09	7.25306306451353	166.621543752778	ADRM1;PSMA6;PSMA4;SEM1;PSMA2;PSMA3;PSMC2;PSMA1;PSMC3;PSME2;PSMC1;PSME3;PSME1;PSMD11;PSMD13;PSMD12;POMP;PSMB7;PSMB5;PSMD7;PSMD8;PSMB3;PSMB1;PSMD3;PSMB2;PSMD4;PSMD1	10	KEGG_2021_Human
