p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	4.89026313113872	0.155	0.025	0	AC016831.5	c6
0	4.07415784420706	0.758	0.541	0	NEAT1	c6
0	2.61991709026994	0.95	0.933	0	MT-ATP8	c6
0	2.61963954409379	0.705	0.633	0	MT-ND6	c6
0	2.49633559489476	0.989	0.986	0	MT-ND3	c6
0	2.49305753142805	0.99	0.989	0	MT-CO3	c6
0	2.48445485227161	0.987	0.989	0	MT-ND4L	c6
0	2.47268592497018	0.99	0.988	0	MTRNR2L12	c6
0	2.45468379946815	0.985	0.98	0	MT-ATP6	c6
0	2.45011645003574	0.999	0.999	0	MALAT1	c6
0	2.40851624226136	0.958	0.948	0	MT-ND1	c6
0	2.39920810678095	0.998	0.997	0	MT-CO1	c6
0	2.39364702737392	0.987	0.987	0	MT-CYB	c6
0	2.39052922786659	0.952	0.94	0	MT-ND5	c6
0	2.3848048031661	0.996	0.998	0	MT-CO2	c6
0	2.29730005326899	0.868	0.866	0	MT-ND2	c6
0	2.27962371480183	0.879	0.87	0	MT-ND4	c6
8.91794231813045e-239	3.82032333429857	0.3	0.124	2.99089949465459e-234	NPIPB5	c6
1.06421830327141e-165	0.120022402887982	0.141	0.48	3.56917534551165e-161	VPS28	c6
7.79231099118215e-163	0.126981764280952	0.19	0.572	2.61338526022267e-158	PRPF40A	c6
5.24846929599843e-162	2.8379193891036	0.449	0.348	1.76023163249195e-157	SMG1	c6
3.69375406711833e-159	0.105748575194024	0.146	0.481	1.23881123903015e-154	WASF2	c6
3.57113243377708e-156	0.277854428908465	0.164	0.516	1.19768639564016e-151	OTUB1	c6
6.33680416925448e-153	0.210994018566567	0.143	0.468	2.12523738228457e-148	SAP30BP	c6
3.33543346072473e-151	0.131860271164559	0.227	0.633	1.11863767405786e-146	EIF4A2	c6
1.59817532936678e-149	0.114677618600382	0.241	0.658	5.35996041963031e-145	VCP	c6
5.2172082635007e-146	0.162141280600358	0.259	0.686	1.74974730741286e-141	GNAS	c6
7.82499787166593e-144	0.251878204313303	0.203	0.576	2.62434778619932e-139	HCLS1	c6
1.63131779567987e-143	0.141332891083513	0.131	0.433	5.47111362315116e-139	ABCF1	c6
8.02744011152561e-142	0.147181931093258	0.124	0.418	2.69224286460346e-137	HNRNPH3	c6
1.6248129399071e-141	0.147685239882027	0.213	0.584	5.44929763786042e-137	ETS1	c6
1.33338392105477e-140	0.174479992554555	0.185	0.535	4.4719029944335e-136	PAK2	c6
2.71029508078639e-139	0.112763281853961	0.142	0.448	9.0897876419414e-135	USP11	c6
4.59293973931727e-139	0.122029677150146	0.121	0.409	1.54038012977223e-134	CEBPZ	c6
1.27074982521705e-136	0.134248315834769	0.126	0.414	4.26184076381294e-132	YME1L1	c6
3.7006916241999e-135	1.88969443810537	0.604	0.682	1.24113795692416e-130	AHNAK	c6
6.23962229609344e-135	0.210849665731547	0.133	0.426	2.09264452566382e-130	YY1	c6
7.03369735409733e-134	0.171342446010813	0.1	0.362	2.35896141861716e-129	GNL1	c6
7.08880157731265e-134	3.47314824045018	0.263	0.135	2.37744227299912e-129	MIAT	c6
3.1777563115877e-133	0.291848205855539	0.161	0.479	1.06575591178028e-128	PPIG	c6
2.47818998719992e-132	0.138899840684004	0.125	0.407	8.31135357907109e-128	CD58	c6
2.83127788938905e-132	0.255942404917466	0.128	0.415	9.49553978543301e-128	CCDC12	c6
1.56143908078987e-131	0.166453499737289	0.114	0.387	5.23675438915308e-127	COPB1	c6
4.16480063516941e-131	0.28547491011625	0.164	0.482	1.39679083702312e-126	RTF1	c6
3.13459901116711e-130	0.192853200002084	0.19	0.529	1.05128181636522e-125	GABARAPL1	c6
4.08120774106422e-130	0.310783190327587	0.188	0.528	1.36875545219812e-125	RSRC2	c6
9.08660165403575e-130	2.58703391678287	0.464	0.412	3.04746446273051e-125	SYNE2	c6
5.08068865786134e-128	0.192350218764421	0.207	0.557	1.70396136207354e-123	TANK	c6
1.8857288026157e-127	0.17437508060859	0.103	0.361	6.32435725821252e-123	VPS4B	c6
1.23301795750761e-126	0.300215951266615	0.202	0.553	4.13529562588902e-122	THRAP3	c6
1.15605162323664e-125	4.03457470791262	0.134	0.043	3.87716593401103e-121	NPIPB4	c6
5.95083734007163e-125	0.340325681169262	0.13	0.408	1.99579182711322e-120	TMOD3	c6
1.42860495489899e-124	0.283981576287075	0.265	0.675	4.79125529774024e-120	OPTN	c6
1.52556559953893e-124	0.14188093385151	0.082	0.318	5.11644190773367e-120	METTL26	c6
6.08351193562448e-124	0.234827727008407	0.133	0.413	2.04028823296974e-119	ACTR2	c6
2.67465781299988e-123	0.315557519888715	0.136	0.418	8.97026737323898e-119	REST	c6
2.72649252656429e-121	0.220530224428033	0.26	0.659	9.1441106355913e-117	WIPF1	c6
4.15715277296711e-121	0.339039457175514	0.193	0.525	1.39422589699771e-116	NONO	c6
7.48122188426102e-121	0.229973438122218	0.224	0.579	2.50905219554346e-116	IRF1	c6
4.04839059775392e-120	0.260661323555449	0.113	0.371	1.35774923867471e-115	METAP2	c6
1.67122784938419e-119	0.118028393118625	0.114	0.37	5.60496396126468e-115	ZBTB1	c6
6.84098713840489e-119	2.43597704380389	0.491	0.482	2.29433026647823e-114	RNF213	c6
7.07900761381842e-119	0.147874886741197	0.101	0.347	2.37415757352242e-114	ABI1	c6
8.24406613720517e-119	0.233962781042691	0.148	0.433	2.76489490109587e-114	IVNS1ABP	c6
1.450544193625e-118	0.348391914874642	0.121	0.384	4.86483511657953e-114	ILK	c6
