Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Herpes simplex virus 1 infection	159/498	3.02957164360385e-10	9.452263528044e-08	1.88661490180706	41.3497494665395	ZNF282;ZNF398;ZNF155;ZNF273;AKT2;ZNF268;ZNF267;ZNF383;ZNF140;ZNF10;ZNF12;ZNF14;HCFC1;HCFC2;ZNF17;ZNF136;ZNF251;ZNF250;ZNF490;ZNF25;TBK1;ZNF34;ZNF597;ZNF473;ZNF350;ZNF44;ZNF45;ZNF107;ZNF227;ZNF226;ZNF468;ZNF101;ZNF222;ZNF100;STAT1;ZNF460;STAT2;ZNF33A;ZNF337;ZNF699;ZNF212;ZNF211;ZNF331;RNASEL;ZNF570;IFIH1;ZSCAN32;ZNF569;ZNF568;IKBKG;ZNF567;ZNF324;ZNF566;IKBKE;JAK1;ZNF564;ZNF200;ZNF562;ZNF561;SRSF4;ZNF317;SRSF5;SRSF6;ZNF436;ZNF557;ZNF675;ZNF432;ZNF552;ZNF430;ZNF550;ZNF671;ZNF791;SRSF1;ZNF426;MAP3K7;ZNF302;ZNF543;ZNF420;EIF2B5;EIF2B4;EIF2B3;TRAF3;TRAF2;NFKB1;MYD88;ZNF419;TRAF6;ZNF416;ZNF778;BIRC2;BIRC3;IFNAR1;IFNAR2;ZNF773;ZNF529;ZNF649;ZNF527;ZNF765;EIF2B1;ZNF764;ZNF761;ITGA5;APAF1;EIF2AK2;EIF2AK3;PTPN11;PIK3CA;BCL2;ZFP82;ZNF506;ZNF627;ZNF624;ZNF623;TNFRSF14;CHUK;ZFP90;ZNF615;ZNF614;ZNF845;ZNF600;ZNF721;ZFP1;PML;ZNF836;TP53;SP100;ZNF823;ZNF701;SRPK1;HLA-F;PIK3R1;ZNF808;ZNF805;ZNF354A;ZNF79;ZNF3;ZNF7;ZNF84;ZNF85;DDX58;ZNF91;ZNF93;TAB2;POU2F2;IRAK4;OAS1;PILRB;TAPBP;OAS2;OAS3;IRF3;IRF7;ZNF195;CGAS;CASP9;CASP3;ZNF189;ZNF181;ZNF180	1	KEGG_2021_Human
mRNA surveillance pathway	47/98	6.55701006090318e-10	1.0228935695009e-07	3.66943483275663	77.591359866348	CPSF6;CPSF7;CPSF2;CPSF4;CPSF3;UPF3B;UPF3A;DDX39B;WDR82;TARDBP;RNMT;CASC3;PNN;PABPN1;CSTF3;GLE1;PELO;PAPOLG;CSTF2;UPF2;FUS;UPF1;NCBP2;NCBP1;PPP2R5C;PPP2R5B;PPP2R5E;PPP2R5A;WDR33;DDX19A;DDX19B;PABPC4;DAZAP1;HBS1L;PCF11;PPP2R3C;PPP2R2D;ACIN1;SMG5;SMG1;PPP2R2B;PPP2R2A;SMG6;SMG7;PPP2CB;FIP1L1;PPP2R1B	2	KEGG_2021_Human
Yersinia infection	57/137	8.63475491455683e-09	8.9801451111391e-07	2.83891468005019	52.7114645981117	MAPK13;MAPK14;ELMO1;ELMO2;ROCK1;AKT2;MAP3K7;FYB1;MAP2K4;MAP2K2;MAP2K1;TRAF2;NFKB1;MYD88;PIK3R1;ARPC4;TRAF6;TAB2;PXN;TBK1;PIP5K1A;PIP5K1C;MAP2K7;ACTR2;ITGA5;LIMK1;ITGA4;NFATC3;IRAK4;NFATC2;NFATC1;BAIAP2;VAV1;VAV3;PIK3CA;IRF3;LCP2;LAT;ARPC1A;WASF2;CHUK;ZAP70;PKN1;CRK;WIPF1;WIPF2;WIPF3;WASL;MAPK9;MAPK8;RPS6KA1;RPS6KA3;MAPK3;PTK2B;MAPK1;IKBKG;GIT2	3	KEGG_2021_Human
Hepatitis B	62/162	8.36939165651129e-08	6.52812549207881e-06	2.47034170854271	40.2569343889035	MAP3K1;MAPK13;MAPK14;TP53;RAF1;ATF2;RB1;ATF6B;ARAF;CREB3L2;AKT2;E2F3;MAP3K7;MAP2K4;STAT5B;MAP2K2;SMAD4;DDX58;MAP2K1;PRKCB;TRAF3;PRKCA;NFKB1;MYD88;CREB1;PIK3R1;TRAF6;GRB2;TAB2;IFNAR1;TBK1;MAP2K7;APAF1;NFATC3;IRAK4;NFATC2;NFATC1;TGFBR1;TGFBR2;PIK3CA;IRF3;CDK2;BCL2;IRF7;DDX3X;CASP9;CASP3;STAT1;CHUK;STAT2;STAT4;DDB2;DDB1;IFIH1;MAPK9;MAPK8;MAPK3;PTK2B;MAPK1;IKBKG;IKBKE;JAK1	4	KEGG_2021_Human
Ubiquitin mediated proteolysis	55/140	1.60526571738473e-07	8.36498896939134e-06	2.5760633824636	40.3020127693175	UBE2H;FBXW7;MAP3K1;FBXW11;PML;UBE2W;UBE2Z;UBE3A;UBE3B;UBE3C;RCHY1;CDC23;HERC4;FZR1;CDC27;PIAS4;FANCL;PIAS1;PIAS3;TRAF6;BIRC6;UBA3;UBA1;BIRC2;BIRC3;MDM2;CUL5;CUL3;CUL2;CUL1;COP1;SKP2;UBE2G2;CUL4B;CUL4A;KLHL9;UBE2Q2;UBE2Q1;UBE4A;WWP1;SYVN1;UBE4B;WWP2;UBE2E1;ITCH;DDB2;DDB1;XIAP;ERCC8;ANAPC5;TRIM37;ANAPC1;ANAPC2;VHL;FBXO4	5	KEGG_2021_Human
RNA transport	68/186	1.60865172488295e-07	8.36498896939134e-06	2.29696416538005	35.9307196518056	UPF3B;UPF3A;NUP93;DDX39B;NUP98;POP1;TARDBP;CYFIP2;NUP205;CASC3;NUP160;PNN;NUP85;TGS1;NUP88;RPP14;EIF2B5;EIF2B4;EIF2B3;NUP153;EIF2S3;EIF4G1;GEMIN5;POM121;FMR1;POP5;AAAS;GLE1;TPR;POM121C;NUP62;EIF2B1;EIF5B;UPF2;FUS;UPF1;NCBP2;ELAC2;NCBP1;NUP133;SENP2;DDX19A;DDX19B;NUP50;NUP58;PABPC4;NMD3;FXR2;SMN2;EIF3A;RANBP2;THOC2;TRNT1;THOC5;RANGAP1;KPNB1;XPOT;NUP35;ACIN1;TACC3;EIF3B;EIF3C;EIF4A2;EIF4A1;NUP107;DDX20;XPO1;SUMO4	6	KEGG_2021_Human
T cell receptor signaling pathway	44/104	2.34179612899799e-07	1.04377198892482e-05	2.91609137902284	44.5204845134256	MAPK13;MAPK14;RAF1;PAK2;PAK1;AKT2;GRAP2;MAP3K7;PAK4;MAP3K8;CARD11;MAP2K2;MAP2K1;NFKB1;PIK3R1;GRB2;PRKCQ;MAP3K14;RASGRP1;MAP2K7;NFATC3;NFATC2;NFATC1;VAV1;VAV3;PIK3CA;LCP2;NFKBIE;LAT;PPP3CA;PPP3CB;PPP3CC;CTLA4;CHUK;PDPK1;ZAP70;MALT1;MAPK9;MAPK8;MAPK3;MAPK1;FYN;IKBKG;NCK2	7	KEGG_2021_Human
Protein processing in endoplasmic reticulum	63/171	3.29206341288935e-07	1.28390473102685e-05	2.32365753539415	34.6842626637097	SEC24A;SEC24C;SEC24B;AMFR;MOGS;ERN1;DNAJB12;RNF185;PREB;SEC24D;PLAA;ATF6B;UBXN2A;CAPN1;CAPN2;EDEM1;EDEM2;EDEM3;TRAF2;NPLOC4;DNAJC10;STT3B;HYOU1;STT3A;ATF6;VCP;NGLY1;CUL1;SEC31A;SEC63;MAP2K7;SEC31B;EIF2AK2;EIF2AK3;UBE2G2;DNAJC3;DNAJC1;DNAJC5;BCL2;NFE2L2;SEL1L;DNAJB2;ATXN3;MAN1A2;MAN1A1;UBXN4;UBXN6;SYVN1;UBE4B;MAN1B1;DDIT3;ERO1A;SEC23A;PRKCSH;LMAN1;MAPK9;GANAB;MAPK8;OS9;SEC61A1;UBQLN2;UBQLN1;UBQLN4	8	KEGG_2021_Human
Sphingolipid signaling pathway	48/119	3.83484621748069e-07	1.3294133553933e-05	2.68916050131535	39.7295666665992	MAPK13;MAPK14;NSMAF;TP53;RAF1;ROCK1;SGMS1;ASAH1;AKT2;CERS4;CERS5;MAP2K2;MAP2K1;PRKCB;PRKCA;TRAF2;NFKB1;PRKCZ;PIK3R1;SPHK2;SPHK1;PPP2R5C;PPP2R5B;PPP2R5E;PPP2R5A;PIK3CA;BCL2;SGPL1;CTSD;PDPK1;PPP2R3C;SGPP2;PPP2R2D;PLCB2;PTEN;PPP2R2B;PPP2R2A;PPP2CB;MAPK9;SPTLC1;MAPK8;SPTLC2;PPP2R1B;GNA12;SMPD2;MAPK3;MAPK1;FYN	9	KEGG_2021_Human
Autophagy	53/137	4.75121932658825e-07	1.48238042989553e-05	2.51083933197245	36.5570532744435	ATG9A;ATG13;ATG12;ERN1;RAF1;STX17;ZFYVE1;PRKAA1;TANK;LAMP2;AKT2;MAP3K7;MAP2K2;GABARAPL1;MAP2K1;PIK3R1;TRAF6;PRKCQ;IRS2;WDR41;HIF1A;TBK1;MLST8;SUPT20H;ATG5;PRKACA;CFLAR;EIF2AK3;WIPI1;PIK3CA;AKT1S1;ATG4D;BCL2;ATG4B;ATG4A;PIK3C3;SMCR8;PIK3R4;CTSD;PDPK1;DAPK3;RPS6KB2;RPS6KB1;VMP1;MTMR14;PTEN;RB1CC1;CAMKK2;PPP2CB;MAPK9;MAPK8;MAPK3;MAPK1	10	KEGG_2021_Human
