p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	4.89026313113872	0.155	0.025	0	AC016831.5	c6
0	4.07415784420706	0.758	0.541	0	NEAT1	c6
0	-3.5636626474126	0.02	0.592	0	SEC61G	c6
0	-3.53927576580311	0.241	0.992	0	RPL39	c6
0	-3.45248453030093	0.026	0.664	0	COX8A	c6
0	-3.42744270510649	0.045	0.65	0	S100A4	c6
0	-3.42465758197439	0.067	0.759	0	S100A11	c6
0	-3.3935546361667	0.459	0.996	0	RPLP1	c6
0	-3.38706665996718	0.051	0.819	0	ATP5MC2	c6
0	-3.29850751381129	0.019	0.509	0	SNRPF	c6
0	-3.29157871388934	0.02	0.437	0	MT1X	c6
0	-3.27080189609071	0.101	0.82	0	S100A10	c6
0	-3.2591595209435	0.261	0.992	0	RPS14	c6
0	-3.25192387960824	0.197	0.99	0	RPS13	c6
0	-3.18985238854707	0.026	0.625	0	COX7B	c6
0	-3.18788714132722	0.031	0.65	0	COX6C	c6
0	-3.18544226135011	0.029	0.645	0	DBI	c6
0	-3.18543137287358	0.038	0.734	0	COX7A2	c6
0	-3.1848850757426	0.276	0.992	0	RPS28	c6
0	-3.18271228195	0.088	0.739	0	NKG7	c6
0	-3.18109883974046	0.207	0.987	0	RPS4X	c6
0	-3.17011699253606	0.23	0.986	0	FTH1	c6
0	-3.16265694170603	0.506	0.996	0	RPL41	c6
0	-3.13725071328518	0.016	0.41	0	ABRACL	c6
0	-3.13633962527193	0.076	0.907	0	ATP5MG	c6
0	-3.12868523855651	0.108	0.771	0	MT2A	c6
0	-3.12360801207522	0.102	0.951	0	BTF3	c6
0	-3.11518360219116	0.06	0.838	0	MIF	c6
0	-3.11188210840682	0.039	0.7	0	SLC25A5	c6
0	-3.10851059843889	0.032	0.667	0	GNG5	c6
0	-3.10429022340286	0.391	0.989	0	TMSB4X	c6
0	-3.08492393980413	0.068	0.887	0	TOMM7	c6
0	-3.07815006383723	0.148	0.978	0	RPS5	c6
0	-3.0572178613392	0.286	0.992	0	RPS3	c6
0	-3.05016422715541	0.24	0.992	0	RPL35A	c6
0	-3.03689566820908	0.036	0.669	0	SELENOK	c6
0	-3.03463376435288	0.047	0.675	0	IFITM2	c6
0	-3.01891655803788	0.019	0.503	0	NOP10	c6
0	-3.01694980780299	0.052	0.79	0	GABARAP	c6
0	-3.01181225635909	0.033	0.596	0	TXN	c6
0	-3.00674307058732	0.019	0.446	0	NDUFC1	c6
0	-3.00662688588076	0.067	0.831	0	SOD1	c6
0	-3.00524024164052	0.243	0.991	0	RPS23	c6
0	-2.9818598028566	0.335	0.994	0	RPS15A	c6
0	-2.9789536644703	0.244	0.991	0	RPL18	c6
0	-2.97786585195334	0.268	0.993	0	FAU	c6
0	-2.96875247627828	0.026	0.519	0	NME2	c6
0	-2.96734992807215	0.017	0.426	0	MRPL51	c6
0	-2.96190658481385	0.2	0.983	0	RPL15	c6
0	-2.95249280696859	0.127	0.937	0	SH3BGRL3	c6
0	-2.95096859904127	0.026	0.547	0	NDUFB4	c6
0	-2.95029842379051	0.037	0.581	0	PTPRCAP	c6
0	-2.94996256023866	0.079	0.888	0	COX7C	c6
0	-2.94847372225067	0.478	0.995	0	RPL10	c6
0	-2.94776876739308	0.351	0.994	0	RPL30	c6
0	-2.9472173543544	0.348	0.993	0	RPS12	c6
0	-2.93322331375551	0.017	0.405	0	C4orf3	c6
0	-2.93274614489868	0.221	0.983	0	RPS29	c6
0	-2.91724229768277	0.032	0.653	0	UQCR10	c6
0	-2.91705815761151	0.14	0.966	0	UBA52	c6
0	-2.90898571793075	0.016	0.37	0	CYSTM1	c6
0	-2.90853491472628	0.019	0.46	0	ATP5PF	c6
0	-2.90668481476362	0.111	0.953	0	ATP5F1E	c6
0	-2.90132984619022	0.229	0.99	0	RPLP2	c6
0	-2.90006064738318	0.305	0.993	0	RPL32	c6
0	-2.89875453321521	0.059	0.806	0	COX6A1	c6
0	-2.89690521948033	0.136	0.962	0	UBB	c6
0	-2.89621628056325	0.061	0.835	0	OST4	c6
0	-2.89492540807818	0.024	0.513	0	TMEM258	c6
0	-2.89469051375991	0.016	0.389	0	MPC2	c6
0	-2.89399614532074	0.569	0.996	0	EEF1A1	c6
0	-2.88973566300537	0.289	0.992	0	RPL34	c6
0	-2.88193661978289	0.264	0.992	0	RPL18A	c6
0	-2.88163380193378	0.289	0.992	0	RPS7	c6
0	-2.87126986922687	0.053	0.696	0	PRDX1	c6
0	-2.86148219591963	0.04	0.707	0	COX6B1	c6
0	-2.86047376416528	0.034	0.57	0	HCST	c6
0	-2.85623625618183	0.246	0.99	0	RPS3A	c6
0	-2.8518813408861	0.314	0.993	0	RPS27A	c6
0	-2.85009676594256	0.034	0.65	0	NDUFA4	c6
0	-2.84262654248636	0.081	0.889	0	MYL12B	c6
0	-2.84262157443727	0.029	0.541	0	JPT1	c6
0	-2.83666721748701	0.303	0.989	0	TPT1	c6
0	-2.83105775944645	0.15	0.972	0	RPL36AL	c6
0	-2.82609016284006	0.036	0.532	0	HSPE1	c6
0	-2.82472754958969	0.047	0.625	0	FABP5	c6
0	-2.82444537046827	0.037	0.646	0	NDUFA1	c6
0	-2.82285888874816	0.02	0.449	0	COPS9	c6
0	-2.81671311359308	0.133	0.962	0	RPL22	c6
0	-2.81549476481895	0.222	0.989	0	RPL29	c6
0	-2.81375110265291	0.089	0.895	0	UQCRB	c6
0	-2.8103006117268	0.243	0.985	0	TMSB10	c6
0	-2.80908196137648	0.303	0.993	0	RPL19	c6
0	-2.80638443478995	0.267	0.992	0	RPS24	c6
