Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Oxidative phosphorylation	68/133	1.19585125664054e-15	3.79084848355051e-13	4.22895743850059	145.306631296475	ATP6V1E1;PPA1;SDHB;SDHC;PPA2;UQCRC2;NDUFB11;NDUFB10;UQCR11;NDUFV3;NDUFV1;COX8A;COX7A2L;ATP6V1B2;ATP6V1A;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;COX15;ATP6V1C1;ATP6V1H;COX11;COX10;NDUFC2;ATP5F1D;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;ATP5ME;COX7C;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB1;LHPP;ATP5MG;ATP5MF;NDUFA9;ATP5PF;NDUFA8;ATP6V0E2;NDUFA7;ATP5PD;ATP5PB;NDUFA4;NDUFA2;NDUFA1;COX6B1;UQCRHL;ATP5PO;COX5A;NDUFA12;NDUFA10;NDUFA11;TCIRG1;ATP5F1A;ATP5F1B;ATP5F1C	1	KEGG_2021_Human
Thermogenesis	97/232	2.42844723226766e-14	3.84908886314424e-12	2.91320586759094	91.3259137596697	ACSL5;ACSL4;PRKAB1;PRKAB2;MAPK13;SMARCA4;MAPK11;UQCRC2;SMARCB1;ADCY3;UQCR11;ADCY7;ACTB;CREB3L4;CREB3L2;COX8A;COX7A2L;NDUFAF7;NDUFAF1;NDUFAF2;MLST8;SIRT6;ATP5F1D;COX6C;ATP5ME;COX7C;ATP5MG;ATP5MF;ATP5PF;ATP5PD;ATP5PB;COX6B1;ATP5PO;COX5A;NDUFA12;NDUFA10;NDUFA11;PRKAG2;PRKAG1;ATP5F1A;RPTOR;ATP5F1B;ATP5F1C;TSC1;SDHB;SDHC;NDUFB11;NDUFB10;NDUFV3;NDUFV1;MAP2K3;CREB1;COX16;UQCRB;COX18;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;COX15;COX11;COX10;COA5;COA4;COA3;COA1;SMARCE1;NDUFC2;NDUFS8;NDUFS7;AKT1S1;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB1;CPT2;COA6;NDUFA9;NDUFA8;CPT1A;NDUFA7;NDUFA4;NDUFA2;NDUFA1;UQCRHL;KDM3B;RPS6KA1;SLC25A20	2	KEGG_2021_Human
Diabetic cardiomyopathy	80/203	1.50774575585521e-10	1.59318468202033e-08	2.6276224065703	59.4242989292043	MAPK13;MAPK11;UQCRC2;PDHB;UQCR11;COX8A;PRKCB;COX7A2L;PDK3;ATP5F1D;COX6C;COX7C;ATP5PF;PPARA;ATP5PD;ATP5PB;PARP1;COX6B1;ATP5PO;PLCB2;RYR2;COX5A;NDUFA12;NDUFA10;NDUFA11;ATP5F1A;ATP5F1B;ATP5F1C;RAC2;GSR;SDHB;SDHC;PPP1CA;PPIF;NDUFB11;NDUFB10;PPP1CC;PTPA;NDUFV3;NDUFV1;SMAD2;CYBA;UQCRB;SLC2A1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;GSK3B;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB1;PIK3R3;CPT2;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC1;SLC25A6;SLC25A5;GAPDH;ATP2A3;CAMK2G	3	KEGG_2021_Human
Parkinson disease	91/249	9.20177855327069e-10	6.65427962027528e-08	2.32820584081721	48.4417080637362	PSMC2;UQCRC2;BAX;PSMC1;CALM3;UQCR11;UBE2L6;UBE2L3;PSMD4;COX8A;COX7A2L;UBE2J1;PLCG1;ATP5F1D;COX6C;COX7C;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA5;PSMA3;PSMA1;ATP5PO;COX5A;NDUFA12;NDUFA10;NDUFA11;GNAI2;PSMB7;ATP5F1A;ATP5F1B;ATP5F1C;PSMB3;PSMB1;PSMB2;SDHB;SDHC;PPIF;NDUFB11;NDUFB10;PARK7;TUBB6;NDUFV3;NDUFV1;MFN1;SEM1;BCL2L1;TXN2;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;APAF1;NDUFC2;NDUFS8;NDUFS7;NDUFS6;ADORA2A;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PSMD11;NDUFB9;NDUFB7;UBA7;NDUFB5;NDUFB4;NDUFB3;NDUFB1;ITPR1;CASP9;CASP3;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC1;SLC25A6;SLC25A5;CAMK2G	4	KEGG_2021_Human
Valine, leucine and isoleucine degradation	29/48	1.04957091802449e-09	6.65427962027528e-08	6.12712794804302	126.67766206532	BCKDHB;ACAD8;BCKDHA;MCCC2;ACSF3;ALDH3A2;HADHB;ALDH6A1;PCCB;PCCA;HADHA;IVD;DLD;BCAT1;HIBADH;ACAT1;EHHADH;ECHS1;ABAT;HSD17B10;HMGCL;MCEE;ACADM;DBT;ALDH1B1;ACAA2;ACAA1;HADH;ACADS	5	KEGG_2021_Human
Prion disease	97/273	1.47827375622677e-09	7.81021301206478e-08	2.22878361730318	45.3164995398279	HSPA1L;MAPK13;MAPK11;PSMC2;UQCRC2;BAX;PSMC1;UQCR11;CREB3L4;CREB3L2;PSMD4;COX8A;COX7A2L;CSNK2B;PPP3R1;ATP5F1D;COX6C;COX7C;PPP3CB;ATP5PF;ATP5PD;CSNK2A1;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA5;PSMA3;PSMA1;ATP5PO;RYR2;COX5A;RYR1;NDUFA12;NDUFA10;NDUFA11;PSMB7;ATP5F1A;ATP5F1B;ATP5F1C;PSMB3;PSMB1;PSMB2;RAC2;SDHB;SDHC;PPIF;NDUFB11;ATF6B;NDUFB10;TUBB6;NDUFV3;NDUFV1;CYBA;CREB1;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;APAF1;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PSMD11;GSK3B;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB1;PIK3R3;ITPR1;CASP9;CASP3;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC1;SLC25A6;SLC25A5;CCL5;MAPK3	6	KEGG_2021_Human
Propanoate metabolism	23/34	2.32709553716233e-09	1.05384183611494e-07	8.38514885365576	166.685396474782	BCKDHB;BCKDHA;ALDH6A1;ACOX3;PCCB;SUCLA2;PCCA;ACOX1;HADHA;ECHDC1;DLD;SUCLG2;SUCLG1;ACAT1;EHHADH;ECHS1;ABAT;MCEE;LDHB;LDHA;DBT;MLYCD;ACADS	7	KEGG_2021_Human
Lysosome	54/128	8.69821655533064e-09	3.44666831004977e-07	2.93774350982242	54.5249538170002	AP1S1;CD68;GGA1;GGA3;GGA2;LAMP2;AP3M1;ARSA;ARSB;IGF2R;SLC11A1;PPT2;PPT1;TPP1;GNS;LIPA;ATP6V1H;CTSB;CTSA;FUCA2;AP3B1;SUMF1;DNASE2;MAN2B1;CLTC;CLTA;CTSW;CTSS;MFSD8;ACP5;ACP2;CTSC;NAGA;LAPTM5;GALC;GLB1;SCARB2;GBA;HEXA;HEXB;TCIRG1;AP4E1;SGSH;CLN3;AP1G2;GM2A;NAGLU;HYAL3;SMPD1;AP3S1;AGA;AP3S2;GUSB;SLC17A5	8	KEGG_2021_Human
Non-alcoholic fatty liver disease	60/155	6.11521276437866e-08	2.15391382923115e-06	2.5431131019037	42.2408573161784	PRKAB1;SDHB;PRKAB2;SDHC;MAPK13;MAPK11;UQCRC2;BAX;NDUFB11;NDUFB10;UQCR11;RXRA;NDUFV3;NDUFV1;COX8A;TRAF2;COX7A2L;UQCRB;FASLG;COX7A2;UQCRH;NDUFC2;COX6C;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;COX7C;GSK3B;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB1;PIK3R3;CASP7;CASP3;MLX;NDUFA9;NDUFA8;NDUFA7;PPARA;NDUFA4;NR1H3;NDUFA2;NDUFA1;COX6B1;UQCRHL;COX5A;NDUFA12;NDUFA10;NDUFA11;PRKAG2;PRKAG1;IKBKB	9	KEGG_2021_Human
Huntington disease	100/306	1.10391903846696e-07	3.49942335194027e-06	1.96087686696942	31.4117356522297	PSMC2;UQCRC2;BAX;PSMC1;UQCR11;CREB3L4;CREB3L2;PSMD4;AP2S1;COX8A;COX7A2L;ATP5F1D;COX6C;COX7C;CLTC;CLTA;ACTR1B;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA5;PSMA3;PSMA1;ATP5PO;PLCB2;COX5A;NDUFA12;NDUFA10;NDUFA11;AP2A2;PSMB7;ATP5F1A;ATP5F1B;ATP5F1C;PSMB3;PSMB1;PSMB2;SDHB;SDHC;PPIF;NDUFB11;NDUFB10;TUBB6;NDUFV3;NDUFV1;TRAF2;CREB1;SEM1;DLG4;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;APAF1;GPX7;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PSMD11;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;PIK3R4;NDUFB1;ITPR1;CASP9;CASP3;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA2;NDUFA1;UQCRHL;REST;VDAC3;VDAC1;SLC25A6;SLC25A5;DCTN6;DCTN3;HDAC1;DCTN2;DCTN1;AMBRA1;POLR2E;POLR2G	10	KEGG_2021_Human
Influenza A	63/172	3.06233565343763e-07	8.82509456490664e-06	2.32701712770782	34.9027384797153	MX1;MX2;RSAD2;PML;BAX;NLRX1;ACTB;PYCARD;PABPN1;KPNA1;HLA-DOA;FDPS;MAP2K2;HLA-DRB5;DDX58;PRKCB;MYD88;MAVS;HLA-DRB1;CALCOCO2;ACTG1;FASLG;TBK1;TNFSF10;APAF1;EIF2AK2;IRAK4;OAS1;TNFRSF1A;CDK6;OAS2;OAS3;HLA-DQB1;HLA-DRA;IRF9;TRADD;PIK3R3;CASP9;CASP3;FADD;CASP1;CIITA;HLA-DQA2;HLA-DQA1;STAT1;STAT2;RAB11B;HLA-DPB1;VDAC1;SLC25A6;SLC25A5;RNASEL;IFIH1;IKBKB;HLA-DMB;CCL5;HLA-DPA1;MAPK3;TRIM25;BAK1;HLA-DMA;IKBKE;JAK2	11	KEGG_2021_Human
Yersinia infection	53/137	3.59877125589765e-07	9.50675406766295e-06	2.53784841370176	37.6553339126287	MAPK13;MAPK11;ELMO2;SKAP2;ROCK1;ACTB;PYCARD;FYB1;MAP2K2;MAP2K3;CD8B2;ARPC5;TRAF2;MYD88;ARPC3;ARPC4;CD8B;CD8A;ARPC2;TAB1;ACTG1;ACTR3C;TBK1;PLCG1;MAP2K6;ACTR2;IL10;LIMK1;ITGA4;IRAK4;NFATC2;VAV1;LCP2;ARHGEF7;LAT;GSK3B;ARHGEF1;ARPC1B;PIK3R3;IRAK1;CASP1;WASF2;LCK;ZAP70;WIPF1;WIPF3;WAS;IKBKB;RPS6KA1;MAPK3;PTK2B;RAC2;GIT2	12	KEGG_2021_Human
Amyotrophic lateral sclerosis	112/364	6.43814555199169e-07	1.5699170307549e-05	1.79557380789414	25.5974400447847	NUP210;MAPK13;MAPK11;PSMC2;UQCRC2;BAX;PSMC1;PFN1;UQCR11;ACTB;PSMD4;COX8A;GABARAPL2;RAB39B;COX7A2L;SETX;WDR41;GLE1;PPP3R1;TBK1;ATP5F1D;COX6C;TOMM40L;COX7C;PPP3CB;ACTR1B;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA5;PSMA3;PSMA1;ATP5PO;COX5A;NDUFA12;NDUFA10;NDUFA11;PSMB7;ATP5F1A;ATP5F1B;ATP5F1C;PSMB3;PSMB1;PSMB2;NEFH;SDHB;SDHC;SRSF3;NDUFB11;NDUFB10;TUBB6;NDUFV3;NDUFV1;MAP2K3;TRAF2;SEM1;BCL2L1;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MAP2K6;APAF1;GPX7;NDUFC2;TNFRSF1A;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PSMD11;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;PIK3R4;NDUFB1;CASP9;NUP43;CASP3;CASP1;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA2;NDUFA1;ANXA11;UQCRHL;CAT;MATR3;VDAC1;NUP37;DCTN6;DCTN3;DCTN2;DCTN1;AMBRA1;SPG11;HNRNPA1	13	KEGG_2021_Human
Peroxisome	36/82	7.9265332162859e-07	1.79479359254473e-05	3.14186260344148	44.1365084655849	ACOT8;PEX10;ACSL5;PEX3;ACSL4;PEX2;ACOX3;ACOX1;PEX7;PXMP2;PEX6;PXMP4;FAR2;SLC27A2;PEX11B;EHHADH;CROT;PMVK;IDH1;GSTK1;IDH2;DHRS4;SLC25A17;AMACR;CAT;GNPAT;ECI2;PECR;NUDT7;HMGCL;PRDX5;SCP2;MLYCD;MPV17;ABCD2;ACAA1	14	KEGG_2021_Human
Pathways of neurodegeneration	136/475	3.64406096012381e-06	7.70111549572832e-05	1.62181550013408	20.3090416370735	PSMC2;UQCRC2;BAX;PSMC1;PSMD4;GABARAPL2;FZD6;PRKCB;WDR41;PPP3R1;TBK1;PLCG1;TOMM40L;CSNK2A1;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA5;PSMA3;PSMA1;PLCB2;NDUFA12;NDUFA10;NDUFA11;PSMB7;PSMB3;PSMB1;PSMB2;NEFH;PARK7;TUBB6;MFN1;MAP2K2;MAP2K3;TRAF2;BCL2L1;UQCRB;FASLG;UQCRH;MAP2K6;APAF1;GPX7;NDUFC2;TNFRSF1A;TNFRSF1B;CDK5;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB1;ITPR1;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA2;NDUFA1;SLC25A6;SLC25A5;AMBRA1;HSD17B10;BAK1;SPG11;MAPK13;MAPK11;APC;CALM3;UQCR11;UBE2L6;UBE2L3;COX8A;RAB39B;COX7A2L;CSNK2B;UBE2J1;ATP5F1D;COX6C;COX7C;PPP3CB;ACTR1B;FADD;ATP5PF;ATP5PD;ATP5PB;ATP5PO;RYR2;COX5A;RYR1;ATP5F1A;ATP5F1B;ATP5F1C;SDHB;SDHC;PPIF;PPID;NDUFB11;NDUFB10;CAPN1;CAPN2;NDUFV3;NDUFV1;SEM1;DLG4;ATP5MC3;PSEN1;COX7A2;ATP5MC1;ATP5MC2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PSMD11;GSK3B;UBA7;PIK3R4;CASP9;CASP7;CASP3;UQCRHL;CAT;VDAC3;VDAC1;DCTN6;DCTN3;DCTN2;ATP2A3;DCTN1;MAPK3;CAMK2G	15	KEGG_2021_Human
Alzheimer disease	110/369	4.2187891311953e-06	8.35847596618069e-05	1.71420449255236	21.2149303574403	APC;PSMC2;UQCRC2;PSMC1;CALM3;UQCR11;PSMD4;APBB1;COX8A;FZD6;COX7A2L;CSNK2B;PPP3R1;PSENEN;ATP5F1D;COX6C;COX7C;IDE;PPP3CB;FADD;ATP5PF;ATP5PD;CSNK2A1;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA4;ADAM17;PSMA5;PSMA3;PSMA1;ATP5PO;PLCB2;COX5A;NDUFA12;NDUFA10;NDUFA11;PSMB7;ATP5F1A;IKBKB;ATP5F1B;ATP5F1C;PSMB3;PSMB1;PSMB2;SDHB;SDHC;PPIF;PPID;NDUFB11;NDUFB10;TUBB6;CAPN1;CAPN2;NDUFV3;NDUFV1;MAP2K2;TRAF2;SEM1;UQCRB;ATP5MC3;PSEN1;COX7A2;ATP5MC1;ATP5MC2;UQCRH;APAF1;EIF2AK2;NDUFC2;TNFRSF1A;NDUFS8;CDK5;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PSMD11;GSK3B;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;PIK3R4;NDUFB1;PIK3R3;ITPR1;APH1B;CASP9;CASP7;CASP3;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC1;SLC25A6;SLC25A5;GAPDH;ATP2A3;AMBRA1;HSD17B10;MAPK3	16	KEGG_2021_Human
