p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	9.17770055986569	0.141	0	0	KIF18B	c13
0	8.97746784347746	0.289	0	0	SPC25	c13
0	8.47578372093369	0.726	0.003	0	PKMYT1	c13
0	8.36043844494328	0.096	0	0	KIF20A	c13
0	8.32232744165044	0.272	0.001	0	DLGAP5	c13
0	8.10052711109822	0.521	0.002	0	BIRC5	c13
0	7.90215931033752	0.115	0	0	CDC25C	c13
0	7.86346498655992	0.392	0.001	0	MCM10	c13
0	7.84207824591466	0.341	0.001	0	HJURP	c13
0	7.80265077756191	0.46	0.002	0	HIST1H3B	c13
0	7.65260872744742	0.517	0.002	0	GTSE1	c13
0	7.61512360741072	0.312	0.001	0	ESCO2	c13
0	7.50133764986967	0.504	0.003	0	AURKB	c13
0	7.47849736404198	0.674	0.003	0	CDCA5	c13
0	7.43800255292683	0.038	0	0	C2orf48	c13
0	7.39299804659759	0.229	0.001	0	E2F8	c13
0	7.38943159983485	0.441	0.001	0	KIF2C	c13
0	7.38337223854034	0.77	0.006	0	UBE2C	c13
0	7.35976397101133	0.581	0.004	0	UHRF1	c13
0	7.31396828214919	0.521	0.003	0	RRM2	c13
0	7.26400818463626	0.379	0.001	0	SKA3	c13
0	7.22351312373674	0.207	0.001	0	HIST1H3F	c13
0	7.22248552147883	0.424	0.003	0	MYBL2	c13
0	7.19919669892385	0.319	0.001	0	CENPA	c13
0	7.1508302432482	0.221	0.001	0	HIST1H3G	c13
0	7.10194138565392	0.377	0.001	0	SKA1	c13
0	6.9773615921563	0.421	0.003	0	TROAP	c13
0	6.94514641969647	0.108	0	0	AUNIP	c13
0	6.88721362775797	0.321	0.002	0	RAD54L	c13
0	6.69884719643361	0.437	0.003	0	CDC45	c13
0	6.67981257339336	0.173	0.001	0	POLQ	c13
0	6.66204724662675	0.309	0.001	0	KIF15	c13
0	6.65140539177317	0.193	0.001	0	SPC24	c13
0	6.60069149176716	0.326	0.003	0	MND1	c13
0	6.58355904069738	0.239	0.001	0	DIAPH3	c13
0	6.54502823396649	0.639	0.005	0	KIFC1	c13
0	6.50773124440446	0.816	0.014	0	MKI67	c13
0	6.49889024473756	0.162	0.001	0	TEDC2	c13
0	6.43920725981445	0.283	0.003	0	HIST1H3C	c13
