Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Pathogenic Escherichia coli infection	27/197	9.96208613599895e-13	2.57021822308773e-10	6.38001712119359	176.310622877197	ACTB;EZR;TUBB2A;ARHGEF2;ARF1;FOS;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;FAS;RAB1A;RELA;NFKB1;NCL;ACTG1;ACTR3;BAIAP2;NFKBIB;NFKBIA;CYCS;CDC42;WIPF2;WIPF3;GNA13;CYTH2	1	KEGG_2021_Human
Lipid and atherosclerosis	27/215	8.13673962110804e-12	9.39841883411665e-10	5.76378997655593	147.17625340656	CALM2;CALM1;XBP1;PIK3R1;ATF4;RAP1B;STAT3;FOS;VCAM1;TICAM1;FAS;RELA;TANK;LDLR;NFKB1;HSP90AA1;HSPA5;HSPA8;EIF2AK3;NFKBIA;CYCS;CCL3L1;CDC42;DDIT3;HSP90AB1;HSPD1;CCL3	2	KEGG_2021_Human
Apoptosis	22/142	1.09283939931589e-11	9.39841883411665e-10	7.3076817558299	184.443379229946	TUBA4A;FAS;RELA;LMNA;ACTB;GADD45B;NFKB1;PIK3R1;ATF4;ACTG1;PMAIP1;CFLAR;EIF2AK3;NFKBIA;CYCS;BCL2A1;MCL1;FOS;DDIT3;TUBA1A;TUBA1C;TUBA1B	3	KEGG_2021_Human
Th17 cell differentiation	18/107	2.06560003966295e-10	1.3323120255826e-08	8.00857601467553	178.594690173434	TGFB1;RELA;IL21R;AHR;TBX21;STAT5B;NFKB1;HLA-DRB1;STAT5A;HSP90AA1;NFKBIB;NFKBIA;IRF4;HLA-DQB1;HLA-DQA1;STAT3;FOS;HSP90AB1	4	KEGG_2021_Human
Salmonella infection	24/249	2.51423450892747e-08	1.29734500660657e-06	4.24617079889807	74.3025214283489	ACTB;ANXA2;TUBB2A;ARF1;DYNLL1;FOS;TUBB4B;RAB9A;TUBA1A;TUBA1C;TUBA1B;TUBA4A;RELA;KIF5B;NFKB1;RAB5A;ACTG1;ACTR3;HSP90AA1;NFKBIA;CYCS;CDC42;HSP90AB1;CYTH2	5	KEGG_2021_Human
Amyotrophic lateral sclerosis	29/364	6.31946483831231e-08	2.71736988047429e-06	3.46214439285826	57.3921276098581	NUP98;ACTB;GABARAPL1;XBP1;ATF4;TUBB2A;RANBP2;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;SQSTM1;SRSF7;RAB1A;TANK;KIF5B;RAB5A;VCP;ACTG1;FUS;HSPA5;EIF2AK3;TNFRSF1B;CYCS;ADRM1;SOD1;DDIT3;NXT1	6	KEGG_2021_Human
Human cytomegalovirus infection	22/225	7.45903150201644e-08	2.74918589645749e-06	4.30130349287437	70.5897891577817	CALM2;CALM1;GNG2;PIK3R1;ATF4;STAT3;CDKN1A;PTGER4;GNAI3;AKAP13;CXCR4;FAS;RELA;NFKB1;RHEB;CCL4L2;NFKBIA;CYCS;CCL3L1;GNA13;CCL4;CCL3	7	KEGG_2021_Human
Legionellosis	11/57	1.63590022355156e-07	5.27577822095379e-06	9.35639926515615	146.2021817579	HSPA8;CLK1;NFKBIA;CYCS;RAB1A;RELA;ARF1;NFKB1;NFKB2;VCP;HSPD1	8	KEGG_2021_Human
Pathways of neurodegeneration	33/475	1.99798000190843e-07	5.72754267213751e-06	2.99428435341748	46.1897076097855	GABARAPL1;ATF4;TUBB2A;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;SQSTM1;RAB1A;CSF1;TANK;NFKB1;RAB5A;FUS;EIF2AK3;TNFRSF1B;SLC25A4;ADRM1;CALM2;CALM1;XBP1;FAS;RELA;KIF5B;PRNP;VCP;UBC;UBB;HSPA5;CYCS;SOD1;DDIT3	9	KEGG_2021_Human
Shigellosis	22/246	3.56028673082776e-07	9.18553976553561e-06	3.89381246325691	57.8163186904806	ACTN4;FNBP1;RRAGC;ACTB;GABARAPL1;PIK3R1;ARHGEF2;ARF1;CD44;SQSTM1;RELA;UBE2D3;NFKB1;ACTG1;UBC;UBB;ACTR3;NFKBIB;NFKBIA;CYCS;CDC42;CYTH2	10	KEGG_2021_Human
