p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	1.27158954532581	0.742	0.482	0	NEU1	c6
0	0.860393065227901	0.85	0.682	0	PPP1R15A	c6
0	0.814266652610852	0.877	0.738	0	RGCC	c6
0	0.779185189097155	0.913	0.772	0	MYADM	c6
0	0.733628568288848	0.944	0.885	0	SQSTM1	c6
0	0.665547947368678	0.938	0.869	0	ADGRE5	c6
0	0.547255602982863	0.998	0.993	0	H3F3B	c6
0	0.467436500494198	0.999	0.998	0	UBC	c6
0	0.419964674687771	0.998	0.994	0	EIF1	c6
3.7592005795193e-296	0.863632115010107	0.9	0.814	1.26076069035918e-291	ZFP36	c6
8.51598474550061e-283	-0.623652353045221	0.892	0.951	2.85609096394599e-278	SH3BGRL3	c6
9.24843712003972e-268	0.721753879284015	0.865	0.767	3.10174084131892e-263	MCL1	c6
1.6111747363467e-222	0.59001332502368	0.902	0.819	5.40355783075956e-218	DUSP4	c6
2.38911637152951e-206	0.580198620634839	0.859	0.759	8.01261848683568e-202	TNFAIP3	c6
3.09786969195986e-202	0.729603951338209	0.764	0.632	1.0389635372895e-197	SLC7A5	c6
1.52997696742674e-199	0.633347241821621	0.79	0.675	5.1312367533558e-195	YPEL5	c6
2.46837438018819e-187	0.613313123883708	0.918	0.89	8.27843399627514e-183	TSC22D3	c6
8.74893804504752e-183	-1.13276394101733	0.273	0.498	2.93421884154804e-178	IL7R	c6
3.6411141683962e-175	1.02340483722789	0.276	0.128	1.22115686979672e-170	FOSB	c6
2.69774336484303e-169	0.750404353610606	0.425	0.25	9.04769169701055e-165	DUSP1	c6
2.91509339859586e-168	0.328267657893944	0.995	0.989	9.7766402402108e-164	SRGN	c6
5.48062677190312e-168	0.443641255258025	0.899	0.829	1.83809260676087e-163	KLF6	c6
1.51404477872989e-165	0.746253762653307	0.679	0.56	5.07780337890431e-161	GLUD1	c6
1.17288109072584e-163	-0.692265449276152	0.569	0.743	3.93360860207631e-159	LSP1	c6
7.61259342778625e-161	0.757223821994753	0.653	0.513	2.55311158381095e-156	JUND	c6
1.34485347477765e-160	0.774271275111907	0.28	0.135	4.51036958370928e-156	FOS	c6
3.08886867480653e-156	-1.19702450678458	0.203	0.412	1.03594477615661e-151	GIMAP7	c6
3.61298725896064e-154	-0.704227259905245	0.524	0.711	1.21172366691022e-149	LIMD2	c6
3.31232847106344e-145	-0.659915866888058	0.475	0.667	1.11088872262526e-140	LDHB	c6
1.21336562155212e-144	0.548476083001042	0.797	0.718	4.06938562156149e-140	BRD2	c6
6.70701508847008e-141	0.35362263163714	0.977	0.968	2.2493987203711e-136	UBB	c6
1.58485722256773e-135	0.483734134725335	0.735	0.639	5.31529415304764e-131	DNAJA1	c6
7.12238089429345e-133	-0.937651898627323	0.275	0.475	2.38870410432814e-128	LCK	c6
3.49435962565224e-130	-0.642840183895272	0.581	0.741	1.17193833125125e-125	FXYD5	c6
5.63830542749443e-130	0.805021803237659	0.533	0.402	1.89097487427308e-125	KDM6B	c6
1.66633499914211e-129	0.632139226401508	0.58	0.433	5.58855432012282e-125	CRTAM	c6
1.03395860115189e-128	-0.686499846228267	0.556	0.71	3.46769035654319e-124	CD52	c6
1.15868410008322e-127	0.469747054538145	0.831	0.772	3.88599473485909e-123	EIF5	c6
1.18229860860135e-127	-1.27763859716692	0.135	0.308	3.96519307352721e-123	GIMAP4	c6
2.30362978955857e-127	-0.883298747969484	0.523	0.668	7.72591358822153e-123	S100A4	c6
1.9388550894463e-126	0.661705084721123	0.688	0.587	6.50253219898499e-122	FAS	c6
3.1860993428732e-125	0.603064508978282	0.691	0.589	1.06855399761281e-120	TUBB4B	c6
2.78153233587708e-124	-0.468525452489431	0.724	0.837	9.32870314806454e-120	ATP5MC2	c6
1.66842940022086e-123	-0.500667362905326	0.696	0.815	5.59557852246071e-119	LAPTM5	c6
2.15407752863404e-123	0.870570142039948	0.496	0.372	7.22434521553285e-119	NAMPT	c6
3.24999907306446e-123	-1.6585709568647	0.074	0.227	1.08998468912436e-118	TRAF3IP3	c6
3.68065625422635e-122	0.707764731730316	0.6	0.492	1.23441849454243e-117	MAPRE2	c6
5.80606624358299e-122	-0.669083138610121	0.409	0.607	1.94723849677286e-117	PSMB9	c6
1.23299968774457e-119	0.502624271464722	0.749	0.669	4.13523435275773e-115	SELENOK	c6
7.89365132916867e-119	-0.858924605918407	0.303	0.49	2.64737278277659e-114	LAT	c6
5.41912168224074e-118	0.521190797863441	0.785	0.721	1.8174650297899e-113	AKAP13	c6
5.53533350301878e-116	0.622668313397604	0.676	0.573	1.85644015024244e-111	ODC1	c6
1.32828019953762e-115	0.382044264819075	0.954	0.925	4.45478613320927e-111	HSP90AB1	c6
1.35134260989651e-114	-0.638218689268137	0.479	0.65	4.53213284507093e-110	RAC2	c6
1.64579074937887e-112	-0.55658030812014	0.492	0.672	5.51965301526687e-108	COX6C	c6
5.43853244839892e-111	0.46776111424744	0.825	0.779	1.82397501254403e-106	SRSF7	c6
2.37131536365603e-109	-0.18792007558634	0.999	0.999	7.95291746662959e-105	RPL11	c6
9.65631645223198e-108	0.602339731533097	0.648	0.549	3.23853541174956e-103	STAT5A	c6
2.2365881071397e-107	0.569185487023489	0.723	0.654	7.50106919372511e-103	TUBA1A	c6
8.90526824049857e-107	0.606397543745962	0.735	0.635	2.98664886249841e-102	DUSP2	c6
2.34865003198372e-106	0.573354746150688	0.681	0.561	7.87690247726699e-102	CREM	c6
1.56161736078872e-104	0.446561646797278	0.865	0.827	5.23735230461323e-100	GNG2	c6
2.11455408377071e-104	0.398120898772242	0.847	0.813	7.09179148615022e-100	ATP6V0C	c6
2.99901762318928e-104	-0.72961452728895	0.3	0.486	1.00581053046522e-99	UCP2	c6
2.65484401927438e-101	0.515271325089523	0.744	0.659	8.90381587184241e-97	PIM3	c6
5.77997946285496e-101	0.386494701903694	0.777	0.693	1.9384895122523e-96	JUNB	c6
2.39210571932975e-100	0.614922440333821	0.584	0.468	8.0226441614881e-96	TNFRSF9	c6
5.76531069342663e-98	0.581393209060835	0.6	0.491	1.93356990036142e-93	HSPH1	c6
7.01089496828823e-98	0.481147012257179	0.932	0.91	2.35131395446451e-93	HSP90AA1	c6
9.28316199011207e-98	-0.898066586138384	0.174	0.336	3.11338686824378e-93	SEPT6	c6
1.37579598505091e-97	0.409378094989521	0.777	0.7	4.61414457466374e-93	TUBA1B	c6
1.84401631718226e-97	-0.148341509116054	1	1	6.18446192456585e-93	B2M	c6
8.77905856938038e-97	-1.53309344126685	0.064	0.191	2.94432066299879e-92	SUSD3	c6
4.7376729758489e-96	-0.547366285841841	0.519	0.675	1.5889207626402e-91	MYL12A	c6
1.98778729549653e-95	0.471741518015832	0.831	0.764	6.66664103163626e-91	LMNA	c6
8.01958894012758e-95	-0.425741417926264	0.676	0.795	2.68960973873999e-90	PSME1	c6
2.71796782673491e-94	-0.648708000474484	0.314	0.494	9.11552049730353e-90	GMFG	c6
3.50269337439821e-94	0.524048835915393	0.699	0.636	1.17473330390567e-89	ARID4B	c6
5.09943766186229e-93	0.58947037161924	0.691	0.619	1.71024940303538e-88	TUBA4A	c6
4.85832949640891e-91	-1.57580529390318	0.052	0.17	1.62938654650562e-86	RCSD1	c6
5.30314928559203e-91	0.511590007573313	0.613	0.503	1.77857020740185e-86	REL	c6
8.64938502941571e-91	-1.22391548607752	0.081	0.212	2.90083075116544e-86	CCM2	c6
6.65100182368705e-90	-0.259367365099271	0.946	0.972	2.23061299162816e-85	RPL22	c6
1.49031794964017e-89	0.846860876745655	0.41	0.3	4.99822833950321e-85	AHR	c6
7.29351291296551e-88	-0.977505804583508	0.152	0.299	2.44609836075037e-83	S1PR4	c6
9.24867345925535e-88	-0.902620185145456	0.134	0.282	3.10182010476506e-83	NDUFB7	c6
4.2778025421967e-87	-0.389783791833138	0.758	0.852	1.43468941660193e-82	CD3D	c6
4.72160413066119e-87	0.424981640066263	0.789	0.751	1.58353159334115e-82	MAP1LC3B	c6
8.98220990592581e-87	0.654351830522876	0.543	0.457	3.0124535582494e-82	EIF4A3	c6
9.9986798420643e-87	-0.394674980998559	0.846	0.897	3.35335724543153e-82	S100A6	c6
2.29365664172884e-86	-0.41658044300077	0.684	0.807	7.69246564503019e-82	ITM2B	c6
3.5179050718694e-85	-0.361053493974238	0.785	0.872	1.17983500300356e-80	CYBA	c6
6.16088607462405e-85	0.794288746185652	0.364	0.256	2.06623797170741e-80	SERTAD1	c6
7.92242399741932e-85	0.736618325277949	0.54	0.424	2.65702256025449e-80	CCL4	c6
1.58063755501334e-82	0.444727394074883	0.816	0.774	5.30114223200373e-78	CXCR4	c6
2.18532886913964e-82	-0.817322371305747	0.169	0.318	7.32915596132052e-78	DNPH1	c6
1.2519026328664e-81	-0.209590315631036	0.998	0.998	4.19863105010734e-77	RPS8	c6
1.85632975621435e-81	-1.28256196092829	0.104	0.228	6.22575873639169e-77	SLC1A4	c6
1.1348002221171e-80	-0.322035479176075	0.878	0.932	3.80589298493632e-76	HMGB1	c6
4.11305733829569e-80	-0.548490801399836	0.449	0.607	1.37943717011761e-75	CD3G	c6
3.58131651679649e-79	-0.393960796790398	0.708	0.821	1.20110193340321e-74	COTL1	c6
5.04387028183979e-78	-0.255668240550639	0.987	0.992	1.69161321512343e-73	TMSB10	c6
9.6877861203719e-78	0.656540123412945	0.391	0.276	3.24908970905033e-73	ZNF331	c6
4.56715111797032e-77	0.29821499094684	0.949	0.928	1.53173114194489e-72	EZR	c6
6.34564345838566e-77	0.430860102753991	0.779	0.729	2.12820190307338e-72	HSPA5	c6
7.64111333537213e-77	-0.843075549857217	0.136	0.272	2.56267659041711e-72	PYURF	c6
1.42332743672988e-76	-0.169712672524819	0.996	0.996	4.77355555730468e-72	RPL29	c6
5.502876633112e-76	0.908800581764552	0.294	0.195	1.8455547652131e-71	PER1	c6
9.04398411541573e-76	0.916846652821054	0.307	0.209	3.03317139262813e-71	DUSP10	c6
1.28598396712561e-75	-0.304392599231083	0.787	0.87	4.31293302894587e-71	HINT1	c6
3.57960109134824e-75	-0.615586976973193	0.235	0.394	1.20052661401637e-70	DAD1	c6
5.68592665935505e-75	0.28060393140109	0.951	0.938	1.9069460830145e-70	YWHAZ	c6
2.03187911562515e-74	-0.382868637536816	0.709	0.812	6.81451617798362e-70	IL32	c6
2.24445962058331e-74	0.339279957686547	0.891	0.866	7.52746867551229e-70	PNRC1	c6
2.99318470409188e-74	-0.670174349841644	0.241	0.394	1.00385428605834e-69	TRAC	c6
7.47446767180436e-74	-0.280863108849257	0.936	0.957	2.50678696776975e-69	PFN1	c6
1.10668896240407e-72	-0.629190822246359	0.282	0.429	3.71161344211075e-68	CXCR3	c6
1.87932432853313e-71	-0.87369888013678	0.143	0.272	6.30287793303441e-67	TNFRSF25	c6
2.89097638964387e-71	-0.275529522334862	0.88	0.923	9.69575661558763e-67	SERF2	c6
2.74226211401722e-70	0.534958532258981	0.64	0.573	9.19699867799094e-66	TRAT1	c6
5.66693363704493e-70	-0.573251263698247	0.298	0.455	1.90057620319213e-65	GTF3A	c6
3.26869962771719e-69	-0.158685048054803	0.996	0.996	1.09625648114379e-64	RPL14	c6
3.71197690357696e-69	0.901507599967436	0.313	0.218	1.24492281392164e-64	TUBB2A	c6
7.7639989609721e-69	0.678691819144569	0.394	0.297	2.60388997153082e-64	CSRNP1	c6
1.21553875067762e-68	-0.654511504504504	0.209	0.355	4.07667386202261e-64	OCIAD2	c6
1.61404835168458e-68	-1.02566695620435	0.116	0.231	5.41319536187974e-64	GPR25	c6
1.92186816204733e-68	-0.365156047386615	0.788	0.867	6.44556144187434e-64	IFITM1	c6
2.64862827536914e-68	0.351161169427636	0.805	0.769	8.88296950993302e-64	RELB	c6
6.27143602292321e-68	-0.760394153393039	0.163	0.295	2.10331421336799e-63	TMEM14B	c6
3.52348219769774e-67	0.330586204477998	0.81	0.738	1.18170545946387e-62	CST7	c6
4.00607633737969e-67	-0.464970781357838	0.39	0.554	1.3435578820304e-62	KRTCAP2	c6
7.26278847018048e-67	-1.1206258304879	0.073	0.176	2.43579399712913e-62	IL16	c6
1.3844826797324e-66	-0.174412164478048	0.998	0.997	4.64327801128652e-62	RPS13	c6
3.23094836460156e-66	0.328440564092167	0.786	0.757	1.08359546252007e-61	RBM8A	c6
1.06180281824779e-65	0.673115026521058	0.459	0.381	3.56107429183945e-61	AMD1	c6
1.40854979919892e-65	-0.189509858434706	0.979	0.985	4.72399431655334e-61	RACK1	c6
3.05448942109278e-65	-0.547643911980826	0.33	0.478	1.02441466204609e-60	FKBP1A	c6
4.9466167518002e-65	0.83147841581833	0.388	0.294	1.65899632621875e-60	MIR155HG	c6
1.19696185118366e-64	-0.67150987708795	0.18	0.311	4.01437065649975e-60	CD5	c6
2.57870098182149e-64	-0.572705094028641	0.268	0.414	8.6484473528329e-60	EMB	c6
4.78324315842219e-64	-0.507947092426822	0.317	0.469	1.60420409047163e-59	TSPO	c6
