p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	1.27158954532581	0.742	0.482	0	NEU1	c6
0	0.860393065227901	0.85	0.682	0	PPP1R15A	c6
0	0.814266652610852	0.877	0.738	0	RGCC	c6
0	0.779185189097155	0.913	0.772	0	MYADM	c6
0	0.733628568288848	0.944	0.885	0	SQSTM1	c6
0	0.665547947368678	0.938	0.869	0	ADGRE5	c6
0	0.547255602982863	0.998	0.993	0	H3F3B	c6
0	0.467436500494198	0.999	0.998	0	UBC	c6
0	0.419964674687771	0.998	0.994	0	EIF1	c6
3.7592005795193e-296	0.863632115010107	0.9	0.814	1.26076069035918e-291	ZFP36	c6
9.24843712003972e-268	0.721753879284015	0.865	0.767	3.10174084131892e-263	MCL1	c6
1.6111747363467e-222	0.59001332502368	0.902	0.819	5.40355783075956e-218	DUSP4	c6
2.38911637152951e-206	0.580198620634839	0.859	0.759	8.01261848683568e-202	TNFAIP3	c6
3.09786969195986e-202	0.729603951338209	0.764	0.632	1.0389635372895e-197	SLC7A5	c6
1.52997696742674e-199	0.633347241821621	0.79	0.675	5.1312367533558e-195	YPEL5	c6
2.46837438018819e-187	0.613313123883708	0.918	0.89	8.27843399627514e-183	TSC22D3	c6
3.6411141683962e-175	1.02340483722789	0.276	0.128	1.22115686979672e-170	FOSB	c6
2.69774336484303e-169	0.750404353610606	0.425	0.25	9.04769169701055e-165	DUSP1	c6
2.91509339859586e-168	0.328267657893944	0.995	0.989	9.7766402402108e-164	SRGN	c6
5.48062677190312e-168	0.443641255258025	0.899	0.829	1.83809260676087e-163	KLF6	c6
1.51404477872989e-165	0.746253762653307	0.679	0.56	5.07780337890431e-161	GLUD1	c6
7.61259342778625e-161	0.757223821994753	0.653	0.513	2.55311158381095e-156	JUND	c6
1.34485347477765e-160	0.774271275111907	0.28	0.135	4.51036958370928e-156	FOS	c6
1.21336562155212e-144	0.548476083001042	0.797	0.718	4.06938562156149e-140	BRD2	c6
6.70701508847008e-141	0.35362263163714	0.977	0.968	2.2493987203711e-136	UBB	c6
1.58485722256773e-135	0.483734134725335	0.735	0.639	5.31529415304764e-131	DNAJA1	c6
5.63830542749443e-130	0.805021803237659	0.533	0.402	1.89097487427308e-125	KDM6B	c6
1.66633499914211e-129	0.632139226401508	0.58	0.433	5.58855432012282e-125	CRTAM	c6
1.15868410008322e-127	0.469747054538145	0.831	0.772	3.88599473485909e-123	EIF5	c6
1.9388550894463e-126	0.661705084721123	0.688	0.587	6.50253219898499e-122	FAS	c6
3.1860993428732e-125	0.603064508978282	0.691	0.589	1.06855399761281e-120	TUBB4B	c6
2.15407752863404e-123	0.870570142039948	0.496	0.372	7.22434521553285e-119	NAMPT	c6
3.68065625422635e-122	0.707764731730316	0.6	0.492	1.23441849454243e-117	MAPRE2	c6
1.23299968774457e-119	0.502624271464722	0.749	0.669	4.13523435275773e-115	SELENOK	c6
5.41912168224074e-118	0.521190797863441	0.785	0.721	1.8174650297899e-113	AKAP13	c6
5.53533350301878e-116	0.622668313397604	0.676	0.573	1.85644015024244e-111	ODC1	c6
1.32828019953762e-115	0.382044264819075	0.954	0.925	4.45478613320927e-111	HSP90AB1	c6
5.43853244839892e-111	0.46776111424744	0.825	0.779	1.82397501254403e-106	SRSF7	c6
9.65631645223198e-108	0.602339731533097	0.648	0.549	3.23853541174956e-103	STAT5A	c6
2.2365881071397e-107	0.569185487023489	0.723	0.654	7.50106919372511e-103	TUBA1A	c6
8.90526824049857e-107	0.606397543745962	0.735	0.635	2.98664886249841e-102	DUSP2	c6
2.34865003198372e-106	0.573354746150688	0.681	0.561	7.87690247726699e-102	CREM	c6
1.56161736078872e-104	0.446561646797278	0.865	0.827	5.23735230461323e-100	GNG2	c6
2.11455408377071e-104	0.398120898772242	0.847	0.813	7.09179148615022e-100	ATP6V0C	c6
2.65484401927438e-101	0.515271325089523	0.744	0.659	8.90381587184241e-97	PIM3	c6
5.77997946285496e-101	0.386494701903694	0.777	0.693	1.9384895122523e-96	JUNB	c6
2.39210571932975e-100	0.614922440333821	0.584	0.468	8.0226441614881e-96	TNFRSF9	c6
5.76531069342663e-98	0.581393209060835	0.6	0.491	1.93356990036142e-93	HSPH1	c6
7.01089496828823e-98	0.481147012257179	0.932	0.91	2.35131395446451e-93	HSP90AA1	c6
1.37579598505091e-97	0.409378094989521	0.777	0.7	4.61414457466374e-93	TUBA1B	c6
1.98778729549653e-95	0.471741518015832	0.831	0.764	6.66664103163626e-91	LMNA	c6
3.50269337439821e-94	0.524048835915393	0.699	0.636	1.17473330390567e-89	ARID4B	c6
5.09943766186229e-93	0.58947037161924	0.691	0.619	1.71024940303538e-88	TUBA4A	c6
5.30314928559203e-91	0.511590007573313	0.613	0.503	1.77857020740185e-86	REL	c6
1.49031794964017e-89	0.846860876745655	0.41	0.3	4.99822833950321e-85	AHR	c6
4.72160413066119e-87	0.424981640066263	0.789	0.751	1.58353159334115e-82	MAP1LC3B	c6
8.98220990592581e-87	0.654351830522876	0.543	0.457	3.0124535582494e-82	EIF4A3	c6
6.16088607462405e-85	0.794288746185652	0.364	0.256	2.06623797170741e-80	SERTAD1	c6
7.92242399741932e-85	0.736618325277949	0.54	0.424	2.65702256025449e-80	CCL4	c6
1.58063755501334e-82	0.444727394074883	0.816	0.774	5.30114223200373e-78	CXCR4	c6
9.6877861203719e-78	0.656540123412945	0.391	0.276	3.24908970905033e-73	ZNF331	c6
4.56715111797032e-77	0.29821499094684	0.949	0.928	1.53173114194489e-72	EZR	c6
6.34564345838566e-77	0.430860102753991	0.779	0.729	2.12820190307338e-72	HSPA5	c6
5.502876633112e-76	0.908800581764552	0.294	0.195	1.8455547652131e-71	PER1	c6
9.04398411541573e-76	0.916846652821054	0.307	0.209	3.03317139262813e-71	DUSP10	c6
5.68592665935505e-75	0.28060393140109	0.951	0.938	1.9069460830145e-70	YWHAZ	c6
2.24445962058331e-74	0.339279957686547	0.891	0.866	7.52746867551229e-70	PNRC1	c6
2.74226211401722e-70	0.534958532258981	0.64	0.573	9.19699867799094e-66	TRAT1	c6
3.71197690357696e-69	0.901507599967436	0.313	0.218	1.24492281392164e-64	TUBB2A	c6
7.7639989609721e-69	0.678691819144569	0.394	0.297	2.60388997153082e-64	CSRNP1	c6
2.64862827536914e-68	0.351161169427636	0.805	0.769	8.88296950993302e-64	RELB	c6
3.52348219769774e-67	0.330586204477998	0.81	0.738	1.18170545946387e-62	CST7	c6
3.23094836460156e-66	0.328440564092167	0.786	0.757	1.08359546252007e-61	RBM8A	c6
1.06180281824779e-65	0.673115026521058	0.459	0.381	3.56107429183945e-61	AMD1	c6
4.9466167518002e-65	0.83147841581833	0.388	0.294	1.65899632621875e-60	MIR155HG	c6
6.79768695577857e-64	0.674680519797581	0.403	0.317	2.27980825122902e-59	IFRD1	c6
4.37862344404801e-63	0.52155303761845	0.293	0.195	1.46850273066482e-58	NR4A2	c6
6.60657643770006e-63	0.592050783163649	0.51	0.429	2.21571360567585e-58	IVNS1ABP	c6
1.50168154648715e-62	0.274960464334213	0.937	0.928	5.03633957060861e-58	CD44	c6
5.03435265968661e-62	0.704833068226834	0.401	0.313	1.68842119500569e-57	DDX3Y	c6
4.58726172417569e-61	0.715174752715705	0.403	0.318	1.53847583705404e-56	SLC38A2	c6
2.52053171564347e-60	0.846428358396563	0.282	0.195	8.45335926792508e-56	ARL4A	c6
2.30177528465692e-59	0.332698389444277	0.842	0.813	7.71969394968237e-55	DYNLL1	c6
6.63619236858017e-59	0.298437488266374	0.947	0.941	2.22564619657442e-54	HSPA8	c6
1.47771264183228e-58	0.644093577253401	0.409	0.326	4.95595265817709e-54	PTP4A1	c6
2.9942281267353e-56	0.740165059076757	0.348	0.264	1.00420422914448e-51	NBL1	c6
3.73484532139654e-56	0.116900495737973	0.999	0.999	1.25259242388997e-51	RPS27	c6
8.1608372277334e-56	0.756962688232068	0.322	0.238	2.73698158943723e-51	DDIT3	c6
5.48311695887136e-55	0.68267938591993	0.359	0.275	1.83892776566628e-50	NAB1	c6
6.60589371834251e-55	0.503666024591775	0.535	0.474	2.21548463525771e-50	AC016831.7	c6
2.71824282121772e-54	0.774226364497149	0.35	0.266	9.1164427738e-50	GEM	c6
3.74024453781985e-54	0.228448199243461	0.971	0.967	1.25440321309402e-49	CALM1	c6
4.24814596514068e-53	0.925708959164957	0.227	0.148	1.42474319378888e-48	SLAMF7	c6
9.06272850844633e-53	0.182643628997127	0.998	0.999	3.03945788716273e-48	PTMA	c6
7.53774991288081e-52	0.329927125883622	0.768	0.739	2.52801056578197e-47	KMT2E	c6
9.48327259468512e-52	0.586211905514578	0.416	0.337	3.1804999628055e-47	ZEB2	c6
1.563351438919e-51	0.430502559200425	0.943	0.935	5.24316805584653e-47	ACTG1	c6
7.19612957642696e-51	0.797724891393804	0.29	0.212	2.41343793734207e-46	UBE2S	c6
9.25241320129774e-51	0.852098467845363	0.258	0.179	3.10307433945123e-46	METRNL	c6
1.46059398287009e-49	0.259574551156812	0.88	0.873	4.8985400997497e-45	NCL	c6
4.19792766540367e-49	0.326287853786725	0.741	0.715	1.40790098042308e-44	RBM39	c6
2.28227469689824e-48	0.423778397692185	0.613	0.569	7.65429287845732e-44	CYCS	c6
1.50080512409459e-47	0.47895544129335	0.552	0.507	5.03340022518842e-43	NSD3	c6
2.5002975994027e-47	0.378986540984052	0.726	0.698	8.38549808887679e-43	NFKBIA	c6
3.57441090396909e-47	1.29468950573997	0.114	0.061	1.19878592897315e-42	KIF23	c6
3.56639376572111e-46	0.557209216633789	0.46	0.389	1.19609714114755e-41	SLC2A3	c6
3.08577957322775e-45	0.50289831954177	0.472	0.41	1.03490875326912e-40	DDX3X	c6
7.82880361903001e-44	0.439444592206647	0.549	0.507	2.62562415775028e-39	CSNK1D	c6
9.30208592245686e-44	0.853284449770946	0.233	0.164	3.11973357667358e-39	NEDD9	c6
2.29271416155747e-43	0.443311991830382	0.668	0.628	7.68930475503143e-39	FABP5	c6
2.95702211004431e-42	1.2435972365183	0.133	0.079	9.91726075266659e-38	TIAM2	c6
8.80477297303558e-42	0.581966941434656	0.392	0.328	2.95294475969667e-37	ETF1	c6
2.34649184167859e-41	0.600806863733152	0.382	0.319	7.86966433862164e-37	RAB8B	c6
7.88623160228999e-41	0.734095588709025	0.284	0.216	2.64488435477602e-36	SLC1A5	c6
8.20269621432679e-41	0.587120025071341	0.411	0.349	2.75102025636092e-36	KPNA2	c6
1.17632244722248e-40	0.518470252799096	0.421	0.359	3.94515022349477e-36	HBP1	c6
2.97863856076161e-40	0.33385378405642	0.718	0.661	9.98975800508229e-36	HLA-DQA1	c6
1.48919906771252e-39	0.473105539167643	0.566	0.525	4.99447583329426e-35	ITK	c6
1.09582200387431e-38	0.261102267732313	0.813	0.801	3.67516783659368e-34	DDX24	c6
2.55138244183314e-38	0.474225638156113	0.472	0.413	8.55682643341998e-34	CHD2	c6
1.61398502263647e-37	0.552103921796211	0.436	0.381	5.41298296891819e-33	SDCBP	c6
3.16907934099537e-37	0.612969137427848	0.347	0.283	1.06284582938303e-32	DENND4A	c6
9.54524630508495e-37	0.406764209090106	0.589	0.551	3.20128470579939e-32	NOP58	c6
1.68332642759417e-36	0.378973634569912	0.548	0.498	5.64554017286533e-32	RNF19A	c6
1.83966922568351e-36	0.89341903757068	0.187	0.128	6.16988264909736e-32	RASGEF1B	c6
3.47119272963054e-36	0.386734272045929	0.564	0.527	1.16416861766349e-31	RSRC2	c6
7.66076799174689e-36	0.274879926953571	0.793	0.758	2.56926836907207e-31	APOBEC3G	c6
9.66094906059808e-36	0.368809982112086	0.566	0.509	3.24008909594339e-31	TSPYL2	c6
1.10084742219768e-35	0.468732348741546	0.478	0.427	3.69202208456657e-31	ZC3H12A	c6
1.38132174609001e-35	0.419841761134288	0.531	0.49	4.63267687203667e-31	EIF3J	c6
2.5863015532603e-35	0.193711731285091	0.912	0.906	8.67393814932438e-31	RAN	c6
3.3018724658172e-35	0.452447666941361	0.496	0.453	1.10738198758577e-30	NASP	c6
5.05257501631879e-35	0.662453864785395	0.296	0.232	1.694532608973e-30	VPS37B	c6
5.57889255316917e-35	0.483685681230329	0.486	0.442	1.87104898448187e-30	POLR2A	c6
6.69176870942795e-35	0.331943938233423	0.66	0.635	2.24428538976794e-30	STAT3	c6
1.29434738821567e-34	0.265701348051017	0.826	0.812	4.34098227059771e-30	CRIP1	c6
1.53180655481364e-34	0.368327870796213	0.609	0.58	5.13737282353398e-30	WSB1	c6
2.11941359299038e-34	0.33946736076226	0.625	0.599	7.10808930817115e-30	DNAJB6	c6
4.38414447113841e-34	0.313059789558571	0.434	0.374	1.4703543727304e-29	CD69	c6
1.37853535635716e-33	0.464948260459648	0.481	0.442	4.62333187815063e-29	G3BP2	c6
2.27591355495416e-33	0.332685740878113	0.646	0.63	7.63295888060527e-29	UBE2A	c6
2.71912129669149e-33	0.504594109560681	0.418	0.365	9.11938900484393e-29	JMJD6	c6
