p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-2.27800361147985	0.255	0.64	0	DUSP2	c8
1.09131129733431e-295	-5.02911522675518	0.022	0.37	3.66003982899979e-291	GZMK	c8
9.88254157074259e-253	-1.42985941850771	0.455	0.717	3.31440679199565e-248	CST7	c8
6.36499552180768e-241	1.19274785822499	0.52	0.26	2.13469219810386e-236	ANKRD28	c8
7.55818737615185e-236	0.692342389487722	0.963	0.838	2.53486488221381e-231	S100A6	c8
4.34011715526217e-220	-1.12724008135144	0.639	0.817	1.45558849153183e-215	DUSP4	c8
1.63421612423815e-197	0.836797528659813	0.829	0.625	5.48083403746992e-193	CXCL13	c8
6.31905027242495e-197	0.853298436341846	0.824	0.607	2.11928308036588e-192	S100A4	c8
2.02771989616666e-195	-1.74986752155389	0.284	0.556	6.80056698776375e-191	CREM	c8
6.41579649169914e-189	0.285013915573042	1	0.979	2.15172982738606e-184	B2M	c8
2.27366473642607e-171	-1.33003854384812	0.537	0.713	7.62541679302576e-167	NKG7	c8
7.20739830635812e-161	0.571622311129446	0.923	0.806	2.41721724398639e-156	CD2	c8
2.35225167546072e-154	0.777212747793587	0.68	0.444	7.88898166916015e-150	CXCR6	c8
1.09904830930777e-153	0.652607067169524	0.87	0.715	3.68598821975642e-149	S100A11	c8
4.30622435808109e-147	0.89171299461261	0.689	0.504	1.44422152521324e-142	LGALS3	c8
2.99266451199046e-143	-2.78130289465248	0.066	0.288	1.00367982403136e-138	ZNF331	c8
2.03532843956315e-134	-1.46134014029953	0.191	0.433	6.8260845206069e-130	CD27	c8
6.76647645538375e-133	0.998186848471422	0.424	0.243	2.2693408736066e-128	DAPK2	c8
2.40374918350038e-130	1.99746730672559	0.151	0.048	8.06169401162358e-126	TNFSF13B	c8
1.41807824587195e-127	0.671709310874083	0.78	0.64	4.75595082100535e-123	ARL6IP5	c8
9.23528159002527e-124	0.676115023178485	0.774	0.617	3.09732873966268e-119	MYL12A	c8
7.43231689081453e-122	-1.21673507011395	0.301	0.527	2.49265043884138e-117	LITAF	c8
1.53590662490029e-121	-3.8501994388677	0.026	0.208	5.15112363859058e-117	NR4A2	c8
4.17405336855757e-117	-2.24362422179478	0.074	0.27	1.39989401874684e-112	CCR7	c8
1.38812910938557e-112	0.532456307728022	0.855	0.724	4.65550740705734e-108	EMP3	c8
1.25726931910908e-110	-0.906162398968041	0.616	0.751	4.21662984242803e-106	CXCR4	c8
1.0452056225189e-109	0.953357885346892	0.407	0.245	3.50541061680387e-105	TNFRSF25	c8
9.35147227675085e-109	-1.50348534910177	0.155	0.366	3.1362967721767e-104	GGA2	c8
8.23280226127391e-106	1.10855016376359	0.358	0.201	2.76111722238605e-101	GPR25	c8
3.0685049375973e-105	-1.51777295257549	0.234	0.437	1.02911518597138e-100	CRTAM	c8
