Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Oxidative phosphorylation	27/133	2.67295615720875e-16	6.94968600874275e-14	9.4769412191582	339.825830471039	PPA1;NDUFB10;UQCR10;UQCR11;COX6A1;ATP6V0B;COX17;UQCRB;ATP5MC3;ATP5F1E;COX6C;NDUFS6;NDUFS5;ATP5ME;NDUFB2;COX4I1;ATP5MG;ATP5MF;ATP6V1G1;ATP5PF;ATP6V0E1;NDUFA6;ATP5PB;NDUFA3;COX5A;COX5B;ATP5F1C	1	KEGG_2021_Human
Prion disease	36/273	5.13952536871398e-15	5.54336811069234e-13	5.71210582377567	187.938652846704	PSMC3;BAX;UQCR10;UQCR11;ATP5F1E;COX6C;ATP5PF;ATP5PB;PSMA6;PSMA7;COX5A;COX5B;ATP5F1C;PSMB1;RAC1;RAC2;NDUFB10;COX6A1;KIF5C;PRNP;CYBA;SEM1;UQCRB;NCF4;ATP5MC3;NDUFS6;NDUFS5;NDUFB2;COX4I1;NDUFA6;ADRM1;NDUFA3;VDAC3;VDAC1;PIK3CD;FYN	2	KEGG_2021_Human
Huntington disease	38/306	6.39619397387577e-15	5.54336811069234e-13	5.3443245462276	174.668950739189	PSMC3;BAX;UQCR10;UQCR11;ATP5F1E;COX6C;ACTR10;BBC3;ATP5PF;ATP5PB;PSMA6;PSMA7;PPARG;COX5A;COX5B;ATP5F1C;PSMB1;NDUFB10;COX6A1;KIF5C;SEM1;UQCRB;ATP5MC3;AP2M1;NDUFS6;NDUFS5;NDUFB2;CASP8;COX4I1;NDUFA6;ADRM1;NDUFA3;VDAC3;VDAC1;DCTN2;POLR2I;POLR2K;POLR2L	3	KEGG_2021_Human
Parkinson disease	32/249	3.57479919485002e-13	2.32361947665251e-11	5.50804885687441	157.859012420804	PSMC3;BAX;UQCR10;UQCR11;UBE2L3;TXN;ATP5F1E;COX6C;ATP5PF;ATP5PB;PSMA6;PSMA7;COX5A;COX5B;ATP5F1C;PSMB1;NDUFB10;COX6A1;KIF5C;SEM1;GNAS;UQCRB;ATP5MC3;NDUFS6;NDUFS5;NDUFB2;COX4I1;NDUFA6;ADRM1;NDUFA3;VDAC3;VDAC1	4	KEGG_2021_Human
Shigellosis	31/246	1.42580151846757e-12	7.29379700568802e-11	5.37568054804399	146.628605401644	RRAGC;BAX;PFN1;TIFA;MYL12B;ACTB;MYL12A;GABARAP;RHOA;JUN;ARPC1B;HCLS1;RAC1;RBX1;SQSTM1;UBE2D2;CAST;ARPC5;DIAPH1;ARPC3;ARPC2;ACTR3;CBX3;TNIP1;NFKBIA;ILK;WASF2;VDAC1;ITGB1;PIK3CD;CYTH4	5	KEGG_2021_Human
Thermogenesis	30/232	1.68318392438954e-12	7.29379700568802e-11	5.53009556274776	149.922737332397	SMARCA2;UQCR10;UQCR11;ACTB;ATP5F1E;COX6C;MGLL;ATP5ME;ATP5MG;ATP5MF;ATP5PF;ATP5PB;PPARG;COX5A;COX5B;ATP5F1C;NDUFB10;COX6A1;RHEB;GNAS;COX17;UQCRB;ATP5MC3;NDUFS6;NDUFS5;NDUFB2;COX4I1;NDUFA6;NDUFA3;KRAS	6	KEGG_2021_Human
Amyotrophic lateral sclerosis	37/364	7.02211293410238e-12	2.60821337552374e-10	4.24334112850033	108.977304209286	PSMC3;BAX;PFN1;OPTN;UQCR10;UQCR11;ACTB;GABARAP;ATP5F1E;COX6C;ACTR10;ATP5PF;ATP5PB;PSMA6;PSMA7;COX5A;COX5B;ATP5F1C;PSMB1;RAC1;SQSTM1;NDUFB10;TANK;COX6A1;KIF5C;SEM1;UQCRB;ATP5MC3;NDUFS6;NDUFS5;NDUFB2;COX4I1;NDUFA6;ADRM1;NDUFA3;VDAC1;DCTN2	7	KEGG_2021_Human
Diabetic cardiomyopathy	27/203	1.13826890451131e-11	3.69937393966175e-10	5.68705201048951	143.307610842904	UQCR10;UQCR11;ATP5F1E;COX6C;ATP5PF;ATP5PB;COX5A;COX5B;ATP5F1C;RAC1;RAC2;PPP1CA;NDUFB10;COX6A1;CYBA;UQCRB;NCF4;ATP5MC3;NDUFS6;NDUFS5;NDUFB2;COX4I1;NDUFA6;NDUFA3;VDAC3;VDAC1;PIK3CD	8	KEGG_2021_Human
Epstein-Barr virus infection	26/202	5.79800523516017e-11	1.67497929015738e-09	5.46590909090909	128.836517330164	ENTPD1;PSMC3;VIM;BAX;B2M;HLA-DRB5;HLA-C;HLA-DRB1;RBPJ;JUN;HLA-DQB1;CD3G;CD3E;CD3D;HLA-DQA2;HLA-DQA1;RAC1;TAP1;FAS;RELB;SEM1;NFKBIA;HLA-DRA;CASP8;ADRM1;PIK3CD	9	KEGG_2021_Human
Pathways of neurodegeneration	41/475	9.0632973135045e-11	2.35645730151117e-09	3.55084151472651	82.110380103955	PSMC3;BAX;OPTN;GABARAP;PSMA6;PSMA7;PSMB1;SQSTM1;TANK;UQCRB;NDUFB2;COX4I1;NDUFA6;ADRM1;NDUFA3;UQCR10;UQCR11;UBE2L3;ATP5F1E;COX6C;ACTR10;ATP5PF;ATP5PB;COX5A;COX5B;ATP5F1C;RAC1;FAS;NDUFB10;COX6A1;KIF5C;PRNP;SEM1;ATP5MC3;NDUFS6;NDUFS5;CASP8;VDAC3;KRAS;VDAC1;DCTN2	10	KEGG_2021_Human
