p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
6.36499552180768e-241	1.19274785822499	0.52	0.26	2.13469219810386e-236	ANKRD28	c8
7.55818737615185e-236	0.692342389487722	0.963	0.838	2.53486488221381e-231	S100A6	c8
1.63421612423815e-197	0.836797528659813	0.829	0.625	5.48083403746992e-193	CXCL13	c8
6.31905027242495e-197	0.853298436341846	0.824	0.607	2.11928308036588e-192	S100A4	c8
6.41579649169914e-189	0.285013915573042	1	0.979	2.15172982738606e-184	B2M	c8
7.20739830635812e-161	0.571622311129446	0.923	0.806	2.41721724398639e-156	CD2	c8
2.35225167546072e-154	0.777212747793587	0.68	0.444	7.88898166916015e-150	CXCR6	c8
1.09904830930777e-153	0.652607067169524	0.87	0.715	3.68598821975642e-149	S100A11	c8
4.30622435808109e-147	0.89171299461261	0.689	0.504	1.44422152521324e-142	LGALS3	c8
6.76647645538375e-133	0.998186848471422	0.424	0.243	2.2693408736066e-128	DAPK2	c8
2.40374918350038e-130	1.99746730672559	0.151	0.048	8.06169401162358e-126	TNFSF13B	c8
1.41807824587195e-127	0.671709310874083	0.78	0.64	4.75595082100535e-123	ARL6IP5	c8
9.23528159002527e-124	0.676115023178485	0.774	0.617	3.09732873966268e-119	MYL12A	c8
1.38812910938557e-112	0.532456307728022	0.855	0.724	4.65550740705734e-108	EMP3	c8
1.0452056225189e-109	0.953357885346892	0.407	0.245	3.50541061680387e-105	TNFRSF25	c8
8.23280226127391e-106	1.10855016376359	0.358	0.201	2.76111722238605e-101	GPR25	c8
4.4833393972956e-105	0.488989177863889	0.835	0.64	1.503622367065e-100	ALOX5AP	c8
3.66765680123822e-102	0.380991475478993	0.975	0.891	1.23005873799927e-97	SH3BGRL3	c8
7.92868199297113e-101	0.830602593481878	0.545	0.386	2.65912136680266e-96	PIM1	c8
3.82706747068883e-95	0.470020589874018	0.873	0.784	1.28352188831962e-90	CD99	c8
3.51711232377033e-94	0.837849768808048	0.508	0.357	1.17956913114609e-89	FOXP1	c8
1.25386766930295e-92	0.940673298420629	0.406	0.257	4.20522138930822e-88	TIFA	c8
3.62122229732276e-88	0.442292162882221	0.82	0.696	1.21448553407611e-83	RBPJ	c8
7.22984565543639e-87	0.341842992961725	0.976	0.885	2.42474563592026e-82	CD7	c8
1.79590450243689e-84	0.444442753594418	0.647	0.453	6.02310452027284e-80	IL7R	c8
2.47640784232033e-78	0.621258747715361	0.43	0.284	8.30537662157394e-74	RORA	c8
3.21654896065834e-77	0.397834837298972	0.992	0.95	1.07876619042559e-72	VIM	c8
6.78512240049062e-74	1.22516299849254	0.247	0.136	2.27559435067654e-69	CAPG	c8
1.42951131686819e-72	0.521559237826734	0.693	0.576	4.79429505451253e-68	YWHAH	c8
1.94487356905358e-71	0.336819433589306	0.921	0.843	6.52271697589191e-67	MYL12B	c8
1.36755034516807e-70	0.482455378922656	0.781	0.704	4.58649034762467e-66	RAP1B	c8
6.19319284748474e-68	0.40506117126205	0.845	0.769	2.07707301718943e-63	TMEM50A	c8
6.87913889393853e-68	0.676495735533716	0.558	0.449	2.3071256022491e-63	ITGB1	c8
1.55393769277857e-67	0.401632518609472	0.851	0.731	5.21159623404076e-63	MT2A	c8
3.03597051660502e-66	1.13368860271945	0.243	0.133	1.01820379185899e-61	TRAV21	c8
1.34286109648098e-65	1.49546151918781	0.141	0.061	4.50368754537792e-61	TMIGD2	c8
1.55637602664523e-62	1.10814618430105	0.28	0.171	5.21977391816278e-58	ETV7	c8
8.2652427726526e-61	0.454010443432677	0.822	0.715	2.77199712109223e-56	HLA-DRB5	c8
9.32577074804388e-60	2.12277898719946	0.061	0.018	3.12767699347896e-55	HLF	c8
4.41605164614761e-59	0.707410508695925	0.476	0.369	1.48105540108498e-54	HDLBP	c8
4.77136867286855e-59	0.248574338812757	0.988	0.95	1.60022162550666e-54	SARAF	c8
1.06911574199462e-58	0.263152132984691	0.978	0.915	3.58560037550154e-54	RPL22	c8
7.27525551246244e-58	0.411343471363467	0.776	0.697	2.43997519376965e-53	ATP5MD	c8
2.57138942459111e-57	0.388704284358721	0.69	0.589	8.62392585219365e-53	ITGAE	c8
5.74490954145661e-57	0.462074099668548	0.691	0.594	1.92672776201372e-52	FYB1	c8
3.62998918671339e-56	0.522660046677768	0.581	0.469	1.21742577343994e-51	FKBP5	c8
