Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	26/199	2.87057395221268e-09	1.40658123658421e-07	0	0	4.49225830304889	88.3571227655229	RNH1;AHNAK;PTGER2;NT5E;CCND3;PNP;GLIPR2;MYC;PIM1;DENND5A;EOMES;PRNP;XBP1;SWAP70;FLT3LG;EMP1;DHRS3;CKAP4;KLF6;SELL;RRAGD;ITGA6;LTB;CD44;CDC42SE2;PLEC
Myc Targets V1	24/200	6.15678988288581e-08	1.50841352130702e-06	0	0	4.06270323766436	67.4535706075507	RANBP1;RPL34;RPS5;RPL22;RPLP0;RPS6;CUL1;EEF1B2;LDHA;YWHAQ;MYC;PCBP1;IMPDH2;RACK1;RPS3;RPL14;HDGF;ERH;PABPC1;RPS2;SSBP1;RPL18;RPS10;PPIA
TNF-alpha Signaling via NF-kB	20/200	1.28457691758934e-05	0.000125888537923755	0	0	3.28919800789971	37.044579564563	ABCA1;TNFAIP8;SMAD3;IFNGR2;PLAUR;ATP2B1;LITAF;RELA;KLF2;IFIT2;PTPRE;KLF6;TNIP1;IL23A;MYC;GPR183;DENND5A;IL7R;ICOSLG;CD44
Complement	20/200	1.28457691758934e-05	0.000125888537923755	0	0	3.28919800789971	37.044579564563	FCER1G;CFH;APOBEC3G;CPQ;DOCK9;PDGFB;PLAUR;HPCAL4;CLU;GZMK;LGALS3;PIM1;CD59;TIMP1;PFN1;CALM1;SH2B3;CD55;LGMN;CDK5R1
Inflammatory Response	20/200	1.28457691758934e-05	0.000125888537923755	0	0	3.28919800789971	37.044579564563	ABCA1;IFNGR2;PTGER2;KCNA3;PLAUR;EMP3;ATP2B1;RELA;PTPRE;GPR132;KLF6;SELL;MYC;GPR183;CCR7;TIMP1;ITGA5;IL7R;ICOSLG;CD55
Apoptosis	17/161	2.81504580663366e-05	0.000229895407541749	0	0	3.48518162393162	36.5175481010521	ANXA1;LEF1;EMP1;ENO2;CLU;RELA;CDC25B;TGFBR3;LGALS3;ANKH;PEA15;LMNA;PPT1;RARA;TIMP1;BID;CD44
Epithelial Mesenchymal Transition	19/200	4.2891234185129e-05	0.000300238639295903	0	0	3.10251688152241	31.2015254437316	NOTCH2;TGFB1;IGFBP4;LAMA3;PLAUR;GPX7;EMP3;ENO2;LOXL1;TGFBR3;NT5E;FLNA;CD59;TIMP1;ITGA5;VIM;PPIB;CD44;PFN2
Allograft Rejection	18/200	0.00013545375414831	0.000829654244158396	0	0	2.91842056248836	25.9940225383831	EIF5A;ACHE;RPS9;TGFB1;IFNGR2;RPS3A;RPL9;IL27RA;MRPL3;CCND3;CXCR3;CD28;STAT4;FLNA;TIMP1;LTB;RPL39;ICOSLG
p53 Pathway	17/200	0.000403703020610411	0.00219793866776779	0	0	2.73686422866751	21.3881315478554	PLK3;TGFB1;PRMT2;RHBDF2;PITPNC1;PTPRE;CCND3;RAP2B;PERP;RPL36;RACK1;UPP1;RPL18;RALGDS;RPS12;S100A10;CDK5R1
Estrogen Response Early	16/200	0.00113275858606361	0.0055505170717117	0	0	2.55780404728511	17.3498390846601	SVIL;XBP1;FCMR;IGFBP4;DYNLT3;ADD3;AQP3;PRSS23;DHRS3;ABLIM1;FAM102A;MYC;RARA;SH3BP5;MYBL1;CD44
TGF-beta Signaling	7/54	0.00201775638365221	0.008988187527178	0	0	4.35209542230819	27.0080992311561	SKI;TGFB1;SMAD3;CDH1;IFNGR2;NOG;SKIL
Reactive Oxygen Species Pathway	6/49	0.00555785272061813	0.0226945652758574	0	0	4.07205432220385	21.1443189851309	PDLIM1;CDKN2D;PRNP;PRDX1;MBP;GCLM
Coagulation	11/138	0.00657171447552411	0.0240553593792319	0	0	2.53584117534089	12.7425525214681	CFD;ANXA1;CFH;CPQ;CAPN2;PDGFB;CRIP2;TIMP1;CLU;PRSS23;LGMN
Myogenesis	14/200	0.00736388552425466	0.0240553593792319	0	0	2.20700159725996	10.838954651656	CFD;ACHE;SVIL;PRNP;TGFB1;FHL1;SORBS3;CLU;GNAO1;ABLIM1;FXYD1;SSPN;MAPRE3;KIFC3
heme Metabolism	14/200	0.00736388552425466	0.0240553593792319	0	0	2.20700159725996	10.838954651656	CAST;EPB41;MGST3;SLC10A3;FBXO34;AQP3;KLF3;AGPAT4;CCND3;ARL2BP;UCP2;HDGF;GCLM;KDM7A
