Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative phosphorylation	67/133	1.38728101873933e-22	4.31444396827931e-20	0	0	6.08376265292844	306.19289254097	NDUFA11;NDUFA12;COX4I1;NDUFA10;TCIRG1;COX7C;ATP6V1E1;ATP6AP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;ATP6V1A;NDUFB8;NDUFB7;NDUFB10;UQCRB;COX15;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP6V1H;COX11;ATP6V0E2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;ATP6V1F;NDUFA9;ATP5PF;NDUFA8;ATP5PD;ATP5PB;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;ATP5PO
Thermogenesis	87/232	3.38563679424012e-18	5.26466521504339e-16	0	0	3.60446650124069	144.996836685485	SMARCB1;NDUFA11;NDUFA12;COX4I1;NDUFA10;PRKAG1;COX7C;CREB3L2;PRKACB;COA6;MAP3K5;COA5;SMARCC2;ACSL5;TSC2;NDUFC2;SIRT6;SDHC;TSC1;NDUFC1;SDHD;SDHA;ARID1A;SDHB;COX6B1;COX7A2L;CREB1;NDUFS8;NDUFS7;NDUFS6;AKT1S1;NDUFS4;NDUFS3;NDUFS2;NDUFS1;COX19;NDUFB8;NDUFB7;NDUFB10;UQCRB;COX15;NDUFB5;COX18;NDUFB4;NDUFB3;ATP5MC2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;ADCY7;COX5A;UQCRH;ATP5MC1;ATP5F1A;COX11;COX14;SLC25A20;ATP5MG;NDUFV1;ATP5MF;ATP5ME;COA4;NDUFA9;SMARCE1;ATP5PF;COA3;NDUFA8;ATP5PD;COA1;ATP5PB;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;MAPK13;NDUFAF8;NDUFAF7;UQCRQ;NDUFAB1;ATP5PO
Parkinson disease	87/249	5.25547678704272e-16	5.44817760256762e-14	0	0	3.22298370685467	113.391305284575	NDUFA11;NDUFA12;COX4I1;NDUFA10;UBE2L6;PARK7;COX7C;UBE2L3;TXN2;PSMD6;PSMD4;CASP3;PRKACB;MAP3K5;DAXX;APAF1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;PSMA5;PSMA6;COX7A2L;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;NDUFS6;NDUFS4;VDAC3;PPIF;NDUFS3;NDUFS2;NDUFS1;CAMK2D;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;ATP5MC3;HTRA2;NDUFB1;UQCR11;COX7A2;UQCR10;UBE2J2;COX5B;COX5A;UQCRH;ATP5MC1;PSMB7;ATP5F1A;PSMB2;MFN1;PLCG1;NDUFV1;NDUFA9;ATP5PF;NDUFA8;ATP5PD;ATP5PB;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SEM1;PINK1;UQCRQ;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX;CALM3;BCL2L1
Prion disease	92/273	1.01826052921792e-15	7.91697561466936e-14	0	0	3.05243125313913	105.37200430313	RYR1;RYR2;NDUFA11;NDUFA12;COX4I1;NDUFA10;PIK3CD;COX7C;PPP3CA;PSMD6;PPP3CB;PSMD4;CASP3;CREB3L2;RAC2;RAC1;PRKACB;APAF1;NDUFC2;CYBA;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;PSMA5;PSMA6;COX7A2L;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;NDUFS6;CSNK2B;NDUFS4;VDAC3;PPIF;NDUFS3;NDUFS2;NDUFS1;NDUFB8;NOTCH1;NDUFB7;NDUFB10;UQCRB;ATF6B;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;PIK3R3;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;PSMB7;PPP3R1;ATP5F1A;PSMB2;CCL5;MAPK1;NDUFV1;NDUFA9;ATP5PF;NDUFA8;ATP5PD;ATP5PB;BAD;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;MAPK13;SEM1;UQCRQ;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Diabetic cardiomyopathy	75/203	1.79317235195282e-15	1.11535320291465e-13	0	0	3.50859292269679	119.133536166355	RYR2;NDUFA11;NDUFA12;COX4I1;NDUFA10;ATP2A3;SLC2A1;PIK3CD;COX7C;MPC1;MPC2;RAC2;RAC1;CTSD;PDK2;PARP1;NDUFC2;CYBA;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS4;VDAC3;PPIF;NDUFS3;NDUFS2;NDUFS1;CAMK2D;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;PIK3R3;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;COX5A;UQCRH;ATP5MC1;PTPA;ATP5F1A;NDUFV1;NDUFA9;ATP5PF;NDUFA8;ATP5PD;ATP5PB;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;PPP1CA;MAPK13;UQCRQ;NDUFAB1;ATP5PO
Amyotrophic lateral sclerosis	110/364	9.75754264908264e-15	5.05765960644117e-13	0	0	2.60616413298588	84.0767725559747	NUP107;NDUFA11;NDUFA12;NDUFA10;GLE1;PSMD6;TBK1;PSMD4;MAP3K5;GABARAPL2;DAXX;ANXA11;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;PFN1;OPTN;NDUFB10;UQCRB;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;PPP3R1;NUP85;TPR;NDUFV1;SETX;SEM1;UQCRQ;BCL2L1;COX4I1;COX7C;PPP3CA;ACTR1A;PPP3CB;ACTR1B;CASP3;RB1CC1;CASP1;RAC1;SPG11;APAF1;NDUFC2;NDUFC1;TRAF2;TOMM40L;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;NDUFS6;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SMCR8;BECN1;NDUFB8;NDUFB7;DCTN2;DCTN1;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMB7;ATP5F1A;PSMB2;HNRNPA1;NDUFA9;ATP5PF;NDUFA8;HNRNPA3;ATP5PD;ATP5PB;BAD;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;MAPK13;PINK1;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX;ACTR10;NUP37
Huntington disease	97/306	1.41096575716324e-14	6.26871929253954e-13	0	0	2.7874958085035	88.8985846778393	NDUFA11;NDUFA12;NDUFA10;PSMD6;PSMD4;CREB3L2;MAP3K5;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;VDAC3;PPIF;NDUFB10;UQCRB;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;MAP2K7;NDUFV1;SEM1;UQCRQ;COX4I1;CLTC;AP2A1;COX7C;BBC3;ACTR1A;ACTR1B;CASP8;CASP3;RB1CC1;APAF1;NDUFC2;NDUFC1;TRAF2;PSMA5;PSMA6;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;BECN1;HDAC2;NDUFB8;NDUFB7;DCTN2;DCTN1;HDAC1;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMB7;ATP5F1A;PSMB2;POLR2B;AP2S1;POLR2G;POLR2J;NDUFA9;ATP5PF;NDUFA8;ATP5PD;ATP5PB;NDUFA3;NDUFA2;NDUFA1;AP2B1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;REST;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX;ACTR10
Non-alcoholic fatty liver disease	60/155	1.06427743875908e-13	4.13737854317594e-12	0	0	3.76929331756357	112.593729551621	NDUFA11;NDUFA12;COX4I1;NDUFA10;PRKAG1;PIK3CD;FASLG;COX7C;IKBKB;CASP7;CASP8;CASP3;MLX;RAC1;MAP3K5;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;SDHA;SDHB;COX6B1;TNFRSF1A;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB5;NDUFB4;NDUFB3;PIK3R3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;NDUFV1;NDUFA9;NDUFA8;NDUFA3;NDUFA2;NDUFA1;NR1H3;COX6C;MAPK14;MAPK13;UQCRQ;NDUFAB1;BAX
Pathways of neurodegeneration	128/475	8.08202125387431e-13	2.79278734439434e-11	0	0	2.22188128459768	61.8659829727408	NDUFA11;NDUFA12;NDUFA10;ARAF;UBE2L6;PARK7;UBE2L3;PSMD6;TBK1;PSMD4;CAPN2;CAPN1;MAP3K5;GABARAPL2;DAXX;MAP2K2;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;CSNK2B;VDAC3;PPIF;OPTN;PPID;UQCRB;NDUFB10;ATP5MC2;ATP5MC3;HTRA2;COX7A2;UBE2J2;UQCRH;ATP5MC1;ATXN3;PPP3R1;PLCG1;FADD;MAP2K7;NDUFV1;SEM1;CDK5;UQCRQ;CALM3;BCL2L1;RYR1;RYR2;COX4I1;ATP2A3;FASLG;COX7C;PPP3CA;ACTR1A;PPP3CB;CASP7;ACTR1B;CASP8;CASP3;RB1CC1;RAC1;SPG11;APAF1;NDUFC2;NDUFC1;TRAF2;TOMM40L;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;NDUFS6;CAT;NDUFS4;NDUFS3;NDUFS2;SMCR8;NDUFS1;BECN1;NDUFB8;CAMK2D;NDUFB7;DCTN2;NDUFB5;DCTN1;NDUFB4;NDUFB3;DCTN3;NDUFB1;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMB7;ATP5F1A;PSMB2;MFN1;MAPK1;NDUFA9;NDUFA8;ATP5PF;ATP5PD;ATP5PB;BAD;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;MAPK13;PINK1;PSMC1;PSMC2;NDUFAB1;ATP5PO;BAX;ACTR10
Alzheimer disease	103/369	1.50551914303494e-11	4.68216453483867e-10	0	0	2.32275608808117	57.8814516945939	NDUFA11;NDUFA12;NDUFA10;ARAF;PSMD6;PSMD4;CAPN2;CAPN1;MAP3K5;MAP2K2;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;ADAM17;CSNK2B;VDAC3;PPIF;PPID;NDUFB10;UQCRB;ATP5MC2;PIK3R3;ATP5MC3;COX7A2;UQCRH;ATP5MC1;PPP3R1;APH1B;FADD;MAP2K7;NDUFV1;EIF2AK2;SEM1;CDK5;UQCRQ;CALM3;COX4I1;ATP2A3;PIK3CD;COX7C;IKBKB;PPP3CA;PPP3CB;CASP7;CASP8;CASP3;RB1CC1;PSENEN;APAF1;NDUFC2;NDUFC1;TRAF2;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;BECN1;NDUFB8;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMB7;ATP5F1A;PSMB2;MAPK1;APBB1;NDUFA9;ATP5PF;NDUFA8;ATP5PD;ATP5PB;BAD;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC1;NDUFAB1;PSMC2;ATP5PO
