p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.73682097237674	0.626	0.236	0	c4	CCR7
0	1.30735025771384	0.775	0.448	0	c4	IL7R
0	2.14339164161076	0.469	0.142	0	c4	GPR183
0	1.50193476851539	0.532	0.254	0	c4	MCUB
0	1.8317634607729	0.385	0.126	0	c4	TCF7
0	2.09013150290781	0.347	0.091	0	c4	KLF2
0	1.32876483451513	0.788	0.567	0	c4	ANXA1
0	3.5720622086103	0.249	0.029	0	c4	S1PR1
0	0.878550097028338	0.935	0.753	0	c4	LMNA
0	0.799751550306524	0.848	0.68	0	c4	ANXA2
0	0.923920829361516	0.919	0.756	0	c4	EMP3
0	3.11224142414483	0.165	0.022	0	c4	KLF3
0	1.39320484839587	0.955	0.814	0	c4	S100A10
0	0.767240241017234	0.913	0.791	0	c4	LRRFIP1
0	0.625639922487216	0.973	0.926	0	c4	EZR
0	0.649407931897387	0.995	0.949	0	c4	TAGLN2
0	0.818613700751752	0.997	0.975	0	c4	VIM
0	0.448045100856555	0.997	0.984	0	c4	RPL3
0	0.795161594033021	0.997	0.993	0	c4	FTH1
0	0.350075678239816	1	0.999	0	c4	RPS12
0	0.289034174328537	1	0.999	0	c4	RPS3
0	0.354637103164854	1	0.999	0	c4	RPL13
0	0.324850362118024	0.999	0.999	0	c4	RPS14
0	0.353249469205229	1	1	0	c4	EEF1A1
0	0.258830085463076	1	1	0	c4	RPL10
3.37951757456911e-303	0.669937868704959	0.903	0.771	1.13342260415899e-298	c4	TGFB1
5.79010855699486e-302	2.20416923197511	0.163	0.041	1.94188660784494e-297	c4	ITGA5
5.93855563665195e-296	0.268226854298463	1	0.999	1.99167278942033e-291	c4	RPL39
1.50405065827683e-294	1.45099475178278	0.395	0.192	5.04428509772885e-290	c4	TES
1.95588177517315e-293	1.4300326496949	0.41	0.205	6.55963629757572e-289	c4	CD55
7.63750841002752e-274	0.228612359600709	1	0.999	2.56146757055503e-269	c4	RPL30
3.01202476501363e-260	0.323665030448087	1	0.998	1.01017286569027e-255	c4	RPS8
1.32959172156197e-259	0.268626600418277	0.999	0.999	4.45918471577453e-255	c4	RPL34
8.99308504542102e-254	0.291436103563957	0.999	0.997	3.0161008625333e-249	c4	RPLP2
3.04194799619518e-252	0.798205324540652	0.851	0.758	1.02020851896394e-247	c4	S100A11
1.99519161512118e-249	0.798069550616978	0.818	0.672	6.69147363879342e-245	c4	AHNAK
2.16002648258815e-247	0.315696856161494	0.999	0.993	7.24429681730413e-243	c4	RPS18
9.23287604346883e-242	0.994406869224965	0.594	0.397	3.09652196745858e-237	c4	CXCR3
