p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	7.65572200674061	0.045	0.001	0	CDO1	c12
0	4.82554892149436	0.084	0.003	0	MS4A6A	c12
0	4.70093859699698	0.076	0.003	0	CYSLTR1	c12
0	4.68961829586156	0.097	0.006	0	CH25H	c12
0	4.52562532106065	0.092	0.005	0	CD40LG	c12
0	4.39071869868906	0.229	0.016	0	CPM	c12
0	4.11589710110633	0.357	0.033	0	CD200	c12
0	4.06964548673929	0.131	0.009	0	EPHX2	c12
0	3.99781911319875	0.162	0.014	0	ICA1	c12
0	3.96979963405159	0.204	0.019	0	LHFPL6	c12
0	3.94149602753581	0.099	0.007	0	RNF130	c12
0	3.92719171642529	0.155	0.013	0	TRABD2A	c12
0	3.7220748649679	0.523	0.076	0	SESN3	c12
0	3.6959496529123	0.174	0.017	0	CD79A	c12
0	3.6642746565628	0.192	0.018	0	SCML1	c12
0	3.5249914829463	0.147	0.014	0	LMO7	c12
0	3.51583336504943	0.201	0.023	0	BTLA	c12
0	3.30591240001331	0.454	0.125	0	PGM2L1	c12
0	3.2161818777535	0.308	0.058	0	MAGEH1	c12
0	3.15946164722637	0.436	0.072	0	SELL	c12
0	3.13364007920738	0.382	0.058	0	TNFSF8	c12
0	2.91648487623715	0.267	0.04	0	FAAH2	c12
0	2.63627472680702	0.265	0.048	0	LEF1	c12
0	2.61089848261061	0.393	0.108	0	GK	c12
0	2.35951930980953	0.367	0.088	0	PASK	c12
0	1.93525524361522	0.755	0.256	0	CCR7	c12
0	0.520364470555374	1	1	0	EEF1A1	c12
3.36789731059043e-302	3.39703339819559	0.135	0.015	1.12952540002582e-297	APP	c12
2.75989823567286e-297	4.18921987982684	0.085	0.005	9.25614670279965e-293	LINC01281	c12
1.75184941665598e-296	1.17233728716024	0.878	0.465	5.87535257358081e-292	IL7R	c12
5.21233293282711e-294	2.4827699692538	0.274	0.059	1.74811221901156e-289	ARMH1	c12
7.33470736656538e-293	1.18136673151542	0.94	0.801	2.4599141565987e-288	NR3C1	c12
