p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	7.65572200674061	0.045	0.001	0	CDO1	c12
0	-4.84485924184263	0.046	0.603	0	GZMH	c12
0	4.82554892149436	0.084	0.003	0	MS4A6A	c12
0	-4.79686926520206	0.062	0.656	0	GZMB	c12
0	4.70093859699698	0.076	0.003	0	CYSLTR1	c12
0	4.68961829586156	0.097	0.006	0	CH25H	c12
0	4.52562532106065	0.092	0.005	0	CD40LG	c12
0	4.39071869868906	0.229	0.016	0	CPM	c12
0	4.11589710110633	0.357	0.033	0	CD200	c12
0	4.06964548673929	0.131	0.009	0	EPHX2	c12
0	3.99781911319875	0.162	0.014	0	ICA1	c12
0	3.96979963405159	0.204	0.019	0	LHFPL6	c12
0	3.94149602753581	0.099	0.007	0	RNF130	c12
0	3.92719171642529	0.155	0.013	0	TRABD2A	c12
0	3.7220748649679	0.523	0.076	0	SESN3	c12
0	3.6959496529123	0.174	0.017	0	CD79A	c12
0	3.6642746565628	0.192	0.018	0	SCML1	c12
0	-3.57588048508029	0.209	0.765	0	NKG7	c12
0	3.5249914829463	0.147	0.014	0	LMO7	c12
0	3.51583336504943	0.201	0.023	0	BTLA	c12
0	3.30591240001331	0.454	0.125	0	PGM2L1	c12
0	3.2161818777535	0.308	0.058	0	MAGEH1	c12
0	3.15946164722637	0.436	0.072	0	SELL	c12
0	3.13364007920738	0.382	0.058	0	TNFSF8	c12
0	-3.04597626862579	0.413	0.952	0	CCL5	c12
0	2.91648487623715	0.267	0.04	0	FAAH2	c12
0	2.63627472680702	0.265	0.048	0	LEF1	c12
0	2.61089848261061	0.393	0.108	0	GK	c12
0	2.35951930980953	0.367	0.088	0	PASK	c12
0	-2.2621409963533	0.31	0.76	0	CST7	c12
0	-2.02905778439802	0.37	0.775	0	APOBEC3G	c12
0	1.93525524361522	0.755	0.256	0	CCR7	c12
0	-1.70628623930138	0.535	0.85	0	HLA-DRB1	c12
0	0.520364470555374	1	1	0	EEF1A1	c12
3.36789731059043e-302	3.39703339819559	0.135	0.015	1.12952540002582e-297	APP	c12
2.75989823567286e-297	4.18921987982684	0.085	0.005	9.25614670279965e-293	LINC01281	c12
1.75184941665598e-296	1.17233728716024	0.878	0.465	5.87535257358081e-292	IL7R	c12
5.21233293282711e-294	2.4827699692538	0.274	0.059	1.74811221901156e-289	ARMH1	c12
7.33470736656538e-293	1.18136673151542	0.94	0.801	2.4599141565987e-288	NR3C1	c12
2.33340648622225e-288	1.40522583151917	0.833	0.588	7.82577867349218e-284	NDUFV2	c12
2.92396007457077e-276	-4.2408978322612	0.052	0.497	9.80637729809544e-272	CXCR6	c12
2.88975679020982e-269	0.521943416792563	0.999	0.997	9.69166632300568e-265	RPS3A	c12
1.98324091002734e-268	5.46439276346261	0.047	0.001	6.65139336404971e-264	DLGAP1	c12
5.70398631649063e-268	2.75317181435366	0.229	0.045	1.91300293082463e-263	THADA	c12
3.11726480055616e-266	-1.77210096568853	0.442	0.771	1.04546826881052e-261	HLA-DRB5	c12
8.31080956060985e-260	0.563900691222609	0.999	0.998	2.78727931043733e-255	RPS8	c12
5.12322481688415e-257	2.63496464797846	0.212	0.041	1.71822713908661e-252	DAPP1	c12
1.68570674361486e-235	-2.48607857804185	0.155	0.556	5.65352327673551e-231	LGALS3	c12
5.378934660141e-233	3.79448558306628	0.079	0.006	1.80398710631809e-228	PLAC8	c12
3.22003501091607e-230	-5.1634102700877	0.026	0.418	1.07993534196103e-225	GZMA	c12
6.79973400520499e-228	-3.32923772222845	0.084	0.476	2.28049479066565e-223	SLA2	c12
2.92152104831985e-224	0.373825446289951	1	0.999	9.79819729185511e-220	RPL39	c12
1.83153660024448e-223	0.395765367431957	1	0.999	6.14260744989994e-219	RPL11	c12
8.99563319440271e-221	-1.95290688019236	0.252	0.618	3.01695546073878e-216	ANXA5	c12
2.11886302987485e-219	5.14617717796054	0.053	0.003	7.10624282959426e-215	G0S2	c12
2.78315685062892e-219	2.14186092548675	0.264	0.067	9.33415144563926e-215	BACH2	c12
2.09996837890385e-216	-1.02591218778906	0.881	0.963	7.04287394916774e-212	CD74	c12
1.87146849207124e-214	-4.17370210341954	0.064	0.447	6.27653102870853e-210	CCL4	c12
2.13881796169547e-210	-1.46340864642216	0.354	0.708	7.17316767993428e-206	ANXA2	c12
9.19215362020902e-210	-3.69499188584521	0.065	0.434	3.0828644811457e-205	PRF1	c12
3.45474129731299e-208	-1.68015580895783	0.344	0.677	1.15865113629283e-203	HLA-DQA1	c12
3.60111018658618e-207	1.86938686083883	0.324	0.099	1.20774033437727e-202	CD28	c12
1.67369643013946e-206	0.376167587839331	1	0.999	5.61324308740171e-202	RPL32	c12
1.07969904150942e-204	4.51108070247353	0.048	0.002	3.6210946454143e-200	ZNF667-AS1	c12
8.68564866044309e-200	-1.30183598364549	0.491	0.782	2.9129928477394e-195	EMP3	c12
8.37324442261076e-198	0.435883878549003	0.999	0.997	2.8082187144552e-193	RPS13	c12
1.71391144193621e-195	-0.978034767129424	0.74	0.898	5.74811619396567e-191	S100A6	c12
1.77964287442944e-191	0.990348915839582	0.895	0.715	5.96856627226146e-187	ANKRD12	c12
3.07655672130743e-190	2.34660914117828	0.189	0.041	1.03181559319208e-185	BEX2	c12
6.91703748358555e-189	0.43652232477303	0.999	0.997	2.31983603124492e-184	RPL8	c12
2.14020276625721e-188	-1.84297383268122	0.308	0.635	7.17781203747343e-184	HLA-DRA	c12
1.74760748214439e-185	1.4373609700879	0.394	0.142	5.86112597361584e-181	TCF7	c12
5.96382349615556e-182	5.79280640310785	0.03	0.001	2.00014712414065e-177	CHRNA6	c12
3.00093818265413e-181	1.29289423619133	0.605	0.319	1.00645464769854e-176	CHN1	c12
1.43719937568846e-179	0.351609262696427	1	0.999	4.82007926618395e-175	RPS12	c12
1.84790881394801e-178	0.441854184550126	0.996	0.986	6.19751658021884e-174	RPL9	c12
3.73257094393734e-177	0.367122526408347	0.999	0.998	1.25182964317771e-172	RPS23	c12
1.13742131192253e-175	-0.781863340880375	0.899	0.948	3.81468359592576e-171	SH3BGRL3	c12
8.77073162628751e-175	6.28240318509452	0.025	0	2.9415279728243e-170	IGFL2	c12
2.7137477036154e-174	0.31795703061699	1	0.999	9.10136704838534e-170	RPL30	c12
9.78767474622806e-173	0.329173142367912	0.999	0.999	3.28259035638997e-168	RPS28	c12
2.32062918137353e-171	-2.51295299243657	0.132	0.461	7.78292614849053e-167	LAG3	c12
1.39819203267118e-170	-0.948367273502161	0.877	0.942	4.68925643917259e-166	FTL	c12
1.30082724929874e-167	-1.13251810884231	0.613	0.81	4.36271442869811e-163	IL32	c12
2.25806098840644e-166	1.71709836074005	0.381	0.149	7.57308494291752e-162	TNIK	c12
3.76562289659175e-165	1.28331545609086	0.371	0.14	1.26291460705894e-160	FOS	c12
9.67896202650314e-164	3.41706030381305	0.067	0.007	3.24613028444862e-159	SPINT2	c12
2.40819654771677e-163	0.313947504292543	1	1	8.0766095817325e-159	RPL28	c12
1.26418521506551e-162	2.48208534192108	0.193	0.049	4.23982437428672e-158	TNFRSF4	c12
5.27721357266541e-162	0.487476345794968	0.987	0.969	1.76987188800053e-157	RPL22	c12
8.52465921969796e-162	-2.17447350042849	0.165	0.481	2.8590002091023e-157	JAML	c12
1.97636294440041e-161	1.57288268674668	0.482	0.231	6.6283260429301e-157	GRAMD1A	c12
2.61988699171072e-161	-0.652996981818676	0.91	0.957	8.7865769927994e-157	PFN1	c12
3.52016057088149e-161	1.80375219773085	0.261	0.08	1.18059145226223e-156	ITPKB	c12
9.04848948466633e-161	0.389915491204025	0.999	0.993	3.03468240336739e-156	RPL36	c12
9.84123345031792e-161	-0.321341050341742	1	1	3.30055287456762e-156	HLA-B	c12
1.17826240838434e-159	0.427310836095058	0.994	0.986	3.95165646523939e-155	RPS5	c12
2.8308099450278e-155	3.52434034734946	0.063	0.006	9.49397039363425e-151	CMTM8	c12
2.00299151402841e-152	0.314582482621543	1	0.999	6.71763293974847e-148	RPL19	c12
7.14925136834827e-151	4.4966457083873	0.033	0.002	2.39771592391664e-146	FBLN7	c12
1.87282910524933e-150	0.753764420104572	0.886	0.721	6.28109425318522e-146	FXYD5	c12
2.16541254375913e-149	-0.340827270760672	0.999	0.999	7.26236058925938e-145	HLA-C	c12
3.42826583121115e-148	-2.65638351864384	0.1	0.401	1.14977179447159e-143	CHST12	c12
1.68633560170056e-147	-1.12834036513415	0.53	0.735	5.65563234098334e-143	LSP1	c12
1.10491715875766e-146	2.90018465056863	0.098	0.015	3.70567116704143e-142	FGFR1	c12
1.59770421756261e-145	0.636731701990016	0.994	0.99	5.35838040486147e-141	SRGN	c12
1.59699282445387e-144	0.315916156941841	1	0.999	5.3559945346534e-140	RPL34	c12
6.89440900555102e-143	-1.11645504629094	0.508	0.725	2.3122468922817e-138	HLA-DPA1	c12
1.52105031286754e-142	1.85360547930938	0.248	0.08	5.10129853929517e-138	LRRC8D	c12
2.96639120417287e-142	1.57675188281593	0.32	0.12	9.94868282055496e-138	MAML2	c12
1.01089094608153e-140	-1.48276557175927	0.418	0.664	3.39032605496825e-136	S100A4	c12
8.96986145196956e-140	-1.49071907470802	0.343	0.612	3.00831213376155e-135	HLA-DQB1	c12
2.04422685830397e-139	1.26851885509194	0.556	0.314	6.85592803737984e-135	SEPT6	c12
1.59222583885628e-138	-1.49578971958421	0.264	0.558	5.34000701835619e-134	SELPLG	c12
3.37902137187348e-138	3.53384537083652	0.076	0.01	1.13325618769893e-133	PTPN13	c12
3.54512948470268e-138	-0.966750723585722	0.583	0.774	1.18896552657958e-133	CORO1A	c12
5.54081350365355e-136	0.232620468856346	1	1	1.85827803285533e-131	RPL41	c12
8.29188674339239e-135	-1.22641022539752	0.479	0.696	2.78093297599894e-130	ALOX5AP	c12
5.74153336134742e-133	-1.49007090376183	0.303	0.574	1.9255954587287e-128	CTSW	c12
1.91158225325687e-132	1.50663824745358	0.46	0.228	6.41106456097289e-128	CRYBG1	c12
2.26774319038541e-132	4.06621047415431	0.04	0.003	7.6055571119146e-128	HSPA12A	c12
4.891523880374e-129	2.0741751495856	0.157	0.039	1.64051927899983e-124	DRAIC	c12
5.09585288087977e-128	0.571414597353603	0.956	0.894	1.70904713918946e-123	EEF1B2	c12
3.25937556122058e-126	-1.43614213810743	0.276	0.543	1.09312937572216e-121	ACTN4	c12
9.48503673010277e-124	1.45858993496443	0.321	0.129	3.18109161854187e-119	TESPA1	c12
1.00838696770147e-123	1.52224509963197	0.324	0.133	3.38192821227718e-119	XCL1	c12
1.74545217994806e-122	0.382649077283274	0.996	0.993	5.85389752110982e-118	RPS18	c12
4.34282376700806e-122	3.97568127714616	0.045	0.004	1.45649623497916e-117	JAG1	c12
7.05402695372418e-122	2.80161800145979	0.081	0.013	2.36577955974002e-117	ZBTB10	c12
9.96203979504468e-121	0.967642198406819	0.715	0.495	3.34106890646208e-116	RNF19A	c12
9.57007148092759e-120	0.71835328034014	0.893	0.745	3.20961057327349e-115	RGCC	c12
1.97456040840553e-119	0.974238265321193	0.803	0.656	6.62228069771048e-115	FAM177A1	c12
4.51770794403463e-119	0.84863220717106	0.831	0.646	1.51514889027033e-114	PPP1R2	c12
6.35025656981756e-119	3.74605186658776	0.041	0.003	2.12974904838541e-114	TBC1D8	c12
2.82740451134224e-117	-0.683196158813943	0.772	0.868	9.48254925013959e-113	CYBA	c12
4.71877260468932e-117	-1.88731781253833	0.138	0.409	1.5825819561607e-112	PTMS	c12
1.09528648312009e-116	2.52090080129221	0.101	0.02	3.67337180708815e-112	CCR4	c12
3.82888504728637e-116	5.76212486892516	0.017	0	1.2841314671589e-111	SPINK2	c12
4.71059246661835e-116	-2.35693961411557	0.106	0.373	1.57983850145446e-111	VCAM1	c12
1.16577069787491e-115	-1.13048898216718	0.426	0.651	3.90976176653287e-111	SLC7A5	c12
1.19584751675954e-115	5.24787545990888	0.024	0.001	4.01063340170813e-111	CNKSR3	c12
3.01053081209281e-115	-0.992562226277447	0.515	0.713	1.00967182375969e-110	HLA-DPB1	c12
4.52739123873557e-114	4.67745421271989	0.027	0.001	1.51839647364714e-109	PTK2	c12
6.05204326617809e-114	1.11940109039084	0.504	0.273	2.02973427061081e-109	ICOS	c12
7.25764773691891e-114	-1.15334734614554	0.364	0.602	2.43406989800787e-109	CYTOR	c12
2.99809816378117e-113	2.56976610022507	0.089	0.016	1.00550216216893e-108	RIC3	c12
2.38453814694935e-112	1.56937987514732	0.354	0.162	7.99726403723872e-108	CMSS1	c12
2.24956875485929e-111	-2.47494276307703	0.11	0.358	7.54460369004709e-107	GALNT2	c12
3.95318801678765e-111	4.08496069666762	0.042	0.004	1.32582019707024e-106	CHGB	c12
8.29716331998635e-111	-2.08219742600545	0.162	0.411	2.78270263425702e-106	GYG1	c12
4.88555817212104e-110	3.19725527458624	0.053	0.006	1.63851849976595e-105	TXK	c12
1.01209930114054e-109	2.17088052208224	0.152	0.041	3.39437863616515e-105	IGFBP4	c12
1.25235809372272e-108	-1.47573976819806	0.241	0.503	4.20015857472726e-104	OASL	c12
1.53782758735194e-108	-1.07888455779486	0.469	0.679	5.15756616246094e-104	CLEC2B	c12
2.16473559757504e-108	-2.88333939439954	0.057	0.298	7.26009024714718e-104	MSC	c12
2.79863018262569e-107	0.618503721929544	0.931	0.832	9.38604590649003e-103	KLF6	c12
4.48136965157989e-107	-1.50643653645728	0.289	0.525	1.50296175374686e-102	HLA-DQA2	c12
4.975863768054e-107	-1.30641600686677	0.253	0.511	1.66880519052995e-102	BCL3	c12
6.78856210073453e-106	-2.0221382589581	0.126	0.374	2.27674795734435e-101	GGA2	c12
1.19451365422047e-105	-1.01501566101516	0.315	0.588	4.0061598935246e-101	LINC02446	c12
1.27656116431536e-104	0.486803065191174	0.97	0.929	4.28133083288087e-100	PABPC1	c12
2.83338698595257e-104	1.39868141208371	0.364	0.172	9.50261327348773e-100	SMS	c12
7.96937876587119e-104	-2.09723659101777	0.138	0.378	2.67277025049788e-99	CTSC	c12
8.51835434638547e-104	4.40190547220869	0.028	0.002	2.85688568069076e-99	MAP7	c12
3.23530510474114e-103	1.1621968766307	0.494	0.278	1.08505662602808e-98	ZNF331	c12
5.31306146112127e-103	0.418494010924034	1	1	1.78189455283085e-98	MALAT1	c12
5.37675885003783e-103	4.24245159476361	0.027	0.002	1.80325738312569e-98	SMAD1	c12
6.93019863318043e-102	-3.14627870286018	0.045	0.27	2.32425001759605e-97	SYTL2	c12
1.87787293340818e-101	1.80728097932315	0.139	0.037	6.29801024406435e-97	ITGB2-AS1	c12
5.00610572003794e-101	-0.752815690498545	0.83	0.892	1.67894773638632e-96	SQSTM1	c12
1.36015754165216e-100	3.01346828637924	0.054	0.007	4.56169636319303e-96	IL6R	c12
1.5790579899134e-100	0.939624644007774	0.48	0.257	5.29584468657156e-96	DUSP1	c12
3.26415536499551e-100	-3.16206794229126	0.041	0.264	1.09473242631219e-95	C12orf75	c12
5.71188730804363e-100	-1.07593084343321	0.407	0.614	1.91565276537167e-95	ITGAE	c12
6.06694855046403e-100	0.853301244158084	0.697	0.495	2.03473320485463e-95	GYPC	c12
2.966958914221e-99	0.261601573743376	0.999	0.999	9.95058680651439e-95	RPL13	c12
3.59653062633952e-98	1.7552943507962	0.178	0.057	1.20620444146175e-93	ICAM2	c12
4.50158057857234e-98	0.858038357742592	0.695	0.487	1.50974009444159e-93	FKBP5	c12
9.91025711683812e-97	0.215369031300502	1	1	3.32370203184517e-92	RPLP1	c12
4.64024417354655e-96	0.273845479983144	0.997	0.996	1.55624509092404e-91	RPL37	c12
9.05071988151894e-95	-0.662596151175473	0.823	0.9	3.03543043386382e-90	LDHA	c12
6.34021264680577e-94	-1.60354382472341	0.184	0.415	2.12638051748572e-89	APOBEC3C	c12
1.66808967861597e-93	-0.60564463038215	0.785	0.873	5.59443916414223e-89	CLIC1	c12
2.75282782239841e-93	-0.491763988481923	0.983	0.993	9.2324339507598e-89	GAPDH	c12
6.13443006096334e-93	2.86581413140751	0.062	0.01	2.05736515384588e-88	AL359834.1	c12
1.09619289792667e-92	1.32312903008764	0.308	0.14	3.67641174106646e-88	METTL8	c12
1.66884642990524e-92	-2.23811816036172	0.074	0.295	5.59697715661621e-88	F2R	c12
8.09799601803794e-92	3.10851428863132	0.046	0.005	2.71590590452957e-87	LINC02256	c12
1.34203661653839e-91	7.29161700836498	0.011	0	4.50092240454646e-87	COL5A2	c12
3.07009237771383e-91	-1.3675161793579	0.363	0.552	1.02964758163766e-86	LITAF	c12
1.03910629658947e-90	0.36078826986075	0.993	0.985	3.48495469750176e-86	RPL5	c12
3.85392202068118e-90	1.26366634633836	0.303	0.135	1.29252836729605e-85	ZNF831	c12
1.19279803947291e-89	-1.58656630897647	0.147	0.381	4.00040606478426e-85	GZMK	c12
1.39154103478658e-89	-1.06073591401129	0.378	0.582	4.66695032246724e-85	HCST	c12
6.67905398946207e-89	-3.41753768139071	0.027	0.228	2.24002112698579e-84	GPR25	c12
1.18264750059861e-88	0.321761728056285	0.995	0.991	3.96636318750763e-84	RPS6	c12
4.45806588835521e-88	-0.746134772273903	0.574	0.74	1.49514613763657e-83	TAP1	c12
4.6556321787665e-88	-2.05775885330806	0.101	0.319	1.56140592011471e-83	TNFSF10	c12
6.33211470503975e-87	0.328631622499855	0.999	0.991	2.12366462977623e-82	RPLP0	c12
7.45125077112289e-87	0.275277699806573	0.999	0.996	2.49900048361919e-82	RPL29	c12
7.70593255771612e-87	1.38484460251875	0.282	0.125	2.58441566120683e-82	ELL2	c12
9.85426456609605e-87	2.1979089482903	0.095	0.022	3.30492325017729e-82	PDE7B	c12
5.64388698376696e-85	0.817453041608985	0.674	0.494	1.89284681661576e-80	HSPH1	c12
1.26155840222832e-84	0.325148491737624	0.988	0.985	4.23101456939333e-80	RPL3	c12
1.5765398207402e-84	0.665986281828207	0.929	0.858	5.28739925079848e-80	IFITM1	c12
2.66866125788642e-84	3.39966589093671	0.037	0.004	8.95015612669949e-80	ACTN1	c12
4.01259819110296e-84	-0.840423987690084	0.537	0.69	1.34574518133211e-79	PKM	c12
1.68128870571437e-83	0.219373699878174	1	1	5.63870606122484e-79	RPL10	c12
1.1573511293054e-82	-2.51119157192404	0.052	0.25	3.88152421746446e-78	ITGA1	c12
2.2157618789413e-82	0.224253099342317	1	0.999	7.43122218959335e-78	RPL35A	c12
4.64044170953761e-82	-0.84700964594807	0.647	0.782	1.55631134054472e-77	MT2A	c12
9.05595310236221e-82	1.48734733622416	0.254	0.11	3.03718555147024e-77	CPNE2	c12
9.93877249947888e-82	4.52415678662745	0.018	0.001	3.33326552087523e-77	PTH2R	c12
1.54595912188179e-81	1.7317113282674	0.171	0.06	5.18483770296714e-77	PCSK1N	c12
1.56169700217202e-81	0.296530816320985	0.997	0.995	5.23761940588453e-77	RPS4X	c12
5.01976975428399e-81	-4.61458089597588	0.009	0.186	1.68353038019176e-76	FASLG	c12
5.53495976292001e-81	0.22373845622257	0.999	0.999	1.85631480528811e-76	RPS3	c12
8.53026614264691e-81	2.90142884913198	0.05	0.007	2.86088065892092e-76	STAC	c12
3.33989071367345e-80	-0.876653244851788	0.448	0.639	1.1201325475518e-75	SH2D2A	c12
8.38773212882605e-80	0.821223798531458	0.689	0.507	2.81307760136568e-75	REL	c12
1.28770301027329e-79	-1.01962904273321	0.384	0.572	4.31869835585457e-75	LCP1	c12
1.37503976193276e-79	2.32321882352039	0.096	0.024	4.61160835357008e-75	C1orf112	c12
1.40002435155999e-79	-1.43353269700778	0.211	0.419	4.69540167026191e-75	CD63	c12
1.62336079712589e-79	-0.986668222055694	0.424	0.606	5.44442744140079e-75	SYTL3	c12
2.04236184929766e-79	-1.27110539135426	0.248	0.46	6.84967317017448e-75	FLNA	c12
2.22829784323209e-79	1.47560397962038	0.236	0.1	7.47326530663178e-75	TOX2	c12
1.32352650059226e-78	1.57218249719606	0.232	0.098	4.43884317768632e-74	NMB	c12
2.18076403833126e-78	0.949743703317328	0.803	0.696	7.3138464317554e-74	JUNB	c12
2.27620959229608e-78	-0.823314998971223	0.563	0.701	7.63395173064259e-74	CD52	c12
