Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	62/158	6.51704382210438e-39	1.82477227018923e-36	12.744579414838	1120.58495885133	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPSA;FAU;RPL28;RPL22L1;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL15;RPL14;RPS5;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS28;RPS21;RPS20;RPS23;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL34;RPL9;RPL7;RPL8;RPS15;RPS18;RPL37;RPL36;RPL39;RPL38;RPS12;RPS14;RPS13;RPL13A;RPS3A;RPS27A;RPL35A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	71/232	4.12719740481395e-36	5.77807636673953e-34	8.75475011138192	713.297334231865	RPL22;RPL21;RPL24;RPL28;RPL22L1;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL15;RPL14;RPL19;RPL18;RPL41;PRKCA;RPS27;RPS28;RPS21;RPS20;RPS23;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL34;RPL9;RPL7;RPL8;RPS15;RPS18;RPL37;RPL36;RPL39;RPL38;RPS12;RPS14;RPS13;RPS27A;STAT3;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPSA;FAU;IL6ST;RPS5;RPS2;RPS3;NFKB1;IL6R;RPL13A;RPS3A;IL2;PIK3CB;PIK3CA;RPL35A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Proteoglycans in cancer	30/205	1.85706595109648e-07	1.73326155435672e-05	3.25974288603207	50.5230739706571	FZD3;ANK3;PRKCA;PTK2;GRB2;EZR;HIF1A;VAV3;IQGAP1;CTSL;RRAS2;STAT3;CTTN;RPS6;PPP1CB;PDCD4;PPP1CC;CCND1;FGFR1;PXN;ACTG1;CAV1;PIK3CB;PIK3CA;EIF4B;ITPR1;TIAM1;CDC42;CAMK2D;ITGAV	3	KEGG_2021_Human
T cell receptor signaling pathway	18/104	4.80121538541316e-06	0.000336085076978921	3.95081662523523	48.3842347103565	PAK2;PAK3;NFKB1;GRB2;NFATC1;IL2;VAV3;PIK3CB;PIK3CA;CD28;ITK;CTLA4;ICOS;FOS;CDC42;CD40LG;MALT1;NCK2	4	KEGG_2021_Human
Focal adhesion	24/201	9.42116294865202e-05	0.00527585125124513	2.56250745251682	23.7543593394577	ACTN1;MYL5;COL9A2;PRKCA;PTK2;GRB2;VAV3;PPP1CB;PPP1CC;PAK2;CCND3;CCND1;PAK3;COL6A2;PXN;ACTG1;ARHGAP5;CAV1;PIK3CB;PIK3CA;BCL2;CDC42;ITGB8;ITGAV	5	KEGG_2021_Human
Chemokine signaling pathway	23/192	0.000124407346550067	0.00580567617233645	2.57049499774245	23.1137607560983	ELMO1;GNG4;GNG8;NFKB1;PTK2;GNAQ;GRB2;PXN;XCL1;VAV3;PIK3CB;PIK3CA;XCL2;ITK;CCR8;CCR7;CCR6;CCR4;STAT3;TIAM1;CDC42;CXCR5;CXCR4	6	KEGG_2021_Human
Salmonella infection	27/249	0.000183357508968756	0.00733430035875024	2.29989919354839	19.7884998869544	MYL5;LEF1;SKP1;RHOH;RHOB;TLR5;RIPK2;SNX9;FOS;TUBA1B;ELMO1;RPS3;PAK3;TNFRSF10B;NFKB1;TCF7;ACTG1;HSP90AA1;PIK3CB;PIK3CA;BCL2;LY96;DYNLT3;CDC42;HSP90AB1;NCKAP1;CYTH1	7	KEGG_2021_Human
Leukocyte transendothelial migration	16/114	0.000215105748728992	0.00752870120551473	3.07371762264228	25.9556420655941	ACTN1;MYL5;PRKCA;PTK2;EZR;PXN;TXK;ACTG1;ARHGAP5;RHOH;VAV3;PIK3CB;PIK3CA;ITK;CDC42;CXCR4	8	KEGG_2021_Human
Shigellosis	26/246	0.000357765729221745	0.0111304893535654	2.23283896365467	17.718988718038	ACTN1;MYL5;TIFA;PTK2;SKP1;ATM;TLR5;RIPK2;RPS27A;CTTN;ELMO1;UBE2D1;NFKB1;PXN;ACTG1;CUL1;PIK3CB;PIK3CA;BCL2;ITPR1;CDC42;VDAC1;UBA52;MALT1;BNIP3;CYTH1	9	KEGG_2021_Human
Lipid and atherosclerosis	23/215	0.00064507696432054	0.0180621550009751	2.25980484437751	16.6008448469908	CALM2;HSPA1B;PRKCA;PTK2;NFATC1;VAV3;STAT3;FOS;CD40LG;TNFRSF10B;NFKB1;HSP90AA1;POU2F2;HSPA8;PIK3CB;PIK3CA;BCL2;LY96;ITPR1;CDC42;CAMK2D;HSP90AB1;HSPD1	10	KEGG_2021_Human
