p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.87736478861356	0.519	0.027	0	TK1	c25
0	3.82092022352154	0.429	0.019	0	PCLAF	c25
0	3.45466455604924	0.358	0.019	0	DHFR	c25
0	2.84297433863041	0.458	0.032	0	CDT1	c25
0	2.8325908675868	0.684	0.053	0	TYMS	c25
7.57156243760718e-307	3.30799776872809	0.3	0.016	2.5393506103247e-302	GINS2	c25
2.46701863384018e-298	4.19522556683051	0.235	0.01	8.27388709417321e-294	CDC45	c25
5.00793910234024e-255	4.31926771765937	0.184	0.007	1.67956261614287e-250	MT1G	c25
2.70807764081128e-237	2.28009336312275	0.694	0.098	9.08235079175289e-233	NUDT1	c25
3.17718814469806e-233	2.39577328782135	0.91	0.186	1.06556535996883e-228	DUT	c25
8.96832681163995e-233	3.20443297619793	0.281	0.019	3.00779744608781e-228	ZWINT	c25
4.63475721284552e-226	2.48624181506604	0.397	0.036	1.55440487404413e-221	CENPH	c25
3.97427398649205e-207	2.25289213377346	0.439	0.047	1.3328920095897e-202	IFI27L1	c25
4.75540203687765e-182	1.92673474337757	0.768	0.145	1.59486673512803e-177	MCM5	c25
1.46874609367905e-174	2.37586126351196	0.91	0.258	4.9258806489808e-170	MT1E	c25
1.14575809840564e-161	1.8118717990767	0.542	0.083	3.84264351043283e-157	HINT2	c25
4.36966016409773e-157	2.28382292187924	0.332	0.036	1.4654966258351e-152	NRM	c25
1.25611061576828e-152	1.73655876213081	0.606	0.105	4.21274378316367e-148	ETFB	c25
3.9591619151306e-150	2.43729083554708	0.261	0.024	1.3278237230965e-145	MCM2	c25
2.12566937605755e-147	1.73078301003583	0.677	0.131	7.12906995342182e-143	MRPL11	c25
3.597686003074e-147	1.64826920916015	0.542	0.088	1.20659193171096e-142	ACOT7	c25
6.23460936277923e-147	2.62751968508863	0.219	0.018	2.0909632880889e-142	PHGDH	c25
1.02468077343763e-145	2.59092991265449	0.252	0.023	3.43657437795513e-141	PSAT1	c25
2.15448216450286e-143	1.67302664379693	0.555	0.094	7.2257022833097e-139	TMEM106C	c25
4.25141112978409e-143	3.26881488417857	0.158	0.01	1.42583826470699e-138	MYBL2	c25
6.57091174574918e-143	1.86478735605588	0.374	0.048	2.20375238128936e-138	PAICS	c25
2.96417305178613e-141	1.72203078586624	0.497	0.079	9.94124358108031e-137	AHCY	c25
2.60550154220942e-137	2.52960678372701	0.226	0.02	8.73833107226196e-133	GSTZ1	c25
1.1319741100729e-135	5.37587743308921	0.048	0.001	3.7964147703625e-131	MT1H	c25
9.40153539751529e-135	1.94807130037633	0.345	0.043	3.15308694161868e-130	HAUS4	c25
2.44351636682962e-134	2.28168854599622	0.284	0.031	8.19506519107317e-130	CENPW	c25
1.2617031984781e-133	1.84026617524036	0.355	0.046	4.23150018705585e-129	RNASEH2A	c25
2.05528852866932e-133	1.64516960651064	0.426	0.063	6.89302666745118e-129	MTHFD1	c25
8.77750953632543e-128	2.02332038948653	0.281	0.031	2.94380114829282e-123	ITGB3BP	c25
1.22387690826975e-127	1.784326992194	0.971	0.409	4.10463837495508e-123	STMN1	c25
1.34147386351751e-125	1.63638271767172	0.519	0.094	4.49903504346502e-121	BCAT1	c25
7.78514010082344e-123	1.55694844114345	0.706	0.16	2.61098028701416e-118	NAA38	c25
1.18628717007235e-122	3.45195902517968	0.132	0.008	3.97856991098863e-118	MND1	c25
2.34507998239733e-116	1.67574418403477	0.358	0.052	7.86492924496417e-112	LIG1	c25
1.2817246431644e-115	1.47048880686762	0.455	0.078	4.29864810824476e-111	ANAPC15	c25
1.43292368729135e-115	1.37993154006389	0.681	0.154	4.80573946243771e-111	MCM7	c25
1.4504020354657e-114	2.14399601416028	0.19	0.017	4.86435834654486e-110	NTHL1	c25
2.55863069156786e-114	1.37979534353786	0.581	0.117	8.58113561338027e-110	PPIH	c25
3.54247189414597e-114	1.63500821206257	0.345	0.049	1.18807422385867e-109	WDR34	c25
8.60544643590091e-114	1.98555043155622	0.232	0.025	2.88609462567245e-109	FANCI	c25
7.00250556132368e-113	1.45715541185978	0.455	0.079	2.34850031515673e-108	C19orf48	c25
1.39350448576246e-111	1.41311312170737	0.516	0.098	4.67353534435015e-107	AKR7A2	c25
1.65631600433486e-111	1.67278398497704	0.616	0.137	5.55495261533827e-107	PRDX2	c25
3.57124034690248e-111	1.87616300034367	0.274	0.034	1.19772258754415e-106	CENPU	c25
6.76817024457453e-111	1.42925067716779	0.468	0.084	2.26990893662541e-106	NABP2	c25
1.08702249913718e-110	1.27177773199667	1	0.906	3.64565605760628e-106	PFN1	c25
1.75667766045961e-108	1.55909953884017	0.468	0.086	5.89154553764944e-104	PYCARD	c25
2.11647422484167e-108	1.30529121107285	0.6	0.127	7.098231255274e-104	TFDP1	c25
