Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Parkinson disease	130/249	1.03355687496623e-25	3.27637529364294e-23	3.958293991754	227.727070511291	TRAP1;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;BAX;PSMC1;UQCRC1;CALM3;TP53;UQCR10;UQCR11;UBE2L6;UBE2L3;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;COX8A;COX7A2L;ATF6;ATF4;TXN;UBE2J1;PLCG1;PRKACA;TUBB;ATP5F1D;ATP5F1E;COX6C;TUBB2B;COX7C;COX7B;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA5;PSMA2;PSMA3;NDUFAB1;PSMA1;ATP5PO;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;COX5B;GNAI2;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB1;PSMB2;SDHD;SDHB;SDHC;UQCRQ;PPIF;NDUFB11;NDUFB10;PARK7;COX6A1;TUBB6;NDUFV3;NDUFV2;NDUFV1;EIF2S1;SEM1;BCL2L1;TXN2;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;PSMD11;NDUFB9;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP9;UQCRFS1;CASP3;NDUFA9;NDUFA8;NDUFA7;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;CAMK2G	1	KEGG_2021_Human
Oxidative phosphorylation	84/133	1.75911377156414e-24	2.78819532792915e-22	6.17309601005757	337.65126516677	PPA1;SDHD;SDHB;SDHC;PPA2;UQCRQ;UQCRC2;UQCRC1;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;NDUFV3;NDUFV2;NDUFV1;COX8A;COX7A2L;ATP6V1B2;ATP6V1A;ATP6V1D;COX17;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;COX15;ATP6V1F;CYC1;ATP6V1C1;COX11;COX10;NDUFC2;ATP5F1D;ATP5F1E;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;ATP5ME;COX7C;NDUFB9;COX7B;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;LHPP;UQCRFS1;ATP5MG;ATP5MF;NDUFA9;ATP5PF;NDUFA8;ATP6V0E2;NDUFA7;ATP5PD;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;ATP5PO;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;COX5B;ATP5F1A;ATP5F1B;ATP5F1C	2	KEGG_2021_Human
Thermogenesis	115/232	1.61168526395016e-20	1.703014095574e-18	3.54942092870714	161.762805416777	ACSL3;ACSL5;ACSL4;SMARCA2;PRKAB2;MAPK13;MAPK11;UQCRC2;UQCRC1;SMARCB1;UQCR10;ADCY3;UQCR11;ACTB;CREB3L4;CREB3L3;COX8A;COX7A2L;NDUFAF5;NDUFAF6;NDUFAF1;GRB2;NDUFAF2;MLST8;PRKACA;SIRT6;ATP5F1D;ATP5F1E;COX6C;ATP5ME;COX7C;COX7B;ATP5MG;ATP5MF;ATP5PF;ATP5PD;ATP5PB;COX6B1;NDUFAB1;ATP5PO;PPARG;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;PRKAG1;COX5B;ATP5F1A;RPTOR;ATP5F1B;ATP5F1C;RPS6;SDHD;SDHB;SDHC;UQCRQ;COX20;NDUFB11;NDUFB10;COX6A1;NRAS;NDUFV3;NDUFV2;NDUFV1;COX17;COX16;COX18;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;COX15;CYC1;COX11;COX10;COA5;COA4;COA3;COA1;SMARCE1;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CPT2;UQCRFS1;COA7;COA6;NDUFA9;NDUFA8;NDUFA7;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;SMARCD2;RPS6KA1;SLC25A20	3	KEGG_2021_Human
Huntington disease	139/306	4.57532906215382e-20	3.2178336124137e-18	3.01284693104993	134.165156697875	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;BAX;PSMC1;UQCRC1;TFAM;ULK2;TP53;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;CREB3L4;PSMD6;PSMD3;CREB3L3;PSMD4;AP2S1;COX8A;COX7A2L;TUBB;ATP5F1D;ATP5F1E;COX6C;TUBB2B;ACTR10;COX7C;COX7B;CLTA;ACTR1B;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA5;PSMA2;PSMA3;NDUFAB1;PSMA1;ATP5PO;PPARG;PLCB2;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;AP2A2;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB1;PSMB2;SDHD;SDHB;SDHC;UQCRQ;PPIF;NDUFB11;NDUFB10;COX6A1;TUBB6;NDUFV3;NDUFV2;NDUFV1;SEM1;TAF4B;DNAL1;DNAL4;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;AP2M1;GPX7;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;PSMD11;NDUFB9;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP9;UQCRFS1;CASP3;NDUFA9;NDUFA8;NDUFA7;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;DCTN3;HDAC1;DCTN2;DCTN5;POLR2C;POLR2E;POLR2G;POLR2H;POLR2J	4	KEGG_2021_Human
Prion disease	128/273	5.07544733819196e-20	3.2178336124137e-18	3.19168670227357	141.797981753203	HSPA1L;MAPK13;MAPK11;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;BAX;PSMC1;UQCRC1;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;CREB3L4;PSMD6;PSMD3;CREB3L3;PSMD4;COX8A;COX7A2L;CSNK2B;ATF4;PRKACA;TUBB;ATP5F1D;ATP5F1E;COX6C;TUBB2B;COX7C;COX7B;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA5;PSMA2;PSMA3;NDUFAB1;PSMA1;ATP5PO;COX5A;RYR1;NDUFA12;NDUFA13;NDUFA10;NDUFA11;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB1;PSMB2;RAC2;SDHD;SDHB;SDHC;UQCRQ;PPIF;NDUFB11;NDUFB10;COX6A1;TUBB6;NDUFV3;NDUFV2;NDUFV1;CYBA;EIF2S1;SEM1;NCF4;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;CAV1;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;PSMD11;NDUFB9;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP9;UQCRFS1;CASP3;NDUFA9;NDUFA8;NDUFA7;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;MAPK3	5	KEGG_2021_Human
Amyotrophic lateral sclerosis	157/364	9.22464792676252e-20	4.87368898797286e-18	2.74990981148609	120.528059851872	NUP210;MAPK13;MAPK11;NUP93;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;BAX;PSMC1;UQCRC1;ULK2;PFN1;PFN4;TP53;UQCR10;UQCR11;PSMD9;ACTB;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;SIGMAR1;COX8A;RAB39B;COX7A2L;ATF6;ATF4;WDR41;GLE1;TBK1;SEC13;NDC1;TUBB;ATP5F1D;ATP5F1E;COX6C;TOMM40L;TUBB2B;ACTR10;COX7C;COX7B;ACTR1B;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;FIG4;PSMA6;PSMA4;PSMA5;HNRNPA2B1;PSMA2;PSMA3;NDUFAB1;PSMA1;ATP5PO;COX5A;TOMM40;NDUFA12;NDUFA13;NDUFA10;NDUFA11;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB1;PSMB2;SDHD;SDHB;SDHC;UQCRQ;SRSF3;RAB1A;NDUFB11;NDUFB10;COX6A1;TUBB6;NDUFV3;RAE1;NDUFV2;NDUFV1;CHCHD10;EIF2S1;SEM1;BCL2L1;CHMP2B;DNAL1;DNAL4;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;MAP2K6;GPX7;NDUFC2;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;PSMD11;NDUFB9;SEH1L;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP9;UQCRFS1;CASP3;CASP1;NDUFA9;NDUFA8;NDUFA7;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ANXA11;UQCRHL;CAT;MATR3;VDAC1;NUP37;NUP107;NXT2;DCTN3;DCTN2;DCTN5;HNRNPA1	6	KEGG_2021_Human
DNA replication	32/36	1.91197910206681e-17	8.65853393364543e-16	28.5473684210526	1098.95400496972	RFC4;RFC5;RFC2;LIG1;RFC3;RPA3;RPA1;RNASEH1;POLA1;POLA2;POLE2;POLE4;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM7;RNASEH2A;MCM2;MCM3;PCNA;FEN1;RNASEH2C;RNASEH2B;PRIM2;PRIM1;POLD4;POLE;POLD1;POLD2;POLD3	7	KEGG_2021_Human
Proteasome	36/46	7.20660517973651e-16	2.85561730247059e-14	12.8531378836464	448.142177519916	ADRM1;PSMB9;PSMA6;PSMA4;PSMC6;PSMA5;SEM1;PSMA2;PSMC4;PSMA3;PSMC5;PSMC2;PSMA1;PSMC3;PSME2;PSMC1;PSME1;PSMD11;PSMD12;POMP;PSMD14;PSMB10;PSMB7;PSMD9;PSMB8;PSMB5;PSMD7;PSMB6;PSMD8;PSMB3;PSMD6;PSMB1;PSMD3;PSMB2;PSMD4;PSMF1	8	KEGG_2021_Human
Diabetic cardiomyopathy	96/203	1.148872860012e-15	4.04658551804227e-14	3.22769793072913	111.032792855785	MAPK13;MAPK11;UQCRC2;UQCRC1;UQCR10;UQCR11;COX8A;PRKCB;COX7A2L;PDK3;PDK2;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;CTSD;ATP5PF;ATP5PD;ATP5PB;PARP1;COX6B1;NDUFAB1;ATP5PO;PLCB2;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;COX5B;GYS1;ATP5F1A;ATP5F1B;ATP5F1C;RAC2;G6PD;GSR;SDHD;SDHB;SDHC;PPP1CA;UQCRQ;PPIF;NDUFB11;NDUFB10;COX6A1;PPP1CC;PTPA;NDUFV3;NDUFV2;NDUFV1;CYBA;NCF4;SLC2A1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC2;CYC1;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CPT2;UQCRFS1;NDUFA9;NDUFA8;NDUFA7;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;GAPDH;CAMK2G	9	KEGG_2021_Human
Ribosome	77/158	1.03672938598766e-13	3.28643215358088e-12	3.41057303932063	101.967727741765	RPL22;RPS8;RPS9;RPS6;MRPS18C;MRPS18A;RPSA;RPL22L1;RPL27;RPL29;RPL26L1;RPL12;RPL15;RPL14;RPS5;RPS2;RPL18;MRPL10;RPS21;RSL24D1;RPS24;RPL5;RPL6;RPL31;RPL4;RPL32;MRPL19;RPL35;MRPL18;MRPL15;MRPL16;MRPL13;MRPL14;MRPL11;RPL7;RPL8;MRPL21;MRPL4;RPS15;MRPL3;RPS18;MRPL2;RPS17;MRPL9;RPL37;RPL36;MRPL28;MRPS2;MRPL27;MRPL24;MRPS7;MRPL22;MRPL23;MRPL32;MRPL30;MRPS9;RPL37A;MRPS16;MRPS17;MRPS14;MRPS15;MRPS12;MRPS10;MRPS11;RPS27L;MRPL35;MRPL36;MRPL33;RPL36A;MRPS21;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	10	KEGG_2021_Human
